##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,11.266456787632398,-1.0911359750005254,-0.06100737644198784
51.1,11.322339385291253,-1.0855560887181852,-0.061618064494293634
51.2,11.370573767900936,-1.083515371441295,-0.062022995804083436
51.300000000000004,11.421092208517477,-1.0776706079912188,-0.06255347884677098
51.400000000000006,11.445598011033265,-1.07254438730274,-0.0629430952062795
51.50000000000001,11.529744033932236,-1.068613190920929,-0.06288275242570673
51.60000000000001,11.579451530166075,-1.0648421995403226,-0.06302240145048676
51.70000000000001,11.614390512839423,-1.0611773961688686,-0.06298692042925502
51.80000000000001,11.66285035220378,-1.0580440819493304,-0.06309217398406997
51.90000000000001,11.718275014736227,-1.0554241016082677,-0.06381954684220492
52.000000000000014,11.761565300212974,-1.0512944343159965,-0.06292395659857242
52.100000000000016,11.802908628274777,-1.0482062984076603,-0.06429499235650615
52.20000000000002,11.84499648744735,-1.0469284058068038,-0.06299892016893516
52.30000000000002,11.890062734729138,-1.04315938075797,-0.06276019649649811
52.40000000000002,11.930766798929062,-1.0406103277345595,-0.06308621851965146
52.50000000000002,11.972434568525015,-1.0378401056866908,-0.06305933344751757
52.60000000000002,12.013002387892298,-1.037253600954498,-0.06396496508367999
52.700000000000024,12.059076800245599,-1.0357806822974753,-0.06441113072794424
52.800000000000026,12.095104510665763,-1.0352643932055365,-0.06297746939602211
52.90000000000003,12.139118046085219,-1.0328121839573348,-0.06375844963303345
53.00000000000003,12.17804648423803,-1.030391389538988,-0.06268034384007803
53.10000000000003,12.211496506697301,-1.03035921020618,-0.06241593708849358
53.20000000000003,12.253971543159336,-1.0280307814882097,-0.06306932250830899
53.30000000000003,12.298783178322033,-1.0268830572440428,-0.06330621553093385
53.400000000000034,12.337620328314593,-1.0256237346666706,-0.06437919857196706
53.500000000000036,12.378578986674748,-1.0251838043945876,-0.06460511938077618
53.60000000000004,12.481689789178015,-1.018350075370741,-0.06488907958678736
53.70000000000004,12.47018732238443,-1.0210138465731433,-0.0643670127947158
53.80000000000004,12.492674377603507,-1.0189483197125937,-0.06437793249831936
53.90000000000004,12.528309116182605,-1.0205753871496002,-0.064730763246021
54.00000000000004,12.567857200800717,-1.0204779036209801,-0.06582908217026606
54.100000000000044,12.609742685339988,-1.0190601045579128,-0.06407093328776847
54.200000000000045,12.643042996632172,-1.0179542381210789,-0.06437797010247648
54.30000000000005,12.680429174401219,-1.0160401684698857,-0.0655434660154075
54.40000000000005,12.723832924829797,-1.015174386516517,-0.065550421709343
54.50000000000005,12.756141369447109,-1.0150893952073463,-0.06434253007263768
54.60000000000005,12.795488314750514,-1.013929345331103,-0.06442088312696193
54.70000000000005,12.830863563533361,-1.0124639242548772,-0.06474434158387066
54.800000000000054,12.870325250895839,-1.0128026876944052,-0.06567500099977464
54.900000000000055,12.906778467095458,-1.0116890356094166,-0.06520899431013572
55.00000000000006,12.94772945341168,-1.01121976863085,-0.06470486266064324
55.10000000000006,12.986796831705565,-1.0111324602872127,-0.06471936943456047
55.20000000000006,13.025497767627154,-1.0091549037124263,-0.0659500299841489
55.30000000000006,13.064206837447943,-1.0079769773221339,-0.06600989941443691
55.40000000000006,13.093146579777724,-1.0076218223295266,-0.0657310250333043
55.500000000000064,13.135742304179217,-1.007448123284442,-0.06568698434068532
55.600000000000065,13.16859704046895,-1.0061393398194343,-0.06568994137966966
55.70000000000007,13.210915761003742,-1.006845909288198,-0.06569159501359767
55.80000000000007,13.243120642769922,-1.0057847496462735,-0.06583192859766562
55.90000000000007,13.2871892326385,-1.0048007264091494,-0.0670426066050478
56.00000000000007,13.312250572594133,-1.0031705461258207,-0.06704855449832792
56.10000000000007,13.338917480743376,-1.0048984924555038,-0.06607864310489564
56.200000000000074,13.397409339227067,-1.0038080413932438,-0.0664567852896929
56.300000000000075,13.431836043535274,-1.0027113937913368,-0.0669895950433328
56.40000000000008,13.435197980583242,-1.0013662444749438,-0.06700885149241165
56.50000000000008,13.303298647416131,-1.0092341659272805,-0.06700994399803628
56.60000000000008,13.537841142299559,-1.0003333363476332,-0.06701012380259908
56.70000000000008,13.578795168151732,-0.9988812536542849,-0.06700866255977056
56.80000000000008,13.615482275407846,-0.997680408232504,-0.0669633051601175
56.900000000000084,13.65329843290437,-0.9996603655066807,-0.06820446107839073
57.000000000000085,13.681922153402049,-0.9988583154430366,-0.06701217716572039
57.10000000000009,13.722370006345969,-0.9981262516511576,-0.06700183057972176
57.20000000000009,13.75946185989133,-0.9979538541392569,-0.0668372516603859
57.30000000000009,13.798763486033176,-0.9951841482651967,-0.0686956047354621
57.40000000000009,13.811338943877033,-0.9954488019323541,-0.06832323563799036
57.50000000000009,13.877692276713725,-0.9941154336276955,-0.06832138780644215
57.600000000000094,13.90170073746855,-0.9939953948730009,-0.0683203894985942
57.700000000000095,13.938636229720288,-0.9945259819865216,-0.06831947969094809
57.8000000000001,13.97563636812357,-0.9937689583801791,-0.06822720121971182
57.9000000000001,14.01659790301121,-0.9927292221623649,-0.06973686474653329
58.0000000000001,14.047716366202128,-0.9929922289834354,-0.06964950057292363
58.1000000000001,14.082185650000914,-0.9913350722439267,-0.06964198698555668
58.2000000000001,14.119065605892617,-0.9915987405215846,-0.0694564022247417
58.300000000000104,14.147153448653128,-0.9916388068560212,-0.06829992784468297
58.400000000000105,14.19020997225198,-0.9901034110160678,-0.06832390277702238
58.50000000000011,14.222579697357034,-0.9890404371877228,-0.06834562035069514
58.60000000000011,14.255647009357753,-0.9888911085113281,-0.0688179012957395
58.70000000000011,14.298683074235802,-0.9878609146921986,-0.06963707594105761
58.80000000000011,14.334440107288398,-0.9875604787429806,-0.06828235914144987
58.90000000000011,14.370593399127346,-0.9859288569999615,-0.06832535089201608
59.000000000000114,14.404342048619153,-0.9857371741409281,-0.06833015928272834
59.100000000000115,14.437395187742627,-0.985770382541026,-0.06850963416562328
59.20000000000012,14.472313350988939,-0.9829465466766497,-0.0696572112539986
59.30000000000012,14.507179195442268,-0.9839675484782555,-0.06964271686799561
59.40000000000012,14.53869695290368,-0.984750517970221,-0.06965974685393173
59.50000000000012,14.575480610190507,-0.9819687702512566,-0.07026182816788928
59.60000000000012,14.614137872522512,-0.9822471804740974,-0.07098853402737193
59.700000000000124,14.64517218681155,-0.9802422215541764,-0.07096103550626554
59.800000000000125,14.682810745125913,-0.9815370898756935,-0.07096011643974842
59.90000000000013,14.713226020009348,-0.9810005255812211,-0.07096006881734951
60.00000000000013,14.74917000000004,-0.9790999999999997,-0.07096007171665475
60.10000000000013,14.789086726900846,-0.980338502813158,-0.07096034977919086
60.20000000000013,14.821184584268195,-0.978298606740099,-0.07096436475285639
60.30000000000013,14.85561009495547,-0.9772194958172459,-0.0710093240044225
60.400000000000134,14.888488945163196,-0.9773725209743253,-0.07041846985889588
60.500000000000135,14.928260522906333,-0.9773607306942511,-0.07086179849082086
60.600000000000136,14.961585583529416,-0.9769980657060846,-0.07077606726111307
60.70000000000014,14.996491316577352,-0.9760221216802492,-0.07167919609069529
60.80000000000014,15.032113074715433,-0.977439281266127,-0.07161297559242419
60.90000000000014,15.06406973106884,-0.9748656657123155,-0.0716071033986041
61.00000000000014,15.098503251133733,-0.9731580953230782,-0.0717594494170477
61.10000000000014,15.136454427204347,-0.9736460627076099,-0.07226486343536687
61.200000000000145,15.169025390272672,-0.9741206541740685,-0.07226165811891372
61.300000000000146,15.202316198771408,-0.9751479343094308,-0.07254785725509416
61.40000000000015,15.23843382744276,-0.9724346058048778,-0.0735432221077339
61.50000000000015,15.272934104122038,-0.9717266053221169,-0.07358634219813887
61.60000000000015,15.313265071539096,-0.9719007339142745,-0.07358999850708914
61.70000000000015,15.343913788365896,-0.9721445451833686,-0.07359023153951272
61.80000000000015,15.383010290675461,-0.9714143961474296,-0.07358997731627293
61.900000000000155,15.416220986648131,-0.9715880889597304,-0.07358910310417377
62.000000000000156,15.445287919908619,-0.9717480936403948,-0.07381098340491077
62.10000000000016,15.485133239142362,-0.9710384794205252,-0.07260175105569555
62.20000000000016,15.517909175233367,-0.9712977216210784,-0.07351552043147702
62.30000000000016,15.551536389255439,-0.9712412120712006,-0.07229760737475655
62.40000000000016,15.582930549280894,-0.9713615025811425,-0.07227034285437828
62.50000000000016,15.619384546916312,-0.9711379061868375,-0.07227023490141216
62.600000000000165,15.656883653365735,-0.9687686805141851,-0.0722728507542798
62.700000000000166,15.687608643947929,-0.9684283389843524,-0.07237366525939093
62.80000000000017,15.726805506383238,-0.9693310782412502,-0.07360437329331004
62.90000000000017,15.757523727158821,-0.9676081343626304,-0.07358740905135619
63.00000000000017,15.79028336215669,-0.9675538057030414,-0.0735900067172004
63.10000000000017,15.824006607762325,-0.9662595839493497,-0.07359020763589053
63.20000000000017,15.859179839334764,-0.9664798737517846,-0.07359071216485402
63.300000000000175,15.892187723232917,-0.9642407195266511,-0.07360891068768716
63.400000000000176,15.930742829307247,-0.9636915510313048,-0.07380666978262651
63.50000000000018,15.968063855621201,-0.9642108659288364,-0.0745801600000009
63.60000000000018,15.998907692091603,-0.9657705458584441,-0.07457882564630003
63.70000000000018,16.03022729632975,-0.9627751632188831,-0.0745800412959019
63.80000000000018,16.062318018737585,-0.9636171265498268,-0.07458015135570584
63.90000000000018,16.099946177265117,-0.9627304169798977,-0.07458015914531702
64.00000000000018,16.132909992189564,-0.9613503924890635,-0.07458015998344036
64.1000000000002,16.169511458433682,-0.9624942062801112,-0.07458015797646933
64.20000000000019,16.200827943608534,-0.960832885772153,-0.07458014699548388
64.30000000000018,16.23158279429811,-0.9617600306968426,-0.07458029065274774
64.40000000000019,16.26551458459552,-0.9606249286800284,-0.07458075618572657
64.5000000000002,16.301118105009362,-0.96175531460879,-0.0745330861356841
64.6000000000002,16.33457161318342,-0.9594108914727577,-0.07324520013171743
64.70000000000019,16.371348303904774,-0.9602729056273852,-0.07325772589911672
64.8000000000002,16.402866113886397,-0.9591272028791638,-0.07325973562253596
64.9000000000002,16.437959802242077,-0.9592037710349423,-0.07326059413013875
65.0000000000002,16.472450308650068,-0.9580047241750743,-0.07327041437017279
65.1000000000002,16.50127306740611,-0.9592605883526357,-0.07356360730974254
65.2000000000002,16.537863848928655,-0.9603057460939826,-0.07423987373981245
65.30000000000021,16.568531155790645,-0.9571154692637754,-0.07491568976264062
65.4000000000002,16.602622297694396,-0.9570680742797377,-0.07489886439538962
65.5000000000002,16.639500371278544,-0.9560646158031596,-0.0748637763454556
65.60000000000021,16.673053959771405,-0.9560572849139588,-0.0744204621174056
65.70000000000022,16.70463935022965,-0.9571606739701588,-0.07370908142264376
65.80000000000021,16.73668965232776,-0.9561267799291178,-0.07461041080793462
65.9000000000002,16.775064269679763,-0.9570570084912853,-0.07462608188585751
66.00000000000021,16.808528049208135,-0.9547455082652314,-0.0757522373102546
66.10000000000022,16.844633321969006,-0.9550553210286261,-0.07588525911387611
66.20000000000022,16.87736235477121,-0.955496052376118,-0.0758889928000479
66.30000000000021,16.913447774001114,-0.9552552560843942,-0.07588907587699945
66.40000000000022,16.948855365492044,-0.9548719900948135,-0.07588806764025069
66.50000000000023,16.980162596966707,-0.9551864376789356,-0.07531365317058603
66.60000000000022,17.016184102853295,-0.9538726906178066,-0.07535444884112552
66.70000000000022,17.048811452302957,-0.9539294035146357,-0.073153573669821
66.80000000000022,17.080805696542168,-0.9538358658670585,-0.0736015270903918
66.90000000000023,17.116301429632905,-0.9529309481690263,-0.07485552159810283
67.00000000000023,17.15444290364699,-0.9519572318275199,-0.07646361452654027
67.10000000000022,17.189838550231237,-0.9512324957811066,-0.07737645290359518
67.20000000000023,17.21894413300902,-0.9517562115103911,-0.07920988827306985
67.30000000000024,17.253670347358838,-0.9518597239697739,-0.08041179245723118
67.40000000000023,17.287186631756256,-0.9510598891569976,-0.08156811691133337
67.50000000000023,17.328044990045765,-0.9501972355807123,-0.08181614525194814
67.60000000000024,17.358298237262936,-0.9507439113277459,-0.08181324839807935
67.70000000000024,17.38949281014538,-0.9489937548781077,-0.08190715377037261
67.80000000000024,17.422697728741955,-0.9499862518049118,-0.08317985072751011
67.90000000000023,17.45990926493877,-0.9489452500768658,-0.08313320650762535
68.00000000000024,17.486322656754776,-0.9500378557750201,-0.08313022397373526
68.10000000000025,17.52761115790642,-0.9485402786434725,-0.08313005337178447
68.20000000000024,17.559363195626023,-0.9471752001950151,-0.08312997142315615
68.30000000000024,17.59435676408952,-0.9464787886806046,-0.0831286417181234
68.40000000000025,17.623909851439276,-0.9463734195149904,-0.08311659684999917
68.50000000000026,17.663776331590398,-0.9461520795848944,-0.08253352463497521
68.60000000000025,17.6981828136434,-0.9465941840034392,-0.08247187159149316
68.70000000000024,17.725675512519732,-0.9457341145273979,-0.08244901339741917
68.80000000000025,17.762078061509577,-0.9452704601471519,-0.08196838363480197
68.90000000000026,17.790310152145402,-0.9439543438640735,-0.08055561601610828
69.00000000000026,17.82973628961037,-0.9436115598673506,-0.08049604203410343
69.10000000000025,17.85944495042224,-0.9443318271214881,-0.08050002448441074
69.20000000000026,17.893416377608148,-0.9434945349088243,-0.08050021944056107
69.30000000000027,17.929201893521743,-0.9433360524431813,-0.08050018346038179
69.40000000000026,17.962888416094273,-0.9439223610118227,-0.08050018400282788
69.50000000000026,17.995256609602105,-0.9428729719853994,-0.08050018429700856
69.60000000000026,18.028711759970005,-0.9417913166281826,-0.0805001940906469
69.70000000000027,18.063090417292116,-0.943101073317715,-0.08050034530931649
69.80000000000027,18.095783900250233,-0.9421733504187593,-0.08050140702203512
69.90000000000026,18.130599613551723,-0.9418195385555896,-0.08052466397876357
70.00000000000027,18.16675534012037,-0.9434375254292048,-0.08114105441027109
70.10000000000028,18.2035555429242,-0.9421705042126598,-0.08177182243733006
70.20000000000027,18.234239072425936,-0.9406223539690767,-0.08180559974316726
70.30000000000027,18.26779839371762,-0.9394133058909994,-0.08180853033708457
70.40000000000028,18.298840868092313,-0.9408176369008643,-0.08175768959762175
70.50000000000028,18.334988913423413,-0.9406137010997532,-0.08269764756112341
70.60000000000028,18.37062445945478,-0.9411067390034883,-0.082795332217386
70.70000000000027,18.40566746963945,-0.9396229147592076,-0.08279702289937241
70.80000000000028,18.43884834134698,-0.9411876501294992,-0.08274799356085083
70.90000000000029,18.472465011799027,-0.9398649277961924,-0.08134906875476888
71.00000000000028,18.507313458607168,-0.9380956785014245,-0.08147960040976843
71.10000000000028,18.538441213709262,-0.9405566485209101,-0.08148992810490796
71.20000000000029,18.57318191386225,-0.9394174635418011,-0.08149609480136455
71.3000000000003,18.608136031058933,-0.9371700747594804,-0.08172942736079003
71.40000000000029,18.639483623164537,-0.9385612759077734,-0.08181494173811643
71.50000000000028,18.672250034930244,-0.9395717855033796,-0.08181967545790947
71.60000000000029,18.7100258263941,-0.9383454510264497,-0.08181882570789778
71.7000000000003,18.742587311058898,-0.9368947283911286,-0.08179763401768092
71.8000000000003,18.777160834339888,-0.9392744827287971,-0.08116211882564928
71.90000000000029,18.809399337895357,-0.936298930480457,-0.08039608014946831
72.0000000000003,18.83139076308837,-0.9369932650786399,-0.08190029324355308
72.1000000000003,18.877155607930955,-0.9363722122472132,-0.08181902673076724
72.2000000000003,18.911947436238062,-0.9364764678055292,-0.0818181735521808
72.3000000000003,18.946436423108437,-0.9375627211859493,-0.0817804659900081
72.4000000000003,18.980762148540173,-0.9372257653096466,-0.08248757916961802
72.50000000000031,19.019185560722963,-0.9368287095905053,-0.08249281404710684
72.6000000000003,19.042893467755423,-0.935962125320271,-0.08377546735934072
72.7000000000003,19.07657100378668,-0.9353673921235292,-0.08378556353084621
72.80000000000031,19.114026280645408,-0.936249203912948,-0.08379044785944822
72.90000000000032,19.14608304478287,-0.9362142130553337,-0.08378987602194199
73.00000000000031,19.18160658718679,-0.9349806583642185,-0.08379394566287335
73.1000000000003,19.218714964300634,-0.9340352843217509,-0.08378183211980028
73.20000000000032,19.24588852693594,-0.9323663926654138,-0.08283882410159826
73.30000000000032,19.2830116070224,-0.9346875449871673,-0.08280571443459772
73.40000000000032,19.31494309453895,-0.9331201633087676,-0.08280998694407327
73.50000000000031,19.34956261251359,-0.9342618581605358,-0.08282674643336918
73.60000000000032,19.384390771991395,-0.9344762953094969,-0.08302744219169345
73.70000000000033,19.414473748546758,-0.9328225625685184,-0.08412371056554813
73.80000000000032,19.44878493314421,-0.9338099855314903,-0.08411651468010684
73.90000000000032,19.485188913457435,-0.933476664211724,-0.0841096224096396
74.00000000000033,19.516156451454712,-0.93120549982454,-0.0852681098465089
74.10000000000034,19.54779625859,-0.9326243169689055,-0.08446616053248679
74.20000000000033,19.58651725440898,-0.9320706683306019,-0.08444532392718163
74.30000000000032,19.620712715359044,-0.9301652995763631,-0.0843754500062448
74.40000000000033,19.64917000000012,-0.9309300000000005,-0.08588500955839207
74.50000000000034,19.682814594267,-0.9305870826464971,-0.08577163865401127
74.60000000000034,19.71656990985841,-0.9290814868464583,-0.08576044038391917
74.70000000000033,19.75374220321887,-0.9298118957581072,-0.08575978696094477
74.80000000000034,19.78525366250333,-0.931057642240636,-0.08575774542385872
