Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
0.0,20.22660857293446,47.61461876384109,7.470334591538561,25.103853976104702,20.511741271006315
0.25,26.411328756959264,48.8456592972741,9.151638147015355,28.136208733749573,19.90314640879794
0.5,31.767674697218066,49.13331876898899,10.998235575302894,30.633076347169986,19.09284231352914
0.75,36.4871088075385,52.06377706341733,16.055705646943924,34.86886383929991,18.058497705135505
1.0,41.229145174397225,55.21538330965729,20.015385366205553,38.819971283420024,17.723234832627938
1.25,48.74316317503361,55.49969013347594,24.087425452030825,42.776759586846794,16.534239381874734
1.5,56.561750774171465,59.187422543782695,27.879364302641886,47.876179206865345,17.36744059427766
1.75,62.987672637467526,63.508829014290534,31.535919558856957,52.67747373687167,18.31097719371428
2.0,70.46283179937073,67.82332976697931,38.116060910929924,58.80074082575999,17.962007964840133
2.25,74.26087620435591,71.20745187821258,44.96366839099553,63.477332157854676,16.105826882936057
2.5,83.48332993093217,74.65626559042809,51.916860235033994,70.01881858546476,16.28618857524366
2.75,89.48157227987693,82.21739071657078,56.84880051671371,76.18258783772048,17.132967710721065
3.0,97.08388368020613,85.42640395754141,66.91919835272384,83.14316199682379,15.211408732096201
3.25,103.10138879198206,90.81548943232339,75.68216563779613,89.86634795403386,13.734231021579573
3.5,107.90612853561744,94.51799764685549,75.8004841830807,92.74153678851788,16.12637466105751
3.75,116.37805004196629,102.80148174392309,83.46245661022522,100.88066279870486,16.541651423184778
4.0,121.588511999725,108.16736546437247,91.77950192359366,107.17845979589704,14.929089766143885
4.25,124.87275467583902,113.24867413357384,103.20931921269093,113.77691600736792,10.841373926971512
4.5,131.27416674238498,120.59718414522878,115.0291399357594,122.30016360779105,8.255321209645786
4.75,138.09472270582657,123.17292555859164,123.96110724264535,128.4095851690212,8.396828235821957
5.0,142.3971297325061,124.96422621887082,131.71699691439483,133.02611762192393,8.78987366229404
5.25,149.96227275138668,135.78268248707076,139.5604748871917,141.76847670854974,7.343136186147641
5.5,151.59132099369458,140.8876488474201,149.33927883592912,147.2727495590146,5.643142457265421
5.75,159.92721219276027,146.77676361756875,158.50476719875115,155.0695810030267,7.216921267525435
6.0,160.39832280760362,152.96828681348615,168.5061625894361,160.6242574035086,7.771401465529436
6.25,162.56690294145037,163.16522139069065,172.93832533348055,166.22348322187383,5.822913761986374
6.5,174.2525553291682,173.04506944612532,180.24780977226087,175.8484781825181,3.8574725361068003
6.75,174.3393934960068,183.11928448856045,184.25122013899883,180.56996604118868,5.425435029540405
7.0,179.42276927531393,189.90084679033106,192.6429477885719,187.3221879514056,6.977133439764362
7.25,186.8900299720094,187.8236488339868,199.10378823783296,191.27248901460973,6.798150240146414
7.5,193.4633690863922,204.51847988487913,206.52789460319391,201.50324785815508,7.034854289608822
7.75,195.4291271154974,215.44779624041334,202.16723163441426,204.34805166344168,10.185958981974693
8.0,201.3743717392293,214.33441534042728,209.58309298436095,208.43062668800584,6.556433211694757
8.25,206.60995033183485,224.47002509909328,215.7294435269884,215.60313965263882,8.930707260599355
8.5,207.27420228781793,237.2834562088299,222.68795795410614,222.41520548358463,15.00648611956093
8.75,208.8187419121295,247.60844471778495,223.4055590931665,226.610915241027,19.592498359416517
9.0,213.73861963054813,260.80724596947323,227.90286439466612,234.14957666489582,24.148083919818923
9.25,216.23717883706226,262.95467159715713,226.99631604649161,235.39605549357034,24.46523552985924
9.5,217.66108018435432,270.5320098173807,233.48166158169246,240.55825052780915,27.136550690891657
9.75,217.95767242880507,278.14631437759726,236.19805461546204,244.10068047395478,30.862708508886023
10.0,223.11367849162534,282.03495577835065,237.54947331433544,247.56603586143714,30.71120110350283
10.25,223.14170795392778,291.9529494242633,239.57297095506445,251.55587611108515,35.936600425692006
10.5,228.2557333465941,289.1689009178276,241.5997294134481,253.00812122595661,32.01901073895127
10.75,230.7003902072283,294.44898924449706,248.73453824723947,257.961305899655,32.86062842958669
11.0,227.925272642167,306.813625084166,244.97235840538517,259.9037520439061,41.50967266486945
11.25,233.43670884465246,303.8687597781446,250.41557653826894,262.5736817203553,36.75640203948849
11.5,233.678105507262,311.3854145557637,256.63904977294146,267.2341899453224,39.92241496132391
11.75,235.61915590590516,313.58563640313986,256.41966082214424,268.5414843770631,40.371982549830996
12.0,233.56120064194462,318.9864018471402,251.25250023334286,267.93336757414255,45.089408420027596
12.25,239.18102520951862,308.7480856445607,257.98518097048236,268.6380972748539,35.98621185585055
12.5,240.78321450337637,317.2879258826688,257.98143628616435,272.0175255574032,40.137284005396374
12.75,249.27630067348,326.79370989880294,264.5584290701213,280.20947988080144,41.06036686222389
13.0,247.99447483128404,321.82426168222685,260.9548521919966,276.9245295685025,39.420582228655306
13.25,245.9100932882345,331.9935312440858,262.68041280324877,280.1946791118564,45.63607910219002
13.5,254.56537119820538,332.36146059196017,268.41828453848484,285.1150387762168,41.49872386949611
13.75,256.67590601078194,325.5349742302465,279.6312272844368,287.28070250848845,35.061070611374
14.0,254.5544451691974,326.96590268713487,270.8266448019513,284.11566421942786,37.99083208849955
