Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
0.0,20.2,47.6,7.5,25.1,20.5
0.25,26.4,48.8,9.2,28.1,19.9
0.5,31.8,49.1,11.0,30.6,19.1
0.75,36.5,52.1,16.1,34.9,18.1
1.0,41.2,55.2,20.0,38.8,17.7
1.25,48.7,55.5,24.1,42.8,16.5
1.5,56.6,59.2,27.9,47.9,17.4
1.75,63.0,63.5,31.5,52.7,18.3
2.0,70.5,67.8,38.1,58.8,18.0
2.25,74.3,71.2,45.0,63.5,16.1
2.5,83.5,74.7,51.9,70.0,16.3
2.75,89.5,82.2,56.8,76.2,17.1
3.0,97.1,85.4,66.9,83.1,15.2
3.25,103.1,90.8,75.7,89.9,13.7
3.5,107.9,94.5,75.8,92.7,16.1
3.75,116.4,102.8,83.5,100.9,16.5
4.0,121.6,108.2,91.8,107.2,14.9
4.25,124.9,113.2,103.2,113.8,10.8
4.5,131.3,120.6,115.0,122.3,8.3
4.75,138.1,123.2,124.0,128.4,8.4
5.0,142.4,125.0,131.7,133.0,8.8
5.25,150.0,135.8,139.6,141.8,7.3
5.5,151.6,140.9,149.3,147.3,5.6
5.75,159.9,146.8,158.5,155.1,7.2
6.0,160.4,153.0,168.5,160.6,7.8
6.25,162.6,163.2,172.9,166.2,5.8
6.5,174.3,173.0,180.2,175.8,3.9
6.75,174.3,183.1,184.3,180.6,5.4
7.0,179.4,189.9,192.6,187.3,7.0
7.25,186.9,187.8,199.1,191.3,6.8
7.5,193.5,204.5,206.5,201.5,7.0
7.75,195.4,215.4,202.2,204.3,10.2
8.0,201.4,214.3,209.6,208.4,6.6
8.25,206.6,224.5,215.7,215.6,8.9
8.5,207.3,237.3,222.7,222.4,15.0
8.75,208.8,247.6,223.4,226.6,19.6
9.0,213.7,260.8,227.9,234.1,24.1
9.25,216.2,263.0,227.0,235.4,24.5
9.5,217.7,270.5,233.5,240.6,27.1
9.75,218.0,278.1,236.2,244.1,30.9
10.0,223.1,282.0,237.5,247.6,30.7
10.25,223.1,292.0,239.6,251.6,35.9
10.5,228.3,289.2,241.6,253.0,32.0
10.75,230.7,294.4,248.7,258.0,32.9
11.0,227.9,306.8,245.0,259.9,41.5
11.25,233.4,303.9,250.4,262.6,36.8
11.5,233.7,311.4,256.6,267.2,39.9
11.75,235.6,313.6,256.4,268.5,40.4
12.0,233.6,319.0,251.3,267.9,45.1
12.25,239.2,308.7,258.0,268.6,36.0
12.5,240.8,317.3,258.0,272.0,40.1
12.75,249.3,326.8,264.6,280.2,41.1
13.0,248.0,321.8,261.0,276.9,39.4
13.25,245.9,332.0,262.7,280.2,45.6
13.5,254.6,332.4,268.4,285.1,41.5
13.75,256.7,325.5,279.6,287.3,35.1
14.0,254.6,327.0,270.8,284.1,38.0
14.25,265.2,331.5,275.0,290.6,35.8
14.5,267.3,328.2,278.7,291.4,32.4
14.75,263.2,330.0,285.9,293.0,34.0
15.0,268.2,320.3,287.3,291.9,26.4
15.25,275.3,335.8,287.6,299.6,32.0
15.5,278.5,337.8,294.0,303.4,30.7
15.75,272.7,332.8,289.6,298.3,31.0
16.0,276.9,330.9,301.3,303.1,27.0
16.25,278.9,330.2,300.3,303.1,25.8
16.5,281.0,327.1,293.5,300.5,23.8
16.75,288.1,322.1,305.8,305.3,17.0
17.0,289.9,326.6,313.1,309.9,18.5
17.25,284.8,317.1,304.6,302.1,16.3
17.5,279.5,314.6,319.8,304.6,21.9
17.75,284.4,315.9,317.8,306.0,18.7
18.0,289.6,312.2,313.3,305.0,13.4
18.25,288.8,314.4,320.0,307.7,16.6
18.5,282.8,303.0,318.4,301.4,17.9
18.75,281.1,306.3,328.1,305.1,23.5
19.0,283.9,299.0,332.5,305.1,24.9
19.25,278.3,294.9,330.6,301.3,26.8
19.5,277.2,292.4,338.9,302.8,32.2
19.75,276.2,289.2,332.4,299.3,29.4
20.0,278.5,282.2,332.5,297.7,30.2
