Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
0.0,18.091938181629523,20.753788355124602,18.3403315559048,19.06201936421964,1.4703695304367044
0.25,18.023819912927387,23.057511477464125,19.674909748839916,20.25208037974381,2.5660002230330337
0.5,21.207714659286978,25.151642594591397,27.26721511121723,24.5421907883652,3.0753796610857673
0.75,23.33833976677386,32.122379220380274,33.612140601596906,29.690953196250348,5.551722280654435
1.0,25.311237573502858,39.38791572796221,40.603319659774805,35.10082432041329,8.49978283168633
1.25,27.35737418065365,44.825317529020374,44.11592960872621,38.766207106133415,9.886703664341221
1.5,37.696351944500435,49.77901108198685,55.760883449948345,47.74541549214521,9.20236153903429
1.75,47.68805392589257,54.82953198325479,64.47182744903003,55.66313778605913,8.42288177495353
2.0,56.38336990037145,62.98169466563658,73.18865698421169,64.18457385007325,8.466971550786926
2.25,63.85483802166733,71.96204191228473,79.83829446630115,71.88505813341773,7.99200630980939
2.5,70.03308834851664,80.62256859618606,86.99089617211173,79.2155177056048,8.566017493678718
2.75,84.96249931779928,87.73728312204975,98.61115330988898,90.436978583246,7.213716492651289
3.0,97.17918826928152,97.10818226656382,107.28431784880189,100.52389612821575,5.854804594795219
3.25,107.60555128186424,104.36497222459546,113.91056768946139,108.62703039864037,4.854087234921158
3.5,117.86360734894419,112.5564237471883,128.62665136989676,119.68222748867642,8.188014922488554
3.75,126.44770257435381,114.89059537872242,138.02756846332792,126.45528880546806,11.56848840785246
4.0,140.39559625280762,118.97749601030642,144.7634875246957,134.71219326260325,13.800548603473596
4.25,152.47762206358047,129.153055241097,151.443736604471,144.35813796971615,13.178130951457186
4.5,157.16753334092698,135.69307929702373,161.93135623457638,151.59732295750902,13.97791926395269
4.75,163.61922395031743,143.24078702940486,171.49222544297965,159.45074547423397,14.579715453779631
5.0,173.30384819816194,150.91593252309772,176.01516678330162,166.74498250152044,13.775228837739279
5.25,185.72264711732123,152.8045624884542,183.59549300123294,174.0409008690028,18.421936570791594
5.5,187.6021131382047,158.91972808891288,196.067264805144,180.86303534408717,19.469110101833376
5.75,196.68393235114343,167.7999249713193,193.1124061097709,185.86542114407789,15.746763600790127
6.0,200.08821526784263,176.4196145806745,204.95343559064767,193.82042181305494,15.264621235104594
6.25,207.4058228036188,183.6646103410003,217.5948587613633,202.88843063532747,17.41035793625425
6.5,213.77918082910443,187.14270557115975,228.95018123154372,209.9573558772693,21.164144555007454
6.75,220.53459048216706,198.04634424860626,236.25720089292858,218.27937854123397,19.204996148063483
7.0,221.796030531109,206.1652495177686,236.3529223241183,221.43806745766528,15.097019591206358
7.25,229.58368904219358,214.66453098765314,241.8667343426084,228.70498479081837,13.622373424338486
7.5,234.37970240316335,214.3691611787184,255.4532069400847,234.73402350732215,20.544314581269173
7.75,243.6440560457956,237.43695078691505,259.6755635260421,246.9188567862509,11.475287101309528
8.0,251.29403508008937,243.64493729604146,267.2821348348738,254.07370240366822,12.061268162791755
8.25,251.66923764745349,258.6342154042782,279.9418187708771,263.4150906075363,14.730148900367164
8.5,253.21317643190102,255.25831725958133,286.8230167777015,265.09817015639464,18.842037331210857
8.75,269.4726607124539,267.63414097631664,303.6170850858976,280.241295591556,20.26488809660365
9.0,275.282613872521,286.6678350480415,307.0824020093481,289.6776169766369,16.112129649119836
9.25,278.19942387693277,291.5158127367294,313.32575815321144,294.34699825562456,17.73348664262103
9.5,291.76446538857965,303.9055713393562,334.03480629349684,309.9016143404776,21.763727364768
9.75,298.79493199685567,319.72913363566255,331.6625150001317,316.7288602108833,16.637930568039017
10.0,303.7432085637826,327.66047602502147,348.9022816769046,326.76865542190285,22.592741734906454
10.25,303.18550900035234,331.77287550676243,351.3785957881963,328.77899343177035,24.23563287691049
10.5,314.7715623692871,338.65146500232356,367.66028628210364,340.36110455123816,26.485777878362242
10.75,313.25116682496144,351.8085938913754,366.4923646914063,343.85070846924765,27.49822253996187
11.0,317.7331929613078,359.3599887205157,383.96074151123446,353.68464106435266,33.4765473876408
11.25,322.7994558958162,365.70014632416843,381.18434683668164,356.5613163522221,30.24628130012508
11.5,325.5145859664983,367.4515055836271,393.0567217011469,362.00760441709076,34.09856404355886
11.75,339.5350313334918,376.38891453048313,403.7303888818513,373.2181115819421,32.2149262950311
12.0,332.113413746144,363.45682204318643,402.075487272798,365.8819076873761,35.044025358447016
12.25,345.38198944712866,384.6260937191583,419.62637827457763,383.2114871469548,37.14240369047147
12.5,347.5821508009532,384.2797424265577,419.1749589957386,383.6789507410831,35.80018518514724
12.75,343.83883196230414,383.696264768831,423.9696371898168,383.83491130698394,40.065582533507474
13.0,363.92592611184057,385.4955054670835,425.07092823879844,391.49745327257415,31.011213365028087
13.25,355.3496151570593,393.1912500506588,424.7231622308743,391.08800914619746,34.73456455934573
13.5,349.867891545758,401.03990388240703,430.5952049856258,393.8343334712636,40.84317528690838
13.75,358.3270641843612,380.51169667448187,435.4642555302121,391.4343387963517,39.71164382613036
14.0,367.69466378658433,394.0102281091001,437.51638926513726,399.7404270536072,35.26180259371782
14.25,369.6455920027101,401.13586290406016,452.36076811199285,407.71407433958774,41.74811060353863
14.5,366.5334724117675,392.01367542238364,429.49722725115083,396.01479169510066,31.67199558662736
14.75,375.7999712399478,402.2899579370375,428.91525013310155,402.335059770029,26.557668169586734
15.0,370.1168490200753,402.62066636701354,442.8704960474733,405.2026704781874,36.445484601928314
15.25,374.8053979203245,397.10812223120763,450.1969955461971,407.3701718992431,38.72925890960594
15.5,383.9753571025304,387.0061851120669,441.17327183625224,404.0516046836165,32.18400392662719
