Names,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
148,18.1,,,18.1,
149,18.0,,,18.0,
150,21.2,,,21.2,
151,23.3,,,23.3,
152,25.3,,,25.3,
153,27.4,,,27.4,
154,37.7,,,37.7,
155,47.7,,,47.7,
156,56.4,,,56.4,
157,63.9,,,63.9,
158,70.0,,,70.0,
159,85.0,,,85.0,
160,97.2,,,97.2,
161,107.6,,,107.6,
162,117.9,,,117.9,
163,126.4,,,126.4,
164,140.4,,,140.4,
165,152.5,,,152.5,
166,157.2,,,157.2,
167,163.6,,,163.6,
168,173.3,,,173.3,
169,185.7,,,185.7,
170,187.6,,,187.6,
171,196.7,,,196.7,
172,200.1,,,200.1,
173,207.4,,,207.4,
174,213.8,,,213.8,
175,220.5,,,220.5,
176,221.8,,,221.8,
177,229.6,,,229.6,
178,234.4,,,234.4,
179,243.6,,,243.6,
180,251.3,,,251.3,
181,251.7,,,251.7,
182,253.2,,,253.2,
183,269.5,,,269.5,
184,275.3,,,275.3,
185,278.2,,,278.2,
186,291.8,,,291.8,
187,298.8,,,298.8,
188,303.7,,,303.7,
189,303.2,,,303.2,
190,314.8,,,314.8,
191,313.3,,,313.3,
192,317.7,,,317.7,
193,322.8,20.8,,171.8,213.6
194,325.5,23.1,,174.3,213.9
195,339.5,25.2,,182.3,222.3
196,332.1,32.1,,182.1,212.1
197,345.4,39.4,,192.4,216.4
198,347.6,44.8,18.3,136.9,182.9
199,343.8,49.8,19.7,137.8,179.1
200,363.9,54.8,27.3,148.7,186.9
201,355.3,63.0,33.6,150.6,177.9
202,349.9,72.0,40.6,154.1,170.2
203,358.3,80.6,44.1,161.0,171.8
204,367.7,87.7,55.8,170.4,171.6
205,369.6,97.1,64.5,177.1,167.6
206,366.5,104.4,73.2,181.4,161.1
207,375.8,112.6,79.8,189.4,162.3
208,370.1,114.9,87.0,190.7,156.0
209,374.8,119.0,98.6,197.5,153.9
210,384.0,129.2,107.3,206.8,153.8
211,386.8,135.7,113.9,212.1,151.6
212,395.5,143.2,128.6,222.5,150.0
213,390.0,150.9,138.0,226.3,141.9
214,404.1,152.8,144.8,233.9,147.5
215,394.6,158.9,151.4,235.0,138.3
216,397.7,167.8,161.9,242.5,134.4
217,413.4,176.4,171.5,253.8,138.3
218,420.0,183.7,176.0,259.9,138.7
219,408.9,187.1,183.6,259.9,129.0
220,408.6,198.0,196.1,267.6,122.1
221,431.6,206.2,193.1,276.9,134.1
222,432.2,214.7,205.0,283.9,128.5
223,422.8,214.4,217.6,284.9,119.4
224,424.5,237.4,229.0,297.0,110.5
225,445.6,243.6,236.3,308.5,118.8
226,434.4,258.6,236.4,309.8,108.5
227,420.5,255.3,241.9,305.9,99.5
228,431.2,267.6,255.5,318.1,98.2
229,438.8,286.7,259.7,328.4,96.6
230,458.1,291.5,267.3,339.0,103.9
231,445.9,303.9,279.9,343.2,89.7
232,432.5,319.7,286.8,346.4,76.4
233,434.4,327.7,303.6,355.2,69.6
234,448.8,331.8,307.1,362.6,75.7
235,456.1,338.7,313.3,369.4,76.2
236,463.4,351.8,334.0,383.1,70.1
237,459.3,359.4,331.7,383.4,67.1
238,443.6,365.7,348.9,386.1,50.5
239,457.1,367.5,351.4,392.0,57.0
240,461.6,376.4,367.7,401.9,51.9
241,469.5,363.5,366.5,399.8,60.4
242,458.3,384.6,384.0,409.0,42.8
243,461.6,384.3,381.2,409.0,45.6
244,452.6,383.7,393.1,409.8,37.4
245,452.1,385.5,403.7,413.8,34.4
246,448.1,393.2,402.1,414.5,29.5
247,436.2,401.0,419.6,419.0,17.6
248,430.4,380.5,419.2,410.0,26.2
249,425.1,394.0,424.0,414.3,17.6
250,422.9,401.1,425.1,416.4,13.2
251,414.3,392.0,424.7,410.3,16.7
252,396.9,402.3,430.6,409.9,18.1
253,395.4,402.6,435.5,411.2,21.4
254,380.0,397.1,437.5,404.9,29.5
255,369.6,387.0,452.4,403.0,43.7
256,358.1,400.0,429.5,395.9,35.9
257,344.2,405.7,428.9,392.9,43.8
258,335.3,396.8,442.9,391.6,54.0
259,320.0,402.5,450.2,390.9,65.9
260,306.4,393.2,441.2,380.2,68.3
261,293.4,389.7,452.3,378.5,80.1
262,283.2,404.7,465.7,384.6,92.9
263,268.7,386.8,447.3,367.6,90.9
264,255.0,386.2,436.7,359.3,93.8
265,243.4,391.2,453.4,362.7,107.8
266,234.3,397.6,457.1,363.0,115.4
267,222.7,402.6,457.0,360.8,122.6
268,222.8,395.7,460.9,359.8,123.1
269,210.0,387.0,455.9,351.0,126.8
270,198.6,384.8,457.1,346.8,133.4
271,191.5,397.8,448.2,345.8,136.0
272,181.1,394.2,429.2,334.8,134.3
273,173.7,386.2,425.3,328.4,135.4
274,164.8,398.2,440.8,334.6,148.6
275,153.5,381.1,436.5,323.7,150.0
276,149.9,373.0,439.1,320.7,151.5
277,144.3,389.8,441.0,325.0,158.6
278,133.4,393.9,443.6,323.6,166.6
279,130.6,374.7,443.6,316.3,164.5
