Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
0.0,7.211454397729879,12.905829114604938,23.90340406429438,14.673562525543067,8.485219913289868
0.25,8.915621984649128,15.700802131591999,23.711809574672472,16.109411230304534,7.4065520214505485
0.5,10.537897526978774,18.30096385094712,27.870892968757254,18.903251448894384,8.6821797671529
0.75,12.00755977948626,26.111744391258817,38.48098096461148,25.533428378452186,13.246182256380918
1.0,16.478031640440825,32.76189602474696,48.70195577454581,32.6472944799112,16.11226774186978
1.25,19.79252510683478,39.00262355758432,56.673388676345894,38.489512446921665,18.445785065080237
1.5,23.384329250148827,45.75126955188844,65.75419439103749,44.96326439769158,21.19592135545312
1.75,27.07779321399105,50.86404068957961,72.03981086994217,49.99388159117094,22.493635556884144
2.0,33.84217827797915,54.781648187122734,80.45805856659742,56.36062834389977,23.34801827826762
2.25,39.82569974924505,63.018007925289815,90.61716565068997,64.48695777507494,25.427575825278712
2.5,45.6482326995594,73.9332610032393,100.74183195220108,73.4411085516666,27.55009673629771
2.75,51.27193285495522,81.76946940102916,106.50140262910058,79.84760162836164,27.66484709310757
3.0,58.623681265654334,90.81486914950702,115.64063978635147,88.35973006717093,28.58765766328076
3.25,66.32506012064421,100.80698832019883,125.73072131657275,97.62092325247193,29.830712420141843
3.5,71.84465633806845,109.58375702585616,130.8891910934893,104.10586815247132,29.900998662300402
3.75,79.00959799001262,119.04090092103849,138.78696014321446,112.27915301808851,30.456923392326544
4.0,83.1873037858361,128.87140057262746,149.02141656212365,120.3600403068624,33.73225520833836
4.25,88.86201532741507,135.21030244672917,152.56794296563697,125.54675357992706,32.93401640534291
4.5,94.00390321839723,147.652926176288,165.73700226585947,135.79794388684823,37.30703457192028
4.75,99.2669944532132,157.57785885101228,171.41979707740623,142.75488346054388,38.29226006912184
5.0,106.0592623836525,161.89648688254218,174.51370623412868,147.4898185001078,36.43030045347657
5.25,111.37104722567237,169.8396166330403,185.7881012572707,155.66625503866112,39.18083226335581
5.5,117.13221805944366,178.23958889622173,193.45439071684922,162.94206589083822,40.39528644980606
5.75,119.11640812197336,192.97563576938117,206.2227747011438,172.77160619749944,46.93646645053618
6.0,128.45391759008982,199.88994791591875,215.81698047704884,181.38694866101915,46.527915548816516
6.25,131.67421189351276,210.90229177662383,220.65907620145074,187.7451932905291,48.80332905342166
6.5,137.08178055579572,215.05097347306997,235.15620449068192,195.76298617318253,51.80413109106656
6.75,141.78477486260905,221.15760380286773,246.09828350288134,203.01355405611937,54.47230422077259
7.0,150.77917563583839,229.257879431266,251.82073329661634,210.6192627879069,53.03675721999466
7.25,154.45959236531175,236.83356240636226,261.95350696121943,217.74888724429783,56.230810400697706
7.5,164.71135243209463,244.25448666517633,271.91436350306094,226.96006753344398,55.65468619531022
7.75,166.15400397098318,255.78095133823786,276.5799096408981,232.83828831670635,58.67916581415331
8.0,175.44788856166326,262.96702268756644,287.0459618342132,241.8202910278143,58.72751215957925
8.25,182.7716794089085,271.4777276388154,294.4964388060066,249.58194861791017,58.99300229505276
8.5,185.7961260761032,279.96387081185605,309.01124120033296,258.25707936276405,64.41179818193308
8.75,200.63152509237443,286.68225833967875,309.45501160669426,265.58959834624915,57.396106431376566
9.0,208.42959926928347,301.7265105760261,308.33700301809336,272.8310376211343,55.87113386107436
9.25,213.20574062819637,307.972785731478,324.460476737073,281.8796676989158,60.04200349055536
9.5,227.04595100321848,314.5268678828743,328.70288827985917,290.0919023886507,55.05755060066367
9.75,231.99217157777264,319.712085092034,330.8910456235302,294.19843409777894,54.16139411215468
10.0,250.4974397094377,331.0167200110592,342.40346795873626,307.9725425597444,50.09945202241218
10.25,261.21854810978317,342.776059360806,343.207302147954,315.73396987284775,47.21223252599877
10.5,264.2919803926047,334.6568649830156,343.1206232912105,314.0231562222769,43.275873049844016
10.75,288.3858644309828,354.5850650564417,362.90669936489473,335.29254295077305,40.834908677626814
11.0,283.0560744057435,364.1302395621859,371.0901241767455,339.4254793815583,48.941213322286536
11.25,298.3587394357435,366.7270685472929,377.4171570773226,347.500988353453,42.89277293102604
11.5,313.2763901625025,377.9665099898854,380.66817859428267,357.30369291555684,38.15268396972654
11.75,320.2667137431098,390.7557026859706,400.49777287375736,370.50672976761257,43.780947802584905
12.0,322.851910160377,390.45964227780155,386.65471954612724,366.6554239947686,37.98263060174092
12.25,340.1139103579658,401.2474736238815,402.5406385257992,381.3006741692155,35.67464370948418
12.5,333.2676225097888,421.2011108481925,397.5036489291685,383.99079409571664,45.49750022971046
12.75,332.67309574917806,412.3074922801247,425.639379337737,390.2066557890132,50.26945097444594
13.0,345.17788707444964,417.44207171026784,439.9224611396501,400.8474733081225,49.50423316036142
13.25,360.514254292805,439.3318514919338,426.1996091519134,408.681904978884,42.228022410259236
13.5,364.01391298688526,427.9766116746713,419.84353634409587,403.9446870018841,34.81934467592528
13.75,366.32417601088747,444.7159639012044,444.09187570922313,418.37733854043836,45.08044108605995
14.0,375.6588202636826,433.44539492173476,442.73731475064807,417.2805099786885,36.34362027338369
14.25,371.79264087901277,445.34819047124984,434.5679554420317,417.23626226409806,39.72273165662873
14.5,365.82490497718106,443.94758881460433,451.3957827833865,420.3894255250573,47.40078137872683
14.75,387.4320352141352,452.3464537676546,448.4460532602865,429.4081807473588,36.4046820669985
15.0,395.79616792696487,457.3776373812006,449.49706384131474,434.22362304982676,33.51160754490986
15.25,393.91061299824344,456.8568944130773,471.25254184105245,440.67334975079103,41.13239389652265
15.5,393.17195918054654,465.9529369163046,471.60611816546634,443.5770047541059,43.743468986963194
15.75,400.23149930746206,456.8994740506801,471.5415667650784,442.8908467077402,37.66248345804445
16.0,394.2387435086195,467.91070291191056,462.9251369872482,441.6915278025927,41.17085158015382
16.25,404.5909501458819,464.8100775350371,477.52967454346805,448.9769007414623,38.961923652704876
16.5,407.81589141617104,468.39794182517073,468.1201518573081,448.11132836621664,34.89714846606933
16.75,406.73292367423136,473.6342602790612,459.7764657839908,446.7145499124278,35.31157663649456
17.0,426.10162360699434,466.7665618100722,467.9816826503846,453.61662268915035,23.836432420402716
17.25,413.06484301816886,467.63833803335285,472.7741873464813,451.1591227993343,33.09040421445582
17.5,416.99544487091606,461.6023391635634,483.2396892507386,453.945824428406,33.77930789374871
17.75,421.16601255533425,462.11951575046396,467.55376319638486,450.279763834061,25.359231977044338
18.0,430.2920373088288,465.4620766132328,468.18889833553027,454.6476707525306,21.136616321191838
18.25,425.2306397884149,465.490123105492,468.5819714478992,453.10091144726874,24.185820500798457
18.5,440.97501869979646,460.26639015153074,450.25324213590704,450.49821699574477,9.648018585889098
18.75,431.7316057634005,450.08282066388296,460.430975937177,447.4151341214868,14.534471979030526
19.0,442.9809383537534,462.0267165375572,456.73739103389056,453.91501530840037,9.831570078504317
19.25,460.3626984138942,449.94292102506733,459.88896451957726,456.7315279861796,5.883875789392779
19.5,444.3069607414611,441.51616786726294,457.6233342493936,447.81548761937256,8.60770136884293
19.75,460.09138570276485,450.7873934709276,451.3483581270315,454.0757124335746,5.217270742216338
20.0,449.26540107619826,438.85712610850743,443.9281949487009,444.01690737780217,5.204704542245667
20.25,469.14431909954027,442.9850271491406,432.27472770578123,448.134691318154,18.966575156730414
20.5,467.3033995989977,428.89190651948667,436.26573727826786,444.15368113225077,20.384441219518898
20.75,464.1022290544563,432.9555127201372,415.8834037981398,437.64704852424444,24.449369284824336
21.0,474.28525661459116,420.6670462877334,416.6583764083644,437.2035597702297,32.17617968611699
21.25,475.82675313955093,417.51676782370805,402.4670777271853,431.9368662301481,38.74745053149267
21.5,483.04101108110115,413.17312049293827,402.4146045169278,432.8762453636557,43.7757262203171
21.75,473.7382079134782,420.8169354717587,394.9974384309942,429.8508606054104,40.1402048719702
22.0,483.0383357338212,411.59525666923713,382.28958225934963,425.6410582208027,51.82220795744266
22.25,479.9587245689329,416.07421807350363,377.8734182913021,424.6354536445795,51.57832398718491
22.5,474.3590621511407,405.62595682305687,374.9484922805267,418.3111704182414,50.904826229608595
22.75,463.6167285128194,392.6393113129548,377.48038999040824,411.2454766053941,45.98379327196739
23.0,470.4668608443187,397.49512301278924,360.089100871793,409.3503615763004,56.135750508801834
23.25,460.5184682620978,392.2624232588216,352.75643748913683,401.84577633668545,54.51645908566879
23.5,472.13506630235213,382.5171165701177,350.7885378206712,401.8135735643803,62.932582443734354
23.75,457.4748953385948,382.8585170474901,341.19314402864796,393.8421854715777,58.91385364211718
24.0,457.2570730692359,377.8035060973825,340.0601866894661,391.70692195202815,59.82270700660893
24.25,449.7684660227095,371.1851781598281,325.99964138507414,382.3177618558705,62.630913316488346
24.5,442.5958633388957,371.0289041823134,324.4508703874746,379.35854596956125,59.51131857975199
