Names,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
64,7.2,,,7.2,
65,8.9,,,8.9,
66,10.5,,,10.5,
67,12.0,12.9,,12.5,0.6
68,16.5,15.7,,16.1,0.5
69,19.8,18.3,,19.0,1.1
70,23.4,26.1,,24.7,1.9
71,27.1,32.8,,29.9,4.0
72,33.8,39.0,,36.4,3.6
73,39.8,45.8,,42.8,4.2
74,45.6,50.9,,48.3,3.7
75,51.3,54.8,23.9,43.3,16.9
76,58.6,63.0,23.7,48.5,21.5
77,66.3,73.9,27.9,56.0,24.7
78,71.8,81.8,38.5,64.0,22.7
79,79.0,90.8,48.7,72.8,21.7
80,83.2,100.8,56.7,80.2,22.2
81,88.9,109.6,65.8,88.1,21.9
82,94.0,119.0,72.0,95.0,23.5
83,99.3,128.9,80.5,102.9,24.4
84,106.1,135.2,90.6,110.6,22.6
85,111.4,147.7,100.7,119.9,24.6
86,117.1,157.6,106.5,127.1,26.9
87,119.1,161.9,115.6,132.2,25.8
88,128.5,169.8,125.7,141.3,24.7
89,131.7,178.2,130.9,146.9,27.1
90,137.1,193.0,138.8,156.3,31.8
91,141.8,199.9,149.0,163.6,31.7
92,150.8,210.9,152.6,171.4,34.2
93,154.5,215.1,165.7,178.4,32.2
94,164.7,221.2,171.4,185.8,30.8
95,166.2,229.3,174.5,190.0,34.3
96,175.4,236.8,185.8,199.4,32.9
97,182.8,244.3,193.5,206.8,32.9
98,185.8,255.8,206.2,215.9,36.0
99,200.6,263.0,215.8,226.5,32.5
100,208.4,271.5,220.7,233.5,33.4
101,213.2,280.0,235.2,242.8,34.0
102,227.0,286.7,246.1,253.3,30.5
103,232.0,301.7,251.8,261.8,35.9
104,250.5,308.0,262.0,273.5,30.4
105,261.2,314.5,271.9,282.6,28.2
106,264.3,319.7,276.6,286.9,29.1
107,288.4,331.0,287.0,302.1,25.0
108,283.1,342.8,294.5,306.8,31.7
109,298.4,334.7,309.0,314.0,18.7
110,313.3,354.6,309.5,325.8,25.0
111,320.3,364.1,308.3,330.9,29.4
112,322.9,366.7,324.5,338.0,24.9
113,340.1,378.0,328.7,348.9,25.8
114,333.3,390.8,330.9,351.6,33.9
115,332.7,390.5,342.4,355.2,30.9
116,345.2,401.2,343.2,363.2,33.0
117,360.5,421.2,343.1,374.9,41.0
118,364.0,412.3,362.9,379.7,28.2
119,366.3,417.4,371.1,385.0,28.2
120,375.7,439.3,377.4,397.5,36.3
121,371.8,428.0,380.7,393.5,30.2
122,365.8,444.7,400.5,403.7,39.5
123,387.4,433.4,386.7,402.5,26.8
124,395.8,445.3,402.5,414.6,26.9
125,393.9,443.9,397.5,411.8,27.9
126,393.2,452.3,425.6,423.7,29.6
127,400.2,457.4,439.9,432.5,29.3
128,394.2,456.9,426.2,425.8,31.3
129,404.6,466.0,419.8,430.1,31.9
130,407.8,456.9,444.1,436.3,25.5
131,406.7,467.9,442.7,439.1,30.7
132,426.1,464.8,434.6,441.8,20.3
133,413.1,468.4,451.4,444.3,28.3
134,417.0,473.6,448.4,446.4,28.4
135,421.2,466.8,449.5,445.8,23.0
136,430.3,467.6,471.3,456.4,22.7
137,425.2,461.6,471.6,452.8,24.4
138,441.0,462.1,471.5,458.2,15.7
139,431.7,465.5,462.9,453.4,18.8
140,443.0,465.5,477.5,462.0,17.5
141,460.4,460.3,468.1,462.9,4.5
142,444.3,450.1,459.8,451.4,7.8
143,460.1,462.0,468.0,463.4,4.1
