##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
48.464,10.00917,-0.01678,0.009116982,1.06964
48.564,10.32253,-0.01673182,0.0159112,1.0696299999999999
48.664,10.39152,-0.01538938,0.02181935,1.06962
48.764,10.43711,-0.01542342,0.02745966,1.06961
48.864,10.47384,-0.01568554,0.03195968,1.0696
48.964,10.504660000000001,-0.01640969,0.03839418,1.06959
49.064,10.53198,-0.01675096,0.04383092,1.06959
49.164,10.55533,-0.01718302,0.04745783,1.06958
49.264,10.577010000000001,-0.01807817,0.05343135,1.0695700000000001
49.364,10.596689999999999,-0.01779668,0.05816985,1.06956
49.464,10.61562,-0.01698175,0.06360225,1.06955
49.564,10.63327,-0.01704721,0.06960903,1.06954
49.664,10.64978,-0.01719464,0.0711291,1.0695299999999999
49.764,10.66543,-0.01787474,0.07800181,1.06952
49.864,10.68032,-0.01837846,0.08268977,1.06951
49.964,10.6945,-0.01935663,0.08541424,1.06951
50.064,10.70812,-0.01864661,0.08863273,1.0695
50.164,10.72155,-0.01883878,0.09511679,1.06949
50.264,10.734539999999999,-0.0181369,0.10052,1.06948
50.364,10.74704,-0.01806168,0.10468,1.0694700000000001
50.464,10.75938,-0.01722553,0.10809,1.06946
50.564,10.77111,-0.01797602,0.11387,1.06945
50.664,10.78249,-0.01768033,0.11545,1.06944
50.764,10.79367,-0.01823271,0.12265,1.0694299999999999
50.864,10.80447,-0.01740214,0.12575,1.06942
50.964,10.81495,-0.01755557,0.12709,1.06941
51.064,10.82519,-0.01748232,0.13316,1.0694
51.164,10.83505,-0.01722785,0.13679000000000002,1.06939
51.264,10.8447,-0.0172657,0.13974,1.06939
51.364,10.85421,-0.01659068,0.14390999999999998,1.06938
51.464,10.86353,-0.01681228,0.14722000000000002,1.0693700000000002
51.564,10.872639999999999,-0.01729078,0.15089,1.06936
51.664,10.8816,-0.01707083,0.15517,1.06935
51.764,10.89043,-0.01770823,0.15711,1.06934
51.864,10.89913,-0.01755227,0.16055,1.06933
51.964,10.90765,-0.01717081,0.16588,1.06932
52.064,10.916089999999999,-0.01795728,0.16717,1.06931
52.164,10.9245,-0.01813085,0.16983,1.0693
