##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
48.565,10.01,0.01184,-0.002722425,1.0696299999999999
48.665,10.334060000000001,0.01230227,0.006120108000000001,1.06962
48.765,10.40109,0.01147461,0.01127351,1.06961
48.865,10.44563,0.01112928,0.0175296,1.0696
48.965,10.48139,0.01082656,0.02271301,1.06959
49.065,10.51121,0.01212316,0.02614021,1.06959
49.165,10.537560000000001,0.01281164,0.03330317,1.06958
49.265,10.56074,0.0128331,0.03586159,1.0695700000000001
49.365,10.582130000000001,0.01346828,0.04164542,1.06956
49.465,10.60127,0.01292904,0.04711479,1.06955
49.565,10.61968,0.01226561,0.04962939,1.06954
49.665,10.6367,0.01213548,0.05594471,1.0695299999999999
49.765,10.65334,0.0124447,0.06175832,1.06952
49.865,10.66922,0.01286145,0.06560407,1.06951
49.965,10.68416,0.01331196,0.06878418,1.06951
50.065,10.6985,0.01280915,0.07277165,1.0695
50.165,10.711960000000001,0.01223894,0.07717637,1.06949
50.265,10.725019999999999,0.01300797,0.08041001,1.06948
50.365,10.73766,0.01268386,0.08442749,1.0694700000000001
50.465,10.74993,0.01316812,0.08819003,1.06946
50.565,10.76167,0.01279986,0.09366397,1.06945
50.665,10.773539999999999,0.01326088,0.09606021,1.06944
50.765,10.78485,0.01300432,0.09987366,1.0694299999999999
50.865,10.79584,0.01272031,0.10217999999999999,1.06942
50.965,10.806569999999999,0.01254843,0.10512,1.06941
51.065,10.817060000000001,0.01258587,0.11091,1.0694
51.165,10.82724,0.01344459,0.1138,1.06939
51.265,10.837060000000001,0.012967,0.11697,1.06939
51.365,10.84688,0.01321767,0.12144,1.06938
51.465,10.85627,0.01309438,0.12302,1.0693700000000002
51.565,10.86557,0.01277152,0.12673,1.06936
51.665,10.87475,0.01321658,0.13084,1.06935
51.765,10.88371,0.01300163,0.13263,1.06934
51.865,10.89258,0.01251414,0.1362,1.06933
51.965,10.90116,0.01283185,0.14038,1.06932
52.065,10.90978,0.01251486,0.14211,1.06931
