##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
48.564,10.01,0.01053,0.00017831869999999998,1.0696299999999999
48.664,10.32518,0.01144962,0.005497028,1.06962
48.764,10.3958,0.01038164,0.01264146,1.06961
48.864,10.43971,0.01160645,0.01904581,1.0696
48.964,10.47451,0.01236331,0.02492613,1.06959
49.064,10.505230000000001,0.01225807,0.03156228,1.06959
49.164,10.53234,0.01143494,0.03697777,1.06958
49.264,10.55659,0.01200296,0.04297082,1.0695700000000001
49.364,10.576319999999999,0.01095468,0.04732869,1.06956
49.464,10.59476,0.01110053,0.05236829,1.06955
49.564,10.61342,0.01236895,0.05718831,1.06954
49.664,10.63105,0.01269502,0.06273753,1.0695299999999999
49.764,10.64752,0.01340687,0.06570233,1.06952
49.864,10.66432,0.01416379,0.07055747,1.06951
49.964,10.68019,0.01338211,0.0775002,1.06951
50.064,10.69523,0.013485,0.08216384,1.0695
50.164,10.70856,0.01313941,0.08773069,1.06949
50.264,10.721810000000001,0.01270366,0.09034259,1.06948
50.364,10.73448,0.01269684,0.09682119,1.0694700000000001
50.464,10.74665,0.01277579,0.09939919,1.06946
50.564,10.75865,0.01281437,0.10355999999999999,1.06945
50.664,10.77052,0.01221582,0.10653,1.06944
50.764,10.78166,0.01119812,0.11331,1.0694299999999999
50.864,10.792819999999999,0.01153999,0.11671,1.06942
50.964,10.803519999999999,0.01111578,0.12064000000000001,1.06941
51.064,10.81391,0.01140096,0.12532000000000001,1.0694
51.164,10.82405,0.01080593,0.13004000000000002,1.06939
51.264,10.83416,0.01117097,0.1331,1.06939
51.364,10.84394,0.01191609,0.13657,1.06938
51.464,10.85335,0.01204377,0.13992000000000002,1.0693700000000002
51.564,10.862639999999999,0.01269956,0.14447000000000002,1.06936
51.664,10.871889999999999,0.01221675,0.14669000000000001,1.06935
51.764,10.8809,0.01164784,0.15103,1.06934
51.864,10.88987,0.0122765,0.15583,1.06933
51.964,10.89852,0.01198336,0.1595,1.06932
52.064,10.907160000000001,0.01233941,0.1622,1.06931
52.164,10.91562,0.01246223,0.16577999999999998,1.0693
52.264,10.923969999999999,0.01186268,0.16996,1.06929
52.364,10.93233,0.01191442,0.1726,1.06928
52.464,10.94052,0.01274845,0.17490999999999998,1.0692700000000002
52.564,10.94855,0.0125054,0.18095,1.06926
52.664,10.95646,0.01298277,0.18488,1.06925
52.764,10.96422,0.01330628,0.18836,1.06924
52.864,10.97183,0.01277819,0.19185,1.06923
52.964,10.97936,0.01238556,0.19357,1.06922
53.064,10.986889999999999,0.01296555,0.19622,1.06921
53.164,10.99435,0.01307205,0.19977,1.0692
53.264,11.001719999999999,0.01285077,0.20324,1.0691899999999999
53.364,11.009030000000001,0.01323653,0.2066,1.06918
53.464,11.01623,0.01316648,0.21081,1.0691700000000002
53.564,11.02331,0.01272883,0.2136,1.06916
53.664,11.0303,0.01263391,0.21506,1.06915
53.764,11.03728,0.01322444,0.21818,1.06914
53.864,11.0441,0.01331213,0.22235,1.06913
53.964,11.05083,0.01304546,0.22583000000000003,1.06912
54.064,11.05759,0.01328908,0.22785999999999998,1.06911
54.164,11.06427,0.01338235,0.23089,1.0691
54.264,11.070889999999999,0.01296597,0.23496,1.0690899999999999
54.364,11.07751,0.01235641,0.2382,1.06908
54.464,11.08403,0.01251057,0.23933000000000001,1.06907
54.564,11.09042,0.01294564,0.24029,1.0690600000000001
54.664,11.09675,0.01261893,0.24366,1.06905
54.764,11.10304,0.01232483,0.24679,1.06904
54.864,11.1093,0.0123855,0.2491,1.06903
54.964,11.11551,0.01228134,0.2528,1.06902
55.064,11.12168,0.01176063,0.25721,1.06901
55.164,11.12782,0.01112593,0.26068,1.069
55.264,11.13397,0.01136837,0.26192,1.0689899999999999
55.364,11.140139999999999,0.01195515,0.26287,1.0689799999999998
55.464,11.14627,0.01183272,0.26631,1.06897
55.564,11.15231,0.01207167,0.26992,1.06895
55.664,11.15824,0.0129109,0.27212,1.06894
55.764,11.16408,0.01295975,0.27391,1.06893
55.864,11.169880000000001,0.01261065,0.27616999999999997,1.06892
55.964,11.17571,0.01299754,0.27919,1.06891
56.064,11.18153,0.0136299,0.28176999999999996,1.0689
56.164,11.1873,0.01387151,0.28354,1.06889
56.264,11.193019999999999,0.01365622,0.28629,1.0688799999999998
56.364,11.1987,0.01351511,0.28970999999999997,1.06887
56.464,11.204369999999999,0.01425624,0.29172,1.0688600000000001
56.564,11.21003,0.01492012,0.29356,1.06885
56.664,11.21566,0.01432404,0.29715,1.06884
56.764,11.22125,0.01380841,0.30032,1.06882
56.864,11.22678,0.01433679,0.30168,1.06881
56.964,11.23224,0.01480846,0.30337,1.0688
57.064,11.23766,0.01459866,0.3063,1.06879
57.164,11.2431,0.0140089,0.30935,1.0687799999999998
57.264,11.24855,0.01339345,0.31222,1.06877
57.364,11.25398,0.01305483,0.31532,1.06876
57.464,11.25937,0.01286836,0.31769000000000003,1.06875
57.564,11.26472,0.01253358,0.31823,1.06874
57.664,11.27006,0.01205429,0.31895,1.06873
57.764,11.27538,0.01156482,0.32202,1.06871
57.864,11.280669999999999,0.01128386,0.32602,1.0687
57.964,11.285910000000001,0.01129718,0.32921,1.06869
58.064,11.291139999999999,0.01127157,0.33150999999999997,1.0686799999999999
58.164,11.296380000000001,0.01104958,0.33326999999999996,1.06867
58.264,11.30157,0.01099463,0.33505,1.06866
58.364,11.30669,0.01124305,0.33726999999999996,1.06865
58.464,11.311819999999999,0.01144252,0.33993,1.06863
58.564,11.31696,0.0114704,0.3427,1.0686200000000001
58.664,11.32204,0.01160163,0.34491,1.06861
58.764,11.327069999999999,0.01182775,0.34646,1.0686
58.864,11.332089999999999,0.01174672,0.34807,1.06859
58.964,11.33712,0.0113924,0.35012,1.0685799999999999
59.064,11.342130000000001,0.01135872,0.3525,1.06857
59.164,11.34711,0.0117106,0.35477,1.06855
59.264,11.35207,0.01184277,0.35622,1.06854
59.364,11.35699,0.01161672,0.35724,1.06853
59.464,11.361889999999999,0.01151512,0.35962,1.0685200000000001
59.564,11.366769999999999,0.01170446,0.36341999999999997,1.06851
59.664,11.37164,0.01187678,0.36630999999999997,1.0685
59.764,11.37652,0.01190826,0.36734,1.0684799999999999
59.864,11.38137,0.01200791,0.36796,1.06847
59.964,11.38618,0.01224708,0.3694,1.06846
60.064,11.39098,0.01240328,0.37218,1.06845
60.164,11.39578,0.0123767,0.37599,1.06844
60.264,11.40056,0.01240531,0.37886,1.0684200000000001
60.364,11.40532,0.01260449,0.37964000000000003,1.06841
60.464,11.41008,0.01261602,0.3801,1.0684
60.564,11.414860000000001,0.01218296,0.38194,1.06839
60.664,11.41962,0.01174684,0.38468,1.0683799999999999
60.764,11.424339999999999,0.01176616,0.38741,1.06836
60.864,11.429030000000001,0.01194312,0.3897,1.06835
60.964,11.433710000000001,0.01182131,0.39133,1.06834
61.064,11.43838,0.01156149,0.39274000000000003,1.06833
61.164,11.443019999999999,0.01156908,0.3946,1.0683200000000002
61.264,11.44763,0.01178257,0.39676999999999996,1.0683
61.364,11.45224,0.0118399,0.39862,1.06829
61.464,11.45685,0.01172627,0.40015,1.06828
61.564,11.46144,0.01178864,0.40204,1.06827
61.664,11.46602,0.01212696,0.40443,1.06825
61.764,11.47059,0.01241099,0.40663,1.0682399999999999
61.864,11.47516,0.01241362,0.40815,1.06823
61.964,11.4797,0.01229641,0.40935,1.0682200000000002
62.064,11.484210000000001,0.01224051,0.41067,1.06821
62.164,11.48869,0.01220324,0.41229,1.06819
62.264,11.49318,0.01208635,0.41425,1.06818
62.364,11.49767,0.01191641,0.41625,1.06817
62.464,11.50216,0.01178947,0.41778000000000004,1.06816
62.564,11.506639999999999,0.01174128,0.41894,1.0681399999999999
62.664,11.51109,0.01174375,0.42041999999999996,1.06813
62.764,11.51552,0.01179436,0.42253999999999997,1.0681200000000002
62.864,11.51994,0.01194676,0.42478999999999995,1.0681
62.964,11.52436,0.01220216,0.42672,1.06809
63.064,11.528780000000001,0.01231545,0.42833999999999994,1.06808
63.164,11.53316,0.01203465,0.42982,1.06807
63.264,11.537510000000001,0.01165708,0.43115,1.06805
63.364,11.541839999999999,0.01176894,0.43225,1.0680399999999999
63.464,11.54615,0.01241458,0.43336,1.06803
