Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
0.0,6.298263519740433,3.4661820314361336,6.873903889769287,5.546116480315285,1.8241260764068372
0.25,6.536230984263397,3.5869918913915315,7.144509488612664,5.755910788089198,1.9028025567705418
0.5,6.504971182654515,3.7036399241051985,7.084731374226659,5.764447493662124,1.8081002043554677
0.75,6.718494260049763,3.931020330255056,7.024944197257691,5.891486262520836,1.704713434769826
1.0,6.519293878582761,3.9621705005644725,7.0695512110513175,5.8503385300661845,1.6581856541739028
1.25,6.606874342514789,4.249027780179595,7.054927839856417,5.9702766541836,1.5073855674030645
1.5,6.620379664439831,4.319940195788281,7.181254163000971,6.040524674409695,1.5162299501852428
1.75,6.600896681623345,4.4336238057693915,7.195161357543145,6.076560614978628,1.4535193997853915
2.0,6.901880255831409,4.666667462125479,7.150060406321938,6.239536041426274,1.367784713537973
2.25,6.736105359072002,4.843916909045393,7.16492286542845,6.248315044515281,1.234998666243375
2.5,6.680210224338127,5.017709156296023,7.22330773977629,6.307075706803481,1.1491685272380203
2.75,6.805445678343596,5.277020739845636,7.263479561922822,6.4486486600373505,1.0401839967795317
3.0,6.773547776147976,5.456676486958056,7.083906175901639,6.438043479669223,0.8639395030102711
3.25,6.9914746307652855,5.784259507451037,7.274398705804025,6.683377614673449,0.7914047865097488
3.5,6.804905260307767,5.725361954078745,7.388932230441549,6.63973314827602,0.8439951931404732
3.75,6.963833549273643,5.994614695280313,7.134984626753326,6.697810957102427,0.6149690315870067
4.0,6.714784783743545,5.939038890193772,6.9700925758762,6.541305416604506,0.5369722933327667
4.25,6.8496529979805425,6.114255582604351,6.982385573135056,6.6487647179066505,0.4676317952385137
4.5,6.950062013762786,6.186273306170715,6.884902529313225,6.673745949748908,0.4234189689672246
4.75,7.010078570722116,6.282529371428056,6.794644744956511,6.695750895702228,0.37372042279437134
5.0,6.8784335720661,6.251521767804328,6.769537261923728,6.633164200598052,0.3349668811572121
5.25,7.037477482429388,6.488231849644721,6.552945461215113,6.692884931096407,0.30017492018196773
5.5,6.987863925948271,6.3196106087339645,6.544861928258336,6.617445487646857,0.33998809363286725
5.75,6.778917661512447,6.3783124701336655,6.539815172409945,6.565681768018686,0.2015513344440994
6.0,6.9712124796457875,6.565806381964778,6.650545673531364,6.729188178380643,0.2138387445856402
6.25,6.847006480172588,6.451158694267594,6.499735194931623,6.599300123123935,0.21589059404227579
6.5,7.1180757977851306,6.512188548323948,6.477648531118695,6.702637625742592,0.36019426604218685
6.75,7.209440793548152,6.7195589173956565,6.698536254197195,6.875845321713668,0.28909331056484733
7.0,7.090790785931396,6.63806981620777,6.76443542365324,6.831098675264134,0.23360663719889938
7.25,7.103796634510607,6.576170917728953,6.574636942492994,6.751534831577518,0.3050686342845802
7.5,7.04136031134565,6.8106906794275925,6.806915568575094,6.886322186449445,0.1342802219017584
7.75,7.087870383001992,6.787226200608336,6.796735359337779,6.8906106476493685,0.1708980936654225
8.0,7.554696906989327,6.8537595774849835,6.944682692692116,7.117713059055475,0.3811599608249126
8.25,8.09759295688218,7.024637280374024,7.046281258287308,7.389503831847837,0.6133186546884932
8.5,8.197940241263405,7.0149472399107715,7.425212862970125,7.5460334480481,0.6006798820056038
8.75,11.422625043409685,7.168070036011601,7.420983239084782,8.670559439502023,2.386711144699106
9.0,14.463344824032609,9.19360074303467,7.686574043879852,10.44783987031571,3.5582288280807743
9.25,17.235390169240706,10.86515735656296,9.075943209117938,12.3921635783072,4.288700814314096
9.5,19.51313259479096,12.751524374402603,10.047645674614857,14.104100881269474,4.87554695026131
9.75,21.504854633743538,14.605701991234822,11.073933666363164,15.728163430447173,5.305277355503939
10.0,23.424423707997956,19.49825536745617,12.01526454842612,18.312647874626748,5.796246805252553
10.25,29.867173703658896,23.1245026113266,12.847013417695269,21.94622991089359,8.571038966042137
10.5,35.49610052853853,28.086937289609555,16.6267206500284,26.73658615605883,9.506890153346257
10.75,40.03493717805073,31.23723659170553,20.05577298777195,30.44264891917607,10.013255095748404
11.0,45.58688288858219,34.278457512306915,23.671420773881806,34.51225372492363,10.959601517710048
11.25,54.91611218873961,37.59107674137424,26.067847225682076,39.525012051931974,14.521042565317401
11.5,63.980712391898486,45.391859448451015,28.293912940590108,45.888828260313204,17.848589503640024
11.75,71.20064756631095,52.173299365286105,35.293177713482095,52.88904154835972,17.964431885323467
12.0,79.23554402477016,57.65478069814828,42.47524099748546,59.7885219068013,18.472807266995922
12.25,90.12667504556583,65.30578748498137,48.15649388502725,67.86298547185815,21.101622516294142
12.5,102.34596106854474,75.85338759860016,51.831640327109454,76.67699633141812,25.267229735385126
12.75,111.70595962632893,85.8974306585332,61.350265872190484,86.31788538568422,25.18047974122678
13.0,116.63263857737532,94.3643873238207,68.13254326200598,93.04318972106734,24.27702584191726
13.25,135.4203939848756,102.17655627731212,77.00830673023405,104.86841899747391,29.29893475946032
13.5,148.50755057152523,114.50980936495756,83.3543231485022,115.45722769499498,32.58694465622864
13.75,156.306672073657,125.68021285534098,88.94026569194533,123.64238354031444,33.72940465579502
14.0,169.9201337079604,134.7656050546305,102.59070737540317,135.75881537933134,33.67569988329317
14.25,175.67202449090905,142.14125827368287,114.76144555347378,144.1915761060219,30.50700753980287
