Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
0.0,2.6521475351326265,3.746678634996943,4.184115939002873,3.5276473697108144,0.789121548935156
0.25,2.6840449121409793,3.639732215299789,4.047490582332025,3.4570892365909316,0.6998320278069665
0.5,2.6531686298652724,3.4435312859464036,3.8699081543349108,3.322202690048863,0.6173769016885083
0.75,2.637612000716533,3.2102709278585877,3.8979649143842434,3.2486159476531213,0.6310508079029408
1.0,2.637284005472335,3.121129153045846,3.690389093369428,3.1496007506292028,0.5271295433196638
1.25,2.586336744925987,3.059047252483113,3.6636623514974804,3.1030154496355267,0.5400069605239216
1.5,2.5605110324158638,2.9703837910168978,3.609403151496033,3.046765991642932,0.5286013145996505
1.75,2.5797259380637594,2.8361663012161875,3.540435397313593,2.9854425455311797,0.49744669474288294
2.0,2.585746985704308,2.7314038800097133,3.4428771541435426,2.9200093399525215,0.4586360714688132
2.25,2.613631182877899,2.7200080808135056,3.392598670454067,2.9087459780484903,0.42239091143713625
2.5,2.6122759656308823,2.6128784715165967,3.376454330793272,2.8672029226469173,0.4410247592569149
2.75,2.5761977717844267,2.5830709267011502,3.2973198816274882,2.8188628600376884,0.4143701861814674
3.0,2.623828158966,2.4743473634132083,3.3150616121104775,2.8044123781632284,0.44850652967148424
3.25,2.6080160345698515,2.4568325658608745,3.200431820894784,2.75509347377517,0.39301245891719766
3.5,2.5733654310506897,2.436357087507926,3.198349342690764,2.7360239537497932,0.4062036379633348
3.75,2.5811668321808083,2.3558584978121866,3.1661095766950225,2.701044968896006,0.41821618626546553
4.0,2.5857428016284314,2.3644583870300178,3.102126508958103,2.6841092325388503,0.3785439612182022
4.25,2.5125635454907393,2.32297540816683,3.0582799113281403,2.6312729549952363,0.38175531564210746
4.5,2.549846909318739,2.387725656801617,2.9959024652188,2.644491677113052,0.3149412351967542
4.75,2.545912138631328,2.5275834719980947,2.9284947114958166,2.6673301073750797,0.2263607692143096
5.0,2.3323636099322953,2.55634798473479,2.895578759044435,2.5947634512371733,0.2835659307767758
5.25,2.1653518321587444,2.632322164090251,2.8724104934866386,2.556694829911878,0.35954500121110555
5.5,2.0074090649094867,2.675904002907385,2.8076742466976783,2.49699577150485,0.4290829835163696
5.75,1.831097114826178,2.72798222973862,2.833596698695306,2.464225347753368,0.5508421947439941
6.0,1.7239239944615274,2.7441938017313823,2.7566176698552174,2.4082451553493756,0.5926720649346979
6.25,1.5854805656735702,2.8318128152303874,2.8384903818785654,2.4185945875941743,0.7215056324205854
6.5,1.492834831158402,2.816850347083291,2.9318489907354235,2.4138447229923723,0.7996878063672558
6.75,1.3914305445895812,2.874026766260669,3.0010540038842586,2.422170438244836,0.8949036406529504
7.0,1.2744526836910821,2.9205701739748213,3.0722891498495994,2.422437335838501,0.9970738353224627
7.25,1.2255166934039108,2.9336833367187443,3.140854486373922,2.433351505498859,1.0511320903167647
7.5,1.2392382410345533,2.900796446247007,3.204689629618971,2.448241438966844,1.057995423516976
7.75,1.3014187774647268,2.9605378860564775,3.1968169581500256,2.4862578738904095,1.0328793314281532
8.0,1.3032892423663827,3.1667698905907344,3.2718986081911603,2.5806525803827594,1.1074772389522651
8.25,1.3366602247552484,3.2342534114756423,3.2792482310265925,2.616720622419161,1.108793082453722
8.5,1.4355670266088791,3.3270032093472905,3.3319369744112333,2.698169070122468,1.0934482272713892
8.75,1.5500814934265537,3.4478362506588525,3.36644875183143,2.7881221653056123,1.0729466483294539
9.0,1.6145941718909618,4.612706798458383,3.454522549805018,3.227274506718121,1.5119196689013834
9.25,1.6608395966544944,5.7572210773435595,3.469242482922698,3.629101052306918,2.052864189489227
9.5,4.2139566591815125,6.72925474680115,4.971290900845778,5.304834102276147,1.2903950626885807
9.75,6.581602793860854,7.577433855909772,6.350969134597427,6.836668594789351,0.6518035365494834
10.0,8.560135264571187,8.46659036966344,7.539874413642407,8.188866682625678,0.5639866006749329
10.25,10.518376873446167,12.288450267089223,8.670854885968534,10.492560675501307,1.8089358591264868
10.5,12.249231363415838,15.692611822735149,12.452899821739726,13.46491433596357,1.9319283836766081
10.75,18.121184526020357,18.647404249928222,15.924764255777657,17.56445101057541,1.4441801445290035
11.0,23.214785243224238,21.110692110393583,19.299387250880443,21.20828820149942,1.9595226733472135
11.25,27.498335155608512,23.344797704537296,22.1396892332705,24.3276073644721,2.811264422104995
11.5,31.822562328090523,29.49371046204616,28.34906125897795,29.888444683038212,1.7700745035727161
11.75,39.50377000703149,35.18495166190094,34.459558492954095,36.38276005396218,2.72710032044239
12.0,46.742757808564676,40.16902545661265,39.264954333701596,42.05891253295964,4.081438603381915
12.25,50.700725621351964,45.29112045470843,44.449514053879,46.8137867099798,3.392387936105414
12.5,58.69939814259377,48.922657831722816,48.278470667980926,51.96684221409917,5.839454278715889
12.75,61.809874873115376,57.00051076909486,52.77425248324489,57.19487937515171,4.520945958463514
13.0,68.96463117889058,63.23470365996495,56.11119703691788,62.77017729192446,6.439295836538422
13.25,75.84356953693641,69.24485844790189,61.95757464336211,69.01533420940014,6.94584225116996
13.5,80.08931137042208,74.65434181182621,69.60913746520637,74.78426354915156,5.241294784140965
13.75,86.62593795816197,82.34954582987966,75.70681199075382,81.56076525959848,5.502132228879233
14.0,92.25868391707039,90.7484257434561,79.89359978371645,87.63356981474764,6.745411180846423
14.25,98.48914080492393,97.33405034541697,85.78695032149194,93.87004715727761,7.023951831763033
14.5,106.32621811701637,105.8303319858974,91.78223119725212,101.31292710005529,8.257548005161157
14.75,110.52556874159465,109.99486992628368,99.89029767847101,106.80357878211646,5.992954365057264
15.0,115.78759295441722,120.12545582840329,105.30723026685939,113.74009301655997,7.618342614692669
15.25,120.8995571248638,126.33975252808413,110.70588403332339,119.31506456209046,7.936461651074819
15.5,129.84446678030957,132.8196127879233,117.28615287622611,126.65007748148632,8.244706571576891
15.75,136.65513322385212,140.76980107097086,125.07930367780537,134.16807932420943,8.135539621686387
16.0,140.6927148822751,147.00368563084413,131.52613159883452,139.7408440373179,7.782558273636879
16.25,147.7020268459874,153.08847733006098,136.3155698502716,145.70202467544001,8.563446318103443
16.5,156.99322940780414,162.51005791955922,145.24057919470397,154.91462217402244,8.820384338638776
16.75,160.76746711264775,161.75980948948765,149.20682154628687,157.24469938280743,6.978667203294572
17.0,165.64797268428785,171.07064942653153,156.3867543013607,164.36845880406005,7.425096688867136
17.25,173.21889149424024,176.8161797055537,162.32400643689627,170.78635921223008,7.546103729042128
17.5,180.56452271112175,180.9649716770527,172.2590533358557,177.92951590801007,4.914844776819638
17.75,190.1681107082186,184.22726873798965,173.6706067718212,182.6886620726765,8.35568021682085
18.0,190.71876836236444,187.66675766197048,180.5570496124627,186.31419187893255,5.214135368026993
18.25,194.66937527103315,197.7344325075903,184.8242969928842,192.40936825716923,6.745266750029575
18.5,199.96449721890758,197.56536773793093,187.25353165140555,194.9277988694147,6.753498246588954
18.75,208.44515045992532,198.84955822476553,192.88330261242382,200.0593370990382,7.851143279846198
19.0,206.71956447692355,204.5509424039791,195.35746577967697,202.20932422019322,6.032139213452442
19.25,207.7987657684402,208.66039654072713,197.4367809788507,204.63198109600603,6.246101219270456
19.5,213.92102976768953,211.7652695949469,199.83612545287806,208.50747493850483,7.586570497069509
19.75,221.3641704951098,212.43488278775564,202.23845623349067,212.0125031721187,9.569850568794399
20.0,225.13398619766474,219.00653602108855,207.40349892843813,217.18134038239714,9.005056859380476
20.25,220.8757013282067,221.86535774835247,212.98398299245446,218.57501402300454,4.867193847168447
20.5,229.15264036823606,224.94993417211532,213.66686442409227,222.58981298814788,8.008117328705579
20.75,229.10677755539666,226.3718202808687,214.32029596567412,223.2662979339798,7.867223858266047
21.0,236.03673105514392,227.82572983312016,217.4756442449559,227.11270171107333,9.301064063909898
21.25,240.1035943437867,227.89862680726762,219.9794194686338,229.327213539896,10.137862133651026
21.5,242.01299491696184,229.9096361958791,223.1098072905205,231.67747946778715,9.574788665324897
21.75,243.40977896803847,236.25629303698184,222.9970853431273,234.22105244938254,10.357420935888472
22.0,244.41646851188642,238.19934694852253,225.87083264201598,236.16221603414166,9.439151403924031
22.25,247.43681959014836,236.7617274040985,225.13393999680056,236.44416233034914,11.154830577865871
22.5,252.25096632960498,238.30019973813086,227.95609207724897,239.5024193816616,12.19197390859725
22.75,247.59770465989325,243.15703687620424,236.15628201152163,242.30367451587304,5.768250041666913
23.0,257.73797448865093,242.14273111124777,235.55059589357484,245.14376716449115,11.394060087385897
23.25,253.89155256883632,243.22212764005084,231.7661812065265,242.95995380513787,11.065015400794273
23.5,256.72735971171954,246.21333559788667,234.96868412473324,245.96979314477983,10.881382059268821
23.75,258.5838228764293,253.06449936083206,235.82759314402847,249.15863846042996,11.870270002759762
24.0,262.1523391325529,252.05340180295374,240.5768785031468,251.59420647955116,10.795057693293709
24.25,259.90926078081026,251.28865621268764,236.95541444302336,249.38444381217377,11.594795559835733
