Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
0.0,16.652039464947052,6.081220856731185,4.042985174744131,2.6092459977223825,7.346372873536188,6.365238452255453
0.25,21.912870582175174,8.215550894419946,5.542633528600497,2.581804634841909,9.563214910009382,8.548593599626336
0.5,26.2753212757111,9.87685681920304,10.382363914377489,2.572785237966842,12.276831811814617,9.991248099508695
0.75,30.586106033947367,11.589084437892183,14.60574926101984,2.57447851623463,14.838854562273504,11.676274986107236
1.0,37.914908191234446,16.732801790507185,18.73121332180069,2.626248839742031,19.00129303582109,14.503860477502942
1.25,44.623409462923476,21.831941130191094,21.672111419822773,2.5371743495531685,22.666159090622628,17.214150390453412
1.5,50.858715124729905,25.57381467366322,30.719729656871262,2.576944081225229,27.432300884122405,19.83974802345222
1.75,56.14650671002736,29.2601642440757,38.31342583497344,2.480698347761659,31.55019878420954,22.36812998845666
2.0,60.07586450325501,36.82729698673388,44.84642195744648,2.4794513112143726,36.05725868966244,24.373516525795136
2.25,65.21176411594682,44.43997099678241,50.38884773634411,2.4570765295428902,40.624414844654055,26.90220608484898
2.5,70.94497636286344,50.209102265201004,55.270732295614465,2.4375429801880717,44.71558847596675,29.535310362741345
2.75,79.3086889898967,56.810037762310195,64.04841384296641,2.4176498500488073,50.646197611305524,33.49200679025253
3.0,84.46786705651118,64.91852794858181,70.71048005381111,2.367141766748852,55.616004206413244,36.433736610090975
3.25,92.2574444044889,72.36628355026966,77.84582817885172,2.3886296362795822,61.21454644247246,40.10449174629335
3.5,95.01897680373685,78.54308009251568,84.10030446855492,2.3876924531339894,65.01251345448536,42.307115428039
3.75,102.90036583653978,88.0528922767511,92.4973331191737,2.3847802286852122,71.45884286528745,46.4678241507318
4.0,109.13664885688013,92.52540879853926,98.06286587535475,2.3789981847476485,75.52598042888046,49.25122609006156
4.25,116.66572319804926,99.3774317931014,105.60490012283827,2.3673537337586334,81.00385221193689,52.90957040107365
4.5,121.10157925513599,104.63931052611115,109.23587632072127,2.360116734293676,84.33422070906552,55.087752727207295
4.75,127.258140173933,110.3467868928555,114.9527191037622,2.336785329474653,88.72360787500634,58.03194934889632
5.0,135.581681787827,115.30391103038991,118.77846715068445,2.302457245183083,92.99162930352111,61.10438451605533
5.25,139.14376658228255,120.13786025645095,124.02455729922558,2.2891548337911707,96.39883474293755,63.273172118048265
5.5,143.2832029502633,123.83791368926993,131.56666539538068,2.357622583402994,100.26135115457922,65.75686732384145
5.75,149.56075936223888,132.67883575043163,135.46880086657623,2.3313320735492886,105.00993201319899,68.85003517040514
6.0,156.82209886187886,135.9546336571704,137.05706616956786,2.356464488047383,108.04756579416612,71.11005442273833
6.25,160.802091192497,138.70513201354137,142.63346289527195,2.5311992266905814,111.16797133200022,73.06131325926758
6.5,167.2370286915472,143.79714788022278,151.48189345428077,2.624791458666329,116.28521537117928,76.39915318700291
6.75,170.2963831199154,145.21279556412665,154.27186034905398,2.7759639685001183,118.13925075039903,77.6049755692757
7.0,175.77597129446946,153.46785429435235,158.19058853847855,2.892181966077467,122.58164902334445,80.36823314339279
7.25,179.91535713248277,153.5009850574359,160.5997262447555,3.044781071252688,124.26521237648171,81.58075524592351
7.5,181.35317804101547,156.20180754098612,168.04182224020158,3.3072626705264825,127.2260176231824,83.24889114738927
7.75,185.88120464377144,162.44465406066485,170.27346197243244,3.510441088229175,130.52744044127448,85.2365572760464
8.0,193.09130617815052,165.01305392148961,175.46673214232567,3.5949888202380094,134.29152026555093,87.89806379830651
8.25,195.08537472178654,171.32288827962915,178.72639902067937,5.6650963705958715,137.6999395981727,88.58133934646304
8.5,198.37245222485657,172.91462784669736,182.75445291131086,7.517895160590784,140.38985703586388,89.19932603897446
8.75,198.04447068410963,171.0514430116757,180.85786389332154,9.149839987601041,139.77590439417696,87.7957501475996
9.0,208.63344434144787,175.53993508695908,182.28351597475418,10.639063985057195,144.2739898470546,90.22696603779161
9.25,202.63390081453534,178.96864868603666,188.2878693280255,15.595663327363496,146.37152053899024,87.72558221131936
9.5,210.14324485911496,181.37193510620915,191.01779378259428,20.159605862505316,150.67314490260594,87.82669122543449
9.75,211.08448929845537,184.99245871651814,193.64025565083736,23.78319161371054,153.37509881988035,87.07348709413266
10.0,213.49104222262895,187.74744102762895,194.4110842652762,28.11008089078072,155.9399121015787,85.91536205208304
10.25,212.77943102363236,189.45840748375568,194.4749631336525,34.977171623689706,157.92249331618257,82.57407315627016
10.5,219.65520803322792,191.34092429690884,200.47848365380085,40.095198342818435,162.892453581689,82.71074361843296
10.75,220.04367515554932,191.98489059936918,202.89703554569164,46.236095713647735,165.29042425356448,80.20536842961445
11.0,218.7704710159845,196.63835147644733,206.28354430007226,51.556204970722746,168.31214294080672,78.36281714905228
11.25,221.5869106905021,198.35396815842586,209.35975016556924,55.67574789391991,171.24409422710428,77.62772343230176
11.5,224.67872071670052,197.63095638222197,210.91768452547177,62.86324379020869,174.02265135365073,74.92451043604126
11.75,229.31357924725887,202.34026505374544,212.0444893438566,69.06639280003672,178.1911816112244,73.60014435832146
12.0,224.22542942373292,200.4330752133875,211.59476315291676,74.1774082009323,177.60766899774237,69.63513522557679
12.25,226.3608891307618,200.00638059323632,215.03071109380778,79.96060267717347,180.33964587374484,67.78435808899224
12.5,226.27405539537295,206.7519879307868,214.997372377364,86.32415532648055,183.5868927575011,65.33369169370674
12.75,229.30300656457547,203.96074461644508,216.32273390017812,93.59131894719599,185.79445100709867,62.33351759755679
13.0,232.4568340698008,205.6883768788796,216.88492431618823,96.59264542106287,187.9056951714829,61.85708399848751
13.25,232.6697275587031,206.6098605843133,219.60659230519965,104.4736730554016,190.83996337590443,58.55218149432599
13.5,235.35473679763277,207.3174832506948,223.5202506519,106.38474102891479,193.1443029322856,58.97038677440445
13.75,226.0134013917748,209.8006053872985,220.0039693630689,114.46472597642898,192.5706755296428,52.498924948198464
14.0,233.0217766464079,208.6159031692132,221.73653211336406,119.57757562581847,195.7379468887009,51.74377355118399
14.25,229.91140011929778,209.4617695058267,224.6244946502007,124.1196053067641,197.02931739552233,49.37312748959349
14.5,235.47050940620068,215.95153765863267,227.192632732089,130.0139244454622,202.15715106059614,48.75614639832594
14.75,234.21946648603648,211.57747509836554,226.46989878816615,134.9089070518609,201.79393685610725,45.569152217651556
15.0,232.78533322750857,211.97170997773304,230.04747806778977,140.23365833942484,203.7595449031141,43.34562544955187
15.25,229.7356525344202,219.80619829723346,231.51871632339234,146.31136627909655,206.84298335853563,40.68205053480028
15.5,235.49348256263926,214.7256071804382,230.4330784205124,146.96067676965862,206.9032112333121,40.92821187075296
15.75,236.18877784427823,219.03310425053854,232.34581342825012,155.04707001736045,210.65369138510687,37.792855140962175
16.0,230.9306645572565,216.31279980137373,233.26540394872325,158.84167692613016,209.83763630837092,34.81518707353105
16.25,234.49344694478873,225.17909403856606,231.8123248535317,161.6676741820936,213.28813500474502,34.63561628495226
16.5,234.32721330678962,221.06560773422902,235.79821583778457,164.00541778005862,213.79911366471543,33.850541390313715
16.75,231.73618462745227,217.4034106517381,235.0404169378963,166.9135545303814,212.77339168686703,31.517030683277316
17.0,237.68087191909697,215.278973691393,237.46743673347422,173.36882803475737,215.9490275946804,30.270102722000477
17.25,235.79836636464532,220.38911127988604,238.04204796380589,173.11330509026558,216.8357076746507,30.18590431523418
17.5,232.2825430586997,220.97770575095757,239.83813103578186,176.93767274293825,217.50901314709435,28.136051501623363
17.75,233.25360672068123,215.62254147091608,240.30694791553393,181.36069911220687,217.63594880483453,26.317503610135603
18.0,238.34232145167113,223.8622483102996,237.9287695876433,181.8991134723529,220.50811320549172,26.60478237239758
18.25,234.5015018445898,221.01617869881863,243.4010871192598,187.3230647394087,221.56045810051924,24.610153956925533
18.5,232.32068443363906,222.91216852733902,237.1514159269123,186.49662268104072,219.72022289223275,22.924617405744666
18.75,236.53414318792375,220.74290031372078,239.61750151350995,187.8378367943,221.1830954523636,23.717658963593113
19.0,235.1927241553808,222.05678340304019,241.33553930133513,191.88500464789675,222.61751287691322,22.009860907578755
19.25,231.3468698858629,225.17296842231954,242.91528431980294,191.44988175106445,222.72125109476247,22.106633513553067
