Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
0.0,7.3,2.2,20.2,9.9,9.2
0.25,9.0,3.7,23.7,12.1,10.3
0.5,15.0,5.2,26.0,15.4,10.5
0.75,20.4,6.3,28.5,18.4,11.2
1.0,25.0,8.0,34.6,22.5,13.5
1.25,29.3,9.6,39.3,26.1,15.1
1.5,33.6,10.9,44.2,29.6,17.0
1.75,40.1,12.3,48.3,33.6,18.9
2.0,46.9,13.8,54.7,38.5,21.7
2.25,53.7,15.5,61.4,43.5,24.6
2.5,60.2,16.9,65.4,47.5,26.6
2.75,63.9,18.2,71.3,51.1,28.8
3.0,68.4,20.2,75.7,54.8,30.2
3.25,73.2,22.0,80.7,58.6,32.0
3.5,77.6,23.9,85.4,62.3,33.5
3.75,81.2,25.3,89.4,65.3,34.9
4.0,81.4,29.6,92.9,68.0,33.7
4.25,83.9,33.4,95.3,70.9,33.0
4.5,87.9,36.4,100.6,74.9,34.0
4.75,90.0,39.0,101.7,76.9,33.4
5.0,92.4,42.9,106.9,80.7,33.6
5.25,95.5,49.0,109.9,84.8,31.8
5.5,96.9,55.2,111.3,87.8,29.1
5.75,98.5,59.3,114.2,90.7,28.3
6.0,102.1,63.3,117.2,94.2,27.8
6.25,101.6,72.1,120.5,98.1,24.4
6.5,104.0,81.9,121.5,102.5,19.9
6.75,105.6,87.8,123.0,105.5,17.6
7.0,105.5,91.9,124.8,107.4,16.5
7.25,107.9,98.9,131.0,112.6,16.5
7.5,109.2,104.0,133.4,115.5,15.7
7.75,112.3,104.1,134.7,117.0,15.8
8.0,114.8,107.7,137.2,119.9,15.4
8.25,116.9,113.2,143.1,124.4,16.3
8.5,118.8,124.5,147.2,130.1,15.1
8.75,119.7,122.8,150.6,131.0,17.0
9.0,119.7,128.6,155.9,134.7,18.8
9.25,124.5,135.7,161.5,140.6,19.0
9.5,127.9,140.1,164.8,144.3,18.8
9.75,128.1,147.8,168.5,148.1,20.2
10.0,132.7,153.4,179.9,155.4,23.7
10.25,137.0,160.4,184.3,160.6,23.7
10.5,143.8,174.4,189.3,169.1,23.2
10.75,145.6,172.2,194.7,170.9,24.6
11.0,149.2,182.9,197.6,176.6,24.8
11.25,155.9,191.2,202.0,183.0,24.1
11.5,159.3,201.1,210.2,190.2,27.2
11.75,161.9,212.2,213.8,196.0,29.5
12.0,170.7,219.3,220.3,203.4,28.3
12.25,175.4,228.9,226.7,210.3,30.3
12.5,183.2,234.8,230.0,216.0,28.5
12.75,188.5,244.0,235.3,222.6,29.9
13.0,195.4,257.2,243.7,232.1,32.5
13.25,201.6,270.1,247.4,239.7,34.9
13.5,209.1,277.4,254.7,247.1,34.8
13.75,213.9,287.1,267.4,256.1,37.9
14.0,219.3,291.3,276.4,262.3,38.0
14.25,223.3,293.5,278.9,265.2,37.1
14.5,227.6,310.9,277.8,272.1,41.9
14.75,232.0,318.2,286.7,279.0,43.6
15.0,238.7,324.0,298.0,286.9,43.7
15.25,251.3,339.1,303.2,297.9,44.2
15.5,243.2,341.7,311.7,298.9,50.5
15.75,250.1,348.2,319.4,305.9,50.4
16.0,255.4,357.6,333.7,315.5,53.5
16.25,254.9,368.2,331.7,318.3,57.9
16.5,265.4,366.4,350.1,327.3,54.2
16.75,270.5,372.2,349.6,330.8,53.4
17.0,270.4,378.7,356.1,335.1,57.1
17.25,268.2,381.6,362.3,337.4,60.6
17.5,278.5,395.1,374.3,349.3,62.2
17.75,279.4,399.6,381.0,353.3,64.7
18.0,283.6,401.0,380.2,354.9,62.6
18.25,285.8,411.6,380.0,359.1,65.5
18.5,299.4,425.8,390.0,371.7,65.1
18.75,297.7,429.2,391.7,372.9,67.7
19.0,308.6,434.2,395.8,379.5,64.4
19.25,306.7,439.4,402.7,382.9,68.5
19.5,308.8,446.6,410.5,388.6,71.4
19.75,305.5,447.1,407.3,386.6,73.0
20.0,324.7,449.0,415.6,396.4,64.3
20.25,328.0,455.3,434.7,406.0,68.3
20.5,326.7,454.7,419.7,400.4,66.2
20.75,343.7,475.5,432.9,417.4,67.3
21.0,341.7,463.4,435.2,413.4,63.7
21.25,345.4,466.8,435.8,416.0,63.1
21.5,347.9,469.0,452.0,422.9,65.5
21.75,364.9,471.8,439.6,425.4,54.8
22.0,372.3,485.8,454.6,437.6,58.7
22.25,366.1,474.8,467.4,436.1,60.7
22.5,369.8,487.3,471.3,442.8,63.7
22.75,374.4,488.4,470.0,444.3,61.2
23.0,383.1,484.6,460.1,442.6,52.9
23.25,382.6,478.6,474.0,445.1,54.2
23.5,383.7,500.2,479.8,454.6,62.2
23.75,386.3,499.2,483.5,456.3,61.1
24.0,389.0,489.1,483.8,454.0,56.3
24.25,397.2,492.4,479.1,456.2,51.6
24.5,401.7,488.6,478.4,456.2,47.5
24.75,411.0,518.0,500.4,476.5,57.4
25.0,414.1,501.2,502.8,472.7,50.8
25.25,406.5,515.6,498.3,473.4,58.6
25.5,420.3,508.7,508.4,479.1,51.0
25.75,416.5,503.8,501.1,473.8,49.6
26.0,425.4,499.1,488.8,471.1,39.9
26.25,429.1,497.3,514.4,480.3,45.1
26.5,406.1,503.6,505.6,471.8,56.9
26.75,413.7,511.9,516.0,480.5,57.9
27.0,426.3,510.7,521.2,486.1,52.0
27.25,440.9,508.0,508.8,485.9,39.0
27.5,445.9,507.0,514.7,489.2,37.7
27.75,440.8,513.7,512.1,488.9,41.6
28.0,427.3,509.4,495.6,477.4,44.0
28.25,441.7,516.1,507.8,488.5,40.8
28.5,453.8,512.0,519.8,495.2,36.1
28.75,431.4,518.2,512.9,487.5,48.7
29.0,433.0,505.7,514.9,484.5,44.9
29.25,433.7,507.2,512.4,484.4,44.1
29.5,447.8,522.5,502.8,491.0,38.7
29.75,432.7,510.9,499.5,481.1,42.2
30.0,452.9,507.2,505.8,488.6,30.9
30.25,440.4,512.0,501.7,484.7,38.7
30.5,436.7,516.4,501.7,484.9,42.4
