Names,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
515,7.3,,,7.3,
516,9.0,,,9.0,
517,15.0,,,15.0,
518,20.4,,,20.4,
519,25.0,,,25.0,
520,29.3,,,29.3,
521,33.6,,,33.6,
522,40.1,,,40.1,
523,46.9,,,46.9,
524,53.7,,,53.7,
525,60.2,,,60.2,
526,63.9,,,63.9,
527,68.4,,,68.4,
528,73.2,,,73.2,
529,77.6,,,77.6,
530,81.2,,,81.2,
531,81.4,,,81.4,
532,83.9,,,83.9,
533,87.9,,,87.9,
534,90.0,,,90.0,
535,92.4,,,92.4,
536,95.5,,,95.5,
537,96.9,,,96.9,
538,98.5,,,98.5,
539,102.1,,,102.1,
540,101.6,,,101.6,
541,104.0,,,104.0,
542,105.6,,,105.6,
543,105.5,,,105.5,
544,107.9,,,107.9,
545,109.2,,,109.2,
546,112.3,,,112.3,
547,114.8,,,114.8,
548,116.9,,,116.9,
549,118.8,,,118.8,
550,119.7,,,119.7,
551,119.7,,,119.7,
552,124.5,,,124.5,
553,127.9,,,127.9,
554,128.1,,,128.1,
555,132.7,,,132.7,
556,137.0,,,137.0,
557,143.8,,,143.8,
558,145.6,,,145.6,
559,149.2,,,149.2,
560,155.9,,,155.9,
561,159.3,,,159.3,
562,161.9,,,161.9,
563,170.7,,,170.7,
564,175.4,,,175.4,
565,183.2,,,183.2,
566,188.5,,,188.5,
567,195.4,,,195.4,
568,201.6,,,201.6,
569,209.1,,,209.1,
570,213.9,,,213.9,
571,219.3,,,219.3,
572,223.3,,,223.3,
573,227.6,,,227.6,
574,232.0,,,232.0,
575,238.7,,,238.7,
576,251.3,,,251.3,
577,243.2,,,243.2,
578,250.1,,,250.1,
579,255.4,,,255.4,
580,254.9,,,254.9,
581,265.4,,,265.4,
582,270.5,,,270.5,
583,270.4,,,270.4,
584,268.2,,,268.2,
585,278.5,,,278.5,
586,279.4,,,279.4,
587,283.6,,,283.6,
588,285.8,,,285.8,
589,299.4,,,299.4,
590,297.7,,,297.7,
591,308.6,,,308.6,
592,306.7,,,306.7,
593,308.8,,,308.8,
594,305.5,,20.2,162.8,201.8
595,324.7,,23.7,174.2,212.9
596,328.0,,26.0,177.0,213.5
597,326.7,,28.5,177.6,210.9
598,343.7,,34.6,189.2,218.6
599,341.7,,39.3,190.5,213.8
600,345.4,,44.2,194.8,212.9
601,347.9,,48.3,198.1,211.9
602,364.9,,54.7,209.8,219.3
603,372.3,,61.4,216.8,219.9
604,366.1,,65.4,215.8,212.6
605,369.8,,71.3,220.6,211.0
606,374.4,,75.7,225.0,211.3
607,383.1,,80.7,231.9,213.9
608,382.6,,85.4,234.0,210.1
609,383.7,,89.4,236.6,208.1
610,386.3,,92.9,239.6,207.5
611,389.0,,95.3,242.1,207.7
612,397.2,,100.6,248.9,209.7
613,401.7,,101.7,251.7,212.1
614,411.0,,106.9,258.9,215.0
615,414.1,,109.9,262.0,215.1
616,406.5,,111.3,258.9,208.7
617,420.3,,114.2,267.2,216.4
618,416.5,,117.2,266.8,211.7
619,425.4,,120.5,273.0,215.6
620,429.1,,121.5,275.3,217.5
621,406.1,,123.0,264.6,200.2
622,413.7,,124.8,269.3,204.3
623,426.3,,131.0,278.6,208.9
624,440.9,,133.4,287.1,217.4
625,445.9,,134.7,290.3,220.1
626,440.8,,137.2,289.0,214.7
627,427.3,,143.1,285.2,200.9
628,441.7,,147.2,294.4,208.2
629,453.8,,150.6,302.2,214.4
630,431.4,,155.9,293.6,194.8
631,433.0,,161.5,297.3,191.9
