Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
0.0,0.4569806860522766,13.838475017117846,15.209647733682637,9.835034478950918,8.150518287908959
0.25,2.398528385868442,15.062354441630609,19.408956096885014,12.289946308128021,8.837609850630633
0.5,3.946491974016848,20.02048504831947,22.334472555882677,15.433816526072997,10.015368369136189
0.75,5.44001470801053,24.136428140298584,25.273772318418093,18.283405055575738,11.137230116138568
1.0,11.058919626358401,28.210722924452426,28.67935795189051,22.64966683423378,10.040616033137042
1.25,16.207979914819195,32.022639844594494,30.525703773872944,26.252107844428878,8.730611880030562
1.5,20.938665346677823,34.73064124125775,35.15663080985302,30.27531246592953,8.088578450519684
1.75,25.183346315910715,41.454263024289524,39.13262644813388,35.25674526277804,8.800711553902714
2.0,28.942159458784918,46.3187474974961,43.1625776225249,39.474494859601975,9.256776912964739
2.25,34.37063351942844,50.66366259213737,47.842836481911526,44.29237753115911,8.707469101970336
2.5,38.25908107082748,54.743319436663725,51.469956312231645,48.15745227324095,8.727086620497943
2.75,42.85311287445965,60.68886593898387,55.01227573588447,52.85141818310933,9.112107377945582
3.0,46.44398422585089,64.10464600832098,58.910606762800676,56.486412332324186,9.076468620904546
3.25,50.622290500819325,68.06897477634571,62.188737640383316,60.29333430584945,8.876435850210179
3.5,55.580912793853415,71.62616429230366,65.94146498694418,64.38284735770041,8.13538509216202
3.75,60.06219740850455,78.46838960642344,70.06598196299151,69.5321896593065,9.214699044151555
4.0,63.05337700722187,82.59105320278735,73.87960119472265,73.17467713491062,9.787894882367093
4.25,68.46945332855444,87.57563534612487,77.38721470152214,77.81076779206715,9.560130529313687
4.5,73.22491772690834,92.58517879453903,82.30224438303193,82.70411363482644,9.68638484282746
4.75,77.13101627396185,96.23491291846098,89.15521689810546,87.50704869684277,9.658004999256649
5.0,81.16933773959914,100.12039675398317,94.20056993574087,91.83010147644107,9.69535971375317
5.25,88.25173578829344,106.50798758438549,97.84778106076774,97.5358348111489,9.132122713672159
5.5,92.42173126865985,111.63265344018835,104.19021408676657,102.74819959853825,9.686301513391298
5.75,100.13960024416342,115.74809216915237,109.69300722348677,108.5268998789342,7.869314442654834
6.0,102.69983409118197,121.65612440348092,112.56264968565814,112.30620272677368,9.480746773492083
6.25,108.8054986482419,125.48734306339202,119.40477578238948,117.89920583134113,8.442217654795666
6.5,111.77973593605334,132.79123672645935,123.68671802082744,122.75256356111338,10.536853172663116
6.75,117.47903922359582,137.23379519222607,129.0319195607295,127.91491799218379,9.924634261429148
7.0,121.84848968591895,143.24507670884498,134.26563760342526,133.11973466606307,10.744221898946574
7.25,125.33202340238972,149.3992950505705,139.32103818843083,138.01745221379701,12.086475641880801
7.5,128.22635375869947,156.44166138601926,144.83232678981386,143.1667806448442,14.181199846869095
7.75,135.27147259434616,162.54895073053035,141.68623105167774,146.50221812551808,14.262205369053186
8.0,141.94588455121706,169.19497868002182,150.20912081857713,153.78332801660534,13.971739352383542
8.25,144.98272832912312,172.0593127486767,156.180149834398,157.74073030406592,13.605583945903774
8.5,146.8930037692534,185.1419344782374,163.68189490447037,165.23894438398705,19.17194506059342
8.75,149.5037202807754,190.47414361742986,168.5361729866562,169.5046789616205,20.502375471242985
9.0,151.77914035647828,197.822673324523,174.4903880845943,174.69740058853188,23.02246452223231
9.25,161.05050200540697,205.22443105480752,180.71168298043145,182.32887201354865,22.13132343968599
9.5,163.05100597848278,212.45945134227156,186.36932856355313,187.29326196143583,24.717177387586506
9.75,169.13012029772656,215.5360147462058,191.0238627592974,191.89666593440992,23.21525573685791
10.0,177.73753983329877,225.66801785919586,201.78437262736347,201.72997677328604,23.965285312915775
10.25,184.53738674736763,232.15793750012446,208.3497242978074,208.3483495150998,23.810275406145408
10.5,186.70390645917982,241.9493004112904,217.74599354647683,215.46640013898232,27.693154349199617
10.75,192.8437264568824,250.92135611747452,223.27251685806885,222.34586647747528,29.049901504895214
11.0,205.01204123348248,252.63075632257514,230.69196514053218,229.44492089886327,23.83383825970032
11.25,208.2619130383637,263.325532964626,242.6017912512595,238.06307908474977,27.81097788542837
11.5,213.51370398269606,264.2520149902837,250.69770829687377,242.82114242328453,26.270216376086744
11.75,219.33682016662155,269.4976755912869,250.81837816928908,246.55095797573253,25.35125264291344
12.0,223.6952888654082,277.2099401637229,260.99476820108464,253.96666574340523,27.440848092064915
12.25,229.43455498773696,276.5324861079236,262.14912910831345,256.03872340132466,24.136208740779114
12.5,245.3251158631736,291.6350315826082,274.2343295472376,270.39815899767314,23.392076155170425
12.75,246.1134688832389,295.0509867479052,281.7990978915322,274.3211845075588,25.3112535272809
13.0,249.65016401514657,298.3042509763681,288.2346295414735,278.72968151099604,25.681960055729483
13.25,252.14832495268251,301.4998794246178,295.67714408088085,283.1084494860604,26.9698543759973
13.5,256.70385533435797,311.93348707569265,295.78692090994156,288.14142110666404,28.397505277793297
13.75,272.9442450026894,313.7191724319915,308.39341743108434,298.3522782885884,22.164544506383084
14.0,274.59255271354937,315.78159658459293,315.97515318345245,302.1164341605316,23.836577008242802
14.25,275.1307662888509,325.70772293831266,326.4272147490279,309.0885679920638,29.41051919811122
14.5,285.83684199274103,324.8228363001393,332.3219252019775,314.32720116495256,24.956652578233182
14.75,288.9896749233806,346.59863425844304,329.3173476692433,321.63521895035564,29.562803912304865
15.0,299.2554019948569,342.14861481732845,334.3652527124994,325.2564231748949,22.851367753754058
15.25,297.80348955397227,356.40026199227646,346.60867497367923,333.6041421733093,31.388434813853397
15.5,308.7225295433769,349.43067259265916,349.1421399500328,335.7651140286896,23.420009489866203
15.75,318.61613914486185,354.4079630632678,349.0404659672582,340.68818939179596,19.30243657796357
16.0,324.31121869684307,360.9019610316586,361.49086356046655,348.9013477629894,21.297712017125452
16.25,319.9870490508454,367.4179193775075,365.7856193775623,351.0635292686384,26.92539355083995
16.5,334.7191164291112,377.33167024663834,373.09269928960754,361.7144953217857,23.47456239981759
16.75,337.5419653349418,375.21372486317705,381.22437191878424,364.6600207056344,23.676436911468148
17.0,337.66538966438213,385.53900318562285,371.07154386700375,364.75864557233626,24.55321224512981
17.25,349.86211667558706,379.233637060195,387.1600450545538,372.08526626344525,19.649637887923053
17.5,353.96058958030966,383.1073528181798,393.96549663244383,377.01114634364444,20.68745869113939
17.75,367.4603246524247,395.28589572424977,396.5100043511206,386.41874157593173,16.429874913301454
18.0,361.5096099494812,399.9865480202189,405.7140381821645,389.0700653839549,24.03924008169771
18.25,373.0646540873655,398.6548688046775,404.30729527554814,392.008939389197,16.647880959751085
18.5,376.4448724092011,422.4227091711811,407.2456600924759,402.037747224286,23.427166616127817
18.75,375.8226246674703,412.01585594887837,412.7417832492278,400.1934212885255,21.108849768994403
19.0,387.0102066867326,416.9197034840786,420.20002972707766,408.04331329929624,18.288898692833577
19.25,389.9556322229922,415.361102201814,429.5748174247453,411.6305172831838,20.071320506858417
19.5,389.5023234940604,420.44488420684894,434.20788331287434,414.7183636712612,22.896321708120897
19.75,396.4159381493266,430.1049758579845,431.5984427753008,419.3731189275373,19.895520169647845
20.0,398.57771800158713,431.92819281444184,428.9102500757496,419.8053869639262,18.445526334981505
20.25,398.2239807214655,433.606394714468,448.94861007582875,426.9263285039208,26.013736164137462
20.5,390.56811558328775,435.42994269619425,442.79103334977617,422.9296972097527,28.266594912145493
20.75,404.7495201489334,434.468558914435,439.4176725493731,426.21191720424713,18.750981226667523
