Time after Ignition,Window_Screen_R1,Window_Screen_R2,Window_Screen_R3,Window_Screen_R4,Mean,Std. Dev.
0.0,60.5,17.9,32.0,20.5,32.7,19.5
0.25,66.7,21.2,35.3,25.4,37.1,20.6
0.5,71.4,24.1,39.1,29.7,41.1,21.2
0.75,80.2,28.6,42.3,33.5,46.1,23.4
1.0,85.0,32.3,45.7,37.1,50.0,24.0
1.25,89.4,35.4,48.8,41.6,53.8,24.4
1.5,94.0,39.4,49.8,44.5,56.9,25.1
1.75,97.1,42.5,53.1,47.4,60.0,25.1
2.0,101.0,44.8,54.4,50.8,62.7,25.8
2.25,105.0,46.9,56.8,52.5,65.3,26.8
2.5,106.3,49.4,56.8,54.6,66.8,26.5
2.75,109.7,51.2,59.3,57.0,69.3,27.1
3.0,114.6,53.2,60.3,58.3,71.6,28.8
3.25,114.4,55.7,61.7,60.3,73.0,27.7
3.5,115.1,56.8,61.9,61.7,73.9,27.6
3.75,119.7,56.8,63.5,63.2,75.8,29.4
4.0,117.0,59.2,64.5,64.8,76.3,27.2
4.25,113.8,58.5,66.1,66.5,76.2,25.3
4.5,113.0,59.3,64.7,65.9,75.7,25.0
4.75,111.7,58.0,65.0,64.7,74.8,24.8
5.0,107.6,58.7,65.0,63.7,73.7,22.7
5.25,102.1,57.9,63.5,63.7,71.8,20.4
5.5,97.9,56.3,61.8,63.7,69.9,18.9
5.75,94.8,55.7,58.9,63.0,68.1,18.1
6.0,92.3,54.1,55.7,60.7,65.7,17.9
6.25,80.9,54.0,53.9,59.0,62.0,12.8
6.5,81.5,50.7,51.5,56.4,60.0,14.5
6.75,77.3,49.5,48.9,54.9,57.6,13.4
