Names,Window_Screen_R1,Window_Screen_R2,Window_Screen_R3,Window_Screen_R4,Mean,Std. Dev.
18,60.5,44.8,49.8,37.1,48.1,9.8
19,66.7,46.9,53.1,41.6,52.1,10.8
20,71.4,49.4,54.4,44.5,54.9,11.7
21,80.2,51.2,56.8,47.4,58.9,14.7
22,85.0,53.2,56.8,50.8,61.5,15.9
23,89.4,55.7,59.3,52.5,64.3,17.0
24,94.0,56.8,60.3,54.6,66.4,18.6
25,97.1,56.8,61.7,57.0,68.1,19.5
26,101.0,59.2,61.9,58.3,70.1,20.7
27,105.0,58.5,63.5,60.3,71.8,22.2
28,106.3,59.3,64.5,61.7,73.0,22.3
29,109.7,58.0,66.1,63.2,74.2,23.9
30,114.6,58.7,64.7,64.8,75.7,26.1
31,114.4,57.9,65.0,66.5,75.9,25.9
32,115.1,56.3,65.0,65.9,75.6,26.7
33,119.7,55.7,63.5,64.7,75.9,29.5
34,117.0,54.1,61.8,63.7,74.1,28.8
35,113.8,54.0,58.9,63.7,72.6,27.8
36,113.0,50.7,55.7,63.7,70.8,28.6
37,111.7,49.5,53.9,63.0,69.5,28.7
38,107.6,47.4,51.5,60.7,66.8,27.8
39,102.1,46.6,48.9,59.0,64.1,25.9
40,97.9,43.8,45.7,56.4,61.0,25.2
41,94.8,41.2,43.0,54.9,58.5,25.0
42,92.3,39.1,41.1,51.4,56.0,24.8
43,80.9,37.2,39.1,49.4,51.6,20.2
44,81.5,35.5,,47.0,54.7,23.9
45,77.3,32.8,,,55.0,31.4
