Time after Ignition,Window_Screen_R1,Window_Screen_R2,Window_Screen_R3,Mean,Std. Dev.
0.0,40.17120838006585,48.66002574996966,60.7131723051863,49.84813547840727,10.322391874965005
0.25,45.97794896935588,54.542900863567596,67.75364101917133,56.091496950698264,10.97013233479461
0.5,50.279811062869655,60.19764970781074,72.73174337526206,61.069734715314155,11.251342823649836
0.75,54.35872886857874,65.42301240610294,78.2307365648914,66.00415927985769,11.9466098383541
1.0,58.88668258366097,69.10307048819975,83.283907814986,70.4245536289489,12.252178908890604
1.25,61.9601198277497,74.44882960294075,88.26600422541313,74.8916512187012,13.158531708490372
1.5,66.02184236656396,77.66843280708343,92.77195423133877,78.82074313499538,13.412232681897184
1.75,69.18920082752138,80.83150689217352,97.14343690446594,82.3880482080536,14.041970812974174
2.0,71.86944576494153,85.24726355480233,101.58576760789421,86.23415897587934,14.882722126600152
2.25,75.58673066264754,88.19807875236754,104.87002958807979,89.55161300103163,14.688496866963119
2.5,76.68935078524042,91.08614964600956,103.05536717092009,90.27695586739003,13.20162114821508
2.75,78.93838343794023,90.50836093867929,100.0149551708454,89.82056651582162,10.555106104590319
3.0,81.18726787953204,88.40529317048023,99.37555415662302,89.65603840221176,9.158423016566683
3.25,78.3264772943731,87.25693476074973,98.93305482608041,88.17215562706775,10.33373027121252
3.5,78.36084041897331,86.91417239672066,93.23801747460269,86.17101009676556,7.46637910497399
3.75,75.56266057116866,84.00373720809044,90.67613106386514,83.4141762810414,7.573964229413086
4.0,74.09982492115552,82.38743945294489,87.05992705332497,81.18239714247512,6.563547596123801
4.25,71.19115602796425,79.71239957333098,84.35152780290495,78.4183611347334,6.674934301106642
4.5,67.4857341184104,77.84405332114535,79.26400565531802,74.86459769829126,6.429602394837464
4.75,65.07699259905239,75.83160416156186,76.11719569114481,72.34193081725302,6.2932413044588165
5.0,63.18158302995097,75.02412108649625,71.44286094574764,69.88285502073163,6.073437310925718
5.25,61.296856127293914,73.2297623038867,69.05536081203087,67.86065974773716,6.055497124894863
5.5,58.293447046808076,71.15717976996817,65.46793712566935,64.97285464748187,6.446141085050895
