Time after Ignition,Window_Screen_R1,Window_Screen_R2,Window_Screen_R3,Mean,Std. Dev.
0.0,47.7,24.0,49.6,40.4,14.3
0.25,52.9,29.0,54.2,45.4,14.2
0.5,55.1,34.0,59.8,49.6,13.7
0.75,59.5,38.6,63.6,53.9,13.4
1.0,61.8,41.9,67.3,57.0,13.3
1.25,65.4,46.1,71.3,60.9,13.2
1.5,68.5,49.7,73.2,63.8,12.4
1.75,71.9,53.8,77.8,67.8,12.5
2.0,72.7,57.7,78.2,69.5,10.6
2.25,75.2,58.3,82.6,72.0,12.4
2.5,77.2,61.0,79.7,72.6,10.2
2.75,78.4,64.4,79.1,73.9,8.3
3.0,82.0,65.6,78.5,75.4,8.6
3.25,82.0,67.6,78.7,76.1,7.6
3.5,79.1,69.7,78.3,75.7,5.2
3.75,78.4,70.8,78.0,75.8,4.3
4.0,77.9,72.5,74.8,75.0,2.7
4.25,74.4,71.1,72.1,72.5,1.7
4.5,73.9,68.6,69.0,70.5,2.9
4.75,73.0,67.2,68.0,69.4,3.1
5.0,70.1,65.5,65.5,67.0,2.7
5.25,66.7,61.5,63.2,63.8,2.6
5.5,63.9,58.5,59.3,60.6,2.9
5.75,61.2,56.6,57.8,58.5,2.4
6.0,58.8,54.0,55.5,56.1,2.5
6.25,55.5,50.9,52.3,52.9,2.4
