Names,Window_Screen_R1,Window_Screen_R2,Window_Screen_R3,Mean,Std. Dev.
5,47.7,38.6,,43.1,6.4
6,52.9,41.9,49.6,48.1,5.6
7,55.1,46.1,54.2,51.8,5.0
8,59.5,49.7,59.8,56.3,5.7
9,61.8,53.8,63.6,59.7,5.2
10,65.4,57.7,67.3,63.5,5.1
11,68.5,58.3,71.3,66.0,6.8
12,71.9,61.0,73.2,68.7,6.7
13,72.7,64.4,77.8,71.6,6.8
14,75.2,65.6,78.2,73.0,6.6
15,77.2,67.6,82.6,75.8,7.6
16,78.4,69.7,79.7,75.9,5.4
17,82.0,70.8,79.1,77.3,5.8
18,82.0,72.5,78.5,77.7,4.8
19,79.1,71.1,78.7,76.3,4.5
20,78.4,68.6,78.3,75.1,5.6
21,77.9,67.2,78.0,74.4,6.2
22,74.4,65.5,74.8,71.5,5.3
23,73.9,61.5,72.1,69.2,6.7
24,73.0,58.5,69.0,66.8,7.5
25,70.1,56.6,68.0,64.9,7.3
26,66.7,54.0,65.5,62.1,7.0
27,63.9,50.9,63.2,59.3,7.3
28,61.2,49.0,59.3,56.5,6.6
29,58.8,47.2,57.8,54.6,6.4
30,55.5,44.9,55.5,51.9,6.1
