##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.701895228330441,-1.6502264919094167,0.016853836651715248
51.1,10.752015585710202,-1.6366517735547568,0.016361670101902703
51.2,10.800594689472828,-1.6224556680604851,0.017381548231633737
51.300000000000004,10.847110131348131,-1.608353899640857,0.016777243968112643
51.400000000000006,10.882102617348922,-1.5977871240093018,0.016546254732849874
51.50000000000001,10.917041673249317,-1.586235688934655,0.01631592364781298
51.60000000000001,10.94815490403447,-1.5756295965944576,0.015443324964932614
51.70000000000001,10.979239032874098,-1.5655795482769346,0.013255550805091332
51.80000000000001,11.015004847454014,-1.5543170088318814,0.011871000505330187
51.90000000000001,11.041944735441803,-1.5456251247711825,0.012774996277459039
52.000000000000014,11.074508049989563,-1.5332921418711547,0.01416566077518766
52.100000000000016,11.1043038275499,-1.524192928365223,0.014793122329376907
52.20000000000002,11.129775412406971,-1.5167784435514977,0.01418331859566635
52.30000000000002,11.156731153388428,-1.5074617453796717,0.01393314769162668
52.40000000000002,11.178542281646294,-1.4997531476171504,0.013824038686781392
52.50000000000002,11.203229124071816,-1.4927684844267488,0.015369109699886252
52.60000000000002,11.226831894865493,-1.4850998659537094,0.019251845915023935
52.700000000000024,11.250000000000002,-1.4774999999999978,0.020855014236896174
52.800000000000026,11.274198745327146,-1.4700401461908776,0.020187062382103882
52.90000000000003,11.297864180944112,-1.461312640221606,0.01983927741613467
53.00000000000003,11.31330223662562,-1.4586864106091395,0.01884595625814267
53.10000000000003,11.340694734891505,-1.4492340000027146,0.018910863004533596
53.20000000000003,11.357349497866512,-1.4439191652231855,0.01926397991790285
53.30000000000003,11.379231384979024,-1.4370476179248939,0.019744603842815955
53.400000000000034,11.379359335614234,-1.4376923985313832,0.019451224361543673
53.500000000000036,11.421798010047329,-1.4233530625225232,0.019258455545079656
53.60000000000004,11.43697992754007,-1.4186492277858578,0.01879538596602437
53.70000000000004,11.457245208607576,-1.4134515048133085,0.018952399104706252
53.80000000000004,11.475145921399756,-1.408593810367779,0.017863231173606664
53.90000000000004,11.494008552190836,-1.4029309475189928,0.017055744620299684
54.00000000000004,11.510640430390957,-1.3983986092758243,0.01675717495194906
54.100000000000044,11.531697109511923,-1.3925456427581218,0.016367029006498335
54.200000000000045,11.546814623152146,-1.3882642612532299,0.016716810272736637
54.30000000000005,11.568495872453147,-1.3818119108793179,0.015853523142395076
54.40000000000005,11.585407680867089,-1.3772562528853858,0.01563395395795908
54.50000000000005,11.603647965624688,-1.3723390585397612,0.016716146466463577
54.60000000000005,11.620465853618063,-1.367868041170232,0.015992725720504808
54.70000000000005,11.638434409880482,-1.3621531280552728,0.015375782399857485
54.800000000000054,11.6548184041883,-1.3602338074510456,0.015432830535807796
54.900000000000055,11.672053384251047,-1.3559813291469978,0.015347280468891888
55.00000000000006,11.687319980828523,-1.3513931230226195,0.01525297455573238
55.10000000000006,11.70569776924385,-1.3454132260960092,0.01680793987107787
55.20000000000006,11.720995430235172,-1.3414906291229256,0.016822588583117692
55.30000000000006,11.738150139237394,-1.3387793787514715,0.017690114369028898
55.40000000000006,11.752640444845136,-1.3361690551442058,0.017598343596744392
55.500000000000064,11.769633322286783,-1.3302292340510373,0.016811570551587884
55.600000000000065,11.78652525964894,-1.3264928979269617,0.016996621008390278
