Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
0.0,33.57681139614499,18.961105480995474,89.71976404177587,47.419226972972105,37.3551374255465
0.25,36.82723920797559,20.90999786634587,97.04821945386527,51.59515217606224,40.16000045695079
0.5,41.22396704480686,25.18362808324772,106.75335943167401,57.7203181865762,43.21460943718022
0.75,44.213379820209674,28.927204016123593,118.90132635824567,64.01397006485963,48.1443995012523
1.0,47.043611530203655,33.028765929079725,128.50047340869776,69.52428362266038,51.55334320453777
1.25,50.40873167935875,36.15044166677195,138.08179823232157,74.8803238594841,55.19641728134248
1.5,52.69251380791206,39.4997128084469,145.26852706335825,79.15358455990574,57.635941184550774
1.75,55.83634641704305,41.84151897049304,150.23225396669906,82.63670645141171,58.95618993569105
2.0,57.529519224934994,43.93857022711381,157.71082421761676,86.39297122322186,62.135783494399874
2.25,58.763597120180314,46.715532964139804,160.50890190864854,88.66267733098955,62.51159054147138
2.5,60.70252127148035,48.709106689734774,165.9599489563411,91.79052563918542,64.51192149310067
2.75,62.513704249043826,50.327100031319354,167.4873350509187,93.44271311042729,64.4133748481058
3.0,62.382565889952964,51.6745469393064,176.34621362284005,96.80110881736647,69.09582614997221
3.25,61.37935857013482,53.69031345565892,178.24837289483102,97.77268164020825,69.79994997043434
3.5,61.67831684275666,52.7615159364597,186.9262041565079,100.45534564524142,75.01856012585975
3.75,62.13971334811783,53.44745705685103,185.86484576891095,100.48400539129328,74.06959401501697
4.0,59.96557597512768,53.10642573682751,189.7612897195585,100.94443047717122,76.99407671866335
4.25,57.934680641039606,53.20241250579475,193.40206093988934,101.51305136224123,79.61338550329833
4.5,57.45061628589478,53.20718100961237,194.06957182467173,101.5757897067263,80.13005980028638
4.75,55.75474894178507,52.865043040023124,198.3778532604469,102.33254841408503,83.19022200548936
5.0,55.0627515139438,51.922826108372206,198.76642672113667,101.91733478115088,83.8884660730425
5.25,51.919962979390164,50.385789982906104,200.4705092672821,100.92542074319279,86.21198819565275
5.5,50.01224561216931,49.616868012433535,199.61180100032092,99.74697154164126,86.48570519438442
5.75,47.8895701065182,48.60450945099202,199.6578205629007,98.71730004013698,87.41778593124761
6.0,45.933840259942464,47.54383765617044,197.0772239699475,96.85163396202013,86.80163991671948
6.25,44.64444586606936,46.4613393822621,196.01459747614223,95.70679424149124,86.87385577855625
6.5,42.5797068041067,45.08599616410526,192.90877753116496,93.52482683312564,86.07814829474286
6.75,41.46366227284836,45.20262367179334,189.13849390656003,91.93492661706723,84.20151470394053
7.0,39.1800487909263,43.69246856694142,189.08359808435657,90.65203848074144,85.27408414963348
7.25,37.78642008347147,43.50944793331675,185.36269914600982,88.88618905426601,83.60009576282962
7.5,35.60764495517832,41.602561619873626,180.64030699294995,85.95017118933397,82.0588271932678
7.75,34.41786909096625,41.16016167920703,181.22395675392454,85.60066250803261,82.88079047139743
8.0,32.928970751018944,40.224666786993346,177.62761495460958,83.59375083087396,81.51737542814547
8.25,30.81520970504188,39.99246404958061,174.98864445476332,81.93210606979527,80.71985506349019
8.5,29.334117969280754,39.03379418766276,171.05223743765407,79.80671653153253,79.16962639647518
8.75,27.98112331133016,39.10133771674992,166.6297739468458,77.90407832497529,77.03961052467902
9.0,26.856731535170397,38.831635429594854,165.43945987486939,77.04260894654487,76.78770748859152
9.25,25.461455625872443,41.157139997638524,161.41705502705412,76.01188355018836,74.3782301027603
9.5,24.699680597179402,43.52874823669787,161.10882712133954,76.44575198507228,73.9223286002972
9.75,23.337748603204304,45.53966890734758,159.1687519903104,76.01538983362076,72.86351998612933
10.0,22.628951775311855,46.87289040930407,156.1191690161581,75.20700373359135,71.11276965606983
10.25,21.97549555970171,49.15558656654312,155.3608708533471,75.49731765986398,70.48637941688648
10.5,21.149270542759155,56.070831340484226,153.33386125786564,76.85132104703634,68.49863553358666
10.75,20.78677445867955,61.5588871915484,152.74403128797059,78.36323097939952,67.56455346617105
11.0,20.076593159561316,65.97905094474054,152.69394777757483,79.58319729395889,67.3471995326324
11.25,19.408144249869327,70.80936847754674,149.21795756597245,79.8118234311295,65.37147737877622
11.5,19.94359115244611,74.04144863584575,149.4873626056013,81.15746746463105,65.0643948220188
11.75,19.883906693439627,84.0532855414077,147.97812158743073,83.97177127409269,64.04714635140917
12.0,20.332682994480088,90.3590141570334,145.35380706872007,85.34850140674452,62.66098702312494
12.25,20.280672782015213,98.21580326310719,144.0244667791106,87.50698094141102,62.56309451135821
12.5,22.888388933902846,106.36435047704128,141.81180402455553,90.35484781183322,61.05671786049753
12.75,25.54404776156053,117.98596349573995,144.4275160722101,95.9858424431702,62.42053952136345
13.0,27.56009719746501,125.25474243238975,143.45905032939237,98.75796331974904,62.327372091058265
13.25,28.761996380078944,131.77292567461038,142.26931046233355,100.93474417234097,62.72338213391465
13.5,36.89893549397688,138.99112128242956,139.0492921745438,104.97978298365008,58.95975061130499
13.75,43.69667106898358,149.36070098814866,138.2781631262006,110.44517839444428,58.0708884381683
14.0,49.19208702650029,153.1397952835837,137.38473645949352,113.2388729231925,56.02275035563842
14.25,54.02191367034353,161.58983949596288,137.85926665691713,117.82367327440784,56.51356844376777
14.5,63.355369342187515,162.52254899246827,136.63608473109952,120.83800102191844,51.43653338444849
14.75,70.2215889803697,170.27167791909943,134.03810469160206,124.84379053035707,50.65477898316885
15.0,78.26024809763695,174.03684929648733,134.9876336527692,129.0949103489645,48.15944845253431
15.25,85.84165795836402,178.51294497944664,134.23266508078416,132.86242267286494,46.350836375715105
15.5,92.50363955503768,184.12575584599983,135.24081556673497,137.29007032259082,45.84542106033542
15.75,100.84107242126233,185.78083638996753,133.39667265076164,140.00619382066384,42.85388201010938
16.0,109.91894257323722,189.80393647426175,132.94797358808816,144.2236175451957,41.118829903430786
16.25,116.2987768034873,193.04491938302044,131.48325361258503,146.9423165996976,40.64147600099119
16.5,124.17298729118004,196.69031466645063,133.57316498559706,151.47882231440926,39.43539166403291
16.75,129.69080930016023,194.84536074453254,130.3173966946307,151.6178555797745,37.43742853105185
17.0,136.81616470816823,200.27009986849038,131.30911080317605,156.1317917932782,38.323942783655184
17.25,143.1273011356518,197.97151045515002,130.54313082253196,157.2139808044446,35.85348662317935
17.5,146.73494975083437,194.85174534324543,130.01131146219575,157.19933551875852,33.66300630656216
17.75,147.85811201807675,200.13400586037807,130.7884363394027,159.59351807261916,36.13159032613774
18.0,153.39841420426066,200.23581416481466,129.8911615336279,161.17512996756776,35.81131831555541
18.25,159.79168479776067,195.19203735332218,129.16950940740574,161.38441051949619,33.040068560928226
18.5,161.8854678253194,196.85186810315068,129.22899023571892,162.65544205472966,33.81801366141815
18.75,168.86952831594132,197.35200076244305,128.57932880739443,164.9336192952596,34.55486415576678
19.0,167.5538444332432,194.82697467316083,129.16967938649984,163.8501661643013,32.984966736830636
19.25,175.63682101601958,194.14555381972878,131.2241697260574,167.0021815206019,32.3371751004583
19.5,175.26971349585847,191.90193256102665,130.3081592248272,165.82660176057078,31.86420402083857
19.75,180.79913966542713,191.3295556337841,129.0212319797093,167.0499757596402,33.35208284689848
20.0,176.53002901301605,187.95139063656046,130.3384948008092,164.9399714834619,30.505057233171392
20.25,179.15801767093228,187.0527423065543,130.274782259795,165.49518074576054,30.75612168984781
20.5,176.43445392070785,180.21175989287883,128.9608352779215,161.86901636383604,28.561832869922032
20.75,178.48316682927197,181.3195808461521,129.33505691668782,163.04593486403726,29.228903162873017
21.0,176.79734237833836,172.61164225118503,129.8689442981023,159.7593096425419,25.970280643587003
21.25,175.0376352527812,172.80157877484132,130.49637003483468,159.44519468748572,25.09533470031008
21.5,172.1975659565348,168.7856737593521,130.24009610376103,157.07444527321596,23.301759023783365
21.75,170.70806952892002,163.85794660254507,129.28974409962484,154.61858674369662,22.201210514130185
22.0,166.08300623382766,162.18222316582995,130.8881581825818,153.05112919407983,19.292537162806504
22.25,164.6281349182682,162.99071010441935,130.9382228270104,152.8523559498993,18.995847254098052
22.5,162.24431453105834,158.09207893831692,132.0176473609813,150.7846802767855,16.384791986826272
22.75,160.06875900768412,156.7548536413586,129.28287942464456,148.70216402456242,16.899022249044343
23.0,159.14054655660854,153.2739147928608,130.61727882185363,147.67724672377432,15.062742800492106
23.25,155.21423532020145,148.17674624409224,132.9362057585268,145.4423957742735,11.387938999510007
23.5,154.17722926263508,146.5207873841083,132.40447998118654,144.36749887597662,11.044937363681308
23.75,154.50311946782423,139.21294908882155,129.79170956346758,141.16925937337112,12.471319389397415
24.0,150.45017130760667,135.61456460877076,131.18827409144836,139.08433666927527,10.0888383724468
24.25,150.16878301947045,132.41379505384194,130.71314065158117,137.7652395749645,10.775387409916723
24.5,148.87845017914617,126.60649279287534,129.1397634123645,134.87490212812864,12.193395077695088
