Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
0.0,7.49137089257268,12.009378792357673,16.760138403002124,12.08696269597749,4.634870789695628
0.25,7.649644577718546,12.57952311918766,16.926819393606834,12.385329030171013,4.641635126687009
0.5,7.853894326032947,12.756590480310358,17.250993231289254,12.620492679210853,4.7000275443225235
0.75,7.692661215391256,12.980010135577125,17.314487028854224,12.662386126607535,4.818770253338606
1.0,7.781368563055093,13.307714542942593,17.666294768203713,12.918459291400467,4.953946029020534
1.25,7.86151070806466,13.813334237191997,17.871783057668118,13.18220933430826,5.03489097305879
1.5,7.856082238013386,14.627173128876512,18.08742586004104,13.523560408976982,5.204187626771783
1.75,7.9515008800105855,15.239320200692468,18.31271256570508,13.834511215469377,5.321540483043015
2.0,7.9725265058659724,15.527761781213968,18.888539367564025,14.129609218214654,5.590702741271038
2.25,7.988438696306279,16.130603333271782,18.85974735129063,14.32626312695623,5.655799735941819
2.5,8.10254096855255,16.503333272132576,18.51301185577362,14.372962032152914,5.522529967190646
2.75,8.00739951408749,16.961871629340497,18.940344276011697,14.636538473146564,5.825607350937121
3.0,8.053248009177503,17.396762404973035,19.3114309711764,14.920480461775647,6.0237571413624105
3.25,8.082892907311873,18.046547745328937,19.514680044790563,15.214706899143792,6.2198015420709165
3.5,7.924479544606529,18.516797465893056,20.23755704313739,15.559611351212325,6.667959332423386
3.75,7.76805205893223,19.299000704053896,20.347542675587356,15.804865146191162,6.979801824992536
4.0,7.717525080607164,19.62717570830166,20.756818678871042,16.03383982259329,7.224253696823708
4.25,7.71418983025012,19.941405071937034,20.531771666892087,16.062455523026415,7.2358336241927885
4.5,7.773850372547818,20.268210852138427,20.996216006725074,16.346092410470437,7.4326978980597636
4.75,7.589624955134656,21.10635369434473,21.243374760319394,16.646451136599595,7.843740756430044
5.0,7.467289149822581,20.861081313941348,21.37645951179638,16.5682766585201,7.885897786353012
5.25,7.482217964914438,22.01672506238883,21.937726137770056,17.145556388357775,8.368789776426457
5.5,7.36658316662943,22.150341921763943,22.166965959795792,17.227963682729722,8.54021008829127
5.75,7.419754893051705,22.278230033502375,22.255778281306814,17.317921069286964,8.572070710135911
6.0,7.375329006159583,22.55957818462667,22.281788641960674,17.40556527758231,8.687549798586867
6.25,7.426224996871287,22.892373618021654,22.65414098623348,17.65757986704214,8.861413857632359
6.5,7.38577434942026,23.505588311761816,23.01099790157817,17.96745352092008,9.167339062392983
6.75,7.238848474469331,23.73988771742509,23.319673393126912,18.09946986167378,9.407920477275429
7.0,7.257770864963807,24.18845800508049,23.985844491674534,18.47735778723961,9.716975408471011
7.25,7.139786650989209,24.646749538821147,24.09824598356152,18.62826072445729,9.953089542453357
7.5,7.194919995991963,24.748480343676086,24.495078166902545,18.812826168856862,10.062199612754544
7.75,7.144362348813729,24.77740640959198,24.40108897457861,18.774285910994774,10.073566659808437
8.0,7.183687508111627,24.874140851601307,24.576305243186418,18.878044534299786,10.128705060587814
8.25,7.226322558186902,25.184924601324862,25.319743681306413,19.24366361360606,10.40754094768687
8.5,7.185970766089839,25.460208877388805,25.082612929940836,19.242930857806495,10.44334044570119
8.75,7.133459616729075,25.52764362364951,25.2386294549913,19.29991089845663,10.537446791818633
9.0,7.02686709229763,25.595456712884115,25.87870999646127,19.500344600547674,10.803276769910093
9.25,6.767387354885752,25.751263886983782,26.69638014822437,19.73834379669797,11.243113200904709
9.5,6.67085376660757,26.036626046470527,27.06423515995741,19.923904991011835,11.488973852787849
9.75,6.7317824402545385,26.25804540185544,27.53043133869856,20.173419726936178,11.65817100591262
10.0,6.597230771383568,25.875572201259946,27.502830074783972,19.991877682475828,11.62860337492691
10.25,6.4735411903822095,26.047090081829115,27.720608497768694,20.080413256660005,11.813568112266525
10.5,6.487492209252031,25.997203531431754,28.00896630281513,20.16455401449964,11.887317278532748
10.75,6.36151350682201,25.87758763726825,29.085497667353568,20.44153293714794,12.298694323343732
11.0,6.4574697695388625,26.048473401833963,28.678622919803512,20.394855363725444,12.141559188279677
11.25,6.392937185795874,26.07429852723395,28.716455189713393,20.39456363424774,12.197516360257987
11.5,6.316395254290299,26.148577862232,29.505700616980036,20.65689124450078,12.5321561285975
11.75,6.275391037861405,25.86140923986687,29.55281490371452,20.563205060480932,12.510509226346226
12.0,6.145109615114505,25.64478706282792,29.916490090435637,20.568795589459352,12.672564835261348
12.25,6.156617780898281,25.697088457297024,29.854228034057382,20.56931142408423,12.653645953021458
12.5,6.058878839941136,25.611667569201963,30.512544825106286,20.72769707808313,12.937747904758982
12.75,6.026108283623303,25.56147393483596,31.089405044672542,20.892329087710603,13.167873645189768
13.0,5.843641108273205,25.74476265694931,30.900561808901468,20.82965519137466,13.231818839373672
13.25,5.64831913568683,25.078506359414746,31.332165845711653,20.686330446937742,13.393408915978808
13.5,5.5974831113697565,25.44659303753782,31.294891372433916,20.779655840447166,13.469388439537386
13.75,5.43285502214746,25.641294965586322,31.48817864309139,20.85410954360839,13.671423863165394
14.0,5.318926968895281,24.92721874822913,31.884713253880655,20.710286323668356,13.775780904902026
14.25,5.1926226140196965,25.067194432734855,31.802935748809233,20.687584265187926,13.835206185584964
14.5,5.09589220710453,24.804185274768447,31.99345285849107,20.63117678012135,13.92588209669506
14.75,4.9852317170835665,25.31339942519739,32.56872154708721,20.955784229789387,14.29873544911985
15.0,4.915061916652782,24.878716611230683,32.1839553941605,20.659244640681322,14.115633023517029
15.25,4.96942743655557,25.01826185314231,32.20949146755476,20.73239358575088,14.116719597955774
15.5,5.04915399966803,25.16522166975463,33.588734429669714,21.267703366364124,14.663556849348721
15.75,5.114568002274691,24.340545964510966,33.30530431183641,20.920139426207356,14.4032561972723
16.0,5.064315365688403,24.79530519328149,33.548135646173606,21.135918735047834,14.590247989008715
16.25,5.16004029242909,24.439741746276184,33.917125609932945,21.172302549546075,14.654337520604445
16.5,5.152090095649858,24.664001076762347,34.218653515781604,21.344914896064605,14.814807696028636
16.75,5.191488944445303,24.205431457404806,34.68587959294751,21.36093333159921,14.951526581670421
17.0,5.276291552858391,24.687962416380852,35.24426373752415,21.73617256892113,15.200481462535976
17.25,5.288662789749419,24.517226381409596,35.09809873141805,21.634662634192352,15.112329340895457
17.5,5.255694874606172,24.06726607976549,35.007399612643646,21.443453522338434,15.04839785350003
17.75,5.322685506097347,24.154290916768623,35.08616800328172,21.521048142049228,15.05545410218533
18.0,5.362540074216873,24.089468898444576,35.694031593299286,21.715346855320245,15.304482547599534
18.25,5.464173246224366,23.873545553626254,36.24764733222589,21.861788710692167,15.490027223901219
18.5,5.612705102304528,23.731636898668867,36.83105316541771,22.0584650554637,15.676285974684548
18.75,5.669318330916661,23.758945454694775,37.84764452998934,22.425302771866924,16.130564817996206
19.0,5.778789329887576,23.587391026008977,37.5164056477599,22.294195334552153,15.908278936057817
19.25,5.929463016878132,23.643485358558724,38.17907329545889,22.584007223631914,16.15088886776441
19.5,5.982750880912288,23.775380966183228,38.84175885779719,22.866630234964234,16.448342537315565
19.75,6.01880815313169,23.333314360799573,39.593088038782376,22.981736850904543,16.78990090855512
20.0,6.101146040678709,23.31058348074166,39.7629408303402,23.058223450586855,16.832316278633048
20.25,6.208655070750851,23.72637325440779,40.13642023750386,23.357149520887504,16.966895913119487
20.5,6.224608804437985,23.28695467917126,41.03919048948482,23.516917991031352,17.408430050403766
20.75,6.18668176588874,23.269044853724992,41.848382685125955,23.768036434913228,17.836086245638466
21.0,6.233858390767329,23.126114040221196,41.33705812036623,23.565676850451585,17.555727538673278
21.25,6.3761960695334725,23.17016856210403,41.09185532585307,23.546073319163526,17.360882111517466
21.5,6.513871078785227,22.702783070614895,41.902319481389455,23.706324543596526,17.715555077443696
21.75,6.506594099929282,22.68301078344358,42.17813529394775,23.789246725773538,17.86148177669524
22.0,6.674810192386177,22.522377804755568,42.98499527455903,24.060727757233593,18.20390825091219
22.25,6.886736949264071,22.50932477095572,43.14564731135149,24.18056967719043,18.18713665792211
22.5,6.9455640354084744,22.081578306525493,43.432364665535296,24.15316900248975,18.331401230248602
22.75,6.998832158311654,22.028517508368427,43.43117639921699,24.152842021965693,18.30883646497668
23.0,7.107433026223641,21.653188323837174,43.9916965191267,24.250772623062506,18.57882683317657
23.25,7.207235820637684,21.504414306849192,44.587495931185146,24.43304868622401,18.8614325007166
23.5,7.2347950791838045,21.18687919453893,44.006935984489495,24.142870086070744,18.56343174908746
23.75,7.338360129582962,21.192058983867096,45.33904904530919,24.62315605291975,19.231287264257578
24.0,7.408580417777671,21.183369610210395,45.57800375268097,24.723317926889678,19.32937259699175
24.25,7.482367146191921,20.542908469048328,45.5734427612257,24.532906125488648,19.356460713450552
24.5,7.475997169273336,20.764328941715558,46.59002434343622,24.943450151475037,19.88908170352981
24.75,7.557118626511965,20.277318504939245,47.22713887427312,25.020525335241445,20.255891362532388
25.0,7.596383701793367,20.087038288836613,47.0918724126682,24.925098134432726,20.18733574372526
25.25,7.651392892753474,20.067918828654676,47.638672933646575,25.119328218351573,20.466636115491486
25.5,7.58298568650196,20.117244634391998,46.98099091968507,24.89374041352634,20.128633536197807
25.75,7.677071189274443,20.237309245237544,48.42797116832112,25.447450534277703,20.869071408771102
26.0,7.692566996701023,19.806209730205392,47.83260772751737,25.110461484807928,20.58900270715053
26.25,7.825964731541706,19.710979030164918,48.20875026609785,25.248564675934826,20.753095744265888
26.5,7.656792258258516,19.66389007848158,48.986022805399756,25.43556838071328,21.260539203487465
26.75,7.542564358791017,19.62006454054102,48.13162923679533,25.098086045375783,20.84165508358885
27.0,7.518251287591622,19.41683886684831,48.96343775850035,25.29950930431343,21.33963985190398
27.25,7.335058486877131,19.048700496466036,48.67425603527807,25.01933833954041,21.306541264979952
27.5,7.268521636314761,18.89894162499189,49.80882828504308,25.32543051544991,21.986228463207258
27.75,7.255750065703044,19.01211133591685,49.24244332568018,25.17010157576669,21.660130091308705
28.0,7.240053676880015,18.63122288453428,49.866222935860925,25.24583316575841,22.069489760825448
28.25,7.146270097405199,18.43677051365912,49.94656787559749,25.1765361622206,22.181855270099252
28.5,7.116064242384966,18.73447915521161,49.51031345546184,25.120285617686136,21.90666530344711
28.75,7.076643047195369,18.377064559322108,50.238736744351634,25.230814783623035,22.38240385176161
29.0,7.095809976913821,18.194312197366276,50.82680834691009,25.37231017373006,22.731977384747374
29.25,6.973604940883839,17.82475811852669,50.930699938449735,25.243020999286756,22.898242689828955
29.5,6.934529634146899,17.626935973020828,49.98346466821037,24.848310091792698,22.41459089553511
29.75,6.787491555480022,17.303887194336603,52.29754345453813,25.462974068118253,23.82685942217685
30.0,6.762735272007733,17.244872062446447,52.045754405853714,25.35112058010263,23.704881443313898
30.25,6.557379536841376,16.539580871287015,51.733211489752435,24.943390632626944,23.731455118428983
30.5,6.4858975828415595,16.398305032776012,52.47447941292624,25.11956067618127,24.202946921476727
30.75,6.31212741708092,15.94103495869343,52.04785881257924,24.76700706278453,24.111462403946767
31.0,6.002693803917693,15.550676372683412,52.32681075831269,24.6267269783046,24.45939438841371
31.25,5.889338628882555,15.177403255102137,52.32886506799584,24.465202317326845,24.573457480327672
31.5,5.660328017960374,15.227683003093514,53.21545228225098,24.701154434434955,25.15317985202591
31.75,5.59651910700514,14.750053978410968,52.73929699725816,24.361956694224755,24.99803756629975
32.0,5.3918716960619895,14.602059776520594,54.088399014247116,24.69411016227657,25.86938449121211
