Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
0.0,55.16838094367961,21.280278249867514,10.27497636495649,28.9078785195012,23.39849691908043
0.25,59.60271707523134,23.87649682964127,13.461252768585753,32.31348889115279,24.20012000744766
0.5,64.37131948470011,26.170431542252707,16.237170985580125,35.59297400417765,25.41283716488416
0.75,69.31659798559205,28.744692935086114,15.887736398405941,37.98300910636137,27.88674733428062
1.0,72.7001249992176,29.68459447167239,19.40066871551116,40.59512939546705,28.27521598992996
1.25,76.87974660400651,30.8997507831996,22.28330287148474,43.354266752896955,29.351816691462027
1.5,82.33954746913578,33.35144855767699,27.06104150456293,47.584012510458564,30.263058551992764
1.75,84.66666039933376,34.76811367336464,26.609202057529732,48.68132537674271,31.43008450839482
2.0,86.06899821476279,35.849376135645244,28.92349534981576,50.28062323340793,31.18650018869431
2.25,90.2096055823205,36.41414572421669,30.934010581794688,52.5192539627773,32.755609049419384
2.5,92.41027019887258,38.3249606536474,33.8457324978059,54.86032111677529,32.59624024744411
2.75,94.35446381387773,39.097990716459236,33.80532624427042,55.7525935915358,33.53477840691197
3.0,96.86884182963735,41.29530563451725,35.59805182617635,57.920733096776985,33.85012637552774
3.25,98.32340792620774,42.05614467547813,36.45880312077528,58.94611857415372,34.21638124724093
3.5,100.91922341896993,42.629282923493804,38.08108814731821,60.54319816326065,35.04053482065825
3.75,102.06797603990339,43.51591998531841,39.403964921979,61.6626203157336,35.05241249911703
4.0,100.66835098853215,44.45023709210872,40.19881642959653,61.77246817007913,33.751828388733706
4.25,97.94103807191247,44.35176771571711,40.78879741212487,61.027201066584816,32.0179201571244
4.5,95.97066560188726,44.592450948583156,42.00955117177326,60.857555907414564,30.4362562928872
4.75,94.59976969208778,45.5011114667707,43.401656467676695,61.16751254217839,28.97220722393369
5.0,93.67366801741979,46.56347980851482,43.322842572437516,61.18666346612404,28.18119108485118
5.25,90.45676340978783,47.66525735795775,43.85032265359023,60.657447807111936,25.87736152490356
5.5,86.69784013247008,46.91151242553055,44.34610038458516,59.31848431419527,23.7458876124421
5.75,84.24144314467881,46.70468774334918,44.580966923440315,58.50903260382277,22.310205326545024
6.0,81.7501809765093,45.40750373995243,45.64860214534097,57.6020956206009,20.91320281251651
6.25,79.46536814132165,47.28253727175699,46.14181504353046,57.6299068188697,18.918663805187556
6.5,76.46759863298279,46.7413552248534,48.1753993078559,57.128117721897354,16.763823013879524
6.75,72.33660496651238,49.84332489284673,50.10804733375887,57.42932573103932,12.910761021177459
7.0,70.33908439149867,51.97162313886133,52.62289528584301,58.31120093873434,10.421541350362725
7.25,67.00230941002332,54.412303375986404,53.97885682969263,58.46448987190078,7.397144099332095
7.5,65.00712597244113,56.663312627314966,56.2654857575414,59.311974785765834,4.9361550658275775
7.75,62.227858325120216,62.27085866516664,63.57963844963012,62.69278514663899,0.7683383649673682
8.0,60.13053765183645,67.05676486502084,69.39704003809045,65.52811418498258,4.818671631767292
8.25,59.493711375657384,72.30831275924724,79.30394295826454,70.36865569772306,10.04654273749791
8.5,57.947878905385096,76.40667940405025,83.89786282748703,72.75080704564078,13.355690488143022
8.75,56.008854040875214,82.38006913552667,97.26272258861997,78.55054858834062,20.89184860788152
9.0,54.70739348322905,87.00266867056474,104.58982300212796,82.09996171864059,25.300031527041888
9.25,53.22779248653131,96.56957357412975,115.01151443701816,88.26962683255975,31.717091787369817
9.5,52.98352562521472,99.33197929653404,123.87772117788683,92.06440869987853,36.001526739128124
9.75,54.056850862085156,109.83930759708274,138.4872878758064,100.79448211165811,42.93578140232605
10.0,55.0753366157331,115.868953349006,146.91642716311785,105.95357237595232,46.71651274564302
10.25,55.09499645682796,122.44466232812555,163.4247252843355,113.654794689763,54.69715592958448
10.5,56.72989251852634,129.98734528453943,172.40554573916563,119.70759451407713,58.51896396837964
10.75,63.89887498664956,134.6117570047371,183.90388956927322,127.47150718688663,60.320297221084004
11.0,68.48631690868037,144.09065980309353,190.27728546362007,134.28475405846464,61.484769219636725
11.25,72.46235167821297,146.7109230308174,194.2701482578171,137.8144743222825,61.38928999925191
11.5,77.24007874068235,154.21723135647719,206.1337795177769,145.86369653831215,64.85162051153786
11.75,86.7610148109366,156.95137178060943,214.71633749635095,152.80957469596567,64.07813209824316
12.0,93.21833720612644,162.91242174401748,216.2171656549265,157.44930820169012,61.68113291053114
12.25,101.23395280016666,168.84626833860227,219.30716608526959,163.12912907467953,59.24386200181135
12.5,107.00092934076477,170.38106074945122,223.45634549080327,166.94611186033976,58.303646052993706
12.75,111.72413150757774,174.50097994563777,232.98914659417824,173.07141934913125,60.645145754731885
13.0,119.30787126508518,175.39009418201096,235.5942542563532,176.7640732344831,58.1553658842023
13.25,125.48674184091472,185.55416220393363,235.18326657421647,182.07472353968828,54.930972635705764
13.5,133.33340830329527,190.45315119976468,238.52797446021802,187.43817798775933,52.66205213279892
13.75,140.73239726665992,190.75522396433405,244.07207272286226,191.8532313179521,51.67858691914628
14.0,143.79204920228102,199.04766799749336,249.4423121596138,197.42734311979606,52.84376600196427
14.25,148.7498327761976,194.63987122034672,243.72786556119706,195.70585651924713,47.49798860394209
14.5,155.35601512776466,202.35165583764424,247.61539326591617,201.77435474377504,46.13239827956426
14.75,157.6909625995842,204.9722875509469,243.1894130780577,201.95088774286293,42.829229518580114
15.0,164.3810835733374,212.48682769917187,243.84787788546507,206.9052630526581,40.02634441825671
15.25,163.42212966700959,214.98274051172334,245.14991656795058,207.85159558222782,41.327928921438925
15.5,165.33233283633666,219.10194893836967,241.82221192180975,208.75216456550538,39.28121596961025
15.75,172.05039088185296,225.2392504974021,240.76680411453324,212.68548183126276,36.03726117067342
16.0,174.20218426359534,220.1475798494441,241.54523239592626,211.9649988363219,34.40911953197278
16.25,175.60821272952717,226.31241681151764,237.1290336788934,213.01655440664607,32.844905546948254
16.5,180.2019558139851,232.56257302724921,233.13292994503823,215.2991529287575,30.396402101865753
16.75,180.29988056958805,234.14921314485423,229.25394584767886,214.5676798540404,29.77754961925733
17.0,180.99915114710873,230.16349541119732,227.34197184367386,212.83487280065995,27.606613858137617
17.25,180.16175296649217,233.36095031441923,224.05262695260114,212.52511007783752,28.411289720626772
17.5,182.05082881059442,233.16322599724458,224.8515499427475,213.35520158352884,27.42706338161002
17.75,184.0288487803259,237.89722028720476,222.33165486343762,214.7525746436561,27.72241340385416
18.0,185.17897645293314,239.17129266099477,215.97872260180895,213.44299723857895,27.0853277572217
18.25,183.96960370975253,237.88887744471882,216.6429437945839,212.83380831635176,27.16070976328125
18.5,188.45319965054662,246.32911373422723,215.73314828530718,216.83848722336032,28.953785389502656
18.75,186.07523032324465,241.36057057809504,209.29363349377084,212.24314479837017,27.760438117501216
19.0,189.8776291108214,243.42423643934072,206.60117892298558,213.30101482438258,27.394810456141062
19.25,187.57439990081838,239.46459172009062,206.29945421812482,211.1128152796779,26.277829729486296
19.5,186.78147941996656,246.27835760415394,198.9225981053417,210.6608117098207,31.437380176857776
19.75,188.03139055292854,242.48220190492572,203.06301326754297,211.19220190846576,28.12090850581604
20.0,189.30942736062516,244.65564875152356,197.63923863103628,210.53477158106168,29.84161746808436
20.25,189.5707697715449,242.8757109623414,195.79108324840305,209.41252132742977,29.14638691749182
20.5,190.22882779091296,241.795824513679,196.1269892006134,209.38388050173512,28.224061773223905
20.75,191.40982556772528,237.7204008096487,194.12990623652894,207.75337753796762,25.987815847725756
21.0,192.94055947361718,236.5254932589049,192.08394121939344,207.18333131730517,25.4146670106784
21.25,196.3853839284407,240.31532969263094,195.24314746469693,210.64795369525618,25.699048133383897
21.5,195.0823430835388,234.00848385767353,189.70784187680758,206.26622293933997,24.175319986526794
21.75,197.4471013204515,231.42755995355924,187.77200449986728,205.54888859129267,22.92773643927953
22.0,195.26454671354927,228.58599683617277,185.66800736482875,203.17285030485027,22.52541685151991
22.25,198.75069857723156,226.68885247276356,186.82319011755956,204.08758038918486,20.461659008028917
22.5,201.2397981001963,227.46443182428138,188.30264978950962,205.66895990466242,19.953054872684266
22.75,201.29505234424659,225.08305110061238,188.76776414727496,205.04862253071133,18.44632710011257
23.0,204.35173552395352,227.76662758158315,185.9912092187518,206.03652410809616,20.938607386293377
23.25,203.60927648722887,218.78589010216413,189.80403976961085,204.06640211966794,14.496331779367644
23.5,206.2611380824959,221.33688124598117,193.05586408682032,206.88462780509914,14.150814021279185
23.75,209.23786824777102,218.02927501344982,192.93081591441268,206.7326530585445,12.73539318767813
24.0,209.83367254280887,213.47023494268933,194.45239249349325,205.91876665966382,10.095268639864118
24.25,206.63459300704338,216.01473750862425,194.4935583095033,205.714296275057,10.790064786012534
24.5,208.66478454472164,211.82195048487935,196.88127614565886,205.78933705841996,7.874457829750532
24.75,209.88306682781405,211.9304956409014,198.3859211757956,206.733161214837,7.301048102032827
25.0,208.96141724109353,209.68522280857536,202.331331024228,206.9926570246323,4.053016615610307
25.25,210.0247384845028,208.9471882912926,199.99418260668153,206.32203646082564,5.506503373673412
25.5,209.14147487110722,207.8921527355968,202.24770967503846,206.4271124272475,3.6729765822080034
