Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
0.0,5.047059102964228,2.136257303733176,3.52506851367892,3.5694616401254415,1.4559085963268625
0.25,4.955471857859843,2.124865768330284,3.562615621175685,3.547651082455271,1.415362378186163
0.5,4.948517063992476,2.1534386383027733,3.596402455082068,3.566119385792439,1.3977852659307892
0.75,4.91982228770252,2.1382281749935275,3.5350139438258252,3.5310214688406245,1.3908013542043713
1.0,4.947205863732307,2.120211693058561,3.4773879940465693,3.5149351836124794,1.4138710527622593
1.25,4.910582078460113,2.145380211796286,3.486900632439898,3.514287640898766,1.382804352402943
1.5,4.847400065753876,2.0881661126645725,3.501262259359652,3.4789428125927,1.3797523764241875
1.75,4.8944946627925585,2.1361253043893167,3.513126732330558,3.5145822331708114,1.379185255216463
2.0,4.828886074574023,2.1257648498235007,3.4486732091850394,3.467774711194188,1.3516618436052878
2.25,4.8568949371084855,2.1300201425411047,3.4669704379422,3.4846285058639297,1.3635231541245532
2.5,4.807468303167061,2.1488052852269375,3.447223381314996,3.4678323232363315,1.329451318065449
2.75,4.8027503192770995,2.122618640198865,3.490457527827504,3.4719421624344893,1.3401617694765087
3.0,4.7946735019444695,2.1327495164709465,3.428448186664495,3.4519570683599703,1.331117698307982
3.25,4.788318602617149,2.1009763331814617,3.4376570266464483,3.44231732081502,1.3436771959924902
3.5,4.813589065917332,2.1290292544498297,3.4140605492619636,3.452226289876375,1.3426867889251362
3.75,4.79832306890104,2.257020546774807,3.4516006804365222,3.5023147653707896,1.2714100699810933
4.0,4.763634612414329,2.3563583978272082,3.373845149993925,3.497946053411821,1.2084268571167547
4.25,4.821432839319676,2.4379752356497546,3.436089138557128,3.565165737842186,1.196959946483272
4.5,4.768676611546342,2.493615030553449,3.456844475391019,3.5730453724969364,1.1419734172447427
4.75,4.676565629880423,2.578036154109878,3.4152294290243286,3.55661040433821,1.0563843643792619
5.0,4.74236471102133,2.6348025551412935,3.4141485178817916,3.5971052613481382,1.0656263124141054
5.25,4.72443835084719,2.7243343987027124,3.4285161059185616,3.6257629518228214,1.0145361962544133
5.5,4.782736315607679,2.7848310386224746,3.392133049984157,3.6532334680714373,1.024224802079771
5.75,4.7237930604181635,2.770820332003482,3.4096002365059386,3.634737876309195,0.9957614358494743
6.0,4.758751385299791,2.894457702955849,3.350276116801526,3.6678284016857226,0.9718679559144154
6.25,4.777939523190403,2.955210073599478,3.335286538922999,3.689478711904293,0.9616000900334906
6.5,4.842748212186639,2.9422977665206953,3.2935284955319046,3.6928581580797464,1.0112003306224249
6.75,5.005441419608253,3.0843173461737203,3.2684801768025107,3.7860796475281613,1.0600053468987922
7.0,5.06337783491067,3.1942882740166967,3.179289390205496,3.8123184997109547,1.0834751205134625
7.25,5.2866043195840495,3.3554173056697256,3.0287791994707263,3.890266941574834,1.220242462801781
7.5,5.291253888944162,3.410937866908174,3.0968709395449228,3.933020898465753,1.186700109983053
7.75,5.50324414422554,3.608771864290022,3.176682142920567,4.0962327171453765,1.2375121206593909
8.0,5.657698660697125,3.6617486380634308,3.252555186760024,4.1906674951735265,1.286854751170677
8.25,5.7820475613205575,3.806567536449018,3.26927058369917,4.285961893822916,1.3232068044064267
8.5,5.984280013263345,4.024338649893605,3.3233763608064417,4.443998341321131,1.3791982288168032
8.75,6.000403215864514,4.233775239673176,3.551878393686106,4.595352283074599,1.263673976918943
9.0,6.383268188500826,4.538716537132072,3.8522470684108834,4.924743931347927,1.3089231602348355
9.25,6.796880214926021,4.90746424217892,4.097091854632416,5.267145437245786,1.385367178461275
9.5,7.094598635086184,5.304773456822325,4.2233199644880015,5.54089735213217,1.450129708512393
9.75,7.501910292248759,5.574227219329758,4.424292447923116,5.833476653167211,1.5551014759933464
10.0,7.919205392288643,5.650018774747967,4.612885392569683,6.060703186535431,1.6909861766730405
10.25,8.440716827592038,6.147906070416437,5.005474937310562,6.531365945106345,1.7494292834547678
10.5,9.073860069312822,6.219013913443591,5.441393384527042,6.911422455761151,1.9126619529141566
10.75,9.361888010990162,6.729856057442755,5.565533205495376,7.219092424642764,1.9448885879515403
11.0,9.855926205970372,7.250021202226894,5.9931649415981,7.699704116598455,1.9702518085239746
11.25,10.484783321941599,7.508665188970298,6.494073122525128,8.162507211145675,2.0741441648071266
11.5,11.09208847949195,8.023170893381975,6.959253889415975,8.6915044207633,2.145945645886351
11.75,11.832595204653826,8.326216766998922,7.2603967432988314,9.139736238317193,2.3921977635983014
12.0,12.418214262312931,9.164904716913078,7.599477401615337,9.727532126947116,2.458143290179121
12.25,12.742026344932604,9.711181699141964,7.826630271291314,10.093279438455294,2.479874725058369
12.5,13.407873550195145,10.610620734313946,8.892925536448324,10.970473273652471,2.278883340423634
