##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.77917,-1.58107,-0.030189936000000195
51.1,10.81279088843515,-1.5690922530390932,-0.0317756128643678
51.2,10.84958502689659,-1.5540879055277284,-0.033253586774690785
51.300000000000004,10.889076796565295,-1.5374541490956917,-0.035958728076437914
51.400000000000006,10.933317949227515,-1.5205538733063553,-0.03976293038890552
51.50000000000001,10.969170000000002,-1.5042299999999993,-0.042489908999999715
51.60000000000001,10.99497462475709,-1.4965216872268274,-0.044540542088910756
51.70000000000001,11.017340652434786,-1.485705889411983,-0.04607001805087382
51.80000000000001,11.06436758925596,-1.4668599839945011,-0.04927077874628508
51.90000000000001,11.089782017106831,-1.4559996956970227,-0.050406775638131195
52.000000000000014,11.115471583054072,-1.4453551731365726,-0.05249296115818557
52.100000000000016,11.129405533043016,-1.440130170155057,-0.0526049006201786
52.20000000000002,11.16587907767086,-1.4264904120366662,-0.0563619841308604
52.30000000000002,11.19021793538487,-1.4135793689080514,-0.058925620492386414
52.40000000000002,11.212217559477402,-1.406312211641186,-0.06104450363189403
52.50000000000002,11.230854777296335,-1.396905209344848,-0.06291838271851782
52.60000000000002,11.25596046881028,-1.3864976539002618,-0.06514961241315029
52.700000000000024,11.280106842544427,-1.377885514403366,-0.0669946196312716
52.800000000000026,11.308026931113982,-1.3676254120450189,-0.06919973993032462
52.90000000000003,11.328964415452017,-1.3586554589216457,-0.07112582645154651
53.00000000000003,11.348795092202469,-1.3493584909083312,-0.0729771305261514
53.10000000000003,11.369558161981427,-1.3431234511133976,-0.07500074025014077
53.20000000000003,11.382751047860994,-1.338213205933332,-0.07616039493991991
53.30000000000003,11.410749863154152,-1.3259126808799782,-0.07812862937027905
53.400000000000034,11.43148201762155,-1.3214022027516055,-0.07966138449377133
53.500000000000036,11.448236051899325,-1.3112921662268389,-0.08140595810277637
53.60000000000004,11.469170000000009,-1.3057399999999977,-0.08278013100000073
53.70000000000004,11.492330526509463,-1.296307570140783,-0.08425283158525504
53.80000000000004,11.505529998319993,-1.2901605148549153,-0.08496188388953844
53.90000000000004,11.521975593037219,-1.2840429469906987,-0.08660771454185374
54.00000000000004,11.543821798317447,-1.2755611876962638,-0.08813515307925132
54.100000000000044,11.564047899714815,-1.2688296071852718,-0.08906931537134806
54.200000000000045,11.579938996908702,-1.264023133734127,-0.08979520697712481
54.30000000000005,11.59810142620182,-1.2577536215332032,-0.09114931756200782
54.40000000000005,11.614180024472805,-1.252032890156041,-0.09117014101934802
54.50000000000005,11.63386326336314,-1.243478347673995,-0.09301844735544626
54.60000000000005,11.650290190664734,-1.2374813205561883,-0.09366966264691973
54.70000000000005,11.667904492579488,-1.232032270495092,-0.09437032770513214
54.800000000000054,11.683354595517253,-1.2287170255696755,-0.09599727966697086
54.900000000000055,11.702323180266047,-1.221131935357799,-0.09685524603413806
55.00000000000006,11.71815076711176,-1.2161991453539331,-0.09785210849105107
55.10000000000006,11.733578133623283,-1.2113629644116608,-0.09792033345924907
55.20000000000006,11.74861340577666,-1.2073964574701281,-0.09911162799179744
55.30000000000006,11.767358460782798,-1.1988486619299223,-0.09908995853483793
55.40000000000006,11.779670692501067,-1.196115768329152,-0.09984047226108947
55.500000000000064,11.794778753414873,-1.1911115044252252,-0.10055785486338781
55.600000000000065,11.81333951757699,-1.1859995830542673,-0.10173231655792138
55.70000000000007,11.831552342774767,-1.181063941651338,-0.10212077825845725
55.80000000000007,11.848548913316197,-1.1760544805435624,-0.10313675248429482
55.90000000000007,11.862080914543748,-1.1715241452284482,-0.10360058402224359
56.00000000000007,11.879348968586301,-1.1645371868198235,-0.10430563634892032
56.10000000000007,11.893781848036442,-1.1614233877240216,-0.10527210971389024
56.200000000000074,11.910202631990373,-1.1551649851006283,-0.1052291431012969
56.300000000000075,11.924400125891795,-1.153250371232224,-0.10650923641067235
56.40000000000008,11.940481127121895,-1.1475539049479093,-0.10705801286636896
56.50000000000008,11.953570066666913,-1.1426250910264095,-0.10807819310600682
56.60000000000008,11.97164564092767,-1.1371219416814848,-0.10947068391080823
56.70000000000008,11.986325884919324,-1.1334255645470557,-0.1095825049526193
56.80000000000008,12.000396925602628,-1.1283758491884688,-0.1108914413981074
56.900000000000084,12.014146960549642,-1.1254005111868324,-0.11107953206199614
57.000000000000085,12.030620980422675,-1.1206797162203146,-0.11257328977350785
57.10000000000009,12.045480169775823,-1.11678298771936,-0.11304961497548364
