Names,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
698,11.8,193.9,15.6,73.8,104.1
699,14.0,192.5,20.4,75.6,101.3
700,15.8,199.4,24.3,79.8,103.7
701,17.4,191.1,27.7,78.8,97.5
702,21.0,193.8,30.7,81.8,97.1
703,24.8,192.3,33.6,83.6,94.2
704,27.9,194.3,36.3,86.2,93.8
705,29.7,191.2,41.3,87.4,90.1
706,32.1,189.7,47.2,89.7,87.0
707,37.6,188.7,51.3,92.5,83.5
708,41.9,188.8,55.0,95.2,81.3
709,46.1,188.9,58.0,97.7,79.3
710,49.5,187.5,63.5,100.2,76.0
711,56.1,188.1,70.9,105.0,72.3
712,60.5,185.8,75.8,107.4,68.3
713,65.8,183.1,80.0,109.6,64.0
714,69.9,186.8,86.0,114.2,63.3
715,72.1,188.5,90.2,116.9,62.7
716,80.8,187.5,96.9,121.7,57.5
717,86.2,188.9,98.7,124.6,56.0
718,93.2,185.3,102.8,127.1,50.7
719,99.9,187.5,112.3,133.3,47.4
720,104.9,186.2,114.5,135.2,44.5
721,109.8,183.2,119.0,137.3,40.0
722,118.3,185.1,125.9,143.1,36.5
723,124.7,184.5,127.3,145.5,33.8
724,127.9,186.2,130.7,148.3,32.9
725,131.0,183.2,138.2,150.8,28.3
726,137.2,184.1,145.0,155.4,25.2
727,141.7,187.4,149.6,159.6,24.4
728,146.3,185.6,150.8,160.9,21.5
729,150.0,181.3,156.1,162.5,16.6
730,153.2,185.2,157.5,165.3,17.4
731,155.3,184.0,162.2,167.2,15.0
732,161.4,184.1,167.3,170.9,11.8
733,162.6,182.8,170.7,172.0,10.2
734,167.5,185.3,171.8,174.9,9.3
735,168.9,181.2,177.0,175.7,6.3
736,175.1,186.9,176.8,179.6,6.4
737,177.0,184.9,181.0,181.0,4.0
738,181.3,184.6,184.2,183.4,1.8
739,180.8,181.0,186.3,182.7,3.2
740,183.9,183.7,184.4,184.0,0.3
741,188.9,183.7,190.3,187.6,3.5
742,190.5,180.7,197.7,189.7,8.5
743,192.4,182.5,195.1,190.0,6.6
744,192.8,181.6,197.9,190.8,8.3
745,193.8,180.1,201.5,191.8,10.8
746,196.4,183.5,200.5,193.4,8.9
747,201.7,184.1,201.1,195.6,10.0
748,206.3,181.4,204.2,197.3,13.8
749,202.3,179.3,207.1,196.2,14.9
750,205.1,175.9,206.5,195.8,17.3
751,211.6,181.6,201.6,198.3,15.3
752,208.3,180.0,210.5,199.6,17.0
753,207.0,181.0,209.9,199.3,15.9
754,209.8,182.9,210.3,201.0,15.7
755,213.0,183.3,214.4,203.5,17.6
756,210.8,179.2,213.8,201.3,19.2
757,214.8,178.6,224.4,206.0,24.2
758,211.5,178.1,223.3,204.3,23.4
759,215.5,176.8,224.0,205.4,25.2
760,215.4,181.6,222.4,206.5,21.8
761,214.8,178.6,225.5,206.3,24.6
762,217.3,176.0,226.0,206.4,26.7
763,214.8,180.3,234.2,209.7,27.3
764,222.9,173.7,230.3,209.0,30.8
765,218.0,174.9,229.9,207.6,28.9
766,220.3,176.8,230.0,209.0,28.3
767,215.8,172.1,235.1,207.7,32.3
768,219.0,175.6,234.7,209.8,30.6
769,221.5,174.3,235.3,210.3,32.0
770,219.4,178.5,234.8,210.9,29.1
771,216.1,178.7,239.4,211.4,30.6
772,221.0,171.9,241.9,211.6,35.9
773,220.4,175.1,246.1,213.9,36.0
774,223.5,176.0,237.1,212.2,32.1
775,215.7,170.6,242.4,209.6,36.3
776,222.9,172.0,241.5,212.1,36.0
777,225.4,175.8,246.3,215.8,36.2
778,219.1,172.3,244.0,211.8,36.4
779,220.8,171.2,243.8,211.9,37.1
780,221.9,172.6,247.5,214.0,38.1
781,221.8,172.5,245.8,213.4,37.4
782,221.4,171.2,247.6,213.4,38.8
783,219.2,175.1,241.6,212.0,33.8
784,222.6,169.3,246.1,212.7,39.3
785,221.4,172.3,246.5,213.4,37.8
786,218.4,172.5,248.6,213.2,38.3
787,222.4,167.1,246.5,212.0,40.7
788,217.8,169.7,245.4,211.0,38.3
789,219.0,168.8,249.1,212.3,40.6
790,222.3,167.6,250.0,213.3,41.9
791,217.5,171.8,252.3,213.9,40.4
792,220.9,168.5,248.9,212.7,40.8
793,220.6,170.9,251.6,214.4,40.7
794,218.6,169.0,250.0,212.5,40.8
795,219.1,168.2,254.1,213.8,43.2
796,224.0,167.7,253.2,215.0,43.5
797,219.8,169.0,253.7,214.2,42.6
798,221.9,165.7,249.3,212.3,42.6
799,218.4,169.5,254.8,214.3,42.8
