Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
0.0,11.813774932317395,12.982595763037137,11.262139109327395,12.019503268227309,0.8784849944482422
0.25,14.010346782243882,15.562165277060402,13.460916117891903,14.344476059065395,1.0897448267592422
0.5,15.8280163861584,17.700688472720028,15.635034825660856,16.38791322817976,1.1409840501432675
0.75,17.405820223448746,19.595443095287052,20.40182681590279,19.134363378212864,1.5503095673541896
1.0,20.975696011414975,21.552262778815443,24.276604482644043,22.26818775762482,1.7630685225822509
1.25,24.811939371970684,22.940010383057977,27.7388238094803,25.163591188169658,2.4186559956471316
1.5,27.93624407280159,26.68270594764049,30.657308679707597,28.425419566716556,2.031953793107522
1.75,29.65588457411594,29.70165268930056,33.64861597707153,31.002051080162676,2.292106671875136
2.0,32.12624782658807,32.548990397257576,36.26673982181796,33.6473260152212,2.278305145915785
2.25,37.62969034343317,34.52853299482427,41.34264781088256,37.83362371638,3.411631837853755
2.5,41.9441764401497,38.81607208831337,47.21142655092747,42.657225026463514,4.2428555069748395
2.75,46.07136454055928,42.70667975216193,51.30634488403107,46.69479639225076,4.3335967221638265
3.0,49.544775406332555,46.22359948343869,54.9856142794679,50.25132972307972,4.4235325333204285
3.25,56.14600240985233,48.67683231429525,58.027023329388086,54.28328601784523,4.945584118430269
3.5,60.488427865043505,54.04515683790067,63.50330175302739,59.34562881865719,4.831523419605916
3.75,65.79316839220509,57.69914462237251,70.93601522184242,64.80944274547335,6.673040755742925
4.0,69.9141220042117,62.56645568748597,75.80260612634446,69.42772793934738,6.631466956848603
4.25,72.09500920098337,65.7718845948741,79.9626094348552,72.60983441023755,7.109356624764077
4.5,80.75043506118958,71.50387682278304,86.03282939907676,79.4290470943498,7.354057747953147
4.75,86.19580662624416,75.52246920823146,90.17348837496534,83.96392140314698,7.576217683832123
5.0,93.17855190374684,81.1825484363713,96.91323569147421,90.42477867719744,8.218946442027068
5.25,99.92524017458304,84.7627625666976,98.74722317929965,94.47840864019342,8.434587422000574
5.5,104.901594513689,87.77260821877883,102.78298102605073,98.48572791950619,9.338111750728046
5.75,109.75525074151686,91.18724615505188,112.33565835368134,104.42605175008335,11.537508658653596
6.0,118.32463577014556,96.48063906469804,114.49311299346708,109.76612927610357,11.663975707925038
6.25,124.72657383011956,100.80866318384135,119.02149032138925,114.85224244511672,12.492140861805453
6.5,127.89497422053567,102.24907114804381,125.89562357659585,118.67988964839178,14.264578444275472
6.75,131.0402545760317,107.17833539892072,127.3109028739476,121.84316428296667,12.836273628986756
7.0,137.19949753784752,109.22285450913121,130.65792820784347,125.69342675160742,14.634132868768917
7.25,141.73157267463105,113.26723186233258,138.20845808733165,131.06908754143174,15.517172207377778
7.5,146.27757206875526,115.46435692980675,144.9900952958311,135.57734143146436,17.43024693695257
7.75,149.9529077967338,120.29887907368126,149.5665673420267,139.93945140414726,17.01033144409407
8.0,153.22648670621152,123.21672791755356,150.82554975821,142.42292146065836,16.67631636088948
8.25,155.2817947238773,126.89821741237033,156.0867618012457,146.0889246458311,16.624512807574686
8.5,161.38645993057824,127.17201932088669,157.45823751888955,148.6722389234515,18.723042355552348
8.75,162.61736672178725,133.10488370066474,162.2247738782667,152.64900810023957,16.92684646337698
9.0,167.48848417982546,134.72985057927897,167.2854633689019,156.5012660426688,18.854872124256467
9.25,168.88186978283622,137.25732947488174,170.65797351455123,158.93239092408973,18.792148699301517
9.5,175.1395436138851,139.19437711129518,171.84038134598725,162.05810069038918,19.86915976692005
9.75,176.9535178877372,143.66059780868295,176.98965622800495,165.86792397480838,19.232117098266073
10.0,181.32132221266912,145.91497283272227,176.77360281018127,168.00329928519088,19.263723992106506
10.25,180.75448307072756,146.17278734766992,181.03698054302208,169.32141698713986,20.04779892767464
10.5,183.88333304421536,152.1140711337851,184.17160075265554,173.38966831021867,18.425771380822383
10.75,188.92494920044015,154.89489580751558,186.32509664503576,176.71498055099718,18.941406547218158
11.0,190.54004354922185,154.46513687198177,184.40307447094622,176.46941829738327,19.30173303496684
11.25,192.38972471522345,156.67528917861935,190.25342402896757,179.77281264093676,20.03154107213803
11.5,192.80475857651254,162.0452650704929,197.74758532318947,184.19920299006495,19.34439474550978
11.75,193.80651798414166,160.56663035423367,195.06019623676397,183.1444481917131,19.563008997009582
12.0,196.40339595952895,167.0539949801282,197.89164115053393,187.1163440300637,17.390431434792607
12.25,201.71231638031077,164.0528998760513,201.48217002835705,189.0824620949064,21.67654217089253
12.5,206.2821535366042,168.34447317007465,200.4571281784426,191.69458496170714,20.43045571241884
12.75,202.33279652814198,167.97287013811928,201.10102646207898,190.46889770944674,19.491863860117544
13.0,205.1065750034316,170.81467982937613,204.21037063337644,193.3772084887281,19.544860454766216
13.25,211.6037421491995,174.02613622674355,207.13246528358613,197.58744788650972,20.52680283309404
13.5,208.32634989162898,173.2966464512825,206.54909971137303,196.0573653514282,19.73138105124401
13.75,207.0234312676395,176.62020434490546,201.62332640069383,195.08898733774626,16.22073494238121
14.0,209.8298534794861,173.33884915346061,210.50211044065148,197.89027102453272,21.264811762016084
14.25,213.0230653380649,177.7689339108002,209.89488083463834,200.22896002783446,19.513737839154903
14.5,210.75319937411206,175.21628915663015,210.2792368946051,198.74957514178243,20.381801246509564
