Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
0.0,23.911843093711216,6.37586412566967,8.938552857157173,13.075420025512685,9.471688976542788
0.25,30.118589706434747,9.955861793811332,9.729964822320897,16.601472107522323,11.706712113038105
0.5,34.75826363921087,13.035795286435974,10.602116659548914,19.465391861731916,13.299798619398372
0.75,39.19609299828729,15.660398935914513,14.959926345417013,23.272139426539606,13.794995051789305
1.0,47.919000228698835,18.551758088388304,19.18934275266428,28.553367023250473,16.774159908532027
1.25,56.467347048916906,24.03473744945778,21.996601573238724,34.1662286905378,19.340201898850694
1.5,63.342604717354696,30.024377497953353,25.127909332433042,39.49829718258036,20.794400724321452
1.75,69.22384398994622,34.16502414418601,30.89390608634263,44.76092474015829,21.248549762356042
2.0,75.0083809533155,39.485190204754836,36.63952676552771,50.37769930786601,21.37819704376283
2.25,81.90422648981752,45.91311246407363,41.67882361385474,56.4987208559153,22.10344063494302
2.5,90.77919072684124,53.79354153369492,45.56860033805169,63.38044419952928,24.081754459940495
2.75,98.1493693457815,58.6758068123962,54.535658648334994,70.4536116021709,24.074394165786803
3.0,105.52621174918764,63.80360724069223,61.733945207563124,77.021254732481,24.707697305213692
3.25,111.44456685379936,68.68304844094897,68.05449836262437,82.72737121912424,24.87180658175826
3.5,116.31836227942439,79.5488220717272,74.07389663708524,89.98036032941228,22.973059486447465
3.75,125.47859576174068,85.89615479412751,81.28142889792065,97.5520598179296,24.294906485516858
4.0,133.83720934779797,91.98087733556513,87.18749522480688,104.33519396938999,25.661660342927924
4.25,140.69977247994117,97.81166329996002,96.93455993693749,111.8153319056129,25.018503313473467
4.5,147.88248722880675,109.14793115359258,104.65287455478418,120.56109764572784,23.76752258901635
4.75,152.44878794318126,114.70420936193987,108.94128029935622,125.36475920149245,23.63178574516877
5.0,161.216726438375,121.98609148015643,116.87358514562538,133.3588010213856,24.2607179749294
5.25,165.29595109027977,126.11193773146658,126.49890250661399,139.30226377612013,22.51202502161966
5.5,170.5512486168786,132.9604383948595,133.24441478118663,145.58536726430825,21.62155370064703
5.75,183.3661076077858,141.50279513446543,140.17375326091394,155.01421866772174,24.562446802542073
6.0,183.76774673704386,149.08689771880466,139.75920374624351,157.53794940069736,23.189505599317904
6.25,192.6946535707375,152.99452560984145,148.94832675669895,164.87916864575928,24.17372194136766
6.5,196.82507346448153,151.94243643853144,151.15690203458297,166.64147064586533,26.142717444996595
6.75,200.64668271698378,158.57996129267897,156.45642963329772,171.89435788098683,24.922870707105833
7.0,206.6785046128475,163.64066664167342,163.2962575635999,177.87180960604027,24.94792400811486
7.25,216.2328428179461,167.45529344559372,165.01314033987418,182.90042553447134,28.892534665856324
7.5,215.12660907338307,172.99686801788098,171.89420954144748,186.67256221090383,24.64809426848322
7.75,228.5703318897556,177.75240073797372,174.14491162910346,193.4892147522776,30.434636175379925
8.0,224.04512374833797,179.3757150582618,179.90245844929143,194.44109908529708,25.63919015564745
8.25,228.6218932336216,185.16708855524564,184.43010312734634,199.40636163873785,25.30407579144062
8.5,229.51114312156324,190.96713395147364,185.16922622751156,201.88250110018282,24.1020814132947
8.75,236.93789007758363,188.57910136997452,188.55933846993364,204.69210997249726,27.925666484118914
9.0,246.5362193627662,194.148266374348,191.10448966292904,210.59632513334773,31.16204650024743
9.25,248.47760314414168,199.64059399817103,193.60860331664952,213.90893348632076,30.088883650430652
9.5,248.20777100288345,199.0864905415568,198.18429930489046,215.15952028311025,28.624179359147092
9.75,249.54290156474127,203.51610588243378,200.4737365074755,217.84424798488354,27.49395355228659
10.0,260.3223042213289,203.77516426405367,196.92731009818132,220.341592861188,34.79319239903751
10.25,257.96494343447614,207.69967950769075,200.6065147107736,222.09037921764684,31.270057803266265
10.5,259.45979970248925,209.32572555774135,205.14730281007922,224.64427602343662,30.22342338236275
10.75,263.52752487939216,207.59847192616033,211.5580174041451,227.5613380698992,31.2104861434353
11.0,259.41899227633473,215.38146246697883,216.41752320359697,230.40599264897017,25.131334345704413
11.25,263.9007258078851,216.32935265194325,215.46895031924666,231.8996762596917,27.71706066997322
11.5,268.9253503981406,215.45570620233264,217.7631944568405,234.04808368577127,30.226626101923515
11.75,266.83508165356,221.9296005879334,216.23213398525107,234.99893874224816,27.71768890121024
12.0,265.54209770810183,225.78747100061412,224.7219282526045,238.68383232044016,23.266040919385233
12.25,266.8509049960648,217.95876648992612,229.69189486709945,238.16718878436345,25.52417005827753
12.5,267.5727991459506,224.7928640646651,225.88954284346283,239.4184020180262,24.388588198451057
12.75,270.2384024954917,227.15111691839616,228.01722917453318,241.80224952947367,24.63023820916353
13.0,276.947847387615,232.6713613405649,231.75302525011617,247.12407799276536,25.832223113422373
13.25,273.41699085201,232.69219911527745,229.04572272254683,245.05163756327806,24.63268454546957
13.5,269.3845980572811,229.89139046796475,235.60729590727286,244.96109481083957,21.343582803022617
13.75,273.2627998907101,235.08387357837165,237.20305626615553,248.51657657841244,21.457036374640115
14.0,268.28368300521646,231.62288898868502,238.08297587525857,245.9965159563867,19.56965870786593
14.25,271.8529450916441,230.82447200025936,242.03815855660014,248.23852521616786,21.20536043285822
14.5,277.7671121045426,236.6505121972946,243.76384852640936,252.7271576094155,21.974971655756512
14.75,267.480881555358,233.6367506041501,239.95777635097906,247.02513617016237,17.994915422723782
15.0,268.95835083955916,230.81494807810114,244.42196155674517,248.06508682480182,19.33090957106689
15.25,272.0193312795881,239.3149283916469,241.25430058919451,250.86285342014318,18.347689437448036
15.5,275.49489288578553,241.53513586910142,246.0189612293824,254.3496633280898,18.449030387831012
15.75,268.64911734491795,242.75832418144938,246.54476069654763,252.65073407430498,13.98375757176121
16.0,277.0479304260938,237.930269632795,249.90574086128683,254.96131364005853,20.042878001324798
16.25,272.20333910561476,246.52188080593405,247.05670024419663,255.26064005191515,14.675244337865765
16.5,274.40939720408034,244.65063973515186,245.95875249829862,255.0062631458436,16.816331294658372
16.75,270.25230379214105,242.6711452980787,255.38474529358203,256.10273146126724,13.804589963899232
17.0,276.23268936269443,244.8671867025059,252.71902220487007,257.9396327566901,16.3214512278138
17.25,281.47570358607754,249.51720047086835,257.8854174036211,262.95944048685567,16.572439863463284
17.5,275.15037149804425,256.8771447211989,256.32823266050303,262.7852496265821,10.712026198842073
17.75,279.75454933095455,243.97446210338802,252.40219897626935,258.71040347020397,18.705580543143803
18.0,272.9286555915434,244.99771485883437,257.9096484795805,258.6120063099861,13.978710328387788
18.25,277.6167149315594,247.45420765949356,259.5667547340695,261.5458924417075,15.178338208898293
18.5,277.5837975388107,244.96496175465433,255.54172865122231,259.3634959815625,16.641861107576926
18.75,283.84990380444196,251.16156180483446,259.0799896416592,264.6971517503119,17.052750754262153
19.0,281.9463896601407,248.79271757429015,261.9398250426727,264.2263107590345,16.694684959362714
19.25,274.6190267983362,246.64959837161626,259.62037005467386,260.29633174154213,13.996961269537683
19.5,277.12208649304085,252.75176094038713,264.66279500305586,264.84554747882794,12.186190575242634
19.75,273.60106607117086,247.98819757382344,261.3224970859578,260.97058691031737,12.810060060139937
20.0,278.0211495018296,242.11690968189234,261.9519266551854,260.6966619463024,17.985004208476497
20.25,279.5488793965051,256.1189158006008,268.28271140176656,267.9835021996241,11.717847205708686
20.5,268.5177809493576,238.14687355365118,263.06395360820585,256.5762027037382,16.191546802528137
20.75,280.30721387553695,253.1105223253328,270.16262147266576,267.86011922451183,13.743767506448219
21.0,279.3326797243746,257.7011042848057,264.24544050361294,267.0930748375977,11.093377753169095
21.25,279.83219756125015,248.3581371495168,262.4201370823242,263.53682393103037,15.766716901083596
21.5,274.53856655030455,255.49099591971225,261.61972989043886,263.8830974534852,9.723405333314993
21.75,276.4664834087566,249.38967783693283,269.3189918510798,265.05838436558975,14.032210520892518
22.0,274.27361274193527,252.9610730175542,263.92705788443266,263.72058121464073,10.65777002178253
