Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
0.0,6.702528418408237,24.493157320764766,18.76801430629052,16.654566681821176,9.081663659890308
0.25,7.559678361384129,27.903194464593227,21.691031373426828,19.051301399801392,10.425487643780714
0.5,8.303752527643002,30.74083076737247,30.972390143622174,23.33899114621255,13.021413332437309
0.75,13.331836933185825,37.30382163668757,38.67364153607232,29.769766701981904,14.25213152311232
1.0,17.23339548866909,42.85513631645266,47.88762465705718,35.99205215405964,16.43918746903512
1.25,20.751907111394807,48.945574140988825,54.4340217532779,41.377167668553845,18.07157420055695
1.5,24.288589427637408,53.80576011430603,58.46132727055652,45.51855893749999,18.532465578785263
1.75,27.41953022162068,58.045208183791125,68.60894365856365,51.35789402132516,21.393505389498305
2.0,35.68428059131522,64.16149611156919,77.94425988438691,59.26334552909045,21.551574694420584
2.25,42.049737653295175,70.65030804445664,86.01054505955102,66.23686358576761,22.31024464108203
2.5,48.062406022986764,79.25330495599438,94.88763514226316,74.06778204041477,23.839416025758343
2.75,54.50065965369449,81.4707102183766,98.12987845420682,78.03374944209263,22.016736993002173
3.0,62.66195211880264,90.54068722583752,107.90430768354246,87.0356490093942,22.823927224201185
3.25,72.80156099879909,97.6782177050986,118.82690977911025,96.43556282766933,23.03782381097706
3.5,79.44222883957273,103.32582146501562,126.75628248043407,103.17477759500748,23.657388458377568
3.75,87.97004110406054,109.30244690815336,137.6386337693712,111.6370405938617,24.916460826051324
4.0,98.44631769631508,113.22826593219203,139.71717743209092,117.13058702019934,20.910333527659258
4.25,111.17612225200236,125.323181448318,145.85117348828365,127.45015906286801,17.435103093738242
4.5,121.3022070474258,129.71267266214252,150.3758254614092,133.79690172365918,14.960933032089994
4.75,128.8681233398414,136.09536227008272,162.74167173154635,142.56838578049016,17.840385230874638
5.0,139.2265079032272,147.71722850638767,168.31594207338682,151.75322616100058,14.958801853291698
5.25,150.49256580896636,147.43179991979636,178.6216645126497,158.84867674713746,17.19215972001187
5.5,159.2840465708951,156.82647260633198,178.78829915016098,164.966272775796,12.033130401855333
5.75,170.89279368622542,163.0384452677532,185.49897369573316,173.1434042165706,11.39814766247128
6.0,177.73574728556892,172.8741916137221,198.4480952083586,183.0193447025499,13.580995453776074
6.25,189.89627106266695,178.08526922016787,203.5117661296067,190.4977688041472,12.723915903572298
6.5,198.3966167461568,183.91840528996744,206.57956770377396,196.29819657996606,11.475390881431288
6.75,201.5348959128524,192.30253692263906,215.20066463470448,203.01269915673197,11.520372823838224
7.0,210.1062845882082,200.7732405643746,227.20164579557579,212.69372364938621,13.402846020067077
7.25,219.8375154017069,203.86556984016352,235.64319615254414,219.78209379813816,15.888885649344099
7.5,223.6824281187809,213.44782064227522,244.66631231911228,227.26552036005614,15.914693467085732
7.75,229.5252330800185,214.42926442854179,245.1934489082994,229.71598213895322,15.382979249116636
8.0,236.71145354778378,220.39004237273605,253.09729053129823,236.73292881727266,16.353634654621644
8.25,240.7602125179563,230.58412031693803,257.55824450302475,242.96752577930636,13.621858088267773
8.5,244.8093817309469,234.3161279254801,266.45024354740184,248.52525106794292,16.386156059246456
8.75,254.95144898596902,242.67300448965386,277.3785498054887,258.3343344270372,17.598342375005377
9.0,260.5501240974891,248.69029770219464,276.26860108793306,261.83634096253894,13.83406916915308
9.25,261.4889863666135,257.8032322413459,284.82449597327286,268.03890486041075,14.6530968612143
9.5,265.54238210940235,264.0744871462993,289.19880450848996,272.9385579213972,14.100900439704974
9.75,271.32398359242757,267.3480531345058,297.3094177469028,278.66048482461207,16.272339417140742
10.0,276.7815152868527,275.07987242877715,296.81942732379656,282.8936050131422,12.090090668603366
10.25,282.1601144074022,277.90808093751014,302.503533005115,287.5239094500091,13.145789765045803
10.5,294.6025853282716,278.2305855660009,310.88027903405276,294.5711499761084,16.32486943364207
10.75,290.09261784123885,293.82960091109607,310.7795985117417,298.2339390880255,11.024356597915753
11.0,281.65375748647926,289.80978321466495,325.00827167365236,298.82393745826556,23.0400674401577
11.25,291.5235655714231,293.56580985566603,321.16923332844385,302.086202918511,16.557905291701225
11.5,301.5921380426192,303.9525068485311,321.7122733954608,309.08563942887037,10.998488497046855
11.75,306.54542385957194,304.54856077456066,326.2558557391905,312.4499467911077,11.99788343655392
12.0,304.1044458008641,308.0815518776082,328.83220671053647,313.6727347963363,13.278235376904854
12.25,308.5308051508256,309.5922641278261,338.54651145182663,318.88986024349276,17.031430542809176
12.5,309.27325726313694,317.6739151460775,334.1369163103084,320.3613629065076,12.647812731942158
12.75,311.7572291216517,314.35659838680346,338.4158512018984,321.5098929034512,14.698562842529254
13.0,315.5083841033043,317.54419115303244,337.41170200653806,323.48809242095825,12.101086955503948
13.25,323.99612505314116,312.9776592578544,345.70438641117784,327.5593902407245,16.651796048468825
13.5,318.3183977018951,318.33279904320625,348.14239432705983,328.26453035738706,17.214736676675283
13.75,329.1828040836728,323.11331213978434,342.6673845757099,331.654500266389,10.00861622413889
14.0,326.3339104293779,333.7964506255575,355.2201015665762,338.45015420717056,14.99485669730881
14.25,324.29587653227946,325.5105444331596,355.4693143104304,335.09191175862316,17.657795887260583
14.5,321.4081664139128,331.2823618716288,360.3063869625936,337.66563841604506,20.219484539555516
14.75,330.34299468138073,324.7271271103339,352.01097892186317,335.6937002378593,14.407452234259521
15.0,330.26595403294596,333.5623787373127,355.6671296142065,339.8318207948217,13.812471104471264
15.25,342.861838572103,333.1211772735442,354.0754284267846,343.3528147574773,10.485750023685586
15.5,333.13672083120844,346.5435146476579,360.7065072110276,346.7955808966313,13.786621533306091
15.75,337.7769793093543,333.55656914156634,354.59755069498266,341.97703304863444,11.13153469843364
