##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.6,-1.72773,-0.029960598654682258
51.1,10.652701309620022,-1.7118827871881959,-0.0318935712914552
51.2,10.718175752273357,-1.6908099856477374,-0.030150599826706426
51.300000000000004,10.771940672207771,-1.6713591453895607,-0.02974381335499121
51.400000000000006,10.810083061598633,-1.657822993208152,-0.0283373802978355
51.50000000000001,10.854491339747245,-1.6411115205757003,-0.02797705016676222
51.60000000000001,10.900077027407784,-1.6234320229854218,-0.02783823959007492
51.70000000000001,10.930425739518476,-1.61230231760899,-0.028933191185713802
51.80000000000001,10.962584656232886,-1.597567757485701,-0.028160895766423444
51.90000000000001,10.992262136388652,-1.585675356363062,-0.02863196747691621
52.000000000000014,11.022772587277547,-1.573821852818848,-0.028884908387574626
52.100000000000016,11.052763347363532,-1.5598305375776242,-0.02821013827517138
52.20000000000002,11.081639840884714,-1.548386501587621,-0.027740247233420945
52.30000000000002,11.106749733150211,-1.5386169830478484,-0.027958477640163792
52.40000000000002,11.12545190202916,-1.5306126154306567,-0.028378827657289385
52.50000000000002,11.156918420623333,-1.5163717270275723,-0.027379128482518666
52.60000000000002,11.179137035615572,-1.507772961855069,-0.027166149555979402
52.700000000000024,11.200000000000006,-1.5006199999999983,-0.029022589889661887
52.800000000000026,11.2254937717835,-1.4898120150716756,-0.02860779551837478
52.90000000000003,11.250486072536866,-1.479683749925318,-0.02882856481384266
53.00000000000003,11.274069776640475,-1.4697959037657016,-0.02831751882208966
53.10000000000003,11.296520515949034,-1.4597031432551064,-0.02769425863280439
53.20000000000003,11.318442945835171,-1.4507850186443305,-0.027390462044951214
53.30000000000003,11.336546791559957,-1.4453921741926445,-0.027638477449444032
53.400000000000034,11.358006457449184,-1.4361645473530165,-0.028180164828668808
53.500000000000036,11.380000000000013,-1.4276899999999966,-0.02793009686809178
53.60000000000004,11.400734707879469,-1.4206738759141009,-0.02772161615597568
53.70000000000004,11.418083123194098,-1.412488833071971,-0.02729485787514907
53.80000000000004,11.440408884093241,-1.4037548034460188,-0.027941990406215034
53.90000000000004,11.457570312020263,-1.398276436510173,-0.02827329931183531
54.00000000000004,11.478423058809499,-1.3898841247662053,-0.026964552843557144
54.100000000000044,11.492094931300867,-1.385954897614875,-0.02814807966305022
54.200000000000045,11.513352166610316,-1.3774386442259205,-0.027899799127993674
54.30000000000005,11.530000000000008,-1.3725499999999966,-0.028118495465187188
54.40000000000005,11.550566605498565,-1.3646991734038805,-0.027405709470140316
54.50000000000005,11.567498470939512,-1.3582463512591192,-0.02826856517129439
54.60000000000005,11.585902160054097,-1.3523908012190646,-0.027724646191726876
54.70000000000005,11.602373883141832,-1.347662054889273,-0.026779688260546664
54.800000000000054,11.621200476654888,-1.3418496610412913,-0.027021203923028203
54.900000000000055,11.636133772227096,-1.3351933763466544,-0.027348623049538112
55.00000000000006,11.65393929885779,-1.329557102711522,-0.026998691671518138
55.10000000000006,11.673678936450825,-1.3237457030977688,-0.027866821327076075
55.20000000000006,11.68724655112934,-1.3196402357991808,-0.026965439168629146
55.30000000000006,11.704601793244208,-1.3142025978683773,-0.02672354985030001
55.40000000000006,11.719157818149737,-1.3082749389551105,-0.028075101648208367
55.500000000000064,11.73742880999875,-1.3035555814042477,-0.02788220496970606
55.600000000000065,11.75387789686706,-1.2990160007053737,-0.026918965400462014
55.70000000000007,11.771045167501144,-1.293204049753457,-0.028271375570289692
55.80000000000007,11.784651800263783,-1.2902599267045873,-0.027065495235586212
