##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.643305354178235,-1.7391758717669628,0.012544782002454902
51.1,10.707580050347662,-1.7199528072624923,0.012731442500744983
51.2,10.758315758713184,-1.700243907352043,0.012093570490803174
51.300000000000004,10.80634933467827,-1.684443882606287,0.012762900902847818
51.400000000000006,10.841234939755575,-1.6716231707722717,0.012340999495969562
51.50000000000001,10.875600827040676,-1.656389007450764,0.014474131265326484
51.60000000000001,10.916545408933443,-1.6418332641425255,0.012942316318692804
51.70000000000001,10.950391377503534,-1.629275934359497,0.012085842355479492
51.80000000000001,11.000180889677678,-1.607386881696057,0.012589124484531311
51.90000000000001,11.014910189988942,-1.6009788215699536,0.01249635388840975
52.000000000000014,11.041061209508706,-1.5894289753005222,0.011081054254021616
52.100000000000016,11.072218393240373,-1.577701930906249,0.012205993542742988
52.20000000000002,11.099493341004134,-1.5670063089667725,0.012979419176108564
52.30000000000002,11.119742869294068,-1.5593752429489405,0.012338412885873673
52.40000000000002,11.148872781549526,-1.54492141461396,0.013617770044874078
52.50000000000002,11.173761882502388,-1.536467508153661,0.012719137157830573
52.60000000000002,11.1976866436193,-1.5245205110199889,0.012144514882305835
52.700000000000024,11.220207691607555,-1.5171770891933039,0.011904402738414532
52.800000000000026,11.245218217064291,-1.5071972845474875,0.012165321231323745
52.90000000000003,11.265755130877679,-1.4982088953543806,0.012609283636034974
53.00000000000003,11.285845752612072,-1.4894789553692127,0.012612339945369477
53.10000000000003,11.309014910994161,-1.4803416876507136,0.013573009938475877
53.20000000000003,11.35740614855873,-1.459186252144176,0.01759696174581471
53.30000000000003,11.350000000000115,-1.465629999999949,0.013943666873504235
53.400000000000034,11.374509318344472,-1.4557264127427123,0.013613070236035973
53.500000000000036,11.393000821479038,-1.448665626631038,0.01343487423143408
53.60000000000004,11.415799979881825,-1.438571221848099,0.012838220099083308
53.70000000000004,11.433274264090429,-1.4334071888844888,0.012628165684339443
53.80000000000004,11.45446783753833,-1.4260776354259024,0.013058243420531745
53.90000000000004,11.472721009495313,-1.419740989140834,0.01290132385727194
54.00000000000004,11.49129698870162,-1.4122630295611622,0.012684191108286669
54.100000000000044,11.511846483528679,-1.404324912009056,0.01251272863127273
54.200000000000045,11.52881679475125,-1.3980250186030692,0.01307424871630225
54.30000000000005,11.545944548880428,-1.3922298940680464,0.013253874556849787
54.40000000000005,11.563389726938864,-1.3861527747994458,0.013379190134082286
54.50000000000005,11.580285968628928,-1.3802215212748867,0.01254433294181112
54.60000000000005,11.594547938541437,-1.3753804522888342,0.012451430115728357
54.70000000000005,11.61527494062009,-1.3682535986982547,0.013054979204119022
54.800000000000054,11.633998869590027,-1.3624540225543675,0.012033213453315206
54.900000000000055,11.64949456349793,-1.3562051603557415,0.013528395889665035
55.00000000000006,11.667201332361538,-1.3528239366364099,0.012429082568196748
55.10000000000006,11.68517864028702,-1.3444842952511702,0.013928539858760303
55.20000000000006,11.698455996759355,-1.3400872271883248,0.013031262671249877
55.30000000000006,11.716910127010355,-1.334048162574339,0.014799655486969598
55.40000000000006,11.733780625486048,-1.3309569713692098,0.014354626392490744
55.500000000000064,11.74830106421433,-1.3265928686800956,0.014740322853517007
55.600000000000065,11.763951687240505,-1.3207303701922342,0.014010927242291693
55.70000000000007,11.783518212697953,-1.3148619117486986,0.013609437928518098
55.80000000000007,11.794821860933588,-1.3125978324825553,0.013956364905413743
55.90000000000007,11.813760970337913,-1.3057793059681262,0.013662038604065785
56.00000000000007,11.828601838384786,-1.3017633221435905,0.014063353071806617
56.10000000000007,11.844761272611734,-1.2986022504380395,0.013326174625003517
56.200000000000074,11.858423507696083,-1.2926491445895276,0.01359101197970336
56.300000000000075,11.87480313137403,-1.289762793182239,0.013196763297452563
56.40000000000008,11.888070511405068,-1.2846133411373548,0.013674092940222593
56.50000000000008,11.903943965407075,-1.2817395220502101,0.01245914696004835
56.60000000000008,11.920865586563716,-1.277067302786681,0.012286288178909643
56.70000000000008,11.93553536118267,-1.2717104647136606,0.012563035690325464
56.80000000000008,11.948981181768268,-1.2681580863989668,0.01360603131748217
56.900000000000084,11.965736166594466,-1.263981826804166,0.013070978275050216
57.000000000000085,11.979065951362742,-1.2611686143450271,0.014074944647231469
57.10000000000009,11.993806222362428,-1.257959115623727,0.01334587433998724
57.20000000000009,12.009407836746485,-1.2532037283976114,0.014157760707397493
57.30000000000009,12.025267032726584,-1.2498675302604565,0.012928559359861147
57.40000000000009,12.039560366622403,-1.2465109539220676,0.013248254169337947
57.50000000000009,12.05240456782337,-1.2434336623105724,0.0138104739214846
57.600000000000094,12.068879097854856,-1.238672280833293,0.013095052515837757
57.700000000000095,12.081798471617416,-1.2366802509842076,0.014249941399272714
57.8000000000001,12.096393246648454,-1.2318257408560358,0.012709432629669948
57.9000000000001,12.109685468534165,-1.2299498132647582,0.013674738491261884
58.0000000000001,12.125333634024388,-1.2248938342309457,0.012741724751281325
58.1000000000001,12.138767420504763,-1.221106558753415,0.012862035685249573
58.2000000000001,12.153984059436926,-1.219396081636459,0.012545264453939886
58.300000000000104,12.167630914924485,-1.215041256937725,0.01246726371742124
58.400000000000105,12.18000000000001,-1.2139299999999975,0.012376960552226812
58.50000000000011,12.194184788728101,-1.2103368225366742,0.012035215584766057
58.60000000000011,12.20884129057694,-1.2065676956144762,0.0107727169128351
58.70000000000011,12.221956137712793,-1.2033213352030836,0.011922151847569395
58.80000000000011,12.237057466085705,-1.2022325222783092,0.011529411427070535
58.90000000000011,12.250411072662923,-1.1966115071377579,0.01132607518192863
59.000000000000114,12.263583619516021,-1.1952728579356524,0.012173752420117978
59.100000000000115,12.281396931898277,-1.1935401321143158,0.01306598492683797
59.20000000000012,12.291530786304206,-1.1887836618282206,0.012292983894164777
59.30000000000012,12.305050481711733,-1.1863681794758911,0.012874917495499183
59.40000000000012,12.317714023853636,-1.1836331105657654,0.013833732246102848
59.50000000000012,12.331707410377074,-1.1814812599984554,0.013669385378787702
59.60000000000012,12.345825668220709,-1.1774811800501477,0.01360454914959508
59.700000000000124,12.358266117488514,-1.1752853853157228,0.01386823081845634
59.800000000000125,12.37306406330377,-1.1733041558920374,0.013783585260555675
59.90000000000013,12.385510351746827,-1.17031141421924,0.013850228876411741
60.00000000000013,12.398687849391418,-1.166882030325077,0.013937966252212775
60.10000000000013,12.414341208768144,-1.1646813462227008,0.014055162256328302
60.20000000000013,12.426555079995243,-1.1629240810012689,0.01397209382165343
60.30000000000013,12.440283670545952,-1.159533897976026,0.01430881270253792
60.400000000000134,12.453112204682057,-1.1567585013353443,0.015392931138105581
60.500000000000135,12.46512322809188,-1.1553984619937079,0.014102489244986138
60.600000000000136,12.476843200612457,-1.1557256921769299,0.014001044187151201
60.70000000000014,12.49176712507219,-1.151437566340381,0.01446594454994532
60.80000000000014,12.503784786872405,-1.1488001646719597,0.014569680366791182
60.90000000000014,12.517492783590628,-1.1466807499319809,0.014025343132612278
61.00000000000014,12.530694668714302,-1.1431996625143455,0.013835197337145111
61.10000000000014,12.543984381737774,-1.140685846646708,0.013489390770172527
61.200000000000145,12.55620094230723,-1.1393499170901369,0.012867043212125395
61.300000000000146,12.571321880768531,-1.1355331635373414,0.014008530958581566
61.40000000000015,12.58259047627325,-1.1344730784741563,0.013717536786169049
61.50000000000015,12.596199432848948,-1.1303738545468118,0.013023460635005257
61.60000000000015,12.60926676360499,-1.130065841543531,0.013639071959629767
61.70000000000015,12.62077754284831,-1.1288640627654545,0.013633956614428122
61.80000000000015,12.634693401371315,-1.1253053711340262,0.012906860994412739
61.900000000000155,12.647426987976463,-1.1237209946258304,0.013565017372594745
62.000000000000156,12.661334220900079,-1.121074549073423,0.013703006974825627
62.10000000000016,12.673072409559374,-1.1200522640567894,0.013176382664855879
62.20000000000016,12.686132035224333,-1.1176402511687762,0.013656612031640591
62.30000000000016,12.699749361093268,-1.1147986141433868,0.01384344864654885
62.40000000000016,12.712233933536682,-1.1142993450766692,0.014008585510301153
62.50000000000016,12.725638741207803,-1.1115904840132609,0.0144801940327417
62.600000000000165,12.737014232669043,-1.1102430591289707,0.013793743085175336
62.700000000000166,12.748895667085431,-1.1080986151794447,0.013837639115791944
62.80000000000017,12.76316941124447,-1.106987343427087,0.01383578951283404
62.90000000000017,12.775949899028982,-1.1049118620348175,0.013898886493421081
63.00000000000017,12.787473883665022,-1.1028465210616265,0.013266377991081768
63.10000000000017,12.80014108166642,-1.0996088410592342,0.012411498988727843
63.20000000000017,12.813091750726704,-1.0997267914207844,0.013367636126734972
63.300000000000175,12.825838566315873,-1.0962177935384854,0.013664998039744525
63.400000000000176,12.839064635125188,-1.0931667646092667,0.012806255735317684
63.50000000000018,12.851562982385005,-1.0947724477768555,0.013898182531611347
63.60000000000018,12.862880596041318,-1.0914076202221275,0.013816151494434159
63.70000000000018,12.874787182767982,-1.0888041003573468,0.013465501512962774
