Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
0.0,13.48925620260171,23.49798581838785,14.633781419526281,17.20700781350528,5.478118991632188
0.25,14.877427044188586,27.325862925056082,23.394545883882618,21.86594528437576,6.3634388356160745
0.5,19.893391108953434,36.875181424584255,32.236096928301144,29.668223153946276,8.777287871078276
0.75,24.906227344464025,45.06459553704029,40.57906142672868,36.84996143607767,10.583930843598358
1.0,28.52745536105973,54.19071737117301,46.884566517858616,43.20091308336379,13.222243804250095
1.25,32.10418711967251,61.90879228707886,59.976622279178486,51.32986722864329,16.677931585607773
1.5,36.23927297030782,65.1084968686062,70.58003537371225,57.30926840420875,18.45109655526384
1.75,44.75727173464812,74.85821902629931,80.20674996401526,66.60741357498756,19.11081420636338
2.0,52.5432964274696,85.52698662878886,90.69522172045674,76.25516825890507,20.697036328989327
2.25,60.033108430653996,92.10668082402763,102.20166419562266,84.78048448343476,22.01821151777558
2.5,65.58704036306669,97.39904162575995,111.31357968197271,91.43322055693312,23.439760350519972
2.75,71.38654134293438,102.80007668818169,120.85253569116267,98.34638457409291,25.03193319142692
3.0,82.56625708703464,109.8722331701812,128.61982261962117,107.01943762561234,23.158941175718603
3.25,87.26068199862273,114.96646445193751,139.2431258031243,113.82342408456151,26.010065781022718
3.5,96.66273994187952,121.52185463774562,142.9955908567445,120.39339514545655,23.187029436606995
3.75,101.70166616524509,129.07096917131503,156.3002167416667,129.0242840260756,27.29930522721424
4.0,107.83927165733662,134.4710894211589,162.01634392228232,134.77556833359262,27.08981949656318
4.25,118.02498571201014,143.12579625263564,164.99165575098107,142.04747923854228,23.501895653852156
4.5,125.20590792503474,142.11848508236693,175.23053095003826,147.51830798581332,25.445712659304043
4.75,126.91664203946318,145.50093506387128,181.84067380630722,151.41941696988056,27.936242364268367
5.0,135.55278399946363,148.88529626670234,183.28029707890784,155.90612578169126,24.62616315011403
5.25,143.23365190908984,150.2471942331523,190.77785198179131,161.4195660413445,25.665719530214467
5.5,144.23523238440615,156.99820441932422,200.56855409523433,167.2673302996549,29.537298344694197
5.75,151.5010034959319,159.97118037873003,205.05725466523484,172.17647951329891,28.788799993236893
6.0,155.5828088741363,161.06618321055635,202.43076204186073,173.02658470885112,25.611932414435937
6.25,161.9883011792201,164.79037517198344,213.34227326505535,180.040316538753,28.874351005964066
6.5,165.14229637868848,163.3761586706466,212.15153330510526,180.22332945148014,27.664733174023652
6.75,169.2521879134192,166.86957695624864,217.06449885299295,184.39542124088692,28.317321249769773
7.0,173.56598606218733,166.65209602516865,217.9967661568404,186.07161608139882,27.863271063634986
7.25,178.07756772878204,167.7661211057773,223.66927042417484,189.8376530862447,29.749205563172087
7.5,178.34658559562396,174.18649723126842,227.2878683375839,193.27365038815876,29.53052405280099
7.75,181.63215173857895,173.34112799904113,229.3127764237069,194.76201872044234,30.20763830663806
8.0,183.55986724699656,176.91271860611747,227.3623085957553,195.9449648162898,27.410459023542934
8.25,186.30098175452486,180.03756715905223,232.69885234009672,199.6791337512246,28.766889862564653
8.5,191.02548615907588,184.71216264444834,236.80233150810946,204.17999343721124,28.427578499743333
8.75,189.97762267082908,183.09846102696486,234.48887461010005,202.52165276929802,27.897278906640558
9.0,190.14641719390767,187.61110922560744,239.34216007883083,205.69989549944864,29.16262027228343
9.25,193.6473846129378,189.1793717021568,239.39413597144753,207.40696409551404,27.79163828039126
9.5,192.66730488565386,191.72433082801066,240.54401439693962,208.31188337020137,27.91782589873293
9.75,198.4872989351002,191.53397999294577,242.77686954231277,210.93271615678623,27.796128142396668
10.0,194.423514246725,194.73526736235644,238.43313917867712,209.19730692925285,25.31945325216628
10.25,196.4424758310267,194.57490706901942,247.42111374441413,212.81283221482008,29.986193758026985
10.5,198.1872466202127,199.12757890321663,242.22839242596996,213.1810726497998,25.160110211104616
10.75,198.19228693660367,198.24089493015092,239.97659991446335,212.13659392707265,24.110164676287923
11.0,199.56645648350866,198.02633498744157,241.4500987868554,213.0142967526019,24.638163924166598
11.25,197.5677768151535,198.20514741435633,239.72512537978628,211.8326832030987,24.157665620979955
11.5,202.65309947303243,203.85456821556798,239.7166875839053,215.40811842416858,21.060407943107375
11.75,201.3308406927036,207.52411426652688,242.94041669503744,217.26512388475598,22.450047996837846
12.0,200.0141517240499,208.32080030054735,247.416433819527,218.58379528137473,25.31286010009859
12.25,197.40592125489343,210.06197045335077,243.81231452625948,217.09340207816788,23.98893718227281
12.5,202.49843228111808,207.6325127037514,240.88163666129503,217.00419388205486,20.837199924736385
12.75,199.0478896338131,209.5527212234013,242.11371375918588,216.90477487213343,22.4545278627666
13.0,197.70276098339386,213.84759435510924,239.96769527011324,217.17268353620545,21.32775963648923
13.25,201.96354739425368,216.2872298338103,248.0089664610933,222.0865812297191,23.5641573522191
13.5,199.33173402836061,217.7737256034172,239.96074299927173,219.0220675436832,20.343250986247607
13.75,201.89144565651372,210.61172782570367,243.24130879732164,218.58149409317969,21.7965748733496
14.0,201.15052522423642,216.2230275454758,247.5095002416948,221.62768433713566,23.64733341085331
14.25,199.4853170383679,220.10991609699522,250.00481110688187,223.200014747415,25.401109276695955
14.5,203.76165729683066,212.32728967022103,248.87422769341808,221.65439155348994,23.95896750910653
14.75,204.03347062197602,220.79175155874077,250.39988082530814,225.07503433534166,23.47809366822953
15.0,203.77850988784456,220.88216045603383,257.86843529636917,227.5097018800825,27.647300712195214
15.25,204.94966029168666,227.09899216099095,256.943980767931,229.66421107353622,26.09190681990415
15.5,202.9443214832514,222.23208963484615,270.56339844802636,231.91326985537466,34.83358767395061
15.75,207.4664945940785,226.51688306608088,278.5540372216444,237.51247162726793,36.79724045443735
16.0,211.9291636570775,225.04593788701766,280.2436661817112,239.0729225752688,36.25306936495681
16.25,208.4820800845068,231.95599990083713,282.5483262188046,240.99546873471618,37.8515019742361
16.5,209.00912421469985,232.8437238601309,295.2815188893166,245.7114556547158,44.55238951926415
16.75,210.22197584165457,233.17310306964825,301.74721896954924,248.38076596028404,47.62008284696146
17.0,215.4574146715327,238.6385824296857,314.55406159926974,256.21668623349603,51.83414567718169
17.25,216.76299724321728,243.06106295603786,319.0661965476541,259.6300855823031,53.1261285063489
17.5,217.5256389589427,249.07542529748193,315.46151687273215,260.6875270430523,49.989896238122725
17.75,216.45473440958835,248.09013129208554,321.71781253370676,262.08755941179356,54.009488976622045
18.0,221.60597832721538,253.4944138655834,336.98215886370167,270.69418368550015,59.58011262317787
18.25,220.13571833934188,255.5828169516384,349.38621435186775,275.034916547616,66.78480975408904
18.5,221.56874312753416,260.8622705513047,349.8388399996078,277.4232845594822,65.7191359242274
18.75,225.0047492528058,278.52172347583183,365.5320324820482,289.6861684035619,70.92575664634228
19.0,220.7221961700234,285.31390862311025,360.1697019921954,288.735268928443,69.78668210884047
19.25,224.96215656646095,291.7563136062831,368.2100815006005,294.97618389111483,71.67822314324329
19.5,230.1138586345118,299.4669398894332,370.93039786215354,300.17039879536617,70.41090519824854
19.75,232.07470132525003,318.08258382167986,378.9367332275845,309.6980061248382,73.78915883099874
20.0,233.6258329802629,335.44162722321215,406.04062442634597,325.03602820994035,86.67711604263164
20.25,236.6815592631697,350.27378099417393,398.0510205779028,328.33545361174885,82.8914556363057
20.5,240.5063865565539,354.2957560542788,416.3473893844408,337.0498439984245,89.1800464277628
20.75,240.7267419249891,381.3182189456811,430.0267620705085,350.69057431372624,98.29630648477843
21.0,249.15789422570478,398.8592815256297,456.55543856531324,368.19087143888254,107.04601292183484
21.25,249.33972295148396,401.74123777880544,430.13795699214836,360.40630590747924,97.22876530462113
21.5,258.9445960004026,432.4369777694404,483.5215681407052,391.63438063684936,117.71721647023409
21.75,268.1296825549467,434.04022893846667,499.57808752415735,400.5826663391902,119.29646856471194
22.0,276.9222563085419,447.7361059522495,495.038521807728,406.5656280228398,114.73853976990412
22.25,275.06232301242386,459.11266123737414,502.5811608113589,412.252048353719,120.78138585153911
22.5,285.9231299615347,475.5730965033639,537.2973322370913,432.93118623399664,130.99998769459364
22.75,303.8137818525781,478.7706435353512,590.0468290444991,457.54375147747606,144.29232493802513
23.0,300.3275370611651,508.8232287030049,567.796193501217,458.982319755129,140.52742685335295
23.25,317.08409753025813,536.7421623100155,595.3677727043354,483.06467751486963,146.70175611609994
23.5,316.66252114475964,566.5053531954602,596.9167468845733,493.3615404082644,153.7794549770608
23.75,340.1901423440606,548.1349568881725,657.7830648117387,515.3693880146571,161.3118190899041
24.0,348.3109963673442,575.0489531167942,693.691019557964,539.0169896807008,175.48665731782356
24.25,358.9711747372317,531.2523558795838,647.8883289016659,512.703953172827,145.3489350660949
24.5,383.2238366722657,604.4834283482958,658.8824914722184,548.86325216426,146.00385779350918
24.75,388.71988269315074,641.1218682380502,701.4481346226751,577.0966285179587,165.904078851713
25.0,391.64419568397807,590.5353829481636,687.3660855812177,556.5152214044532,150.7676609379276
25.25,430.7175306155388,630.2191519601076,721.2808830162772,594.0725218639745,148.61594662104378
25.5,418.9294926714109,666.9097939974341,701.2399684378703,595.6930850355717,154.04111759004513
25.75,437.20999680930134,666.5610817824099,753.2885910278573,619.0198898731895,163.31424655218117
26.0,448.1357436894587,753.3757653595362,739.2352002301667,646.9155697597206,172.29350926525686
26.25,445.4706955286044,665.6883826334054,777.8607216179633,629.6732665933245,169.09641864467903
26.5,449.50100090739863,704.2072215006749,796.7123650879408,650.1401958320048,179.80924698835918
26.75,444.59397270514813,685.3889805750499,719.8862889677733,616.6230807493238,149.9767534734689
27.0,470.49721453974405,708.9929163408185,790.0487210495737,656.5129506433788,166.11412169914624
27.25,502.13938832516544,782.1422964690215,801.3933719014968,695.2250188985613,167.493870117002
27.5,470.0367025669194,792.015600786295,842.559882688875,701.5373953473631,202.07203957161144
27.75,506.55971070764986,818.1446031277072,881.5307082990336,735.4116740447968,200.7096545377122
28.0,503.2323969570474,779.4034054716049,846.9340778801953,709.8566267696159,182.0996353324655
28.25,519.6377215249062,784.4143165209307,813.6419956427629,705.8980112295334,161.96677420801745
28.5,531.9218957168735,827.4328798011301,847.3389092696794,735.5645615958942,176.64035220480227
28.75,520.6167197206155,911.5107176460061,840.504776853695,757.5440714067722,208.23397510903965
29.0,546.0791673972988,847.5278065655459,849.8787117173589,747.8285618934011,174.72405479331167
29.25,545.3693238815397,942.0158433091414,961.3552876237923,816.2468182714911,234.7860009707425
29.5,576.1356962168584,852.1892800904503,874.1897523848623,767.504909564057,166.09526500818293
29.75,573.5149546073084,969.1858354689174,939.3006016258431,827.3337972340229,220.32086931277638
30.0,557.6678719884593,912.0993833969819,930.4309954108816,800.0660835987743,210.1230157399858
30.25,653.6961639434163,882.9808299735772,943.034273478279,826.5704224650908,152.69491138789522
30.5,659.3693784694443,1032.24882771574,982.9665086480487,891.5282382777442,202.5598402541576
30.75,674.186207019429,980.1499163609933,1037.3468388237561,897.2276540680596,195.2651717817673
31.0,712.2295425779561,983.4640696534995,1028.8567823474027,908.1834648596194,171.21208875136102
31.25,688.4406530659593,953.1231510839178,992.7776566626628,878.1138202708466,165.45408040094856
31.5,734.4272916374538,1011.6384771499478,946.6138187666461,897.5598625180158,144.96974964123547
31.75,709.6085475489726,1037.0983979819441,946.3731514458001,897.6933656589057,169.08486535567266
32.0,797.9829446568125,1067.2872752251885,979.6511376751957,948.3071191857322,137.36098877418274
32.25,743.1369103414826,1029.3038406603703,1012.9454896797102,928.4620802271876,160.7045825624637
32.5,831.0373998201202,1013.2610707371941,1017.4193044285527,953.905924995289,106.4275743682003
32.75,850.9435676330338,1025.9130219792291,1040.7261945187654,972.5275947103428,105.55502948899863
33.0,819.8579010772864,1020.7148513077716,962.6029466869503,934.3918996906694,103.35751541829299
33.25,859.4850450749663,1163.5726650230133,1045.3434724127271,1022.8003941702354,153.29208372875064
33.5,833.9327796347533,993.4079328943609,983.5192932378573,936.9533352556572,89.35531578419862
33.75,824.0759086642055,1050.4591855565175,1018.7616736210593,964.4322559472607,122.58103945025854
34.0,850.8001905521631,1145.808780531601,1034.2353016905568,1010.281424258107,148.9558935505764
34.25,882.7512036946766,1175.478280575003,1032.0165046511747,1030.0819963069514,146.3731263812642
34.5,846.6692721703641,1083.6570940491804,1063.9538932893938,998.0934198363128,131.5066857703987
34.75,868.4334852084951,1137.2271338060289,1002.1003852504977,1002.5870014216739,134.39748501392114
35.0,867.1558583752069,1090.3824485641842,1068.4964577230633,1008.6782548874847,123.04954565014944
35.25,912.1050247840093,1034.0702173576376,1082.1027197460733,1009.4259872959068,87.6373643465239
35.5,943.0395754505693,1138.0349990311072,1011.1720055434229,1030.7488600083664,98.96081915280682
35.75,930.4267791314122,1174.664864860671,1053.2677759839173,1052.7864733253336,122.11975421429601
36.0,971.5152082960058,1124.7615955946062,1023.261144199759,1039.8459826967903,77.95772223453955
36.25,1016.0597698895951,1124.138897081715,1076.5949968861707,1072.2645546191604,54.1695392386121
36.5,945.1271508567595,1077.989228918817,1009.1331462158894,1010.7498419971553,66.44579163257018
36.75,912.3554463990818,1167.776814498839,1041.2531934245733,1040.4618181074982,127.71252298289812
37.0,964.0477005769571,1130.807920163812,1080.9761155874032,1058.6105787760573,85.60026656972956
37.25,1009.8221901391925,1064.3873108841942,1004.2518330880924,1026.1537780371598,33.228143115334255
37.5,1042.5223531841907,1123.7772122660958,1022.3359734844344,1062.8785129782402,53.69693811159232
37.75,926.1204269458656,1181.5088631303606,1052.9493594520404,1053.5262165094223,127.69519531775252
38.0,1039.6626741156779,1170.8579951555616,1087.4020158999322,1099.307561723724,66.40300883025817
38.25,992.3528721620823,1137.9821137883728,969.531853961959,1033.2889466374713,91.38213257517864
38.5,1008.6490574257431,1106.7009813989587,955.3878286390203,1023.579289154574,76.75351076104306
38.75,963.0668914380141,1137.589274849022,985.188150098263,1028.614772128433,95.02062514832325
39.0,989.9869217762938,1125.3688164783928,1017.8579209392315,1044.4045530646392,71.48851034385775
39.25,1024.9323723098314,1131.5134704154286,953.1664934689237,1036.5374453980614,89.73805958191127
39.5,1081.1506647034555,1178.2842223071425,1044.2880500349877,1101.240979015195,69.2203661703376
39.75,958.6796766399191,1155.2342415433282,1037.4868851395277,1050.466934440925,98.91807471838572
40.0,1001.9239906206412,1132.436247961591,936.5940165850585,1023.6514183890969,99.7126157299563
40.25,1079.8952940498757,1120.7826215171256,962.2795353283282,1054.319150298443,82.28858626649745
40.5,1122.4966447563966,1143.738824133854,1032.2302183857373,1099.4885624253293,59.20786415998391
40.75,1016.0910611555815,1094.0956149961655,1006.5090934443384,1038.8985898653618,48.04151552327172
41.0,1058.802971015065,1086.6088244850362,971.230280855319,1038.8806921184735,60.213993222952894
41.25,1080.506070345645,1132.550633538252,930.970592303677,1048.0090987291915,104.6454400784558
41.5,1066.49471476688,1079.319533202205,961.4768373579105,1035.7636951089985,64.65308900487702
41.75,1056.2456697071907,1077.7627776196334,948.9209152319402,1027.6431208529214,69.01909682546538
42.0,1077.4549810766719,1162.2608728276805,951.2166601453284,1063.6441713498934,106.19778140648899
42.25,1045.5281656086922,1092.7905020153848,943.2452087385174,1027.1879587875314,76.44096463937574
42.5,1073.7847372073052,1121.2688691404308,994.5930196317254,1063.2155419931537,63.995887585017314
42.75,963.8931502308367,1129.9117023936742,930.0935903554056,1007.9661476599722,106.95158391265628
43.0,1084.9752478383284,1033.2885744425414,961.4831345890418,1026.5823189566372,62.018593225542624
43.25,1009.1956709337023,1086.7694679620492,929.2059626803446,1008.3903671920322,78.78483949816555
43.5,1073.2586936299724,986.251975740743,919.7606777657412,993.0904490454855,76.97716386317894
43.75,1045.2521605296504,1073.8035705741572,944.4389373000672,1021.1648894679582,67.96285423622614
44.0,1040.3406139962976,1072.7232577135317,969.8163282992493,1027.6267333363594,52.61835327569062
44.25,1032.3582738745793,992.2236662334686,898.5797487066905,974.3872296049127,68.64967081295606
44.5,1001.1046377715544,1052.3312827487266,919.9919762037841,991.142632241355,66.72970987376503
44.75,997.4861175113061,985.0533908188908,941.6738828980455,974.7377970760808,29.30119432431788
45.0,975.4671657681796,953.1588776210388,914.2998110287514,947.6419514726566,30.954622870417758
45.25,1002.180430197863,1035.5813514964216,944.3504350458664,994.0374055800503,46.15735766426377
45.5,1114.1148951983998,968.0632037080832,915.8951035360325,999.3577341475051,102.74863589476996
45.75,985.636726578792,956.2227154385338,896.586329661288,946.1485905595379,45.371899804278144
46.0,1019.431925992068,967.5510403532371,912.5233931262978,966.5021198238677,53.46198439625644
46.25,946.603273827127,947.3399449492115,899.2958347614508,931.0796845125965,27.5280856551646
46.5,1009.8346931346599,985.6719042445276,876.7802418973798,957.4289464255224,70.88102883203668
46.75,986.5170257966233,919.4983587276572,870.7456927448048,925.5870257563619,58.125332590778314
47.0,964.7715242923068,894.0357859382528,895.8659081896893,918.224406140083,40.32137141853702
47.25,917.6492848257224,926.6925050293298,810.8865349815977,885.0761082788832,64.40896325386488
47.5,1010.0388450657435,896.095995525208,853.9215845207453,920.0188083705657,80.76122516928666
47.75,951.844102517113,941.0814443867844,839.0856053894505,910.6703840977826,62.22735820801203
48.0,944.5014326948769,861.0362618258806,832.8088897341421,879.4488614183,58.07817065018463
48.25,935.7168503399455,849.7772208960214,810.3169700179882,865.2703470846517,64.11949949518416
48.5,914.105844019935,852.1031156002499,804.2485705941355,856.8191767381068,55.080269204405
