Names,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
33,13.5,,,13.5,
34,14.9,,,14.9,
35,19.9,,,19.9,
36,24.9,,,24.9,
37,28.5,,,28.5,
38,32.1,,,32.1,
39,36.2,,,36.2,
40,44.8,,,44.8,
41,52.5,,,52.5,
42,60.0,,,60.0,
43,65.6,,,65.6,
44,71.4,23.5,,47.4,33.9
45,82.6,27.3,14.6,41.5,36.1
46,87.3,36.9,23.4,49.2,33.7
47,96.7,45.1,32.2,58.0,34.1
48,101.7,54.2,40.6,65.5,32.1
49,107.8,61.9,46.9,72.2,31.8
50,118.0,65.1,60.0,81.0,32.1
51,125.2,74.9,70.6,90.2,30.4
52,126.9,85.5,80.2,97.6,25.6
53,135.6,92.1,90.7,106.1,25.5
54,143.2,97.4,102.2,114.3,25.2
55,144.2,102.8,111.3,119.4,21.9
56,151.5,109.9,120.9,127.4,21.6
57,155.6,115.0,128.6,133.1,20.7
58,162.0,121.5,139.2,140.9,20.3
59,165.1,129.1,143.0,145.7,18.2
60,169.3,134.5,156.3,153.3,17.6
61,173.6,143.1,162.0,159.6,15.4
62,178.1,142.1,165.0,161.7,18.2
63,178.3,145.5,175.2,166.4,18.1
64,181.6,148.9,181.8,170.8,19.0
65,183.6,150.2,183.3,172.4,19.2
66,186.3,157.0,190.8,178.0,18.3
67,191.0,160.0,200.6,183.9,21.2
68,190.0,161.1,205.1,185.4,22.4
69,190.1,164.8,202.4,185.8,19.2
70,193.6,163.4,213.3,190.1,25.2
71,192.7,166.9,212.2,190.6,22.7
72,198.5,166.7,217.1,194.1,25.5
73,194.4,167.8,218.0,193.4,25.1
74,196.4,174.2,223.7,198.1,24.8
75,198.2,173.3,227.3,199.6,27.0
76,198.2,176.9,229.3,201.5,26.4
77,199.6,180.0,227.4,202.3,23.8
78,197.6,184.7,232.7,205.0,24.8
79,202.7,183.1,236.8,207.5,27.2
80,201.3,187.6,234.5,207.8,24.1
81,200.0,189.2,239.3,209.5,26.4
82,197.4,191.7,239.4,209.5,26.0
83,202.5,191.5,240.5,211.5,25.7
84,199.0,194.7,242.8,212.2,26.6
85,197.7,194.6,238.4,210.2,24.5
86,202.0,199.1,247.4,216.2,27.1
87,199.3,198.2,242.2,213.3,25.1
88,201.9,198.0,240.0,213.3,23.2
89,201.2,198.2,241.5,213.6,24.2
90,199.5,203.9,239.7,214.4,22.1
91,203.8,207.5,239.7,217.0,19.8
92,204.0,208.3,242.9,218.4,21.3
93,203.8,210.1,247.4,220.4,23.6
94,204.9,207.6,243.8,218.8,21.7
95,202.9,209.6,240.9,217.8,20.3
96,207.5,213.8,242.1,221.1,18.4
97,211.9,216.3,240.0,222.7,15.1
98,208.5,217.8,248.0,224.8,20.7
99,209.0,210.6,240.0,219.9,17.4
100,210.2,216.2,243.2,223.2,17.6
101,215.5,220.1,247.5,227.7,17.3
102,216.8,212.3,250.0,226.4,20.6
103,217.5,220.8,248.9,229.1,17.2
104,216.5,220.9,250.4,229.2,18.5
105,221.6,227.1,257.9,235.5,19.5
106,220.1,222.2,256.9,233.1,20.7
107,221.6,226.5,270.6,239.5,27.0
108,225.0,225.0,278.6,242.9,30.9
109,220.7,232.0,280.2,244.3,31.6
110,225.0,232.8,282.5,246.8,31.2
111,230.1,233.2,295.3,252.9,36.8
112,232.1,238.6,301.7,257.5,38.5
113,233.6,243.1,314.6,263.7,44.3
114,236.7,249.1,319.1,268.3,44.4
115,240.5,248.1,315.5,268.0,41.3
116,240.7,253.5,321.7,272.0,43.5
117,249.2,255.6,337.0,280.6,49.0
118,249.3,260.9,349.4,286.5,54.7
119,258.9,278.5,349.8,295.8,47.8
120,268.1,285.3,365.5,306.3,52.0
121,276.9,291.8,360.2,309.6,44.4
122,275.1,299.5,368.2,314.2,48.3
123,285.9,318.1,370.9,325.0,42.9
124,303.8,335.4,378.9,339.4,37.7
125,300.3,350.3,406.0,352.2,52.9
126,317.1,354.3,398.1,356.5,40.5
127,316.7,381.3,416.3,371.4,50.6
128,340.2,398.9,430.0,389.7,45.6
129,348.3,401.7,456.6,402.2,54.1
130,359.0,432.4,430.1,407.2,41.8
131,383.2,434.0,483.5,433.6,50.2
132,388.7,447.7,499.6,445.3,55.5
133,391.6,459.1,495.0,448.6,52.5
134,430.7,475.6,502.6,469.6,36.3
135,418.9,478.8,537.3,478.3,59.2
136,437.2,508.8,590.0,512.0,76.5
137,448.1,536.7,567.8,517.6,62.1
138,445.5,566.5,595.4,535.8,79.5
139,449.5,548.1,596.9,531.5,75.1
140,444.6,575.0,657.8,559.1,107.5
141,470.5,531.3,693.7,565.1,115.4
142,502.1,604.5,647.9,584.8,74.8
143,470.0,641.1,658.9,590.0,104.3
144,506.6,590.5,701.4,599.5,97.8
145,503.2,630.2,687.4,606.9,94.2
146,519.6,666.9,721.3,635.9,104.3
147,531.9,666.6,701.2,633.2,89.4
148,520.6,753.4,753.3,675.8,134.4
149,546.1,665.7,739.2,650.3,97.5
150,545.4,704.2,777.9,675.8,118.8
151,576.1,685.4,796.7,686.1,110.3
152,573.5,709.0,719.9,667.5,81.5
153,557.7,782.1,790.0,710.0,131.9
154,653.7,792.0,801.4,749.0,82.7
155,659.4,818.1,842.6,773.4,99.5
156,674.2,779.4,881.5,778.4,103.7
157,712.2,784.4,846.9,781.2,67.4
158,688.4,827.4,813.6,776.5,76.6
159,734.4,911.5,847.3,831.1,89.7
160,709.6,847.5,840.5,799.2,77.7
161,798.0,942.0,849.9,863.3,72.9
162,743.1,852.2,961.4,852.2,109.1
163,831.0,969.2,874.2,891.5,70.7
164,850.9,912.1,939.3,900.8,45.3
165,819.9,883.0,930.4,877.8,55.5
166,859.5,1032.2,943.0,944.9,86.4
167,833.9,980.1,983.0,932.3,85.2
