Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
0.0,30.288557838839317,137.546048433199,66.91969120029471,78.25143249077767,54.519249744063934
0.25,33.87674544384634,139.3396975897879,70.15475405315519,81.12373236226314,53.5802895913558
0.5,36.119493658660346,139.47777920427495,72.99441301877444,82.86389529390324,52.38118753919686
0.75,38.73594842116133,140.28056621799087,75.49218962991519,84.8362347563558,51.41313777012415
1.0,43.07048871916866,142.3678551868364,78.99784436005385,88.14539608868631,50.27673441886
1.25,46.500575321667434,141.1685707900933,81.88725078597894,89.85213229924655,47.83395075302445
1.5,49.13992035862621,143.01740512222182,83.79672497825202,91.98468348636669,47.471333821399384
1.75,52.86797401110856,145.8805022337303,86.95206418553944,95.23351347679277,47.0560240921787
2.0,56.171609340665924,145.77307587283644,88.7631866370707,96.90262395019101,45.35188563896302
2.25,60.28070794508965,144.45412859417516,92.16661447346483,98.96715033757654,42.49678401916169
2.5,63.9360099738535,143.76792216586983,94.95559214659768,100.88650809544033,40.24506645605929
2.75,68.19884097553788,145.53601799498708,96.25799515550612,103.3309513753437,39.15073140568653
3.0,69.85360107490555,141.83578751732608,98.86472998529256,103.5180395258414,36.21600141536845
3.25,71.57236977262907,145.47197439600131,100.50041150314081,105.8482518905904,37.238923701953475
3.5,73.42693907994679,147.93253513708973,101.37966781485271,107.57971401062974,37.63776548335282
3.75,77.23395639822584,147.10744317595243,108.91259799894945,111.08466585770924,34.987346965818595
4.0,81.45274343655542,147.9338194604187,108.02846488210699,112.47167592636038,33.46251575435571
4.25,83.8308310432415,149.4988877697649,109.59596524385637,114.3085613522876,33.08670186223424
4.5,88.06999506590253,149.62971982469915,111.38109406370405,116.36026965143525,31.080445142320485
4.75,90.46029674061018,150.94147457787108,112.36349705316981,117.9217561238837,30.621298161058988
5.0,94.85114181533221,149.56937645655358,111.74483890520423,118.72178572569668,28.018380409383486
