Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
0.0,30.3,137.5,66.9,78.3,54.5
0.25,33.9,139.3,70.2,81.1,53.6
0.5,36.1,139.5,73.0,82.9,52.4
0.75,38.7,140.3,75.5,84.8,51.4
1.0,43.1,142.4,79.0,88.1,50.3
1.25,46.5,141.2,81.9,89.9,47.8
1.5,49.1,143.0,83.8,92.0,47.5
1.75,52.9,145.9,87.0,95.2,47.1
2.0,56.2,145.8,88.8,96.9,45.4
2.25,60.3,144.5,92.2,99.0,42.5
2.5,63.9,143.8,95.0,100.9,40.2
2.75,68.2,145.5,96.3,103.3,39.2
3.0,69.9,141.8,98.9,103.5,36.2
3.25,71.6,145.5,100.5,105.8,37.2
3.5,73.4,147.9,101.4,107.6,37.6
3.75,77.2,147.1,108.9,111.1,35.0
4.0,81.5,147.9,108.0,112.5,33.5
4.25,83.8,149.5,109.6,114.3,33.1
4.5,88.1,149.6,111.4,116.4,31.1
4.75,90.5,150.9,112.4,117.9,30.6
5.0,94.9,149.6,111.7,118.7,28.0
5.25,97.7,152.1,115.9,121.9,27.7
5.5,101.2,149.8,113.3,121.4,25.3
5.75,105.5,154.9,117.2,125.9,25.8
6.0,107.8,156.4,116.4,126.9,25.9
6.25,111.0,158.3,119.3,129.5,25.2
6.5,114.5,156.0,118.4,129.6,22.9
6.75,116.7,155.7,122.8,131.7,21.0
7.0,117.9,156.9,121.4,132.1,21.6
7.25,123.7,157.9,125.1,135.6,19.4
7.5,126.1,155.2,124.4,135.2,17.3
7.75,133.6,158.5,127.8,139.9,16.3
8.0,128.5,158.7,127.1,138.1,17.8
8.25,131.8,157.8,129.6,139.7,15.7
8.5,135.2,157.5,135.5,142.7,12.8
8.75,135.8,159.7,136.3,143.9,13.6
9.0,140.2,160.9,136.8,146.0,13.1
9.25,141.6,162.8,138.6,147.7,13.2
9.5,145.4,162.0,141.4,149.6,10.9
9.75,146.9,159.5,143.3,149.9,8.5
10.0,143.0,161.7,142.5,149.1,11.0
10.25,147.1,161.7,145.8,151.5,8.8
10.5,150.9,161.8,152.8,155.1,5.8
10.75,154.2,163.2,151.1,156.1,6.3
11.0,155.1,165.7,152.9,157.9,6.8
11.25,156.4,165.4,150.5,157.4,7.5
11.5,154.2,165.9,156.1,158.7,6.2
11.75,161.7,165.1,156.5,161.1,4.4
12.0,165.4,167.5,162.0,165.0,2.8
