Names,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
52,42.6,,,42.6,
53,43.0,,24.7,33.8,12.9
54,42.8,,27.6,35.2,10.8
55,44.2,,31.0,37.6,9.4
56,44.1,,33.8,38.9,7.3
57,44.8,,41.7,43.2,2.2
58,45.2,,49.4,47.3,3.0
59,45.9,,55.9,50.9,7.1
60,45.6,,61.1,53.3,11.0
61,46.8,,69.0,57.9,15.8
62,48.0,46.0,76.7,56.9,17.2
63,48.2,52.1,83.2,61.2,19.2
64,49.8,57.2,90.8,65.9,21.9
65,52.5,62.6,96.5,70.6,23.0
66,55.8,66.1,101.7,74.5,24.1
67,58.5,76.0,108.7,81.1,25.5
68,61.7,83.1,112.3,85.7,25.4
69,68.9,90.2,119.1,92.7,25.2
70,72.2,97.1,125.3,98.2,26.6
71,77.8,108.5,129.6,105.3,26.0
72,81.4,113.8,134.4,109.9,26.7
73,84.0,122.0,135.6,113.9,26.7
74,92.7,126.0,142.4,120.4,25.3
75,98.6,133.1,147.7,126.5,25.2
76,104.0,139.8,150.4,131.4,24.3
77,108.5,144.6,151.4,134.8,23.1
78,111.0,146.4,156.7,138.0,23.9
79,117.8,153.6,161.1,144.2,23.2
80,118.2,155.6,161.5,145.1,23.5
81,126.6,162.9,168.1,152.5,22.6
82,131.2,163.4,172.1,155.5,21.5
83,139.6,169.3,175.6,161.5,19.2
84,145.1,169.1,179.3,164.5,17.6
85,145.5,171.4,182.0,166.3,18.8
86,148.7,171.4,183.3,167.8,17.6
87,157.0,174.1,192.8,174.6,17.9
88,163.5,176.6,192.7,177.6,14.6
89,165.1,178.4,190.7,178.1,12.8
90,166.7,184.1,192.3,181.0,13.1
91,168.6,181.6,197.0,182.4,14.2
92,173.3,183.0,196.3,184.2,11.5
93,180.4,181.9,193.8,185.3,7.4
94,183.5,183.9,202.7,190.0,11.0
95,185.5,184.7,195.7,188.6,6.1
96,192.1,189.0,198.4,193.2,4.8
97,190.7,188.2,199.3,192.7,5.8
98,192.4,192.0,202.1,195.5,5.7
99,200.8,191.3,199.2,197.1,5.0
100,200.2,194.6,196.3,197.0,2.9
101,200.5,195.7,199.9,198.7,2.6
102,199.6,192.9,198.3,196.9,3.5
103,204.1,196.1,198.2,199.4,4.2
104,207.2,197.1,200.3,201.5,5.2
105,207.0,193.6,202.0,200.8,6.8
106,210.9,195.9,197.5,201.4,8.2
107,208.9,200.4,192.6,200.7,8.2
108,208.1,203.4,195.3,202.3,6.4
109,209.1,203.8,198.0,203.6,5.6
110,203.9,202.9,197.0,201.2,3.7
111,213.5,201.1,196.6,203.7,8.8
112,213.8,201.9,194.9,203.6,9.5
113,214.1,202.2,191.0,202.4,11.6
114,217.2,204.9,192.9,205.0,12.2
115,209.7,202.1,194.1,202.0,7.8
116,211.9,204.4,190.6,202.3,10.8
117,211.6,207.5,196.7,205.3,7.7
118,210.0,203.1,190.5,201.2,9.9
119,211.3,205.6,195.5,204.1,8.0
120,214.3,205.2,190.5,203.3,12.0
121,211.7,205.6,194.0,203.8,9.0
122,209.6,210.6,192.4,204.2,10.2
123,210.5,207.1,190.2,202.6,10.9
124,212.0,203.4,190.4,201.9,10.9
125,208.7,204.3,191.6,201.5,8.9
126,209.7,207.1,190.2,202.3,10.6
127,210.7,205.6,194.2,203.5,8.4
128,212.0,203.7,193.5,203.1,9.2
129,205.4,212.7,190.5,202.9,11.3
130,212.7,207.8,192.2,204.2,10.7
131,205.5,208.1,193.1,202.2,8.0
132,210.5,214.9,188.8,204.7,14.0
133,208.5,216.9,192.9,206.1,12.2
134,203.3,213.7,190.5,202.5,11.6
135,208.4,210.5,193.3,204.1,9.4
136,208.5,214.0,190.7,204.4,12.2
137,207.9,213.9,194.9,205.5,9.7
138,205.7,219.9,194.0,206.5,13.0
139,206.0,217.1,194.5,205.9,11.3
140,206.9,218.7,194.2,206.6,12.3
141,205.1,219.7,194.8,206.6,12.5
142,208.2,215.3,198.4,207.3,8.5
143,206.6,221.5,198.2,208.8,11.8
144,208.4,216.8,196.9,207.3,10.0
145,210.2,215.0,202.6,209.2,6.2
146,208.7,226.2,196.4,210.4,15.0
147,207.7,224.1,200.6,210.8,12.0
148,211.0,217.0,202.5,210.2,7.3
149,214.2,223.1,206.6,214.6,8.3
150,212.2,220.6,216.0,216.2,4.2
151,213.7,217.9,209.4,213.7,4.2
152,216.7,215.0,215.3,215.7,1.0
153,213.7,222.7,213.0,216.5,5.4
154,214.1,216.8,213.2,214.7,1.9
155,210.9,216.9,220.1,216.0,4.7
156,218.7,216.4,219.9,218.3,1.8
157,217.4,220.1,220.3,219.3,1.6
158,217.7,218.1,227.3,221.0,5.5
159,214.2,219.0,232.7,222.0,9.6
160,216.7,216.0,237.4,223.4,12.2
161,220.6,221.9,232.7,225.0,6.6
162,217.9,224.4,237.0,226.4,9.7
163,214.7,221.6,252.7,229.7,20.3
164,216.4,222.6,254.0,231.0,20.1
165,218.1,223.4,260.3,233.9,23.0
166,218.7,228.7,267.5,238.3,25.8
167,223.5,226.6,263.0,237.7,21.9
168,224.3,226.0,275.7,242.0,29.2
169,232.5,229.4,281.5,247.8,29.2
170,232.8,234.6,283.4,250.3,28.7
171,237.7,233.3,311.7,260.9,44.1
172,233.4,239.6,322.1,265.0,49.5
173,241.6,240.2,319.6,267.1,45.4
