Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
0.0,42.64296353297901,45.967539643425035,24.719659121911043,37.77672076610503,11.429275815367674
0.25,42.958045025061615,52.08627228154548,27.612646444058537,40.885654583555215,12.367727843660795
0.5,42.82849928897552,57.24043111947419,30.962308286684245,43.67707956504466,13.159597306433781
0.75,44.24325393143052,62.64670651106553,33.75797163849026,46.88264402699544,14.624108030642802
1.0,44.07637010635709,66.07722954399821,41.6679503642257,50.60718333819367,13.45146343788912
1.25,44.792545099225464,76.01373102211805,49.42908429138027,56.745120137574595,16.84737065494366
1.5,45.150026412149884,83.10873527663799,55.90543857312889,61.388066753972254,19.56426087261605
1.75,45.90622889857693,90.18570251623886,61.094329332946494,65.72875358258743,22.5005858158971
2.0,45.56738547890052,97.11880290282798,69.033714355699,70.57330091247583,25.810170566626617
2.25,46.75831861393682,108.54920002516225,76.67744993419402,77.32832285776436,30.900582244773457
2.5,48.02390812449162,113.79751794779665,83.21901345429526,81.68014650886117,32.91379681689586
2.75,48.21205960617161,121.96952161146767,90.82760010800173,87.00306044188034,37.02716743296704
3.0,49.7703184196417,125.98310425704487,96.49888237382129,90.75076835016928,38.4301677383296
3.25,52.515591182998456,133.1414895337281,101.70372002289842,95.786933579875,40.63729989276855
3.5,55.79715099844398,139.7890662524866,108.72244756113892,101.43622160402317,42.46736716037598
3.75,58.52049668102276,144.58758738291937,112.29878859689029,105.13562422027746,43.47837644607841
4.0,61.71652217309988,146.35788917044516,119.06806125783567,109.04749086712691,43.201263002500106
4.25,68.85288689624232,153.63337494330185,125.27146350815329,115.91924178256583,43.15704840206074
4.5,72.19596242315453,155.64232550393854,129.56104406719805,119.1331106647637,42.68934555760621
4.75,77.82927268291994,162.87082686383536,134.4020941254913,125.03406455741553,43.287832792456236
5.0,81.41468138749538,163.36817466979667,135.58595481279366,126.78960362336191,41.67883888712489
5.25,84.01326643168566,169.31050860527074,142.41706233209354,131.91361245634997,43.60787457643399
5.5,92.6739136507989,169.07823006193874,147.70393408807314,136.4853592669369,39.418234452172854
5.75,98.55596514883483,171.36132459869174,150.35803280908334,140.09177418553665,37.47268526206626
6.0,103.95898437673101,171.4405928471216,151.4436825214898,142.28108658178078,34.661314800560454
6.25,108.46580892452565,174.09570504951083,156.69210879281715,146.41787425561787,33.99986379146422
6.5,111.04630109594697,176.64338152844473,161.07244599396287,149.5873762061182,34.27352274483383
6.75,117.76194886527132,178.42627510347378,161.53514174410893,152.57445523761803,31.309112834516267
7.0,118.23671557035003,184.1318564467235,168.14954801032337,156.83937334246562,34.372698992694254
7.25,126.56420318296804,181.58510292551176,172.07740664213637,160.07557091687204,29.408466428937345
7.5,131.1789862949952,183.03968350294792,175.62390340799345,163.2808577353122,28.047211288863643
7.75,139.63882018617005,181.8542565073629,179.2806483315323,166.92457500835508,23.665168009607928
8.0,145.06416925460567,183.86458362611262,182.01335621560165,170.31403636544,21.886607836013575
8.25,145.526875528562,184.74196480139716,183.28107040147268,171.18330357714396,22.23112184013618
8.5,148.69013611524852,188.98119959526255,192.80810636823978,176.82648069291693,24.441802685301948
8.75,157.0179805448714,188.21703580885935,192.68549395842385,179.3068367707182,19.431588032143814
9.0,163.47563878975663,191.9772889693946,190.7439484962283,182.06562541845983,16.11120679285729
9.25,165.13208877942435,191.34329640312362,192.34613453596015,182.94050657283603,15.43069114812082
9.5,166.66530764576527,194.58830324767445,197.02319480574758,186.09226856639577,16.868232930087025
9.75,168.58709618682164,195.73100098582856,196.26226308846722,186.86012008703915,15.827132137530949
10.0,173.3240312619335,192.9465649050501,193.80259427410573,186.6910634803631,11.584099417588444
10.25,180.38054009719335,196.06213310454208,202.67312654654137,193.03859991609227,11.449723462016753
10.5,183.52255341427627,197.11316317813015,195.7346042065201,192.12344026630885,7.480410897180155
10.75,185.4676441009749,193.56272353777084,198.44791694384892,192.49276152753154,6.555950335106248
11.0,192.10759506852892,195.94430302304048,199.28596690903834,195.7792883335359,3.5920297821661835
11.25,190.72711911916844,200.42088477951052,202.12116179386464,197.75638856418118,6.146601270566342
11.5,192.3723212624941,203.3957018350783,199.20270960845303,198.32357756867512,5.564025940767153
11.75,200.76004049735533,203.8408839320964,196.32879734762136,200.30990725902438,3.776218500345315
12.0,200.15981392191526,202.85780233493523,199.89916401375427,200.97226009020156,1.638119886077472
12.25,200.46848990468374,201.07038637789873,198.2951396958017,199.94467199279472,1.4598929550602169
12.5,199.5644792375776,201.93326345169336,198.1959416793373,199.89789478953608,1.890837897665349
12.75,204.08263109104124,202.17838108711783,200.27287300571436,202.1779617279578,1.9048790772841608
13.0,207.18516547256726,204.9378359372114,201.98107104828557,204.7013574860214,2.610094105126836
13.25,206.9714350014774,202.14426888555673,197.4951663290569,202.2036234053637,4.738413152864648
13.5,210.88809658796305,204.3987467618805,192.61656796895912,202.6344704396009,9.262650415771247
13.75,208.91637129448907,207.50146288675526,195.33027058302287,203.91603492142238,7.469069781871691
14.0,208.07249850407493,203.13803902647447,197.9638721757351,203.05813656876148,5.054786826718086
14.25,209.0752258139306,205.64874022294052,197.01646615827573,203.91347739838227,6.213837293567693
14.5,203.8596480562921,205.15112094739933,196.60528352142356,201.87201750837164,4.6066083753746545
14.75,213.51934843403333,205.59394515951158,194.94332978477428,204.6855411261064,9.321266846858057
15.0,213.79480400633608,210.57751521195203,190.9616199533753,205.1113130572211,12.359130147238682
15.25,214.1356539448578,207.11021944527553,192.86022831888528,204.7020339030062,10.840223802858889
15.5,217.23064807607983,203.41902267343988,194.09456345799148,204.91474473583708,11.640338965416442
15.75,209.74451084382574,204.3401108003607,190.63662520748653,201.57374895055764,9.849740696378195
16.0,211.91287793062105,207.13489469066405,196.7226086209609,205.25679374741534,7.767336595627524
16.25,211.60267968606874,205.5928105427468,190.50365054297478,202.56638025726343,10.870221612274067
16.5,209.96094187251498,203.7449162105713,195.46446426477277,203.056774115953,7.272696914813103
16.75,211.2514725796118,212.69696674402988,190.50336842022685,204.81726924795615,12.417253360723313
17.0,214.28244391434396,207.7972319955714,193.95831468064426,205.34599686351987,10.381424398004562
17.25,211.72051742331132,208.1235767246259,192.40554350286277,204.08321255026667,10.271828531619194
17.5,209.57488251109004,214.90036538526616,190.19964685961853,204.89163158532492,12.999269338931246
17.75,210.48772895517604,216.93051277445622,190.37945333115331,205.93256502026188,13.8492537071825
18.0,212.00031476233292,213.69174572969212,191.5787019856929,205.75692082590595,12.307788257443544
18.25,208.69239564348644,210.52922661556775,190.21859265167038,203.14673830357484,11.233708181301568
18.5,209.65941301296778,214.04985731515364,194.1937666653898,205.96767899783708,10.430137055751691
18.75,210.66927880418484,213.89748521604736,193.54409442688467,206.03695281570563,10.938873900075277
19.0,211.95374570093261,219.91903142734492,190.52087658575093,207.46455123800948,15.20452324859411
19.25,205.43059148785292,217.0946779876073,192.17274076036998,204.89933674527674,12.469459189985812
19.5,212.7171740458204,218.7343095865933,193.1039130409721,208.1851322244619,13.402755652266237
19.75,205.51529517549034,219.7450420079242,188.81497738547313,204.69177152296257,15.481468528274524
20.0,210.4642799220805,215.26965194086188,192.91291625320972,206.21561603871737,11.768358689606238
