Names,Fiberglass_Insulation_R30_Paper_Faced_R1,Fiberglass_Insulation_R30_Paper_Faced_R2,Fiberglass_Insulation_R30_Paper_Faced_R3,Mean,Std. Dev.
6,20.0,,,20.0,
7,37.0,55.9,93.9,62.3,29.0
8,49.0,67.6,102.8,73.1,27.3
9,59.9,79.4,110.5,83.2,25.5
10,69.0,91.5,122.5,94.3,26.8
11,76.5,100.6,133.5,103.5,28.6
12,89.2,103.0,143.2,111.8,28.1
13,97.0,111.4,156.3,121.6,31.0
14,106.6,119.3,167.1,131.0,31.9
15,112.6,128.1,179.1,139.9,34.8
16,119.0,132.8,190.4,147.4,37.9
17,126.3,139.9,192.9,153.0,35.2
18,132.1,142.9,199.5,158.2,36.2
19,135.9,143.9,200.4,160.1,35.2
20,138.1,141.5,205.8,161.8,38.1
21,138.6,143.1,204.9,162.2,37.0
22,136.8,144.5,201.7,161.0,35.4
23,138.0,139.1,200.7,159.3,35.8
24,137.2,135.5,198.4,157.1,35.8
25,133.7,131.3,192.5,152.5,34.6
26,129.0,128.6,185.8,147.8,32.9
27,130.8,127.8,180.0,146.2,29.3
28,128.1,125.9,176.1,143.4,28.4
29,125.0,121.2,169.6,138.6,27.0
30,122.0,118.7,163.8,134.8,25.1
31,117.9,115.3,157.0,130.1,23.4
32,115.1,111.2,152.2,126.2,22.7
33,114.0,109.8,147.8,123.8,20.8
34,108.3,103.8,139.1,117.1,19.2
35,106.0,102.4,134.7,114.4,17.7
36,104.0,97.5,129.6,110.3,17.0
37,99.8,,122.8,111.3,16.2
38,97.2,,120.0,108.6,16.2
39,97.3,,116.8,107.1,13.8
40,91.6,,110.5,101.1,13.3
41,89.7,,108.8,99.3,13.5
42,88.8,,104.7,96.8,11.2
43,85.5,,100.7,93.1,10.7
44,82.5,,98.7,90.6,11.5
45,78.2,,95.0,86.6,11.9
46,76.7,,93.7,85.2,12.0
47,72.8,,91.3,82.0,13.1
48,70.5,,86.4,78.4,11.3
49,66.5,,86.0,76.2,13.8
50,64.8,,82.8,73.8,12.7
51,63.3,,81.6,72.5,12.9
52,60.9,,80.1,70.5,13.5
53,59.3,,76.3,67.8,12.0
54,56.9,,75.3,66.1,13.0
55,55.0,,74.3,64.7,13.7
56,53.6,,71.3,62.5,12.6
57,52.3,,68.9,60.6,11.7
58,48.9,,68.1,58.5,13.5
59,48.2,,66.3,57.2,12.8
60,46.9,,64.5,55.7,12.4
61,45.5,,62.8,54.2,12.2
62,44.2,,61.0,52.6,11.9
63,42.6,,59.4,51.0,11.9
64,42.2,,58.4,50.3,11.5
65,40.2,,57.0,48.6,11.9
66,39.9,,55.6,47.7,11.1
67,37.3,,54.8,46.1,12.4
