Time after Ignition,Fiberglass_Insulation_R30_Paper_Faced_R1,Fiberglass_Insulation_R30_Paper_Faced_R2,Fiberglass_Insulation_R30_Paper_Faced_R3,Mean,Std. Dev.
0.0,20.03411083513697,55.923553765808855,93.8841609528853,56.61394185127705,36.92986531765181
0.25,36.996731739384856,67.59759290135132,102.78633776253506,69.12688746775707,32.92145381925681
0.5,49.03753654423845,79.35590350766027,110.51368549164332,79.63570851451401,30.73902959565042
0.75,59.88021823514592,91.5495979989906,122.4802094327008,91.30334188894578,31.300722132840452
1.0,69.01149467506471,100.6453514850696,133.51095035447065,101.05593217153499,32.2516879885377
1.25,76.49202693396575,102.96393400503922,143.21088812623492,107.55561635507996,33.5955989647614
1.5,89.18822326434886,111.44478636443367,156.33626141290458,118.9897570138957,34.203942658353085
1.75,96.95463700735043,119.31060152326722,167.1477124626607,127.80431699775944,35.85909037315283
2.0,106.57043902516612,128.07353955225832,179.1011124723587,137.91503034992772,37.25340056312014
2.25,112.6049049551806,132.82740474518528,190.41887178788846,145.28372716275143,40.374785877924
2.5,119.04686101706194,139.85603655684537,192.9432070686035,150.61536821417027,38.104985280492244
2.75,126.27502674483782,142.90177936051757,199.5048247655878,156.2272102903144,38.39044362388314
3.0,132.06983795166897,143.87999053186465,200.40004794111888,158.78329214155085,36.52171543688133
3.25,135.88191536783995,141.46170371639462,205.7580846763291,161.0339012535212,38.832627346490334
3.5,138.0816807163674,143.10757421364696,204.88308958935255,162.02411483978898,37.20193125093502
3.75,138.61015230132853,144.50223122606764,201.670610291782,161.5943312730594,34.831885586395096
4.0,136.81537825997586,139.13537054299817,200.65597368724175,158.86890749673861,36.207247432737
4.25,138.04069919063318,135.5431976496634,198.41533684721463,157.33307789583708,35.60018790537233
4.5,137.19428756969938,131.3207027269789,192.4739600432758,153.6629834466514,33.73934910477611
4.75,133.72388059466323,128.57921619922715,185.77487793674817,149.35932491021285,31.641527611775025
5.0,128.9857000602284,127.84839820105246,179.98087680376238,145.60499168834775,29.775820257061945
5.25,130.82494696249796,125.91774275493349,176.14305292682212,144.29524754808452,27.689929466597516
5.5,128.07505798165033,121.17109434753567,169.64339971400966,139.62985068106522,26.220717431641997
5.75,124.97194468342083,118.72195941769616,163.78318633437303,135.82569681183,24.412732216156613
6.0,122.00846591206749,115.29029277070883,157.0203089133001,131.43968919869215,22.406685192746842
6.25,117.9393634667828,111.19795847922103,152.23594189624382,127.12442128074922,22.00688496853629
6.5,115.10209575021149,109.7753995596341,147.78972475764053,124.22240668916204,20.582936714237416
6.75,113.956766316171,103.8029801839781,139.10633332737495,118.95535994250803,18.174739048272194
7.0,108.32647139943793,102.43516250680038,134.74298171637682,115.16820520753838,17.20627172415185
7.25,105.98158456248662,97.49589395243419,129.56803471875708,111.01517107789262,16.618011260068563
7.5,103.97871883806386,,122.77562612451945,113.37717248129165,13.291420607587575
7.75,99.81640860547364,,120.02638024148483,109.92139442347923,14.290607991411296
8.0,97.16110924506994,,116.843795628618,107.00245243684397,13.917761013774957
8.25,97.27127906515362,,110.50352535493413,103.88740221004387,9.356611081834329
8.5,91.63787699591653,,108.79510096602155,100.21648898096905,12.131989415597639
8.75,89.74680768337439,,104.66339889246106,97.20510328791772,10.547622796132831
9.0,88.83746597108103,,100.66406187263077,94.7507639218559,8.36266616033885
9.25,85.47959495354543,,98.74517397489936,92.1123844642224,9.380180882365368
9.5,82.51508640006197,,94.99750158907213,88.75629399456705,8.826400425735041
9.75,78.20893763185558,,93.7140996153138,85.96151862358468,10.963805181899168
10.0,76.6915162822376,,91.30788592855392,83.99970110539576,10.335334093239485
10.25,72.77467422428485,,86.4122864601186,79.59348034220173,9.643248091150673
10.5,70.45454909581622,,85.99305688961377,78.223802992715,10.987384230514268
10.75,66.50221494744204,,82.75706830981504,74.62964162862855,11.4939170397269
11.0,64.79820588084227,,81.58655732970996,73.19238160527613,11.871157154437341
11.25,63.34193404835727,,80.05187147539408,71.69690276187568,11.81571006786062
11.5,60.939071983380394,,76.26246529941378,68.60076864139708,10.835275324555822
11.75,59.33868810214985,,75.28146268351193,67.3100753928309,11.273244017409649
12.0,56.881069777817544,,74.34598156154803,65.61352566968279,12.349557555100668
12.25,54.979161836905774,,71.33237510162077,63.15576846926327,11.563467993669773
12.5,53.576059446495194,,68.93759062972191,61.25682503810855,10.86224286906822
12.75,52.342203362984556,,68.06328626479288,60.202744813888714,11.116484327464551
13.0,48.94652738950509,,66.26889791677276,57.607712653138925,12.248765666056958
13.25,48.225104420025936,,64.48593042699208,56.35551742350901,11.498140337220333
13.5,46.913922419005075,,62.81868564807237,54.866304033538725,11.246365932439932
13.75,45.511091464146446,,60.9659476678805,53.23851956601347,10.928233623923331
14.0,44.17779785642472,,59.430126662827625,51.803962259626175,10.785025127894416
14.25,42.642543743419395,,58.40172326614034,50.522133504779866,11.143422706452158
14.5,42.20192907042505,,56.962070037752945,49.581999554088995,10.43699576926692
14.75,40.18953088697676,,55.55237235873404,47.8709516228554,10.86316938297349
15.0,39.898484791494624,,54.79655364725111,47.34751921937287,10.534525514489518
15.25,37.321953238025365,,52.787561307041635,45.0547572725335,10.935836340774792
