Time after Ignition,Fiberglass_Insulation_R30_Paper_Faced_R1,Fiberglass_Insulation_R30_Paper_Faced_R2,Fiberglass_Insulation_R30_Paper_Faced_R3,Mean,Std. Dev.
0.0,56.66658903564773,40.12262332774395,10.958588650235589,35.91593367120909,23.14254746582595
0.25,61.77066796261644,47.53192101699118,20.093990461428422,43.13219314701201,21.18382793269223
0.5,70.92524815424545,53.31840928875539,27.938234903409946,50.7272974488036,21.610326755563662
0.75,79.01426604389493,61.14322458326084,34.44397735810732,58.20048932842102,22.430390689167
1.0,88.58922767874036,68.60312920100931,40.99667144639139,66.06300944204702,23.89774065627811
1.25,94.62161686110034,74.38138910616202,45.564264441244596,71.52242346950233,24.653320668729034
1.5,104.08839347528311,82.01076910656714,56.512961774091565,80.87070811864727,23.808196691072975
1.75,110.27443026410675,87.44619121453368,64.2333743025092,87.31799859371655,23.020795675340228
2.0,116.27692812210802,91.10489618084387,74.17763065371852,93.85315165222346,21.183776644757245
2.25,121.17789370889837,96.61878841758337,83.56146303418737,100.45271505355636,19.099036867440518
2.5,128.03273781568117,100.41288332407059,88.76709472829751,105.73757195601642,20.167099780008776
2.75,133.05074344643504,103.92908968966289,94.35305410216522,110.44429574608772,20.154744419482462
3.0,137.51608339208522,108.32328153083863,100.73867126582694,115.52601206291693,19.417878514772468
3.25,142.4034654660447,111.55983940619845,107.6820953162562,120.5484667294998,19.026033536645407
3.5,145.37685877778878,111.96233351071913,110.95161736001309,122.76360321617365,19.590173100447892
3.75,148.8646578952828,113.1715416331994,115.33688563783056,125.79102838877093,20.011658167613938
4.0,152.2017553051417,114.00963867646725,120.85126329806039,129.02088575988978,20.36458915670012
4.25,148.7820596044748,113.01251927918652,123.95551505005484,128.58336464457204,18.328331830057824
4.5,147.59975362749415,112.17957090591578,124.68856862114788,128.1559643848526,17.962863386557217
4.75,143.60458253802696,108.77056114820434,128.78479516229385,127.05331294950838,17.48144114587094
5.0,141.15788889048403,107.73592200103268,131.62425560405927,126.83935549852532,17.217096719680985
5.25,139.66577492453075,106.26291199707056,133.98286062986043,126.6371825171539,17.871962766839438
5.5,132.58885788691308,105.00345941801864,138.28207595262103,125.29146441918425,17.799032085521294
5.75,127.96765007531225,102.12693317039925,137.27112598995274,122.45523641188807,18.209025249365155
6.0,124.54019618305999,99.63466748073222,133.67443581076083,119.28309982485102,17.618293151725148
6.25,120.66735123011892,98.56736808888736,132.80223234320607,117.34565055407079,17.35746969358873
6.5,116.28046844777978,95.52960289796664,133.0394300908819,114.94983381220943,18.790282738975105
6.75,110.4215464203737,93.88053898472388,131.08967208066977,111.79725249525579,18.642674750188196
