Names,Fiberglass_Insulation_R30_Paper_Faced_R1,Fiberglass_Insulation_R30_Paper_Faced_R2,Fiberglass_Insulation_R30_Paper_Faced_R3,Mean,Std. Dev.
12,99.5,76.2,70.8,82.2,15.2
13,106.2,84.4,77.6,89.4,14.9
14,114.3,93.1,86.6,98.0,14.5
15,121.5,98.9,92.9,104.4,15.1
16,138.3,107.0,100.4,115.2,20.3
17,139.6,110.6,109.3,119.8,17.1
18,146.2,117.2,114.9,126.1,17.4
19,151.6,124.0,123.6,133.1,16.0
20,161.2,128.7,127.2,139.0,19.2
21,166.5,131.0,135.4,144.3,19.4
22,174.5,133.7,137.3,148.5,22.6
23,180.8,135.5,138.9,151.7,25.2
24,187.9,137.0,142.7,155.9,27.9
25,190.6,134.8,146.4,157.3,29.4
26,189.9,133.1,147.0,156.7,29.6
27,190.3,130.6,145.0,155.3,31.2
28,193.2,130.8,143.4,155.8,33.0
29,187.2,128.6,143.5,153.1,30.5
30,184.7,127.9,143.2,152.0,29.4
31,179.2,122.7,138.6,146.9,29.1
32,175.0,120.2,133.5,142.9,28.6
33,168.7,118.5,133.1,140.1,25.8
34,162.6,114.4,129.4,135.5,24.7
35,159.9,111.9,125.5,132.5,24.7
36,154.5,109.5,120.9,128.3,23.4
37,153.6,105.8,117.5,125.6,24.9
38,153.8,103.6,112.8,123.4,26.7
39,147.2,99.9,109.5,118.9,25.0
40,143.1,99.8,107.5,116.8,23.1
41,139.3,91.7,102.2,111.1,25.0
42,133.8,88.2,96.8,106.3,24.2
43,131.3,89.8,94.7,105.2,22.7
44,126.0,86.4,91.0,101.1,21.7
45,121.7,,86.4,104.1,25.0
46,119.1,,82.6,100.8,25.8
47,112.9,,78.8,95.8,24.1
48,111.6,,,111.6,
49,108.3,,,108.3,
50,104.6,,,104.6,
51,100.1,,,100.1,
52,96.4,,,96.4,
53,93.5,,,93.5,
54,90.3,,,90.3,
55,87.4,,,87.4,
56,82.9,,,82.9,
57,80.5,,,80.5,
58,78.0,,,78.0,
59,75.7,,,75.7,
