Time after Ignition,Fiberglass_Insulation_R30_Paper_Faced_R1,Fiberglass_Insulation_R30_Paper_Faced_R2,Fiberglass_Insulation_R30_Paper_Faced_R3,Mean,Std. Dev.
0.0,99.50707029477006,49.16568739323475,33.34883647321903,60.67386472040795,34.54788828050134
0.25,106.15592862832968,59.91951940821104,44.28643275896918,70.12062693183663,32.17150254205781
0.5,114.29404001243918,69.34548110984754,52.079948657378424,78.57315659322173,32.11714163657486
0.75,121.49556120333273,76.2185557909237,66.16434826229057,87.95948841884899,29.474953869545722
1.0,138.34191941781134,84.43123737938605,70.82146900365736,97.86487526695157,35.70853926168409
1.25,139.63071128550422,93.12331364328529,77.59195420916207,103.44865971265052,32.28252504813503
1.5,146.15694152392507,98.87660480068816,86.64802858842661,110.56052497101327,31.427904362223735
1.75,151.57400362074094,107.03826636172853,92.89570004210414,117.16932334152453,30.622941797981625
2.0,161.18987188651562,110.56800245505435,100.3577642506655,124.0385461974118,32.57649446135953
2.25,166.5228773431939,117.19802467003126,109.3428608646268,131.02125429261733,30.995158154482077
2.5,174.47764521990592,124.00899567739204,114.88326642163806,137.789969106312,32.09842546877196
2.75,180.79217793741586,128.72137532938288,123.59765373348235,144.37040233342702,31.64604926935685
3.0,187.90682640922833,131.0163969816383,127.20890828977649,148.71071056021438,33.99817444763257
3.25,190.63530507099514,133.7227748020368,135.42165237788998,153.2599107503073,32.379185007109314
3.5,189.85182767372442,135.50507348172093,137.2727985535166,154.20989990298733,30.879466873526077
3.75,190.33703575012734,136.9774276726142,138.88958579381438,155.40134973885196,30.27029410129565
4.0,193.2348497649684,134.81888849510085,142.71464523241426,156.9227944974945,31.694001986571003
4.25,187.19352393624013,133.13820813412076,146.44576454491482,155.59249887175858,28.164540707263633
4.5,184.70921269274018,130.62497230227177,146.97639103513424,154.10352534338207,27.737579152466534
4.75,179.18413499491564,130.77149565020272,145.01882519670173,151.65815194727338,24.879839365557675
5.0,174.96116691337357,128.61778329485506,143.39220396945794,148.99038472589552,23.67344550629679
5.25,168.65717791854672,127.94734732111029,143.4514599407391,146.68532839346537,20.546678702290222
5.5,162.61653251992732,122.74539453860768,143.23094064340378,142.86428923397958,19.938097600407662
5.75,159.92998039516027,120.17139684721636,138.63462667941164,139.57866797392944,19.8960963987669
6.0,154.5279317071414,118.50337990822054,133.48867683410162,135.50666281648785,18.09685839164117
6.25,153.5563934389348,114.38097239371831,133.1263264548877,133.68789742918025,19.59374708897902
6.5,153.78063345864456,111.91376851955685,129.41312666249334,131.70250954689826,21.027114648722193
6.75,147.2131113830202,109.52005942852729,125.52986210925127,127.42101097359959,18.917554663099818
7.0,143.1343719410412,105.78971116755523,120.85273650455737,123.25893987105127,18.788248536049878
7.25,139.30287183018135,103.56629064075892,117.50026636176179,120.12314294423402,18.012090937817465
7.5,133.83950788366883,99.87313339509178,112.84539441713625,115.5193452319656,17.140337181475147
7.75,131.27360442208308,99.78900421450716,109.4972790570689,113.51996256455305,16.123166547200373
8.0,125.98576192513667,91.69603080519877,107.45408619905463,108.37862630979669,17.163551377313716
8.25,121.7168521839483,88.18868845837352,102.17077343330645,104.02543802520943,16.840851411480987
8.5,119.05484073200695,89.78046220284214,96.83712803365746,101.89081032283552,15.277502678028576
8.75,112.85345847950894,86.35018014855036,94.6724541255665,97.95869758454194,13.553799748624323
9.0,111.59504511095973,,91.03943156485558,101.31723833790765,14.535013729900303
9.25,108.3089462129763,,86.4180639895694,97.36350510127285,15.479191266327058
9.5,104.59469691529742,,82.55103056241508,93.57286373885626,15.587225960336832
9.75,100.10387870758154,,78.76972647106273,89.43680258932213,15.085523717308606
10.0,96.3645663024695,,,96.3645663024695,
10.25,93.45511886456055,,,93.45511886456055,
10.5,90.28834502870035,,,90.28834502870035,
10.75,87.4332241398779,,,87.4332241398779,
11.0,82.85981933650642,,,82.85981933650642,
11.25,80.5014841104119,,,80.5014841104119,
11.5,78.04353242617451,,,78.04353242617451,
11.75,75.71967167474628,,,75.71967167474628,
