##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
49.797,10.01,-0.00779,0.009189786,1.0638299999999998
49.897,10.53175,-0.007951910999999999,0.01221997,1.0638100000000001
49.997,10.70851,-0.008126169,0.01869676,1.06379
50.097,10.830589999999999,-0.009478251,0.02141018,1.06376
50.197,10.92878,-0.008526975,0.02661612,1.06374
50.297,11.01343,-0.008428854,0.02812736,1.06371
50.397,11.08876,-0.008458377,0.03041053,1.06369
50.497,11.15813,-0.009883184,0.03432174,1.0636700000000001
50.597,11.222719999999999,-0.009922555,0.03332139,1.06364
50.697,11.28331,-0.009636184,0.0373037,1.06362
50.797,11.34114,-0.008591191,0.03767271,1.06359
50.897,11.39644,-0.008830974,0.04173778,1.0635700000000001
50.997,11.449869999999999,-0.009873224,0.0403697,1.06355
51.097,11.501489999999999,-0.009862016,0.04454406,1.06352
51.197,11.55162,-0.00965267,0.04459289,1.0635
51.297,11.60064,-0.009870018000000001,0.04628479,1.0634700000000001
51.397,11.64825,-0.009872367,0.04689484,1.06345
51.497,11.69512,-0.008967318,0.04904849,1.06342
51.597,11.74085,-0.009886118000000001,0.05023713,1.0634
51.697,11.78612,-0.009865666,0.05146363,1.06338
51.797,11.82963,-0.008844613000000001,0.05014939,1.06335
51.897,11.87304,-0.009858083,0.05208502,1.0633299999999999
51.997,11.9162,-0.009763874,0.05105301,1.0633
52.097,11.959,-0.0112273,0.05591468,1.06328
52.197,12.0014,-0.009869751,0.05508125,1.06326
52.297,12.04316,-0.009868645,0.05440214,1.06323
52.397,12.08456,-0.009411876999999999,0.05729423,1.06321
52.497,12.12566,-0.009855748000000001,0.05742381,1.06318
52.597,12.1665,-0.008480821,0.05788532,1.06316
52.697,12.20712,-0.009382291,0.0563973,1.06314
52.797,12.2473,-0.009066314,0.05773828,1.06311
52.897,12.28716,-0.008499533,0.05904343,1.0630899999999999
52.997,12.32703,-0.00986155,0.05818325,1.0630600000000001
53.097,12.36658,-0.009861813,0.05834106,1.06304
53.197,12.4059,-0.01083005,0.05727659,1.06301
53.297,12.44518,-0.009856469,0.058015,1.0629899999999999
53.397,12.48426,-0.00985995,0.05873233,1.06297
53.497,12.52396,-0.009854733000000001,0.06073815,1.06294
53.597,12.56282,-0.01103265,0.06033167,1.06292
