##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.592177968986315,-1.7167661652637614,0.01450703270913234
51.1,10.680162416890871,-1.692854271756001,0.01577476524749244
51.2,10.732384756414845,-1.6776967300318044,0.015738966987402847
51.300000000000004,10.83447647197127,-1.6364203649344444,0.01848218080937647
51.400000000000006,10.823458047805538,-1.6498370640091948,0.016204080965410927
51.50000000000001,10.866959160815389,-1.634484501312347,0.017393908734451013
51.60000000000001,10.901827286259005,-1.623570223808288,0.016832380383215106
51.70000000000001,10.93393845943468,-1.6126039006097375,0.01765325653760952
51.80000000000001,10.97182303534911,-1.5986181016006156,0.01930546527503152
51.90000000000001,11.003186266050896,-1.5870261444642946,0.019051343054463654
52.000000000000014,11.032156169767964,-1.5781826386689752,0.01947816230485966
52.100000000000016,11.061789291885004,-1.5672556974735847,0.01720362702612066
52.20000000000002,11.091656402742567,-1.5555170681135424,0.016976851850226904
52.30000000000002,11.11108279702528,-1.5496963260512455,0.017034578611431428
52.40000000000002,11.143482741370716,-1.5373434252916556,0.017188855786416823
52.50000000000002,11.166849480958572,-1.5296437463982153,0.017306680080114933
52.60000000000002,11.186518572756153,-1.5226921887867721,0.01896844514906304
52.700000000000024,11.217202285911059,-1.5110751431345804,0.016977101799075633
52.800000000000026,11.236777878888233,-1.5064966142734526,0.017096361414849603
52.90000000000003,11.264655600252736,-1.4965681803889708,0.018390380602394618
53.00000000000003,11.28830963831571,-1.4889966985394738,0.018973844711287935
53.10000000000003,11.308886883865563,-1.4816127009486284,0.018514585545037487
53.20000000000003,11.318092275845668,-1.4784398981402211,0.01755546407792874
53.30000000000003,11.350481920062627,-1.4679465544684107,0.01837862253479372
53.400000000000034,11.372639096455037,-1.459882940540588,0.017351567855875327
53.500000000000036,11.392564031663648,-1.4538173321477703,0.017853878994248173
53.60000000000004,11.412837740183276,-1.4467402461228134,0.01874357688944306
53.70000000000004,11.431121652448507,-1.4412281496574089,0.017519913825077893
53.80000000000004,11.453029030414655,-1.4349640255123857,0.017359291498156626
53.90000000000004,11.468964622567245,-1.4300584740876032,0.01781035265780906
54.00000000000004,11.490252765814212,-1.4243192427932119,0.01846140840976407
54.100000000000044,11.508019831356679,-1.418493604916683,0.017144495771208135
54.200000000000045,11.528856959344804,-1.4117609715489214,0.01681241758126184
54.30000000000005,11.546440304613673,-1.406991297481463,0.017558960290935843
54.40000000000005,11.562631352580897,-1.4027385783728656,0.017297244995751804
54.50000000000005,11.581691389861826,-1.3979101541469614,0.017391963639540986
54.60000000000005,11.599339973808473,-1.3933452355344822,0.0184424865265278
54.70000000000005,11.617963632463775,-1.3875121355680862,0.01820321389429358
54.800000000000054,11.630437096846212,-1.3836337146405013,0.017832552609352348
54.900000000000055,11.652693551384516,-1.3776858036065522,0.01880360151112015
55.00000000000006,11.667830510789809,-1.3731626879326408,0.019129942030011726
55.10000000000006,11.684876105709332,-1.368731630668277,0.0194097474063879
55.20000000000006,11.702024656323825,-1.364225619229102,0.018568246986200965
55.30000000000006,11.71895762833288,-1.360105085247662,0.018397107082174013
55.40000000000006,11.734671355270024,-1.356140569054594,0.018591635522155148
55.500000000000064,11.750124254136633,-1.3524977403190097,0.018825218432404256
55.600000000000065,11.761931010798591,-1.3496879245411884,0.01844706856750644
55.70000000000007,11.777488015511858,-1.3463059697081354,0.01839412585250555
55.80000000000007,11.798469398946128,-1.340775747771673,0.01891477342285519
55.90000000000007,11.813072512645672,-1.3379084764915334,0.018242385010768913
56.00000000000007,11.833762422183778,-1.3317873970060472,0.0184822629520065
56.10000000000007,11.846636413954469,-1.3289508880334977,0.018040671383491524
56.200000000000074,11.86091515444844,-1.325420891206519,0.017982978074727374
56.300000000000075,11.877166293865999,-1.3216444723912628,0.01781117175396396
56.40000000000008,11.884724836515709,-1.3198926531148205,0.018099756518464627
56.50000000000008,11.909798447275756,-1.3161997916816435,0.018614616601916545
56.60000000000008,11.92281967518915,-1.3126629730215122,0.018430402893848008
56.70000000000008,11.940000000000015,-1.3094599999999952,0.018548574924962757
56.80000000000008,11.953699716487852,-1.3045842886988863,0.018783969268687972
56.900000000000084,11.969679593319285,-1.3029467213305965,0.018543511223558795
57.000000000000085,11.985674224076474,-1.2991220153902538,0.019643483491921465
57.10000000000009,12.00013375702897,-1.2960703619331415,0.018197631292597993
57.20000000000009,12.01502052193656,-1.2920236070390583,0.018581791407561
57.30000000000009,12.029268078842719,-1.2906130634667572,0.017942679289135288
57.40000000000009,12.045907149396147,-1.2863120848042155,0.018470317969569994
57.50000000000009,12.059160461566048,-1.2833100214532003,0.018528403280086536
57.600000000000094,12.072051358200637,-1.2813324811662965,0.018435521504164942
57.700000000000095,12.088624479385558,-1.2778958416845465,0.019470083158128926
57.8000000000001,12.103163209242659,-1.2744164465237269,0.018827033180050634
57.9000000000001,12.116232883046994,-1.2741098422134327,0.020238019367289972
58.0000000000001,12.131346741178465,-1.2711943136242878,0.019126675961973927
58.1000000000001,12.147126294911459,-1.2678021823294137,0.02027276644686893
58.2000000000001,12.160568372586539,-1.2649535700295316,0.018646012082983443
58.300000000000104,12.174514616084512,-1.2612973761735164,0.019584292119430025
58.400000000000105,12.189027708512544,-1.2584180858192904,0.018889122547324
58.50000000000011,12.201882587770719,-1.2570543815820752,0.019171498498226303
58.60000000000011,12.216337390316504,-1.25346525868957,0.019023688411159423
58.70000000000011,12.227860588378505,-1.2538526114126458,0.018782490430936605
