Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
0.0,5.82220004574412,-0.9771492050976835,1.6521036997901297,2.165718180145522,3.4286495059357995
0.25,7.759622772167315,-0.16310216421816928,4.088490954550967,3.8950038541667045,3.9649048598821923
0.5,9.592181699007376,0.571194261183588,6.229465168605787,5.4642803762655845,4.5589126349564095
0.75,15.211350283898344,1.2284452521755092,8.163177839058564,8.200991125044139,6.991529207905286
1.0,19.638999915813837,1.8022233243512065,9.897189390373557,10.446137543512867,8.931050209777325
1.25,24.237107962994905,3.454207467364869,11.3745671683119,13.02196086622389,10.488930724804836
1.5,28.156057331282447,4.961638838138303,16.948442712622274,16.68871296068101,11.599390370481087
1.75,31.465376491584575,6.257635549249538,21.29350905210901,19.672173697647708,12.681841234721722
2.0,38.99519527025006,7.426034072395122,25.527526712864603,23.982918685169924,15.841159842431095
2.25,45.20843459288152,10.775970229684603,29.462366612559002,28.48225714504171,17.237143367070548
2.5,51.27396015923142,13.849070138298579,32.663774858298616,32.59560171860954,18.712538148323464
2.75,56.3322630397732,16.624478777637574,35.392464600811365,36.11640213940738,19.863788584303798
3.0,65.54815948974802,19.258562141629014,42.163335704984675,42.3233524454539,23.14521353715859
3.25,76.16414905406135,23.948046730925363,47.96840424024951,49.36020000841207,26.135859600370107
3.5,84.35969568449856,28.758083257271245,53.4622057083756,55.526661550048466,27.858235937843638
3.75,92.00959410916583,32.574078408321924,58.333803608442786,60.97249204197684,29.805488406386928
4.0,95.85048889834219,36.58370569459728,67.59612857635396,66.67677438976447,29.64408553017321
4.25,108.4601724269826,42.614121371553416,74.73566144821687,75.26998508225097,32.926277290455445
4.5,118.635518023359,48.46770966904219,81.68927946890193,82.93083572043437,35.10037647599128
4.75,126.06721191671205,52.70066492648497,88.95837630652105,89.24208438323937,36.68409630918957
5.0,130.62241626308426,57.245508824015126,99.0766713295497,95.64819880554971,36.80840195140638
5.25,140.3071295968604,61.04323594877566,105.5171216966874,102.28916241410782,39.730416558490994
5.5,146.79783103379947,63.70075013124111,114.79654258219517,108.43170791574524,41.91258228599157
5.75,159.83709429203958,70.04743564635979,121.25594023218036,117.04682339019325,45.042570956474606
6.0,165.5594925893487,76.32474832148526,127.92183871942893,123.26869321008763,44.798981221519696
6.25,169.9934126701707,79.92867134490675,133.53865883018372,127.82024761508706,45.30385830826536
6.5,172.85997327628036,85.7896810297458,141.861566325694,133.5037402105734,44.13274171181956
6.75,184.24561673979377,89.46133120018078,147.16024843460463,140.28906545819305,47.76426554376418
7.0,190.76861400294217,95.74992564021433,155.29378821258393,147.27077595191346,48.014730331893446
7.25,198.5951491004231,99.80525937737019,163.02492793332777,153.8084454703737,50.03566967290129
7.5,200.54059909510286,105.84321417935716,169.41396175498315,158.59925834314774,48.26610648151246
7.75,204.65769958268342,109.6120887194476,173.65015435719567,162.63998088644223,48.46993888982608
8.0,209.76995601759455,115.19556915630622,182.35520871463393,169.10691129617825,48.65918927513129
8.25,220.3055912149199,123.86516197967337,185.99047278575225,176.72040866011517,48.883940762173786
8.5,225.61806758768043,129.1878588270474,191.74239373388295,182.18277338287024,48.920711834011975
8.75,226.1351371866038,131.54623524774817,199.87549896070524,185.85229046501908,48.82881193398755
9.0,228.77687407321844,141.05710037479315,204.99110433501602,191.60835959434255,45.36532890899452
9.25,231.83213317909465,146.52775112742785,208.62846312125657,195.66278247592638,44.105453803942446
9.5,240.63699409770373,151.407379575175,207.3953999780178,199.8132578836322,45.095428659835996
9.75,240.73273096291388,158.0815573045062,216.61800903960722,205.14409910234244,42.50343614008653
10.0,245.57926716878532,164.70141845422592,219.18169420989958,209.8207932776369,41.24350194723426
10.25,250.26733833343025,168.22707913205943,221.69925170817274,213.39788972455415,41.645353768989985
10.5,253.3266787375677,178.11756314919126,233.00406807465924,221.4827699871394,38.90575791721013
10.75,248.76737714299097,182.48134781887364,237.86152660825272,223.03675052337243,35.54278985060914
11.0,254.9642675082905,187.9332242744022,235.8458730513245,226.24778827800571,34.53089359896021
11.25,258.15179395718735,190.77257358226538,236.5047379410934,228.47636849351537,34.39957661909777
11.5,258.9659389813603,200.85731977174063,240.74391979303257,233.52239284871118,29.71978709829219
11.75,261.12644866259353,197.74824510726555,241.0058269074463,233.29350689243515,32.38532200682284
12.0,262.88430045379505,208.3363400239388,249.7297936989319,240.3168113922219,28.4661759583917
12.25,262.40903986946694,207.5542907112771,250.7482730580457,240.2372012129299,28.898492171770336
12.5,263.4193745653421,209.90269367703468,253.50473843172733,242.27560222470137,28.47066750696562
12.75,260.48477985958874,217.22956214787493,250.88816379908116,242.86750193551492,22.71567140476348
13.0,265.5508206834,217.29152294855416,259.41650296688306,247.41961553294573,26.271351993036948
13.25,264.94285494995484,225.74623985279277,253.0848720318839,247.9246556115438,20.101356518835455
13.5,270.79649968669577,228.15029732090835,262.40739589829076,253.78473096863164,22.59286185773735
13.75,265.8039230864224,229.11087766881616,257.4678762299265,250.7942256617217,19.23533478872941
14.0,268.9360264837478,230.11474166953104,256.1054405189392,251.7187362240727,19.778913508698714
14.25,265.88624203205075,234.77257943278087,262.8420990322973,254.50030683237628,17.15237951175575
14.5,267.43573661042745,232.40938246922585,259.93506812801104,253.26006240255478,18.442563465591576
14.75,266.62694253480436,239.91625204176853,261.0720471903689,255.87174725564728,14.094239469087645
15.0,265.31298431730784,240.40336125007602,259.1213910027468,254.94591219004357,12.969128645533292
15.25,268.87622608550515,239.49306312502932,258.9398863038733,255.76972517146928,14.945902702564462
15.5,260.5899611197321,243.739502395669,256.2395475972136,253.5230037042049,8.7475252411651
15.75,259.37882480750903,239.09781872929753,259.41279723311055,252.6298135899724,11.719063623576035
16.0,262.42758861952495,242.32037519172903,258.1184434558825,254.28880242237884,10.58653015826506
16.25,257.6128626130935,242.61319307841995,258.7650813985685,252.99704569669402,9.0111152712041
16.5,257.96925169687125,242.71366538621714,263.4826568538258,254.72185797897137,10.758574539161396
16.75,255.94808681272553,243.78075355827227,258.0840303715732,252.60429024752366,7.71567647724876
17.0,251.83536985165418,241.11959880483374,254.93469480823202,249.29655448824,7.249028002629646
17.25,252.32032708655694,241.32065862821787,257.81815231139353,250.48637934205613,8.400258787904988
17.5,248.4756592486329,242.72819768222092,254.97285903057167,248.72557198714185,6.126155006739583
17.75,247.50419060015832,239.94069041169521,250.90621894171807,246.11703331785722,5.612829765819293
18.0,246.173336161581,241.13081439278744,258.2931635469009,248.53243803375645,8.821030458761678
18.25,242.1414825450037,239.2009578120023,249.3993929833931,243.58061111346638,5.2493178855627916
18.5,244.32442577322715,239.80131646642928,247.28778810578675,243.80451011514774,3.770218643575332
18.75,244.62913385457676,240.77043788089705,251.6768659850949,245.69214590685624,5.530374260886671
19.0,236.86013224849876,240.73623801145024,245.61169898209843,241.06935641401583,4.385282884348283
19.25,234.6687349698575,242.8809037178992,246.8782500078706,241.47596289854243,6.224825973092598
19.5,233.454517953344,239.39204533561826,247.6684056366742,240.1716563085455,7.138942198982486
19.75,230.45179270663482,238.17654324035777,243.40603104906035,237.34478899868432,6.517049493213801
20.0,230.59407941826097,232.73498349567467,242.9847284087694,235.4379304409017,6.6228005589048875
20.25,226.38243315347856,237.3553405496388,241.9171359336014,235.21830321223956,7.984794552946735
20.5,224.36800815735444,230.6613351917566,239.54735989460465,231.52556774790523,7.6264902297269535
20.75,222.15582772340932,232.40212096600297,241.29219516841306,231.95004795260843,9.576190122101245
21.0,221.15471237132095,233.06445255146997,235.81375995557644,230.01097495945578,7.791964647832163
21.25,216.96559018254385,238.4259339975034,234.22690528513058,229.87280982172592,11.373442734827426
21.5,215.8039226273594,234.20116024149712,233.72045950082762,227.90851412322806,10.48563873886143
21.75,214.80927902236937,229.76306219948847,228.3330823509458,224.30180785760123,8.251805157514966
22.0,215.3602074164188,231.79016708465304,230.05276696306063,225.73438048804417,9.026197426693857
22.25,211.55302205285344,225.8917531436818,227.82288502480063,221.75588674044528,8.888540569775781
22.5,212.9566003985497,224.71913424996023,231.3482284634998,223.00798770400323,9.31445181404522
22.75,212.29259707436552,220.21283602498661,221.44287502484394,217.98276937473202,4.966064295917463
23.0,207.7353386169507,219.43049994625463,220.64679939459177,215.93754598593236,7.129305743186993
23.25,203.67667515537772,219.09104155732686,220.410354988898,214.39269056720084,9.303756591426085
23.5,203.5126762381558,218.66450373130624,219.66328966995346,213.9468232131385,9.050025450763407
23.75,202.79506961961567,214.7373658678548,217.020116903584,211.51751746368484,7.639604725845487
24.0,197.74890694332643,216.7019952272402,212.69383355640755,209.04824524232473,9.98862475475429
24.25,198.2092781146806,214.29794353254306,215.1891937808293,209.23213847601767,9.556472657859668
24.5,195.0143808404978,208.56448645254707,217.02301532041312,206.867294204486,11.10204233746153
24.75,191.3877159292158,212.14248079752724,211.4202727672563,204.98348983133312,11.77982160764193
25.0,193.19140598508395,205.12746509006442,213.86346217456781,204.06077774990538,10.377227143439438
25.25,189.85260797846075,204.52521575515505,208.84383290133553,201.0738855449838,9.954919195178617
25.5,186.73078026022648,204.7054984771988,207.45678714696493,199.63102196146338,11.256312642195264
25.75,187.58506997232996,199.6314071160718,207.08877810962898,198.10175173267692,9.841419713140867
26.0,184.1182481316947,201.67490085623223,207.06699207967597,197.6200470225343,11.999691325488028
26.25,183.18776159230256,198.87797551164147,201.131427548229,194.39905488405768,9.774422462509742
26.5,179.7696539869385,197.4583722336114,203.59352999517517,193.6071854052417,12.370044341238843
26.75,179.87883158239225,194.0537509247473,201.43948802603458,191.7906901777247,10.957032423458903
27.0,178.7202411045855,195.42908604387588,200.059292395331,191.4028731812641,11.224819375320118
27.25,178.9877486913761,195.24006497076653,200.0365618643613,191.42145850883466,11.031747390197962
27.5,176.67768527958174,189.07831167591394,199.66929810423386,188.47509835324317,11.507669825128048
27.75,173.19766727257692,193.00906972940402,195.89433577540976,187.36702425913026,12.355533096485507
28.0,169.69772980410715,191.19852030226514,195.03523909832822,185.31049640156684,13.65646233107537
28.25,172.1945306591561,189.65518331779631,190.6507329755715,184.1668156508413,10.380244974078025
28.5,172.32808732089384,186.26323987544708,192.30242810435385,183.63125176689823,10.24397840129045
28.75,168.99997551374935,185.70673445137479,194.5449886719051,183.08389954567642,12.972909138643491
29.0,165.9998507962861,185.6480170556793,188.97866640742788,180.2088447531311,12.417525446936642
29.25,166.21641732398916,185.9585764524293,188.71150843958873,180.29550073866903,12.270293434943493
29.5,163.86636400842073,184.148896424086,190.04341335909453,179.35289126386706,13.731741597464529
29.75,163.99651252327163,180.52424039720208,190.06702390773629,178.1959256094033,13.190287270381454
30.0,160.33988594122485,185.21223897074952,187.10787022538,177.55333171245147,14.93738233267805
30.25,163.0569710564939,181.89785479135725,188.81234546823148,177.92239043869418,13.329968694136824
30.5,159.32794752590436,178.48788178787458,186.87777844273643,174.89786925217177,14.121417718890209
30.75,159.44113590210537,179.52895292168543,183.25422346625464,174.07477076334848,12.809249084029124
31.0,154.75299439468208,180.60713952050892,183.55265649278067,172.97093013599056,15.845785072514362
31.25,157.21951381560928,177.05113368228638,181.680113023189,171.98358684036157,12.993854379851621
31.5,153.97708426955933,178.76366527536527,183.33926991644236,172.026673153789,15.797936055863174
31.75,152.33498750478924,175.2330940980071,181.89920184433961,169.822427815712,15.507004049541383
32.0,150.46640006071667,174.8328620560954,182.10131017745863,169.13352409809025,16.56966277246627
32.25,151.06066988661433,173.67394493766022,183.02597152650154,169.25352878359203,16.434725019409488
32.5,151.20340474199054,173.58965769797996,181.21358246133582,168.6688816337688,15.598500552689584
32.75,150.9856502618395,173.68027318694456,182.37324665692762,169.01305670190388,16.205939780028604
33.0,149.49624405067814,171.5608169058366,180.6131477428549,167.22340289978987,16.00547700138732
33.25,147.0709640573684,171.77546279749447,176.94404920552523,165.26349202012938,15.96573288706785
33.5,147.61683592231054,170.2040957239019,179.43821407159209,165.7530485726015,16.37097713599337
33.75,148.46837647697916,170.02152198400688,176.47291118932517,164.9876032167704,14.665222287101546
34.0,146.68463697770446,167.17562805721454,178.37205036471977,164.07743846654625,16.069291392114753
34.25,146.52132358501487,168.08894425059307,173.2623604813352,162.62420943898107,14.18337965696204
34.5,146.06720169919745,165.80054166450853,171.27050804940959,161.04608380437185,13.257274037430257
34.75,143.7900232520346,169.56960010466787,172.76356008094174,162.0410611458814,15.886334795492763
35.0,142.96336090520268,167.1154778255818,174.95803335528674,161.67895736202374,16.675778313471795
35.25,141.1640701120352,165.0818808213943,172.88863314572347,159.71152802638434,16.5300481480475
35.5,142.42822180882638,163.58126236598935,172.5152264706347,159.50823688181683,15.451508496776555
35.75,141.5650345902178,162.7711011912438,170.45654158753288,158.26422578966483,14.9637474770859
36.0,138.2617106774991,161.36050718883297,170.663257607549,156.76182515796037,16.683104272912146
36.25,139.64969146577957,162.47472905769848,168.63240442220092,156.91894164855967,15.26923353938362
36.5,138.90957123883908,162.43670464741456,167.42583773691135,156.25737120772166,15.229329764190211
36.75,139.5239238321653,161.9080080038092,165.50745662265925,155.64646281954458,14.078039818796114
37.0,139.55325479533823,160.40523079374694,166.72020977830638,155.55956512246385,14.216934184627958
37.25,140.84672589165785,159.52229871163834,166.21398666426745,155.52767042252123,13.146949119569738
37.5,138.11433697007894,157.0635332519361,164.18882924768553,153.12223315656686,13.476652837966098
37.75,137.00727627611184,157.57905581970476,163.11561970589483,152.56731726723714,13.756799833194885
