Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
0.0,9.276259443792584,7.320173093555852,18.743407446221518,11.779946661189987,6.109329589316621
0.25,10.342598246007334,7.505983822444031,20.640076727732524,12.829552932061295,6.911208781324125
0.5,17.917990155985454,12.330581465417698,21.853286941754522,17.367286187719227,4.785178789006944
0.75,23.872675581570945,16.92760061389695,23.370124139613097,21.390133445026994,3.8728269958311654
1.0,29.817007315017932,20.83664471190526,24.80170004270203,25.15178402320841,4.500405227965759
1.25,34.51388582600137,23.867071197640715,30.197672330268787,29.526209784636958,5.3550734724472635
1.5,39.299307908400145,27.034940573804313,35.407264779062835,33.913837753755764,6.267090213122311
1.75,49.96681340298453,37.069353436528516,40.591992398802,42.542719746105014,6.666342421764784
2.0,59.67809378572464,47.28603414487359,44.432921962151475,50.46568329758324,8.104717301258118
2.25,68.74734300903096,54.72177604868015,54.37599076844025,59.28170327538379,8.199307503710768
2.5,74.80880158624028,62.72959445829182,63.745728651136126,67.09470823188941,6.699892490495428
2.75,93.92239893966536,69.55302432530537,70.44102755348398,77.97215027281824,13.820454472773596
3.0,104.68430064825232,84.66802435176825,77.99726073928178,89.11652857976746,13.888535458270665
3.25,118.0936472369839,98.22763263066949,83.58677466843385,99.96935151202909,17.319245136893276
3.5,129.8165697703218,113.04212413497885,95.44332190520491,112.76733860350186,17.18827136495763
3.75,145.64920315755407,120.75463313599133,103.52328867132698,123.30904165495747,21.178808275881682
4.0,166.26722511764538,138.00210010100372,114.12246898665738,139.46393140176883,26.10309581359987
4.25,171.34211534003666,149.46138894944997,123.16232510474639,147.98860979807768,24.123636865130443
4.5,187.30866995013676,165.2694036505067,140.53898411234803,164.37235257099715,23.397743562591685
4.75,197.21600212469602,176.11255820764424,151.39252752411136,174.90702928548387,22.935511354757946
5.0,214.17132691090075,193.03757097765208,162.70358706146408,189.9708283166723,25.87055747783236
5.25,228.06579044722244,206.45496356159063,176.90204921297538,203.80760107392948,25.684401888637677
5.5,241.03672834759251,215.97951176594833,193.94369688335186,216.9866456656309,23.562664156285624
5.75,238.4851388848187,218.69935257110367,210.95131718437156,222.7119362134313,14.198713144965282
6.0,252.80045376057635,227.43513822715596,213.466718965731,231.2341036511544,19.94015488774746
6.25,262.4545654770804,243.29793505225905,233.7716777536806,246.50805942767337,14.608411478237855
6.5,270.84569103422535,253.32003224703737,241.0778902366918,255.08120450598483,14.96184436741255
6.75,281.8464120051537,265.8146883919991,253.34815963225668,267.0030866764698,14.286245655847877
7.0,291.97546348546837,266.9184443908847,264.70704672429963,274.5336515335509,15.145467078782442
7.25,300.35864839236496,279.8074163609309,276.6207312951269,285.5955986828076,12.884078080029662
7.5,306.14190530516976,292.67080666746693,277.6478287060869,292.1535135595745,14.254079922190877
7.75,311.26023163075547,297.3701407501968,288.47720091588127,299.0358577656112,11.482490236020498
8.0,321.1102126223826,298.0823650161802,297.06167322650987,305.41808362169087,13.599361652781278
8.25,329.7417894847643,308.77417861066357,301.5367114281934,313.35089317454043,14.648936623308732
