Names,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
16,9.3,,,9.3,
17,10.3,,,10.3,
18,17.9,,18.7,18.3,0.6
19,23.9,7.3,20.6,17.3,8.8
20,29.8,7.5,21.9,19.7,11.3
21,34.5,12.3,23.4,23.4,11.1
22,39.3,16.9,24.8,27.0,11.3
23,50.0,20.8,30.2,33.7,14.9
24,59.7,23.9,35.4,39.7,18.3
25,68.7,27.0,40.6,45.5,21.3
26,74.8,37.1,44.4,52.1,20.0
27,93.9,47.3,54.4,65.2,25.1
28,104.7,54.7,63.7,74.4,26.6
29,118.1,62.7,70.4,83.8,30.0
30,129.8,69.6,78.0,92.5,32.6
31,145.6,84.7,83.6,104.6,35.5
32,166.3,98.2,95.4,120.0,40.1
33,171.3,113.0,103.5,129.3,36.7
34,187.3,120.8,114.1,140.7,40.5
35,197.2,138.0,123.2,152.8,39.2
36,214.2,149.5,140.5,168.1,40.2
37,228.1,165.3,151.4,181.6,40.9
38,241.0,176.1,162.7,193.3,41.9
39,238.5,193.0,176.9,202.8,31.9
40,252.8,206.5,193.9,217.7,31.0
41,262.5,216.0,211.0,229.8,28.4
42,270.8,218.7,213.5,234.3,31.7
43,281.8,227.4,233.8,247.7,29.8
44,292.0,243.3,241.1,258.8,28.8
45,300.4,253.3,253.3,269.0,27.1
46,306.1,265.8,264.7,278.9,23.6
47,311.3,266.9,276.6,284.9,23.3
48,321.1,279.8,277.6,292.9,24.5
49,329.7,292.7,288.5,303.6,22.7
50,336.9,297.4,297.1,310.4,22.9
51,342.0,298.1,301.5,313.9,24.4
52,346.4,308.8,312.5,322.6,20.7
53,352.6,314.2,318.8,328.5,21.0
54,354.7,329.1,325.5,336.4,15.9
55,358.5,322.2,329.9,336.8,19.1
56,360.4,332.1,342.1,344.9,14.3
57,368.6,336.8,340.2,348.5,17.5
58,362.6,339.9,342.5,348.3,12.4
59,377.2,339.7,352.5,356.5,19.1
60,377.3,341.4,362.8,360.5,18.0
61,374.7,356.6,364.1,365.1,9.1
62,375.6,347.3,355.8,359.6,14.5
63,381.2,355.1,360.4,365.6,13.8
64,369.3,358.8,361.4,363.2,5.5
65,371.1,350.2,371.6,364.3,12.2
66,369.7,365.2,375.5,370.1,5.2
67,373.2,363.8,368.0,368.3,4.7
68,374.4,365.5,373.6,371.2,4.9
69,381.0,364.1,377.1,374.1,8.9
70,379.2,361.5,374.7,371.8,9.2
71,373.3,363.4,369.2,368.6,5.0
72,372.6,360.5,376.4,369.8,8.3
73,378.2,366.1,374.4,372.9,6.2
74,376.4,368.6,371.2,372.1,4.0
75,366.6,361.4,365.8,364.6,2.8
76,379.6,361.0,371.3,370.6,9.3
77,366.4,358.4,373.0,366.0,7.3
78,366.1,364.5,369.9,366.8,2.8
79,363.6,362.8,371.1,365.8,4.6
80,360.5,361.5,371.1,364.4,5.8
81,359.1,354.7,371.1,361.7,8.5
82,349.9,358.3,365.1,357.7,7.6
83,352.6,365.4,361.2,359.7,6.5
84,350.3,356.7,357.2,354.7,3.9
85,344.3,351.9,355.5,350.6,5.7
86,341.4,351.7,362.7,351.9,10.7
87,339.7,353.6,355.0,349.4,8.5
88,337.6,353.1,352.1,347.6,8.7
89,330.2,358.8,352.3,347.1,15.0
90,325.1,353.9,345.1,341.4,14.8
91,329.0,347.6,351.3,342.6,11.9
92,326.6,349.8,352.0,342.8,14.0
93,319.7,351.4,345.0,338.7,16.8
94,321.3,346.3,345.0,337.6,14.1
95,311.6,344.7,342.2,332.8,18.4
96,313.7,340.6,332.4,328.9,13.8
97,310.0,348.8,330.8,329.9,19.4
98,306.6,340.9,332.8,326.8,17.9
99,314.5,344.5,324.7,327.9,15.3
100,313.0,338.3,331.5,327.6,13.1
101,304.7,337.7,324.1,322.2,16.6
102,304.1,343.0,328.7,325.3,19.7
103,301.2,337.9,323.1,320.7,18.4
104,297.9,337.2,313.2,316.1,19.8
105,295.7,330.2,311.7,312.5,17.2
106,293.2,333.8,318.6,315.2,20.5
107,296.6,332.8,310.4,313.2,18.3
108,290.5,335.9,307.4,311.3,22.9
109,291.7,334.9,313.8,313.5,21.6
110,290.8,328.2,310.4,309.8,18.7
111,283.9,328.4,310.8,307.7,22.5
112,285.1,329.5,310.1,308.2,22.3
113,283.6,322.9,308.0,304.8,19.8
114,283.6,320.1,299.3,301.0,18.3
115,276.0,322.9,306.9,301.9,23.9
116,281.4,318.5,298.7,299.5,18.6
117,279.9,321.3,300.6,300.6,20.7
118,271.9,320.3,291.6,294.6,24.4
119,269.4,321.8,292.8,294.7,26.3
120,262.9,317.9,294.5,291.8,27.6
121,270.5,317.4,296.3,294.7,23.5
122,265.3,320.1,294.0,293.2,27.4
123,259.8,311.8,294.7,288.7,26.5
124,264.1,310.9,289.9,288.3,23.5
125,262.3,315.1,287.9,288.4,26.4
126,261.1,314.6,290.9,288.9,26.8
127,257.6,305.4,286.7,283.2,24.1
128,257.3,320.0,282.8,286.7,31.5
129,259.5,313.4,276.9,283.3,27.5
130,255.7,319.5,282.1,285.7,32.1
131,254.7,313.1,274.6,280.8,29.7
132,256.3,307.0,277.9,280.4,25.4
133,252.8,303.6,279.6,278.7,25.4
134,248.8,300.4,278.6,275.9,25.9
135,247.7,308.8,271.2,275.9,30.8
136,250.2,304.4,270.9,275.2,27.3
137,249.0,305.9,271.7,275.5,28.7
138,243.6,309.9,272.9,275.4,33.2
139,246.3,310.5,267.4,274.7,32.7
140,241.2,302.6,267.7,270.5,30.8
141,241.0,297.8,265.1,268.0,28.5
142,244.6,305.6,263.7,271.3,31.2
143,243.9,295.5,259.9,266.5,26.4
144,240.4,300.1,259.0,266.5,30.5
145,240.8,305.2,259.2,268.4,33.2
146,239.6,298.8,257.4,265.3,30.4
147,241.5,302.4,256.4,266.8,31.8
148,234.6,299.6,254.4,262.9,33.3
149,233.6,297.3,255.2,262.0,32.4
150,233.4,298.2,251.2,261.0,33.5
151,234.7,291.8,251.4,259.3,29.4
152,230.9,291.9,246.3,256.4,31.7
153,228.3,283.0,254.5,255.3,27.3
154,230.1,289.8,243.9,254.6,31.2
155,229.3,290.5,244.5,254.8,31.9
156,228.5,284.0,244.4,252.3,28.6
157,228.1,287.7,241.9,252.6,31.2
158,226.5,286.0,242.7,251.8,30.8
159,229.5,278.4,239.0,249.0,25.9
160,224.6,285.4,239.4,249.8,31.7
161,226.7,281.2,241.2,249.7,28.2
162,221.4,282.6,236.2,246.7,31.9
163,218.8,279.9,234.6,244.5,31.7
164,219.1,286.1,233.1,246.1,35.3
165,219.1,281.0,234.3,244.8,32.3
166,219.2,283.2,234.7,245.7,33.4
167,220.8,277.7,234.8,244.4,29.7
168,217.6,279.7,233.6,243.7,32.3
169,217.2,279.8,232.2,243.1,32.7
170,215.5,277.8,227.6,240.3,33.0
171,214.8,281.0,230.8,242.2,34.5
172,212.9,274.8,226.6,238.1,32.5
173,213.1,280.6,230.3,241.4,35.1
174,213.2,275.3,224.7,237.7,33.0
175,211.4,278.9,227.1,239.1,35.3
176,206.4,270.9,227.4,234.9,32.9
177,210.4,273.6,224.7,236.2,33.1
178,208.2,274.7,221.9,234.9,35.1
179,207.4,272.0,225.0,234.8,33.4
180,210.6,276.6,222.5,236.6,35.2
181,202.4,272.3,220.3,231.7,36.3
182,205.9,268.8,225.6,233.4,32.2
183,199.8,267.2,218.2,228.4,34.9
184,202.3,269.3,221.2,230.9,34.6
185,204.4,270.8,219.5,231.6,34.8
186,200.3,267.0,218.4,228.6,34.5
187,199.1,271.0,217.4,229.2,37.4
188,199.6,269.2,217.0,228.6,36.2
189,196.5,266.0,216.4,226.3,35.8
190,201.3,264.8,213.3,226.5,33.7
191,196.8,261.9,214.4,224.4,33.7
192,195.0,265.1,215.0,225.0,36.1
193,193.1,264.1,212.9,223.4,36.6
194,193.0,257.5,212.1,220.9,33.2
195,196.7,263.1,210.3,223.4,35.1
196,191.8,263.1,212.2,222.3,36.7
197,190.9,262.7,213.5,222.4,36.7
198,191.5,259.0,211.1,220.5,34.7
199,187.4,259.8,207.0,218.1,37.5
200,191.4,257.5,209.0,219.3,34.2
201,190.3,259.8,208.4,219.5,36.0
202,189.8,256.9,207.8,218.2,34.8
203,188.9,260.3,208.6,219.3,36.9
204,186.6,258.0,207.2,217.3,36.8
205,188.0,258.1,206.6,217.6,36.3
206,184.6,260.9,208.8,218.1,39.0
207,185.8,258.6,208.6,217.7,37.2
208,186.1,260.9,203.0,216.7,39.2
209,186.9,253.4,204.1,214.8,34.5
210,186.3,261.9,205.4,217.9,39.3
211,185.4,254.3,199.0,212.9,36.5
212,183.3,255.0,204.7,214.3,36.8
213,185.2,254.8,199.6,213.2,36.8
214,181.4,252.8,200.0,211.4,37.0
215,182.5,251.6,201.5,211.9,35.7
216,182.5,246.8,203.7,211.0,32.8
217,184.9,247.9,201.3,211.4,32.7
218,179.0,254.0,199.2,210.7,38.8
219,180.6,251.5,201.6,211.2,36.4
220,178.8,251.5,204.8,211.7,36.8
221,181.0,247.4,195.6,208.0,34.9
222,180.7,247.6,200.3,209.6,34.4
223,179.0,250.6,200.0,209.9,36.8
224,178.0,247.8,201.7,209.2,35.5
225,177.6,244.4,198.0,206.7,34.2
226,179.7,249.7,196.9,208.8,36.5
227,175.8,248.0,198.1,207.3,37.0
228,174.6,245.0,198.1,205.9,35.8
229,176.5,247.7,196.5,206.9,36.7
230,178.7,246.0,195.3,206.6,35.1
231,177.5,244.7,196.8,206.3,34.6
232,171.5,246.4,194.0,204.0,38.4
233,175.6,242.5,197.3,205.1,34.1
234,177.0,246.2,194.9,206.1,35.9
235,171.6,246.7,192.5,203.6,38.8
236,173.2,243.6,193.0,203.3,36.3
237,173.8,242.2,192.0,202.7,35.4
238,175.8,242.0,192.1,203.3,34.5
239,171.6,242.5,190.7,201.6,36.7
240,170.3,241.6,192.7,201.5,36.5
241,172.1,239.1,191.7,201.0,34.5
242,171.0,238.8,189.7,199.8,35.0
243,171.3,240.5,191.1,201.0,35.6
244,171.0,237.0,191.4,199.8,33.8
245,168.3,241.4,188.4,199.4,37.8
246,167.5,238.6,188.8,198.3,36.5
247,169.6,239.0,187.2,198.6,36.1
248,169.3,238.7,191.8,199.9,35.4
249,166.7,237.1,189.8,197.9,35.9
250,165.5,235.7,189.4,196.9,35.7
251,165.9,235.7,190.1,197.2,35.4
252,167.0,237.0,189.9,198.0,35.7
253,164.8,235.4,188.3,196.2,35.9
254,164.6,238.8,187.4,196.9,38.0
255,165.2,233.3,188.7,195.7,34.6
256,164.2,232.6,186.6,194.5,34.9
257,162.1,235.3,184.2,193.9,37.5
258,162.2,234.9,187.2,194.8,36.9
259,163.6,230.0,186.1,193.2,33.8
260,162.6,231.8,185.4,193.3,35.3
261,162.5,233.7,184.1,193.4,36.5
262,162.4,230.2,185.8,192.8,34.5
263,160.7,231.9,185.9,192.9,36.1
264,161.7,231.4,185.1,192.8,35.5
265,161.5,232.4,184.9,192.9,36.1
266,161.4,229.5,184.1,191.7,34.7
267,158.3,233.9,187.1,193.1,38.2
268,159.3,228.0,187.6,191.6,34.5
269,162.8,230.5,184.3,192.5,34.6
270,161.3,226.7,181.0,189.7,33.5
271,160.1,229.2,186.8,192.0,34.9
272,159.0,230.0,182.5,190.5,36.2
273,158.7,225.3,182.6,188.8,33.7
274,160.1,227.4,179.6,189.1,34.6
275,157.9,229.4,185.9,191.1,36.0
276,161.1,225.0,183.8,190.0,32.4
277,158.9,227.4,182.7,189.7,34.8
278,155.2,227.2,185.2,189.2,36.2
279,157.3,227.5,180.6,188.4,35.7
280,157.8,228.7,183.3,190.0,35.9
281,156.5,226.6,180.0,187.7,35.7
282,158.7,222.1,181.2,187.3,32.1
283,155.5,224.5,180.1,186.7,35.0
284,155.0,225.7,184.2,188.3,35.6
285,157.5,222.5,181.3,187.1,32.9
286,153.6,220.9,182.9,185.8,33.7
287,154.8,221.2,179.0,185.0,33.6
288,151.7,224.4,178.7,184.9,36.8
289,154.4,222.6,177.1,184.7,34.7
290,155.2,220.9,178.6,184.9,33.3
291,152.7,221.4,179.1,184.4,34.7
292,153.8,222.0,176.5,184.1,34.7
293,153.2,221.5,180.2,185.0,34.4
294,150.0,223.5,179.2,184.2,37.0
295,151.3,225.1,175.8,184.1,37.6
296,154.3,220.2,177.3,184.0,33.5
297,150.2,224.3,175.6,183.4,37.7
298,151.0,223.7,177.3,184.0,36.8
299,150.5,220.1,175.8,182.1,35.2
300,151.6,223.0,177.4,184.0,36.2
301,150.1,220.5,176.0,182.2,35.6
302,148.5,220.2,176.0,181.6,36.2
303,150.1,217.6,176.9,181.5,34.0
304,147.9,216.8,176.0,180.2,34.7
305,150.0,220.7,174.5,181.8,35.9
306,148.6,220.4,177.6,182.2,36.1
307,150.1,220.3,175.8,182.0,35.5
308,149.3,217.7,175.5,180.8,34.5
309,147.8,218.5,179.0,181.8,35.4
310,147.2,218.8,173.7,179.9,36.2
311,146.3,215.8,171.8,178.0,35.1
312,147.4,213.2,173.2,178.0,33.2
313,148.4,218.1,175.1,180.5,35.2
314,147.8,214.9,170.5,177.7,34.1
315,149.1,216.2,174.3,179.9,33.9
316,145.7,215.1,171.7,177.5,35.1
317,145.6,214.1,170.9,176.8,34.7
318,147.1,212.3,170.2,176.5,33.1
319,146.0,213.8,172.0,177.3,34.2
320,147.9,213.3,170.0,177.1,33.3
321,146.6,214.3,171.1,177.3,34.3
322,145.8,214.5,170.8,177.0,34.8
323,144.9,208.8,171.2,175.0,32.1
324,143.0,213.0,168.7,174.9,35.4
325,145.8,212.2,169.1,175.7,33.7
326,144.5,214.1,168.3,175.6,35.3
327,143.6,207.4,170.1,173.7,32.0
328,146.0,206.2,169.8,174.0,30.3
329,144.8,207.2,167.4,173.1,31.6
330,144.3,207.6,168.1,173.3,31.9
331,145.5,207.4,167.6,173.5,31.4
332,143.4,205.9,171.8,173.7,31.3
333,145.2,210.2,166.0,173.8,33.2
334,144.6,206.5,168.6,173.2,31.2
335,143.6,207.7,167.8,173.0,32.4
336,143.4,209.1,169.0,173.8,33.1
337,143.9,204.7,167.4,172.0,30.7
338,145.8,204.6,167.4,172.6,29.8
339,144.3,205.4,167.9,172.5,30.8
340,143.7,206.5,169.8,173.3,31.5
341,143.7,203.6,167.3,171.5,30.2
342,144.0,203.3,168.0,171.8,29.9
343,141.2,205.7,165.7,170.9,32.6
344,143.1,205.3,168.3,172.2,31.3
345,145.6,201.6,167.0,171.4,28.2
346,143.8,204.7,164.8,171.1,30.9
347,142.4,201.8,168.3,170.8,29.8
348,141.1,200.6,167.6,169.8,29.8
349,144.5,201.8,166.3,170.9,28.9
350,143.4,200.4,166.9,170.2,28.6
351,143.3,200.6,168.7,170.9,28.7
352,139.5,201.1,165.3,168.6,30.9
353,143.2,199.6,167.9,170.3,28.3
354,142.5,199.8,165.2,169.2,28.9
355,141.7,197.5,165.3,168.1,28.0
