##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
49.0,10.513482720554606,-0.9272300329158706,0.003306774077223018
49.1,10.540401259673963,-0.9128189553532147,0.0015542158236740988
49.2,10.561808859504183,-0.9020734258112022,1.3974305776542906e-05
49.300000000000004,10.5817767471913,-0.8896690149806872,-0.0006089293003546103
49.400000000000006,10.603415992821747,-0.8775507555251685,0.00041740256644384743
49.50000000000001,10.62059790141386,-0.8663520079248922,0.002023481050186682
49.60000000000001,10.63698122167736,-0.8555169740024835,0.0019961266272501277
49.70000000000001,10.653227239426217,-0.8442138384494104,0.0018333839302266952
49.80000000000001,10.669335413061248,-0.835074217545513,0.0021300695164221395
49.90000000000001,10.683728343171476,-0.8251727933322743,0.0005052632508109056
50.000000000000014,10.69615669227575,-0.8156491492375356,0.0011114696807190683
50.100000000000016,10.713467828134045,-0.8046591695869284,0.0013374987110372771
50.20000000000002,10.725460257784048,-0.7961095655267841,0.0021023746660571163
50.30000000000002,10.737645172654993,-0.7860932114537842,0.0017946108859270282
50.40000000000002,10.748166565306654,-0.7790701548996716,0.00186462515376018
50.50000000000002,10.761354049416441,-0.7708855692650408,0.0024565514950953826
50.60000000000002,10.772041294409716,-0.7620648600055394,0.0035912214945792442
50.700000000000024,10.784150707436782,-0.753108963374226,0.0028751532826110093
50.800000000000026,10.795558663280168,-0.7447201447061432,0.0032425671884332985
50.90000000000003,10.804849085375686,-0.738187986522287,0.002902222369002949
51.00000000000003,10.813537286435412,-0.7314414731291943,0.0020946187183135123
51.10000000000003,10.82483427362429,-0.7227227029137766,0.002805038899610146
51.20000000000003,10.835125066701929,-0.7152147152223617,0.0014804745337189118
51.30000000000003,10.844066280078797,-0.7089624933998812,0.0007412485885867071
51.400000000000034,10.854087825847364,-0.7014021654296414,0.0006783702830119864
51.500000000000036,10.863572376241695,-0.6936356413239834,0.00014878553995512078
51.60000000000004,10.872090597175998,-0.6879267440445196,0.0006428243419440705
51.70000000000004,10.881201717348825,-0.6810633282483168,-0.0012455652892633395
51.80000000000004,10.8903596201645,-0.6722645296068481,-0.00022485542513539514
51.90000000000004,10.899138275673618,-0.6659792091320089,-0.00027247160605003984
52.00000000000004,10.907660690838249,-0.6608157232656754,0.00012788175580968897
52.100000000000044,10.915919560146149,-0.6554948172528681,0.0002558400522261195
52.200000000000045,10.924114316926179,-0.6494645991783086,0.001613596778952342
52.30000000000005,10.9327596079664,-0.6428882823692332,0.0008897294198959571
52.40000000000005,10.941240440499035,-0.636211147103467,0.0018238070656186878
52.50000000000005,10.948376846209722,-0.6297072866852399,0.0025170337410393984
52.60000000000005,10.956251437328117,-0.6243581753770375,0.00237986287904679
52.70000000000005,10.96386755496369,-0.6191193602634376,0.002306431262028674
52.800000000000054,10.970776249804251,-0.6133506581148206,0.0023915852832203655
52.900000000000055,10.978127741194166,-0.6076862234972311,0.0019467793112788456
53.00000000000006,10.985618690564324,-0.6025102120458699,0.0017260404516816763
53.10000000000006,10.993413980003933,-0.5976336329705191,0.0016022465875593639
53.20000000000006,11.0010804567436,-0.5919857086134935,0.0007690637164605718
53.30000000000006,11.007799444549732,-0.5852659765484368,0.0008962350620276283
53.40000000000006,11.01467648555378,-0.5805354910456749,0.000825685601045123
53.500000000000064,11.021863219952857,-0.5757556927803386,0.001137094192402266
53.600000000000065,11.029048726642944,-0.568896574041712,0.0011307817713630541
53.70000000000007,11.03644909565436,-0.5638092617801715,-0.000265471461440292
53.80000000000007,11.043527244127224,-0.5591430290063018,0.0009483794116995625
53.90000000000007,11.050200540429621,-0.5536633413727247,0.0006322047133968667
54.00000000000007,11.056981612257687,-0.548196005022271,0.0005633124707991044
54.10000000000007,11.063831075684176,-0.5428647894523669,0.0008702767014439061
54.200000000000074,11.070374000511412,-0.5381061923492093,0.0013311946743046477
54.300000000000075,11.07634888405164,-0.5342942809428954,0.001525409708773573
54.40000000000008,11.082439714792908,-0.5301995876437768,0.0009498308406898914
54.50000000000008,11.088949721511177,-0.5252662000220101,0.0012208822288863885
54.60000000000008,11.095479580566034,-0.520237874978544,0.0015045708348946363
54.70000000000008,11.102054840658365,-0.5155827146404208,0.0010830729487523172
54.80000000000008,11.108691971392707,-0.5111367990117319,0.0015247862509815135
54.900000000000084,11.115104259217675,-0.5061198667522656,0.0016609948029824295
55.000000000000085,11.121191489817116,-0.5010573191258805,0.0019767738512799227
55.10000000000009,11.127013048769603,-0.4966533229883823,0.0018455528223766393
55.20000000000009,11.132764559413369,-0.4926314465854476,0.0012023765478970105
55.30000000000009,11.13858566965295,-0.4885940746246547,0.001351122100942348
55.40000000000009,11.144526455026924,-0.4842188114454917,0.0017458828400220838
55.50000000000009,11.150542136751273,-0.4797109828151431,0.0016522524082862589
55.600000000000094,11.156564734745576,-0.47534376418048563,0.0017136882659007924
55.700000000000095,11.162593871720633,-0.4708006814409664,0.001949900807585614
55.8000000000001,11.168618857864455,-0.46594126307432715,0.0018816315615719503
55.9000000000001,11.174582314898663,-0.46102912816947145,0.0022227675329782315
56.0000000000001,11.180273744227215,-0.45679939391548274,0.0017283282927733623
56.1000000000001,11.185595003676653,-0.45365407313789974,0.0015825048050208679
56.2000000000001,11.191086722119321,-0.45009726273577727,0.0018615431521000758
56.300000000000104,11.196961145078747,-0.44534537854834005,0.0016835331121383135
56.400000000000105,11.202391818438356,-0.44113303457142783,0.0011844921082460047
56.50000000000011,11.207280425972648,-0.4379795125147653,0.001274032865392627
