##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
49.0,10.534877564194161,-0.920077317829342,-0.0012894947365253984
49.1,10.55917,-0.90453,-0.0007709917328542204
49.2,10.580228897156237,-0.8907385829243951,-0.0016586780178000637
49.300000000000004,10.599622862124978,-0.8763170185659568,-0.0014594712533861909
49.400000000000006,10.616421654972715,-0.864322819688941,-0.001271826059293879
49.50000000000001,10.634805987469013,-0.8507737973993357,-0.001527346394825102
49.60000000000001,10.650618166234306,-0.8399414247043125,-0.0019940360906813837
49.70000000000001,10.666997776370415,-0.8262751757830324,-0.0014732536595776224
49.80000000000001,10.679778555892273,-0.8164623164972619,-0.002079650548979295
49.90000000000001,10.693810640983033,-0.8045819956209362,-0.0023413238716498697
50.000000000000014,10.707975438281483,-0.7933902987088526,-0.0019767236535432886
50.100000000000016,10.721845716886152,-0.7814657374769218,-0.0025646285864633356
50.20000000000002,10.73200838854089,-0.7723459277531491,-0.002360235093696872
50.30000000000002,10.74576080441824,-0.7606362964382309,-0.002130183331975566
50.40000000000002,10.758187550514208,-0.7520779597617716,-0.0016723856434603945
50.50000000000002,10.770099267429384,-0.7414276749661252,-0.002382134788309287
50.60000000000002,10.780448523088845,-0.7314165484104895,-0.002674919949980925
50.700000000000024,10.792692361165225,-0.7223908130263624,-0.0022063851797708978
50.800000000000026,10.802533061434856,-0.7142622208689294,-0.002698529339436817
50.90000000000003,10.812613600097063,-0.7047527699968357,-0.0028415961449237415
51.00000000000003,10.823361171424146,-0.6941517877797498,-0.0032301658476328043
51.10000000000003,10.833467850235035,-0.6862262660521298,-0.0032092972853110524
51.20000000000003,10.84328132172828,-0.6766764406499463,-0.00306640754571319
51.30000000000003,10.85250045766383,-0.6682190659042858,-0.003411024536325691
51.400000000000034,10.861172274696223,-0.6612760146881747,-0.002998676980784154
51.500000000000036,10.87071303027801,-0.6520679919208887,-0.0031307642828544147
51.60000000000004,10.878567847753224,-0.6450290721719861,-0.003442296594807104
51.70000000000004,10.888120119839193,-0.6349753929781022,-0.003225765285764126
51.80000000000004,10.896872805775663,-0.6274490689302836,-0.0036130717294939885
51.90000000000004,10.90520265577716,-0.6211165366993745,-0.0029537607679595013
