Names,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
108,18.5,86.4,31.6,45.5,36.0
109,21.9,97.5,35.5,51.7,40.3
110,25.4,116.8,38.9,60.4,49.3
111,27.5,136.2,50.8,71.5,57.2
112,35.9,149.5,60.9,82.1,59.7
113,44.0,166.0,69.7,93.2,64.3
114,50.1,177.2,76.6,101.3,67.1
115,55.9,194.8,93.8,114.8,71.8
116,61.1,202.8,106.8,123.6,72.3
117,73.6,216.6,117.2,135.8,73.3
118,86.6,235.5,130.1,150.8,76.6
119,96.1,242.3,138.6,159.0,75.2
120,105.6,254.0,152.9,170.8,75.8
121,117.3,262.8,168.2,182.8,73.8
122,132.8,266.5,181.9,193.7,67.6
123,146.5,270.3,197.2,204.7,62.2
124,157.8,284.5,208.6,217.0,63.8
125,167.8,289.2,218.5,225.2,61.0
126,171.1,294.9,223.9,230.0,62.1
127,183.2,301.8,238.9,241.3,59.3
128,194.5,304.0,242.7,247.0,54.9
129,205.2,310.8,250.1,255.4,53.0
130,218.6,302.6,255.8,259.0,42.1
131,220.4,300.3,263.8,261.5,40.0
132,231.8,307.1,272.1,270.3,37.6
133,239.8,302.8,275.7,272.8,31.6
134,247.5,303.3,275.2,275.3,27.9
135,250.5,300.1,284.4,278.3,25.4
136,256.6,294.3,288.7,279.9,20.3
137,261.5,283.6,287.9,277.7,14.1
138,267.6,287.5,280.4,278.5,10.1
139,265.8,282.0,284.6,277.5,10.2
140,267.9,285.4,290.0,281.1,11.7
141,271.6,286.3,279.1,279.0,7.3
142,275.9,286.8,282.5,281.7,5.5
143,272.2,283.2,271.8,275.7,6.5
144,272.2,277.2,278.5,276.0,3.3
145,272.8,280.1,278.4,277.1,3.8
146,271.0,278.7,268.4,272.7,5.4
147,266.3,276.1,266.4,269.6,5.6
148,267.0,270.9,268.0,268.6,2.0
149,268.3,270.2,268.6,269.0,1.0
150,265.9,268.4,269.2,267.8,1.7
151,275.7,264.2,260.5,266.8,7.9
152,270.3,269.7,259.1,266.4,6.3
153,265.9,272.5,258.5,265.6,7.0
154,264.0,271.0,258.4,264.4,6.3
155,264.1,271.9,260.4,265.4,5.9
156,266.3,272.5,260.3,266.4,6.1
157,265.5,274.6,261.4,267.2,6.7
158,262.2,271.9,262.9,265.7,5.4
159,264.2,277.7,260.3,267.4,9.1
160,264.3,274.7,258.4,265.8,8.3
161,264.3,281.0,257.3,267.5,12.2
162,260.7,284.5,263.3,269.5,13.1
163,258.7,287.7,263.9,270.1,15.5
164,262.3,287.5,263.8,271.2,14.1
165,268.9,291.2,263.5,274.6,14.7
166,265.2,290.8,270.9,275.6,13.5
167,264.5,295.3,262.1,274.0,18.5
168,268.2,299.1,267.1,278.2,18.2
169,266.7,295.4,261.8,274.6,18.1
170,270.0,301.7,266.0,279.2,19.6
171,269.2,301.9,272.3,281.1,18.1
172,270.7,304.9,267.5,281.0,20.7
173,275.5,311.4,268.5,285.2,23.0
174,274.7,311.4,261.3,282.5,25.9
175,277.2,300.0,268.6,281.9,16.2
176,278.3,316.2,271.0,288.5,24.3
177,273.4,304.8,278.5,285.6,16.9
178,274.9,312.7,279.4,289.0,20.7
179,276.7,311.4,275.8,287.9,20.3
180,282.2,311.5,277.0,290.3,18.6
181,280.4,315.0,276.9,290.8,21.1
182,276.0,324.8,276.3,292.3,28.1
183,283.2,324.0,282.2,296.5,23.8
184,278.6,318.9,279.7,292.4,22.9
185,280.0,323.2,273.6,292.3,27.0
186,278.2,322.3,282.4,294.3,24.3
187,280.6,327.2,282.5,296.8,26.4
188,282.2,330.1,281.9,298.1,27.7
189,282.6,329.0,281.1,297.6,27.2
190,282.6,325.9,286.2,298.2,24.0
191,283.5,333.7,285.0,300.8,28.6
192,274.6,338.1,286.2,299.6,33.8
193,277.9,329.9,277.5,295.1,30.1
194,279.6,337.5,285.7,300.9,31.8
195,281.3,335.4,285.8,300.8,30.0
196,279.3,332.8,292.1,301.4,27.9
197,273.3,329.8,292.6,298.6,28.7
198,272.4,338.4,290.9,300.6,34.0
199,281.0,334.7,290.7,302.1,28.6
200,276.6,339.5,291.1,302.4,32.9
201,268.7,336.2,298.2,301.0,33.9
202,279.2,332.0,296.5,302.6,26.9
203,273.9,330.2,295.6,299.9,28.4
204,281.9,338.9,298.8,306.5,29.2
205,271.1,337.6,296.2,301.6,33.6
206,268.9,329.3,293.8,297.3,30.4
207,272.1,338.1,297.9,302.7,33.3
208,271.0,327.7,296.8,298.5,28.4
209,264.7,326.9,296.6,296.1,31.1
210,269.9,328.9,296.2,298.4,29.5
211,270.6,321.8,303.4,298.6,25.9
212,267.4,320.7,297.9,295.3,26.8
213,260.8,323.7,303.8,296.1,32.1
214,264.5,330.4,303.1,299.3,33.1
215,259.1,325.4,297.6,294.0,33.3
216,261.1,324.8,297.2,294.4,32.0
217,263.9,324.2,300.4,296.2,30.4
218,262.3,319.4,304.6,295.4,29.7
219,263.2,318.9,301.7,294.6,28.5
220,261.7,324.3,306.7,297.6,32.3
221,261.5,312.2,305.7,293.1,27.5
222,257.9,309.6,299.6,289.0,27.4
223,257.3,304.9,300.3,287.5,26.3
224,256.2,302.3,303.3,287.3,26.9
225,248.4,310.0,294.6,284.3,32.1
226,254.4,291.8,293.1,279.8,22.0
227,252.8,300.5,293.9,282.4,25.8
228,251.9,300.9,299.5,284.1,27.9
229,247.4,291.1,296.6,278.4,27.0
230,249.0,300.8,290.8,280.2,27.5
231,253.4,300.7,288.1,280.7,24.5
232,250.4,297.3,285.5,277.7,24.4
233,250.4,295.6,288.5,278.2,24.3
234,252.3,289.8,290.8,277.6,21.9
235,251.7,287.5,284.8,274.7,19.9
236,258.8,285.9,283.0,275.9,14.9
237,253.4,292.9,281.6,276.0,20.3
238,249.3,290.5,278.3,272.7,21.2
239,246.3,289.1,279.3,271.6,22.4
240,254.3,289.0,276.9,273.4,17.6
241,249.3,290.8,275.1,271.7,21.0
242,249.2,282.3,277.1,269.6,17.8
243,246.9,283.1,274.7,268.2,18.9
244,248.3,281.6,271.9,267.3,17.1
245,244.0,285.4,269.4,266.3,20.8
246,244.9,288.3,271.0,268.1,21.8
247,245.2,278.4,271.0,264.9,17.4
248,241.0,289.3,265.3,265.2,24.2
249,244.9,289.5,267.2,267.2,22.3
250,245.7,283.8,268.4,266.0,19.2
251,239.8,288.0,263.4,263.7,24.1
252,237.1,284.3,266.2,262.5,23.8
253,233.7,285.3,264.2,261.1,25.9
254,233.4,284.7,263.9,260.7,25.8
255,236.1,287.7,262.2,262.0,25.8
256,238.1,288.1,270.6,265.6,25.4
257,231.3,280.9,262.2,258.1,25.1
258,231.2,274.3,266.2,257.2,22.9
259,230.5,279.4,272.2,260.7,26.4
260,227.4,284.1,265.9,259.1,28.9
261,228.6,281.3,272.0,260.7,28.1
262,231.0,278.7,266.3,258.7,24.7
263,232.4,282.0,271.3,261.9,26.1
264,233.1,282.3,266.0,260.5,25.1
265,227.6,282.6,265.8,258.7,28.2
266,226.3,277.8,269.5,257.9,27.7
267,221.7,278.3,265.6,255.2,29.7
268,223.7,276.0,268.6,256.1,28.3
269,224.8,275.3,273.6,257.9,28.7
270,226.7,277.6,268.2,257.5,27.1
271,222.3,274.7,270.0,255.7,28.9
272,221.7,272.9,270.0,254.9,28.7
273,218.3,271.8,270.3,253.4,30.5
274,223.4,270.7,267.1,253.7,26.3
275,224.0,266.8,266.5,252.5,24.6
276,220.6,266.3,271.4,252.8,28.0
277,222.7,263.1,267.4,251.1,24.7
278,220.8,258.4,267.1,248.8,24.6
279,227.9,261.4,268.3,252.5,21.6
280,221.6,262.5,272.6,252.2,27.0
281,222.0,262.8,263.1,249.3,23.6
282,225.9,257.3,262.9,248.7,20.0
283,223.9,254.9,263.6,247.5,20.9
284,223.4,254.8,261.2,246.4,20.2
285,224.6,255.9,259.1,246.6,19.1
286,220.6,255.8,258.8,245.1,21.3
287,222.0,256.1,255.2,244.4,19.4
288,224.7,252.1,255.5,244.1,16.9
289,220.5,250.3,254.7,241.8,18.6
290,222.3,251.2,255.6,243.0,18.1
291,221.4,244.6,252.1,239.4,16.0
292,225.0,242.1,248.7,238.6,12.2
293,222.3,243.3,248.0,237.9,13.7
294,224.3,237.1,245.0,235.4,10.5
295,220.9,235.8,242.8,233.2,11.2
296,220.4,232.5,241.5,231.5,10.6
297,221.8,229.6,241.1,230.8,9.7
298,217.5,228.4,241.7,229.2,12.2
299,220.5,219.8,237.3,225.9,9.9
300,218.4,218.6,237.0,224.7,10.6
301,219.4,213.4,229.2,220.7,8.0
302,223.1,211.7,232.3,222.4,10.3
303,223.3,207.9,231.0,220.7,11.7
304,218.1,211.8,230.5,220.1,9.5
305,217.5,207.6,225.3,216.8,8.9
306,215.6,199.2,225.5,213.5,13.3
307,216.6,196.3,216.9,209.9,11.8
308,218.7,196.7,217.3,210.9,12.3
309,216.8,189.6,218.0,208.1,16.1
310,213.2,190.8,217.6,207.2,14.4
311,215.9,186.5,218.0,206.8,17.6
312,212.3,183.5,214.7,203.5,17.4
313,212.8,182.7,213.5,203.0,17.6
314,212.3,180.1,208.8,200.4,17.7
315,207.7,181.6,204.9,198.1,14.3
316,204.8,175.2,206.2,195.4,17.5
317,201.9,173.3,203.3,192.9,17.0
318,204.2,168.0,199.8,190.7,19.7
319,204.1,167.0,198.4,189.8,20.0
320,204.5,163.1,198.7,188.8,22.5
321,202.1,163.7,195.4,187.1,20.5
322,200.3,161.9,193.0,185.0,20.4
323,202.7,156.9,192.0,183.9,24.0
324,198.6,158.0,190.2,182.2,21.4
325,198.8,152.8,187.8,179.8,24.0
326,198.0,149.7,184.1,177.3,24.9
327,194.8,150.3,181.6,175.6,22.8
328,193.0,146.9,180.5,173.4,23.9
329,192.2,142.9,180.4,171.8,25.8
330,189.1,142.7,178.1,170.0,24.3
331,188.4,139.8,172.9,167.0,24.9
332,188.6,138.2,168.4,165.0,25.4
333,185.9,135.6,167.9,163.1,25.5
334,182.1,134.6,162.7,159.8,23.9
335,180.8,134.0,161.7,158.8,23.5
336,179.3,132.6,158.8,156.9,23.4
337,179.9,130.1,154.6,154.9,24.9
338,174.9,129.7,149.7,151.4,22.6
339,177.8,123.4,148.4,149.9,27.3
340,172.9,128.2,148.4,149.8,22.4
341,168.3,128.2,144.5,147.0,20.2
342,168.4,125.6,142.3,145.4,21.5
343,166.3,124.2,140.3,143.6,21.3
344,162.1,125.1,140.7,142.7,18.6
345,162.6,122.4,137.9,141.0,20.3
346,161.7,120.9,137.3,140.0,20.5
347,158.1,119.9,135.5,137.8,19.2
348,157.2,119.2,133.1,136.5,19.2
349,154.2,118.9,133.9,135.7,17.7
350,154.7,119.0,130.6,134.8,18.2
351,152.7,115.6,129.6,132.7,18.7
352,151.1,114.4,131.2,132.2,18.4
353,145.0,115.3,128.3,129.5,14.9
354,144.9,112.6,127.9,128.5,16.2
355,144.4,110.7,128.3,127.8,16.8
356,143.3,110.4,128.2,127.3,16.4
357,143.2,105.2,123.4,124.0,19.0
358,140.8,106.6,123.2,123.5,17.1
359,140.2,104.7,120.7,121.9,17.8
360,138.4,102.7,119.2,120.1,17.9
361,138.0,102.1,118.7,119.6,18.0
362,132.6,99.2,117.0,116.2,16.7
363,133.1,98.1,116.8,116.0,17.5
364,133.8,97.6,116.0,115.8,18.1
365,134.0,94.7,115.7,114.8,19.6
366,132.5,93.1,112.6,112.7,19.7
367,134.4,91.9,109.3,111.9,21.4
368,134.2,88.5,111.1,111.3,22.8
369,126.4,88.2,108.6,107.7,19.1
370,129.3,86.6,107.7,107.9,21.3
371,128.8,86.8,105.7,107.1,21.1
372,128.3,84.6,105.6,106.2,21.8
373,129.7,83.2,105.0,105.9,23.3
374,126.8,81.2,101.5,103.2,22.8
375,126.5,79.5,101.1,102.4,23.5
376,126.6,78.2,101.4,102.1,24.2
377,124.8,76.9,101.8,101.2,24.0
