Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
0.0,18.493411486968178,14.686960977867313,5.761654097338097,12.98067552072453,6.535133441869627
0.25,21.89885791252552,15.95045168326425,7.08880689987175,14.979372165220505,7.452627008117661
0.5,25.4084312352442,23.079055109025457,8.265519424972632,18.91766858974743,9.29826379792533
0.75,27.529833161702058,29.379793328367644,11.490977530821883,22.800201340297193,9.837657014460547
1.0,35.89422521749144,34.68530022439109,14.73821941094178,28.439248284274772,11.880825688926837
1.25,44.01083173993813,49.900280610001616,17.03487381214563,36.98199538736179,17.523902143946525
1.5,50.05912473238588,63.33858230296962,20.13784931341533,44.51185211625694,22.128149669977642
1.75,55.88584701941855,76.62376139500421,21.920658711975932,51.476755708799566,27.61679607460858
2.0,61.066163948069374,86.37177389462683,26.334872013668825,57.924269952121676,30.141516555695627
2.25,73.56687673433196,97.54155189905659,31.601630967940572,67.5700198671097,33.376488915326625
2.5,86.64523716608191,116.75528155667415,35.51476110841515,79.6384266103904,41.071000551465865
2.75,96.13067561010223,136.17607327330904,38.90267300664463,90.40314063001864,48.88897720929267
3.0,105.55222425640484,149.50872677416803,50.751883565022645,101.93761153186517,49.477546311637504
3.25,117.31237073144447,166.00946403355442,60.85853275511249,114.72678917337048,52.623127151244006
3.5,132.78664217190467,177.23388542601492,69.6793014496653,126.5666096825283,54.04640355017236
3.75,146.47992957900135,194.80847865834036,76.6412760461007,139.3098947611475,59.40899757416761
4.0,157.7657723586221,202.8220850696528,93.77919941517727,151.45568561448405,54.7946222179026
4.25,167.77347443518732,216.64576513205665,106.8403738657207,163.7532044776549,55.01297952017197
4.5,171.14610323720578,235.52150034094484,117.15504547472162,174.60754968429077,59.25909734402763
4.75,183.18395653749258,242.30209921023769,130.12595939102363,185.20400504625127,56.11534579032966
5.0,194.46600960381306,254.02374035729392,138.6126615254651,195.70080382885737,57.715446951966875
5.25,205.2138167028612,262.7619276182911,152.93489227362033,206.97021219825754,54.93458033881826
5.5,218.58610614490377,266.4671207394227,168.18216689821128,217.74513126084594,49.147873473416695
5.75,220.39409188497385,270.267548595813,181.9294288519696,224.19702311091882,44.29167601707296
6.0,231.8270322159842,284.4803011115272,197.21591370369347,237.84108234373494,43.94194950864659
6.25,239.84401665825914,289.2023423140755,208.637847517105,245.8947354964799,40.621642683638136
6.5,247.49034836671936,294.8614033786793,218.4786699979761,253.61014058112494,38.55735185716885
6.75,250.45847293316282,301.7774809506461,223.85439441061814,258.69678276480903,39.609394916393526
7.0,256.6429155973513,304.0007858045866,238.89186446201728,266.5118552879851,33.65768690152733
7.25,261.54908386504593,310.7606982086093,242.65738653195606,271.6557228685371,35.15854631938031
7.5,267.57646993708676,302.60074940089135,250.10662081292145,273.4279467169665,26.731782945244856
7.75,265.83412945444474,300.2860074897732,255.8460698759437,273.9887356067206,23.315235681938024
8.0,267.8722536725391,307.05236302346793,263.8478560860302,279.5908242606791,23.867363226772465
8.25,271.56856847694195,302.80291416726544,272.0633558558027,282.14494616667,17.892035520666397
8.5,275.9306349041386,303.31534788075044,275.718453471654,284.9881454188477,15.872177475058464
8.75,272.2223112013697,300.08489198283706,275.20570868465586,282.5043039562875,15.298136215083918
9.0,272.1817627574011,294.2800743300859,284.39006238522984,283.61729982423896,11.069404458805161
9.25,272.846361190911,283.59288502810836,288.6904853212428,281.70991051342077,8.088155669345328
9.5,271.0481375985785,287.48050238214404,287.8800753867251,282.1362384558159,9.604655127160937
9.75,266.3022561880611,282.0142369335523,280.36909892397887,276.2285306818641,8.635671008229677
10.0,267.02596610208906,285.43922540353145,284.6328178875915,279.03266979773736,10.405924922694842
10.25,268.3028318947423,286.25122678685284,289.9995271892365,281.51786195694393,11.596991145779832
10.5,265.8812508445921,286.8453552225158,279.112613636086,277.27973990106466,10.601555908852175
10.75,275.65244751163385,283.1912050532928,282.4533682349134,280.4323402666134,4.155915284804072
