Names,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
19,6.6,67.9,,37.3,43.3
20,19.1,75.5,35.0,43.2,29.1
21,29.9,109.2,44.0,61.1,42.3
22,40.0,137.4,51.2,76.2,53.3
23,48.2,165.3,58.6,90.7,64.8
24,73.0,183.4,65.7,107.3,66.0
25,97.5,199.9,70.8,122.7,68.2
26,116.1,227.1,90.9,144.7,72.5
27,130.9,265.1,112.5,169.5,83.3
28,154.9,289.2,130.1,191.4,85.6
29,175.9,315.1,144.1,211.7,91.0
30,196.5,346.3,167.9,236.9,95.8
31,220.4,373.1,199.1,264.2,94.9
32,240.4,395.8,220.1,285.4,96.1
33,260.4,413.8,244.5,306.2,93.5
34,275.6,425.0,267.3,322.6,88.7
35,290.1,441.5,297.0,342.8,85.5
36,302.2,454.0,310.8,355.7,85.3
37,322.4,455.0,333.5,370.3,73.5
38,331.6,464.7,349.2,381.8,72.3
39,336.6,469.7,362.3,389.6,70.6
40,353.7,498.2,374.6,408.8,78.1
41,355.4,497.7,382.9,412.0,75.5
42,379.2,500.6,397.2,425.7,65.5
43,373.8,530.5,404.2,436.2,83.1
44,383.7,515.9,414.8,438.1,69.1
45,396.6,528.3,417.7,447.5,70.8
46,395.8,521.8,421.6,446.4,66.5
47,393.1,535.2,438.0,455.4,72.7
48,408.5,533.5,434.9,459.0,65.9
49,413.6,536.5,433.1,461.0,66.0
50,410.0,525.9,449.5,461.8,58.9
51,426.2,554.8,457.7,479.6,67.0
52,415.1,544.4,460.7,473.4,65.6
53,415.8,550.6,461.6,476.0,68.5
54,420.2,552.1,453.9,475.4,68.5
55,436.3,558.5,460.0,484.9,64.8
56,430.1,551.9,464.2,482.1,62.8
57,438.9,568.8,463.0,490.2,69.1
58,436.0,568.8,460.0,488.3,70.8
59,446.0,571.4,455.7,491.0,69.8
60,445.3,557.0,459.1,487.1,60.9
61,445.6,568.7,472.4,495.6,64.8
62,464.2,575.6,473.5,504.4,61.8
63,457.9,576.8,480.4,505.0,63.1
64,453.0,567.5,483.1,501.2,59.4
65,464.0,602.2,473.1,513.1,77.3
66,462.7,588.4,490.4,513.8,66.1
67,468.1,591.8,492.3,517.4,65.6
68,468.4,604.3,510.9,527.9,69.5
69,476.1,617.9,492.3,528.8,77.6
70,490.7,599.1,505.0,531.6,58.9
71,468.5,609.0,504.2,527.2,73.0
72,483.6,601.3,498.0,527.6,64.2
73,474.1,615.5,513.2,534.3,73.0
74,478.6,595.9,511.8,528.8,60.5
75,468.3,606.7,522.6,532.5,69.8
76,481.8,621.6,510.6,538.0,73.8
77,472.9,624.6,513.1,536.9,78.6
78,478.8,606.6,512.3,532.6,66.3
79,483.1,624.4,514.9,540.8,74.1
80,496.4,628.4,524.9,549.9,69.5
81,493.1,640.0,509.1,547.4,80.6
82,485.8,619.8,521.0,542.2,69.5
83,474.2,604.0,522.8,533.7,65.5
84,488.8,616.0,533.1,546.0,64.6
85,474.1,603.8,524.9,534.3,65.4
86,476.5,600.6,519.7,532.3,63.0
87,479.1,621.6,545.9,548.9,71.3
88,478.0,610.6,535.7,541.4,66.5
89,486.7,606.8,510.1,534.5,63.7
90,477.9,590.9,518.3,529.0,57.2
91,459.4,599.5,524.3,527.7,70.2
92,464.4,612.6,528.7,535.2,74.3
93,463.6,601.5,518.3,527.8,69.4
94,453.7,588.2,512.9,518.3,67.4
95,454.8,579.6,516.7,517.0,62.4
96,448.8,567.5,508.2,508.2,59.4
97,450.7,587.0,514.1,517.3,68.2
98,451.1,569.7,512.9,511.2,59.3
99,437.4,566.1,510.2,504.6,64.6
100,439.2,561.7,506.9,502.6,61.4
101,446.0,559.1,481.7,495.6,57.8
102,448.9,548.3,497.9,498.4,49.7
103,442.3,543.0,495.6,493.6,50.4
104,438.2,522.1,484.7,481.7,42.0
105,443.5,529.5,503.1,492.0,44.0
106,436.9,515.0,498.8,483.6,41.3
107,436.0,521.3,493.3,483.5,43.5
108,429.8,514.1,504.3,482.7,46.1
109,432.9,499.1,491.8,474.6,36.3
110,435.5,494.9,498.9,476.4,35.5
111,439.9,489.7,499.7,476.4,32.1
112,430.4,485.1,499.0,471.5,36.3
113,436.5,480.8,503.1,473.5,33.9
114,438.8,484.2,496.3,473.1,30.3
115,437.3,464.6,505.9,469.3,34.5
116,434.4,459.3,494.4,462.7,30.2
117,429.3,455.2,495.9,460.1,33.6
118,434.6,454.7,506.5,465.3,37.1
119,435.2,446.8,509.6,463.9,40.1
120,422.3,432.8,500.8,452.0,42.6
121,429.4,423.0,497.4,449.9,41.2
122,424.3,421.0,489.2,444.8,38.5
123,431.5,412.8,500.4,448.2,46.2
124,426.2,407.8,497.5,443.9,47.4
125,426.1,399.8,494.6,440.2,48.9
126,420.4,390.7,483.1,431.4,47.2
