Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
0.0,6.636045188842106,10.413124094859297,35.02501197834184,17.35806042068108,15.416142976474982
0.25,19.13078273656903,27.549221031461265,44.04130534417226,30.240436370734187,12.6714448326831
0.5,29.942041588069582,42.529787052797246,51.170794555009365,41.21420773195873,10.675347762246536
0.75,40.01657874233336,55.24189258804274,58.60939950197984,51.28929027745198,9.906590973657428
1.0,48.23420962417657,67.89405025977425,65.67086342529916,60.59970776974999,10.76637349418924
1.25,72.96394131375469,75.47745091574829,70.77638134657968,73.07259119202756,2.35241734617336
1.5,97.5242097047749,109.18101853203478,90.89546074541761,99.20022966074244,9.257277572889885
1.75,116.10587180116102,137.40137804151362,112.50610097320815,122.00445027196093,13.455059496674933
2.0,130.92585361299552,165.3245372710081,130.11179139420742,142.12072742607037,20.099210626639973
2.25,154.88314312027114,183.40288521142878,144.10991898733633,160.79864910634544,20.30342845372126
2.5,175.93067261726614,199.92445845857867,167.8934014103817,181.24951082874216,16.66477374122149
2.75,196.51444606085244,227.13302283504657,199.1380588514498,207.59517591578296,16.971046894613814
3.0,220.35874729494682,265.10221959559436,220.0824107853799,235.1811258919737,25.912795618810918
3.25,240.4285419461883,289.2416064651688,244.47845469789448,258.0495343697505,27.08891783605311
3.5,260.40986425579956,315.14845032766027,267.3289362259437,280.96241693646783,29.807415998368608
3.75,275.63502700306736,346.31006753975265,296.96963724425456,306.3049105956915,36.25052875648939
4.0,290.06756940776654,373.0500261025531,310.78077852952543,324.632791346615,43.19063236500644
4.25,302.2372127151078,395.75984757313284,333.53735053266746,343.8448036069694,47.60570868452725
4.5,322.4220831275777,413.81236597468535,349.18610216943716,361.80685042390013,46.9841293906302
4.75,331.59476758755824,424.9650357858504,362.3388789912021,372.96622745487025,47.58368572716308
5.0,336.6381599757672,441.49539747467855,374.57507034155105,384.23620926399894,53.09202640637201
5.25,353.6917775555793,454.0001458144474,382.85686319139677,396.84959552047445,51.597379819270756
5.5,355.4356734465461,454.9643140507785,397.21770872852096,402.53923207528186,49.977260160789186
5.75,379.2051995102099,464.65148718317465,404.21493674921413,416.0238744808662,43.93011810859707
6.0,373.7513294678688,469.6769764473438,414.80111402944283,419.40980664821853,48.128603479100484
6.25,383.6619115037469,498.2165995388923,417.6958050894473,433.19143871069554,58.82839564105364
6.5,396.55363400352866,497.6782865485149,421.648985305105,438.6269686190495,52.65679230775914
6.75,395.79678601484244,500.5500239768153,438.04060298504845,444.7958043255687,52.70232228984461
7.0,393.05125597622884,530.491118521803,434.8805650124797,452.8076465035038,70.4518569111272
7.25,408.5303564237234,515.9231766808656,433.0629568287939,452.50549664446095,56.274450033372716
7.5,413.59163465069884,528.3326692649579,449.4827953170498,463.80236641090215,58.69551808546856
7.75,410.028471258577,521.7528926738185,457.70552002150987,463.1622946513018,56.0617416529568
8.0,426.2080591530472,535.219526510235,460.72934741406635,474.0523110257829,55.71356229313603
8.25,415.053938198646,533.4970085848033,461.55299011346295,470.0346456323041,59.67532229389525
8.5,415.8356755404246,536.4653394941914,453.8791347266523,468.7267165870894,61.670227595870486
8.75,420.2222473666154,525.8914723934342,459.9550632266741,468.68959432890796,53.3733576292895
9.0,436.3087637144492,554.8184585050976,464.23025250820405,485.11915824258364,61.95479583476979
9.25,430.07805511282754,544.3551534916518,463.03557861762795,479.15626240736907,58.81939423232345
9.5,438.85907411010953,550.5571443231205,460.02416672144346,483.14679505155783,59.33048691859133
9.75,435.9737215476669,552.1124180869461,455.67851207606014,481.25488390355775,62.15032023533352
10.0,446.0412846360516,558.4925019119414,459.07988953773906,487.8712253619107,61.50629911328202
10.25,445.2502517878608,551.8738852426709,472.4371639501642,489.85376699356533,55.40445242897886
10.5,445.56332671161704,568.8186138085526,473.4898379098037,495.9572594766578,64.62627347475684
10.75,464.24992954102055,568.7962249628362,480.42080267958664,504.48898572781445,56.275572391923625
11.0,457.9281639664465,571.393658160961,483.1263041583797,504.1493754285957,59.582562360356626
11.25,452.95220355282925,557.0088598663721,473.0842617562273,494.3484417251429,55.19122161269412
11.5,464.0380256019968,568.7474957759821,490.36292258228667,507.71614798675523,54.46897382898724
11.75,462.6605155031017,575.5950466682393,492.2596090179729,510.17172372977126,58.55924327088619
12.0,468.0915682723276,576.769225150065,510.92153066807583,518.5941080301561,54.7435805244929
12.25,468.4063222078788,567.5128930120552,492.3001930193947,509.40646941310956,51.72036942235072
12.5,476.1059399024021,602.2023759254499,504.9748582155325,527.7610580144616,66.06425637503372
12.75,490.74508206395853,588.4442026878016,504.17029329298407,527.7865260149148,52.958232397336985
13.0,468.49971377450754,591.783047591338,497.98744564220726,519.4234023360176,64.37639535405968
13.25,483.6005448659284,604.2671933041686,513.2486013854281,533.7054465185083,62.88061621778676
13.5,474.06901392770516,617.9337963158599,511.8359947228386,534.6129349888013,74.58793909746537
13.75,478.6201857832404,599.1091262639906,522.572692261337,533.4340014361893,60.974357087936866
14.0,468.28347540737695,608.9513293316845,510.5665388029967,529.2671145140195,72.17440634227863
14.25,481.7664211491596,601.3054690257267,513.1416189860153,532.0711697203005,61.976946601623226
14.5,472.895741211983,615.461087543672,512.2705930267692,533.5424739274748,73.62465063726248
14.75,478.79146082700754,595.9218995563739,514.8902939938657,529.8678847924157,59.984423718412664
15.0,483.0820488833746,606.7206871453518,524.8950259224603,538.2325873170622,62.88915745806342
15.25,496.3661485732514,621.5906688648649,509.1496216058523,542.3688130146562,68.90523295771698
15.5,493.0593329633145,624.6497105960495,521.0194734472967,546.2428390022202,69.3265497397601
15.75,485.8066733138043,606.6373876701276,522.7978594776616,538.4139734871978,61.910521283009516
16.0,474.2444333005727,624.4005055521169,533.1243495586198,543.9230961371031,75.65825271741654
16.25,488.7891777146172,628.4381873652935,524.8914585877293,547.3729412225466,72.48809743811992
16.5,474.0797010379732,639.9750569677094,519.7249376946256,544.5932319001028,85.69796568344601
16.75,476.54282126449385,619.8398819594527,545.8657623435859,547.4161551891774,71.66111002095505
17.0,479.0972823424405,603.9596190875358,535.6682820140283,539.5750611480015,62.52277966279673
17.25,478.0316352461484,616.0140212111949,510.0835978643048,534.7097514405494,72.21232781957903
17.5,486.6979465906806,603.8096389476493,518.2640103121258,536.2571986168186,60.593755789721605
17.75,477.8821587739813,600.6095201574374,524.2917091608089,534.2611293640758,61.96808301398662
18.0,459.35368618124386,621.5995017209851,528.6575303365462,536.5369060795917,81.40939495300287
18.25,464.4428323201919,610.646790436806,518.2585192745264,531.1160473438414,73.94515780821
18.5,463.6351928471418,606.7851610196013,512.9403522160673,527.7869020276034,72.72065303559823
18.75,453.7097667187681,590.85711697069,516.6889401881966,520.4186079592182,68.6497031060039
19.0,454.7726660516044,599.5463685951325,508.20980382615477,520.8429461576305,73.20897110952991
19.25,448.780699984846,612.5784597994195,514.1388088622592,525.1659895488416,82.45377835787198
19.5,450.7434210065937,601.4707382395983,512.8660562030589,521.6934051497502,75.75039674572466
19.75,451.09219197950176,588.1762040614509,510.22291568243503,516.4971039077959,68.75704087972692
20.0,437.37888680743936,579.5990185232376,506.91605533916857,507.96465355661513,71.11586415829437
20.25,439.1513380049985,567.5317994140676,481.68580056569397,496.1229793282534,65.39655813472098
20.5,445.96872999237263,587.0424292769715,497.86032555888477,510.29049494274295,71.35354925050267
20.75,448.93579455748613,569.7166949001987,495.6323359821245,504.76160847993646,60.90578120468981
21.0,442.2593911439164,566.1451358241205,484.71408163105,497.7062028663623,62.956459909901
21.25,438.22218429909935,561.6911992699509,503.07179722390345,500.99506026431783,61.760699816044585
21.5,443.5083991101182,559.078382896327,498.81090950533894,500.4658971705947,57.80276400151856
21.75,436.8566792343926,548.2654031959729,493.2590323989508,492.7937049431054,55.70581963240262
22.0,436.00887853386155,542.9741879578628,504.28704423896875,494.4233702435643,54.16053363436143
22.25,429.81390783190034,522.0931061343515,491.8136633826887,481.2402257829802,47.039459997346626
22.5,432.9279710838693,529.4942770835829,498.8954490990236,487.10589908882525,49.3508660581535
22.75,435.5356309060165,515.0228426005268,499.7404544838706,483.4329759968047,42.1782479092786
23.0,439.87924071839876,521.3390848153291,499.04882963432,486.7557183893493,42.098301487529966
23.25,430.44418961401107,514.0799247834183,503.07803215037245,482.53404884926726,45.44530214157313
23.5,436.4977263131364,499.14956158656355,496.32712433181825,477.32480407717276,35.38543834795954
23.75,438.838556296185,494.85143367911286,505.94434294727876,479.87811097419217,35.971474047289156
24.0,437.3265784872503,489.71414172390286,494.41227576119263,473.8176653241153,31.68939380549587
24.25,434.37383271321085,485.0562507837227,495.8869294720308,471.77233765632144,32.837661749845154
24.5,429.26046973701466,480.8319612770035,506.49671427995355,472.1963817646572,39.33559829098453
24.75,434.5629028982483,484.24976798416276,509.62639794626415,476.1463562762251,38.18220833303296
25.0,435.21092569527195,464.6005735213597,500.8011555113655,466.87088490933235,32.85399971359287
25.25,422.3185100091464,459.31317826513896,497.36303760876575,459.6649086276837,37.523500187861735
25.5,429.38860006644984,455.2129358681648,489.2029437421552,457.9348265589233,29.99992406720684
25.75,424.32090035476466,454.7006056772318,500.4048370112917,459.80878101442937,38.298321709250786
26.0,431.4570590765933,446.75106435327007,497.52558428058825,458.57790257015057,34.58566295900554
26.25,426.2473795663873,432.7564247004953,494.55302489557204,451.18560972081815,37.698029674560786
26.5,426.13632104478154,422.9839509124356,483.1068261712012,444.0756993761394,33.83867614922261
26.75,420.41859182113706,420.9769606867659,477.1187163065737,439.50475627149217,32.57584129516927
27.0,413.5889497897343,412.7769108317026,475.5426653960714,433.9695086725028,36.005699157065976
27.25,416.48291384097877,407.78539759120804,488.46574681049236,437.5780194142264,44.28410885290868
27.5,422.3104409698581,399.82798689962766,474.4504872383924,432.19630503595937,38.28089759204072
27.75,428.8845353987896,390.7163762301318,463.9042718731773,427.8350611673662,36.605232744597416
28.0,416.97691019966067,385.7362587968109,471.49212546358547,424.7350981533523,43.40114373131208
28.25,416.4383117134825,386.7259807122956,463.5310421402075,422.23177818866185,38.72889819741326
28.5,421.6798147851852,375.69666874129905,456.800198064981,418.05889386382177,40.672827765332585
28.75,416.9757719859973,367.89929935360595,455.0376440277937,413.30423845579895,43.68504202798613
29.0,411.51340611384063,364.4330318906339,442.706832753928,406.2177569194675,39.404693891579115
29.25,423.4923868471541,360.0990098389386,445.4005774732439,409.66399138644556,44.30020034921736
29.5,415.49569278213534,354.535395801829,438.67897153686016,402.9033533736081,43.46217428067642
29.75,417.05878217020063,345.5034009629474,423.17665729295476,395.24628014203427,43.18706543368428
30.0,406.6627819521655,345.30260371174336,435.07132765656763,395.67890444015876,45.88126113752314
30.25,415.2037578893284,338.54538854680237,428.31532315459106,394.0214898635739,48.48893326221808
30.5,404.93946356284226,343.97124377205904,422.9858656037361,390.6321909795458,41.40472379306852
30.75,401.1217399377257,327.9333599677378,421.2090257414156,383.42137521562637,49.09240918769639
31.0,399.1477035073424,317.85611264475006,411.4342084600359,376.1460082040428,50.85295954242074
31.25,398.4914836561755,314.7242246684149,400.03271495842307,371.08280776100446,48.81404782063255
31.5,395.9972567875448,315.8789752107954,400.5864401014898,370.8208906999434,47.63639059673555
31.75,384.7075893561966,305.70581356557943,396.4164404809044,362.27661446756014,49.340307403620805
32.0,385.2416295252244,300.664280945108,385.39693651202236,357.10094899411826,48.875649923255956
32.25,378.5981385507443,296.9716795282086,374.56853720609155,350.04611842834817,46.00795007574986
32.5,372.3819063563727,285.99216903909024,370.0525240479082,342.80886648112374,49.218485720808474
32.75,374.70208868006256,277.6460283180601,377.4253606667428,343.25782588828844,56.837795856945675
33.0,367.119305140311,275.5387535921866,361.05888637729373,334.5723150365971,51.21428708382092
33.25,363.59263945029875,271.32147406619515,358.71160710549964,331.20857354066453,51.92113858330232
33.5,353.95975534333826,264.12833214730534,349.8685337749425,322.6522070885287,50.724426828525026
33.75,355.1576575525162,258.72931697642224,338.13645899064625,317.3411445065282,51.467854481557886
34.0,353.565682082888,247.2979354129598,334.449127003966,311.77091483327126,56.647457807215794
34.25,352.590966162655,247.08781160607555,336.3191950051695,311.99932425796663,56.80071293758433
34.5,338.17411929814074,235.56445457943937,331.9671939332356,301.90192260360527,57.53369646141552
34.75,337.7206021366883,232.46043743546826,324.71159812991766,298.29754590069143,57.3864285751275
35.0,333.34042038561404,228.59368355255816,322.6514563220496,294.86185342007394,57.638235932239354
35.25,331.37167787556893,222.98670449557721,323.0204888464075,292.45962373918456,60.3100362354541
35.5,323.6464268320129,218.44826623410768,309.7943096915178,283.9630009192128,57.15860069108835
35.75,320.9892705151546,210.84500587873325,306.15784600783434,279.33070746724076,59.7721614113264
36.0,315.9287396794467,208.8402529010897,299.77385009868664,274.84761422640764,57.73191427789269
36.25,306.5766865911521,201.63490357449993,301.2200668029645,269.8105523228722,59.10256048247717
36.5,305.652401561729,199.3053802895763,299.14629522502975,268.03469235877833,59.61015943650403
36.75,299.03063978400735,190.28410331937144,290.46722854048073,259.9273238812865,60.46458989117599
37.0,300.260930270672,186.06255380936443,286.39441041724734,257.5726314990946,62.31643845410927
37.25,290.0186271113501,184.43645506261163,274.11125611428974,249.52211276275048,56.92423246477956
37.5,282.0570782363192,180.511933108121,277.0325000907238,246.53383714505466,57.23181331988229
37.75,275.26171121631853,174.4307009977292,274.13229324871935,241.27490182092234,57.89153033048027
38.0,268.6638274858536,170.87528616847717,264.19912117731405,234.57941161054828,55.21453702929805
38.25,267.0755778033551,164.89065222584452,261.84066575414107,231.26896526111355,57.54486429818805
38.5,259.2242072778462,161.04860510444885,256.1868884956622,225.48656695931905,55.825572297589865
38.75,253.09664523005588,158.39931634564985,252.50990614960153,221.33528924176912,54.50494086752984
39.0,245.13441208978267,157.5934970219189,248.27863544737644,217.0021815196927,51.47344344851653
39.25,245.35991512676074,152.72563221946137,237.54820851004763,211.87791861875658,51.376068648394885
39.5,240.88886929778312,143.77562648305883,234.4242373167945,206.3629110325455,54.298471498940124
39.75,235.20667329600332,140.16517022693495,225.2525462585399,200.20812992715938,52.23637543361495
40.0,229.92674130244248,136.49388054460076,222.54630853054329,196.32231012586217,51.94418578238663
40.25,223.00431267407265,131.1208420109335,210.84957619137003,188.3249102921254,49.91155653433816
40.5,218.7691214952907,129.4265606653914,205.5238113198726,184.57316449351825,48.21535539372326
40.75,214.05752197987053,126.4785479488714,195.46055723944198,178.66554238939466,46.141885158070735
41.0,210.48613639190745,121.58148697712463,190.70886639070082,174.25882991991094,46.67935246775707
41.25,207.78342744824175,116.71526528511626,189.86151111873062,171.45340128402952,48.2441335367021
41.5,205.26914214080955,115.0032159007414,185.98474993918865,168.7523693269132,47.536307872710324
41.75,196.93430552023923,112.50590071791851,179.07897236181935,162.83972619999238,44.495210093834174
42.0,195.02203696199243,110.12155597342867,163.8027413885886,156.3154447746699,42.94260851370079
42.25,190.47428428026535,105.4817538460249,162.74282337753533,152.8996205012752,43.34280839483333
42.5,187.9132653017796,103.1161253356491,160.7210031814365,150.5834646062884,43.297990748773124
42.75,181.17721164035237,101.18698249195228,161.17416621107702,147.84612011446055,41.6273563821742
43.0,177.82812821211868,98.26710309587988,154.9368347270435,143.67735534501404,40.958162633990995
43.25,170.91958258643334,96.65909288174295,148.07643705784952,138.55170417534194,38.03545037405824
43.5,166.60958971777302,94.61431474453133,147.29799284916194,136.17396577048876,37.26443194862175
43.75,164.14441033780645,91.0624154972887,144.6041403765217,133.27032207053895,37.83630624826026
44.0,156.2529130391723,88.48981074050872,140.58004978740746,128.44092452236282,35.47503741978464
44.25,153.58392025643693,86.53548857583405,134.83394442296841,124.9844510850798,34.592375416657234
44.5,152.23749229860104,83.43620932515296,129.81049594043685,121.82806585473027,35.08836740649263
44.75,151.20475541105034,83.72283727549105,126.07844988921717,120.33534752525286,34.105567542350194
