Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
0.0,11.9,13.4,13.3,12.8,0.8
0.25,12.7,17.9,15.9,15.5,2.6
0.5,20.4,21.5,18.5,20.1,1.5
0.75,28.5,25.0,37.0,30.2,6.2
1.0,33.4,39.4,52.5,41.8,9.8
1.25,39.7,53.0,64.5,52.4,12.4
1.5,58.2,62.1,75.3,65.2,9.0
1.75,76.8,68.9,104.4,83.4,18.6
2.0,95.0,76.9,127.0,99.6,25.3
2.25,105.9,104.0,148.8,119.6,25.4
2.5,137.6,130.2,165.4,144.4,18.6
2.75,163.2,150.2,196.0,169.8,23.6
3.0,193.4,165.7,220.5,193.2,27.4
3.25,213.2,182.0,236.9,210.7,27.5
3.5,234.1,179.8,267.3,227.0,44.2
3.75,250.3,207.8,282.8,247.0,37.6
4.0,264.9,232.5,300.6,266.0,34.1
4.25,283.7,251.5,316.3,283.8,32.4
4.5,297.6,270.8,337.3,301.9,33.5
4.75,314.7,290.9,343.3,316.3,26.2
5.0,322.6,301.0,350.6,324.7,24.9
5.25,329.0,315.6,358.7,334.4,22.1
5.5,348.3,325.7,374.8,349.6,24.6
5.75,350.0,339.7,382.5,357.4,22.4
6.0,355.3,343.0,384.7,361.0,21.5
6.25,356.5,345.8,400.4,367.5,28.9
6.5,361.8,356.9,394.4,371.1,20.4
6.75,369.9,368.3,405.1,381.1,20.8
7.0,369.7,375.4,402.7,382.6,17.6
7.25,377.4,379.2,401.6,386.1,13.5
7.5,368.5,377.0,402.5,382.7,17.7
7.75,374.2,379.0,407.3,386.8,17.9
8.0,371.2,384.4,410.1,388.6,19.8
8.25,365.8,389.3,413.8,389.6,24.0
8.5,373.6,377.7,408.9,386.7,19.3
8.75,362.1,381.9,409.1,384.4,23.6
9.0,369.9,383.3,413.3,388.8,22.2
9.25,371.5,377.7,416.0,388.4,24.1
9.5,365.2,384.7,414.1,388.0,24.6
9.75,372.7,388.1,417.6,392.8,22.8
10.0,366.7,373.5,419.3,386.5,28.6
10.25,371.8,378.2,422.5,390.8,27.6
10.5,370.2,367.5,424.6,387.4,32.2
10.75,370.2,367.5,412.3,383.3,25.2
11.0,375.4,366.9,421.9,388.0,29.6
11.25,365.5,368.5,415.9,383.3,28.3
11.5,365.4,374.6,417.2,385.8,27.6
11.75,371.5,364.0,421.3,385.6,31.2
12.0,371.5,363.1,414.4,383.0,27.5
12.25,374.2,368.7,422.1,388.3,29.4
12.5,364.5,366.9,416.6,382.7,29.4
12.75,362.9,359.9,412.8,378.5,29.7
13.0,378.3,363.9,426.0,389.4,32.5
13.25,374.4,367.7,412.8,385.0,24.3
13.5,371.8,359.6,425.5,385.6,35.0
13.75,368.9,369.1,433.6,390.5,37.3
14.0,368.1,366.6,433.2,389.3,38.0
