Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
0.0,11.89834417330854,13.361271733378327,13.256218616249178,12.838611507645348,0.8159877660665464
0.25,12.694002565989127,17.912501796205536,15.935850788730377,15.51411838364168,2.6346873097331183
0.5,20.374193107632784,21.51490852738785,18.50491604091786,20.131339225312832,1.5196207415897738
0.75,28.505268859385133,25.038962648104807,37.033976181318984,30.192735896269642,6.172985190807333
1.0,33.44199066132588,39.38276513603337,52.544558568981714,41.78977145544699,9.77610785194821
1.25,39.74840503568388,52.95869799085558,64.48231613990542,52.396473055481636,12.376536764634547
1.5,58.16674927937579,62.13130094260346,75.29864702591912,65.19889908263279,8.96845019281691
1.75,76.79503982478157,68.89701008496576,104.37357808852232,83.35520933275654,18.62588487314809
2.0,95.01565777419202,76.92223097154634,126.96867698534516,99.63552191036116,25.34105459783622
2.25,105.92162984956063,103.98729473773139,148.84699447710793,119.58530635479997,25.359814804265177
2.5,137.61517900740333,130.16100670223707,165.43547062917904,144.40388544627316,18.591311214332002
2.75,163.2499457353322,150.16673509908472,195.99802594710104,169.804902260506,23.608312021066965
3.0,193.41388724978648,165.68060940186862,220.53651076168237,193.2103358044458,27.428517156284244
3.25,213.193370504795,181.98607754703312,236.86884961760217,210.68276588981007,27.527386711911035
3.5,234.07039449198064,179.7594886906152,267.26366611686734,227.03118309982105,44.174745494783394
3.75,250.3346891706659,207.76662552882564,282.78538325436506,246.96223265128552,37.62291322986736
4.0,264.8596593341399,232.50126338810506,300.63900878993286,265.9999771707259,34.08318251993795
4.25,283.67730333808527,251.52485263114002,316.26040644336337,283.8208541375295,32.36801564767034
4.5,297.6186052681482,270.8010765792381,337.3281334839346,301.91593844377365,33.47107153075518
4.75,314.7327964393854,290.8806405652712,343.26215994018116,316.29186564827927,26.22553937680991
5.0,322.61458323078955,300.9764535699322,350.594828100912,324.72862163387794,24.876648519272983
5.25,329.00261163583855,315.5898070711689,358.7123477208817,334.4349221426298,22.068549478911827
5.5,348.2741068052293,325.66179980388137,374.7904900011811,349.5754655367639,24.59018505494968
5.75,349.9548415556573,339.7424930846567,382.5427013926942,357.41334534433605,22.353666743448425
6.0,355.26577059956213,342.967573394849,384.71630850315466,360.9832174991886,21.453580588643113
6.25,356.46166892701905,345.80513597349267,400.3573413167301,367.5413820724139,28.91462967929667
6.5,361.83656532901864,356.9325828430131,394.44499349612033,371.07138055605066,20.390110285623898
6.75,369.92943833704544,368.29504948282084,405.08403702986726,381.1028416165778,20.784395753051935
7.0,369.71214458284294,375.37501481910243,402.65856575497133,382.5819083856389,17.615934638058697
7.25,377.4115065382622,379.19987008961976,401.5823649083597,386.06458051208057,13.468510885580836
7.5,368.5130605181475,377.0301891008392,402.549736766453,382.69766212847986,17.71197392718461
7.75,374.2303812768533,378.986923287082,407.26706494213687,386.82812316869075,17.85970124575183
8.0,371.20117267301725,384.4067683340017,410.06574888073243,388.5578966292505,19.762027237711123
8.25,365.78188541777024,389.3392604321399,413.8158554520719,389.64566710066066,24.01845088882572
8.5,373.60362137969736,377.69347593916143,408.86171827688213,386.71960519858027,19.2843617021311
8.75,362.09390573266285,381.8647852041125,409.09265867598845,384.35044987092124,23.597766656694557
9.0,369.89632803773674,383.3166256866439,413.32955850542623,388.8475040766023,22.238577720669088
9.25,371.4965752695901,377.7372650204226,416.03268094629016,388.4221737454343,24.114137617960168
9.5,365.23640004252144,384.70067662589,414.144845488641,388.0273073856842,24.623339804909083
9.75,372.6733603147972,388.09184367466617,417.587349848926,392.7841846127964,22.821703739591793
10.0,366.7426539344181,373.51229941185375,419.2783693129344,386.5111075530687,28.57843780548905
10.25,371.777113010803,378.24997816653655,422.51164187346666,390.84624435026876,27.613358109032824
10.5,370.1572732785818,367.4931050765296,424.55725544166734,387.4025445989262,32.20448495796794
10.75,370.1781739442323,367.4697307510555,412.34617139057315,383.331358695287,25.164030538440585
11.0,375.3556430313892,366.899661144076,421.862791450245,388.03936520857013,29.5955069134516
11.25,365.479871512487,368.5279112738019,415.91483692985395,383.30753990538096,28.279842662721673
11.5,365.42898246818174,374.6316647946204,417.19266766334954,385.7511049753839,27.615235626304035
11.75,371.49617828099184,363.9692776270041,421.3411633069428,385.60220640497954,31.178812336168917
12.0,371.48703463510185,363.0768080698444,414.37676703596696,382.9802032469711,27.51347199168267
12.25,374.18225087997973,368.6976919199513,422.0947221858612,388.3248883285974,29.373820926241567
12.5,364.4701318319092,366.94600517740895,416.6086847628431,382.6749405907204,29.413546749075355
12.75,362.9235651777171,359.9271261266698,412.767082324401,378.5392578762626,29.680003985614515
13.0,378.2649519291469,363.88184331806303,425.98347202999355,389.37675575906786,32.50780230090312
13.25,374.42204012543164,367.6861583760023,412.80373530473474,384.9706446020562,24.338318127660767
13.5,371.8077369342505,359.6141304294897,425.4800547215195,385.6339740284199,35.04216916586341
13.75,368.88946834469647,369.1320780157898,433.6030138211544,390.5415200605469,37.2925448117215
14.0,368.14540194344596,366.6364839602336,433.22559168498856,389.33582586288935,38.01713911262978
14.25,384.9604191543157,366.3426179719586,427.9039667329245,393.06900128639955,31.57153375212999
14.5,375.65120388647904,363.7349843904167,430.038050998796,389.8080797585639,35.345961739101256
14.75,381.25027884086074,366.50409357646936,435.76469223879354,394.50635488537455,36.48356199494966
15.0,383.4400257898617,365.7407354217056,439.74421375831986,396.3083249899624,38.64354467057749
15.25,377.90201549923984,374.6240221789604,447.14802080891747,399.89135282903925,40.9582813539861
15.5,385.9618400375178,374.1309403273081,453.343529058656,404.4787698078273,42.72956902976375
15.75,382.7167657099448,382.29558482172183,453.22747426229415,406.079941597987,40.83150408182496
16.0,397.5706716436598,371.1972981729527,434.47075808093035,401.07957596584765,31.78233769467431
16.25,395.5275156499266,382.19019615727893,453.9077034621793,410.54180508979493,38.14343821740793
16.5,395.24470478493095,381.54679735323566,462.94186460659057,413.2444555815857,43.580758539185595
16.75,396.6262451706883,376.22087923786813,465.60117869222756,412.81610103359463,46.8379446312923
17.0,399.36767926441377,385.2498492397833,473.95808705949554,419.5252051878975,47.66583947426706
17.25,413.39666775745224,396.5931653696514,470.81345565705504,426.9344295947196,38.91806931566037
17.5,403.14735516857354,396.25632597790354,453.73015391760543,417.71127835469423,31.382974977510194
17.75,406.1888828736295,399.7134202698706,465.91354994406134,423.9386176958538,36.4952614309636
18.0,402.4136670865717,389.2859142588256,474.0921254279002,421.93056892443246,45.64762267878734
18.25,394.0663313960933,394.525152065754,485.76973774048366,424.78707373411027,52.81303448096307
18.5,405.5875794050597,406.79750326831424,487.8060371442344,433.3970399392028,47.12345712680226
18.75,411.84104889355757,400.0043809618563,487.4837247934476,433.10971821628715,47.4597315665729
19.0,417.55326469979707,403.85530463720045,484.8365098332045,435.41502639006734,43.344789730247086
19.25,411.3086644577959,398.39304757640684,491.91585215944235,433.8725213978817,50.6801191225776
19.5,413.3461941675481,416.35451124076036,479.5226357294276,436.40778037924537,37.36884473466631
19.75,414.55385070184445,414.0884387527564,480.32236599542637,436.32155181667576,38.10653340787239
20.0,422.6255314643818,404.3826713643606,485.7888160007121,437.5990062764849,42.718775814624614
20.25,422.4278533810483,417.36632124500363,489.1005487681714,442.9649077980744,40.03470747591794
20.5,415.37278030064004,413.64075806332465,485.97885619206465,438.33079818534316,41.27351510492611
20.75,423.48460853062414,416.7209358426963,477.16770118197746,439.1244151850993,33.11956406925603
21.0,413.8109514263803,412.524233644507,472.97684830107585,433.1040111239877,34.536882735352414
