Names,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
72,10.5,48.5,,29.5,26.9
73,13.7,53.2,,33.4,27.9
74,16.4,64.8,23.8,35.0,26.1
75,24.9,73.6,32.2,43.6,26.3
76,32.0,81.3,39.9,51.1,26.5
77,38.6,88.9,47.1,58.2,26.9
78,54.0,103.3,59.6,72.3,27.0
79,67.8,113.2,70.4,83.8,25.5
80,81.6,124.8,80.6,95.7,25.2
81,90.9,145.8,91.3,109.3,31.6
82,101.8,146.2,99.0,115.7,26.5
83,119.0,179.9,112.1,137.0,37.3
84,132.0,193.5,125.4,150.3,37.5
85,147.1,205.4,137.5,163.3,36.7
86,162.2,205.3,146.2,171.2,30.5
87,175.6,228.3,155.6,186.5,37.6
88,196.0,255.7,159.9,203.9,48.4
89,212.1,267.7,167.8,215.8,50.0
90,222.4,281.8,185.8,230.0,48.4
91,238.9,306.4,193.8,246.3,56.7
92,248.0,337.0,201.8,262.3,68.7
93,265.1,353.8,212.7,277.2,71.3
94,284.1,385.0,225.6,298.2,80.6
95,298.9,387.9,243.0,309.9,73.1
96,324.7,404.2,259.8,329.6,72.3
97,322.0,443.1,269.1,344.8,89.2
98,347.6,461.6,275.2,361.5,94.0
99,354.1,483.8,304.8,380.9,92.5
100,379.5,496.6,328.7,401.6,86.1
101,417.0,537.8,358.7,437.8,91.4
102,432.7,569.8,354.9,452.5,108.8
103,430.2,590.3,374.8,465.1,111.9
104,480.0,612.7,390.5,494.4,111.8
105,494.9,617.2,429.2,513.8,95.4
106,487.2,619.0,475.0,527.1,79.8
107,517.1,647.1,488.8,551.0,84.4
108,560.8,685.2,510.5,585.5,89.9
109,567.5,659.4,532.2,586.4,65.7
110,586.2,711.9,569.3,622.5,77.9
111,604.5,720.9,579.8,635.1,75.3
112,639.3,732.2,613.3,661.6,62.5
113,657.9,731.5,654.7,681.4,43.4
114,676.0,761.5,637.6,691.7,63.4
115,677.5,751.9,677.0,702.1,43.1
116,719.4,772.9,684.7,725.7,44.4
117,719.6,746.9,724.6,730.3,14.5
118,772.9,733.7,718.5,741.7,28.0
119,742.1,771.3,735.3,749.6,19.1
120,762.1,789.8,744.2,765.4,23.0
121,782.5,782.9,745.1,770.2,21.7
122,774.7,807.1,762.7,781.5,23.0
123,783.7,796.4,787.0,789.1,6.6
124,810.6,784.1,792.0,795.5,13.6
125,821.9,796.0,811.4,809.8,13.0
126,823.9,805.9,811.5,813.8,9.2
127,840.6,840.2,817.7,832.8,13.1
128,853.9,859.8,842.3,852.0,8.9
129,858.2,838.6,828.6,841.8,15.1
130,888.5,897.0,846.4,877.3,27.1
131,869.2,853.0,823.9,848.7,22.9
132,909.8,882.2,851.4,881.1,29.2
133,849.7,876.7,930.4,885.6,41.1
134,912.5,885.9,858.4,885.6,27.1
135,876.2,893.3,904.3,891.2,14.2
136,890.5,866.8,883.7,880.3,12.2
137,873.8,877.8,858.9,870.2,10.0
138,932.1,930.5,888.4,917.0,24.8
139,905.3,922.3,908.5,912.1,9.1
140,916.4,925.7,887.3,909.8,20.0
141,914.4,902.4,898.9,905.2,8.1
142,959.9,940.9,884.6,928.5,39.2
143,898.3,938.7,931.7,922.9,21.6
144,878.2,955.2,914.3,915.9,38.5
145,955.1,918.6,901.0,924.9,27.6
146,926.5,962.9,949.1,946.1,18.4
147,966.6,987.8,923.1,959.2,33.0
148,944.5,949.6,960.9,951.7,8.4
149,975.9,962.5,918.6,952.3,30.0
150,932.2,964.8,966.7,954.6,19.4
151,961.0,951.4,966.5,959.6,7.7
152,958.2,1027.9,939.4,975.2,46.6
153,1051.1,968.7,979.9,999.9,44.7
154,961.8,984.9,951.2,966.0,17.3
155,922.8,1027.7,974.2,974.9,52.5
156,966.1,1033.0,944.9,981.3,46.0
157,968.9,1021.5,1062.7,1017.7,47.0
158,955.4,975.3,1002.1,977.6,23.4
159,1009.2,1107.4,1001.6,1039.4,59.0
160,994.1,1032.0,1012.6,1012.9,18.9
161,1032.0,1014.2,1022.8,1023.0,8.9
162,979.9,1022.4,987.7,996.7,22.6
163,990.6,1057.0,1064.7,1037.4,40.8
164,989.6,1071.2,1021.9,1027.6,41.1
165,1021.4,1045.8,1004.2,1023.8,20.9
166,1016.7,1066.1,1060.8,1047.9,27.2
167,1003.5,1102.8,1027.1,1044.4,51.9
168,988.8,1052.9,1055.2,1032.3,37.7
169,1077.5,1035.6,1049.4,1054.1,21.3
170,994.2,1069.9,1124.3,1062.8,65.4
171,999.4,1073.6,1017.6,1030.2,38.7
172,1109.5,1116.9,1095.1,1107.2,11.1
173,1063.7,1067.1,1091.3,1074.0,15.0
174,983.7,1142.7,1042.1,1056.2,80.4
175,1015.4,1089.7,1083.4,1062.9,41.2
176,1025.6,1073.0,1086.5,1061.7,32.0
177,1014.4,1056.6,1021.4,1030.8,22.6
178,1051.6,1141.8,1070.3,1087.9,47.6
179,1045.4,1061.8,1034.4,1047.2,13.8
180,1044.6,1077.4,1153.4,1091.8,55.8
181,1066.3,1085.7,1037.6,1063.2,24.2
182,1074.0,1056.9,1101.9,1077.6,22.8
183,1099.3,1134.3,1077.3,1103.6,28.8
184,1041.4,1109.2,1100.5,1083.7,36.9
185,1016.7,1071.7,1098.9,1062.4,41.9
186,1099.2,1100.1,1106.9,1102.1,4.2
187,1057.6,1091.1,1128.8,1092.5,35.6
188,1045.3,1121.6,1086.1,1084.3,38.2
189,1069.6,1045.5,1081.4,1065.5,18.3
190,1092.0,1112.2,1099.9,1101.4,10.2
191,1111.9,1099.7,1135.8,1115.8,18.4
192,1104.3,1121.8,1069.7,1098.6,26.5
193,1064.5,1051.3,1075.8,1063.8,12.3
194,1105.4,1138.2,1117.0,1120.2,16.6
195,1070.0,1084.5,1169.1,1107.9,53.6
196,1053.2,1137.4,1115.5,1102.0,43.7
197,1080.0,1074.3,1122.7,1092.3,26.5
198,1059.8,1043.8,1118.1,1073.9,39.1
199,1113.3,1082.2,1142.1,1112.5,29.9
200,1078.5,1064.6,1086.1,1076.4,10.9
201,1091.6,1112.4,1082.2,1095.4,15.5
202,1127.3,1133.0,1080.6,1113.6,28.7
203,1069.9,1038.2,1119.4,1075.8,40.9
204,1055.5,1127.7,1073.4,1085.5,37.6
205,1043.5,1077.4,1106.1,1075.7,31.4
206,1042.0,1099.8,1091.8,1077.9,31.3
207,1057.6,1093.3,1129.9,1093.6,36.2
208,1024.6,1090.2,1100.2,1071.7,41.0
209,1094.0,1096.5,1104.8,1098.4,5.7
210,1096.7,1049.9,1090.2,1079.0,25.3
211,1086.3,1085.4,1060.9,1077.5,14.4
212,987.9,1088.0,1037.2,1037.7,50.0
213,1069.2,1044.9,1094.3,1069.5,24.7
214,1054.3,1063.2,1091.6,1069.7,19.4
215,1072.7,1054.1,1031.4,1052.8,20.7
216,1049.4,1097.8,1071.3,1072.8,24.2
