Time after Ignition,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
0.0,10.516321674115561,30.78958790437959,23.79725661254692,21.701055397014027,10.297906367936745
0.25,13.683647932815854,37.059075598951104,32.15446470574166,27.63239607916954,12.326373478896834
0.5,16.390448498681437,42.28699418620145,39.874340409480176,32.85059436478769,14.305856353665195
0.75,24.89542970466106,48.5402342660951,47.145373514627515,40.193679161794556,13.267016863956652
1.0,31.99573327400456,53.19966230232399,59.61028740943135,48.2685609952533,14.452602537261235
1.25,38.59077567188245,64.77034552801545,70.3667016920704,57.90927429732276,16.962697086094344
1.5,54.02246718692903,73.61022458796064,80.61494988172865,69.4158805522061,13.783483789884421
1.75,67.81429760487683,81.29984676952556,91.28413926332436,80.13276121257557,11.778367178479398
2.0,81.6114056307642,88.88517302672236,98.9817309859101,89.82610321446555,8.723305735187838
2.25,90.92520111458319,103.29596355901784,112.08741943062978,102.10286136807694,10.63143878515629
2.5,101.77317151458989,113.16489340269027,125.38178283294006,113.43994925007341,11.806708850675436
2.75,118.96245605216265,124.78451052347533,137.51929687437521,127.08875448333772,9.490586941551898
3.0,132.02343370452118,145.83731258289538,146.20686359541529,141.35586996094392,8.084238792110193
3.25,147.10446740779864,146.22327758486722,155.57607196077916,149.63460565114835,5.16428991317955
3.5,162.19384579235717,179.88036299303582,159.90987867121578,167.32802915220293,10.930459280899534
3.75,175.6035291740513,193.4556556891898,167.7998553763717,178.95301341320427,13.151779572516025
4.0,196.03556604853054,205.35873051413267,185.79672483871704,195.73034046712675,9.784574007227183
4.25,212.0930439653588,205.26863280666348,193.78743872705294,203.71637183302508,9.250996237318619
4.5,222.35818810169306,228.30508830269147,201.75567798608338,217.47298479682263,13.932577131935846
4.75,238.875461292234,255.71919988147556,212.67423082798413,235.75629733389792,21.691339932176756
5.0,248.04329843832176,267.6566189666684,225.63757493054072,247.11249744517696,21.02498057773512
5.25,265.0891666230068,281.7650619570014,242.98251836890503,263.2789156496378,19.45454132665653
5.5,284.1319980880596,306.38426183555816,259.78425898426616,283.433506302628,23.307852421787864
5.75,298.8988707422227,337.0054294379431,269.11847810377816,301.6742594279813,34.02846789277469
6.0,324.7146431805096,353.79120137194764,275.1770060097851,317.8942835207474,39.74840760994644
6.25,322.04617111272677,384.96220542444905,304.7970852641497,337.26848726710847,42.1947959398641
6.5,347.5727090844536,387.8770261471438,328.71768854634274,354.72247459264673,30.220790301678072
6.75,354.13655797068293,404.1907869885618,358.6590529245825,372.3287992946091,27.68578940556342
7.0,379.51478451872237,443.1481540318639,354.9166906605828,392.52654307038966,45.53215542465122
7.25,417.0063007441657,461.6261397918191,374.78721283096854,417.8065511223178,43.4249940636586
7.5,432.71061147742654,483.7907035011218,390.4951381241408,435.66548436756307,46.7179203850116
7.75,430.2223879025208,496.5501264594468,429.1911854451467,451.9878999357047,38.59546436036232
8.0,479.9504364526729,537.7905250845963,475.0311320550764,497.59069786411516,34.900852000437666
8.25,494.9350860368909,569.7820434891281,488.75127722786465,517.8228022512945,45.10412326334684
8.5,487.18005702375854,590.3451207076832,510.54757900298563,529.3575855781424,54.09362117426733
8.75,517.1082983832891,612.6524367661381,532.1917403269216,553.9841584921163,51.3648976631442
9.0,560.8322169719431,617.175608477524,569.3025076075274,582.4367776856648,30.38134673532233
9.25,567.5072069876683,618.9910185933643,579.8247378198887,588.7743211336405,26.883396278744943
9.5,586.2472340999161,647.0593680663557,613.2656359996328,615.5240793886347,30.468907664930214
9.75,604.5468811719086,685.2054853157416,654.727184119249,648.1598502022998,40.72836863526974
10.0,639.3084206194044,659.4299286089682,637.6207590794098,645.4530361025941,12.133721336401548
10.25,657.907445793646,711.9376265353402,676.9557456009757,682.2669393099873,27.403862715062964
10.5,675.9987940084432,720.9182802680419,684.7457923576295,693.8876222113714,23.81427830656742
10.75,677.4669519207756,732.178466808688,724.5654021227163,711.4036069507265,29.635487248307918
11.0,719.4104207276919,731.5154423644315,718.492866296392,723.1395764628384,7.268206362968864
11.25,719.6013059188956,761.4784260703835,735.2976983269481,738.7924767720757,21.156167075605538
11.5,772.8553475116063,751.8955404135897,744.2351638427667,756.3286839226542,14.816149949919453
11.75,742.1373037336505,772.9416018560896,745.0851938408002,753.3880331435134,16.997913138648414
12.0,762.0941257921105,746.8751048874889,762.6557411580117,757.2083239458703,8.95323489227093
12.25,782.4967794119866,733.7366256425454,787.0051226790082,767.7461759111801,29.53926914903983
12.5,774.7339321243016,771.277412284952,792.0009647375739,779.3374363822759,11.102278827071169
12.75,783.7481787028711,789.7916781978955,811.4269688492494,794.988941916672,14.55292130857909
13.0,810.5547263190047,782.9080908972361,811.5495609650999,801.6707927271135,16.256588170982646
13.25,821.900617952782,807.0949406995984,817.748203742293,815.5812541315578,7.637000241780707
13.5,823.9057292441768,796.4443305374841,842.3085972820033,820.8862190212216,23.080745709205367
13.75,840.6344570817529,784.0791954801837,828.6200095796625,817.7778873805331,29.795773425791854
14.0,853.9427264700844,796.0440621349234,846.3863184654158,832.1243690234745,31.47405652854869
14.25,858.2126876570737,805.948891534646,823.9438722467124,829.3684838128107,26.550817393518383
14.5,888.5130333580406,840.1627137323409,851.3655192262091,860.0137554388635,25.30874046983041
14.75,869.2103656361721,859.7810960070457,930.4329276307253,886.4747964246477,38.35968920341694
15.0,909.782178777073,838.637873736282,858.3667287224014,868.9289270785854,36.72938960179998
15.25,849.7417540458346,896.9741203656172,904.2937558543957,883.6698767552825,29.609667321039993
15.5,912.4742757308916,852.9768168084925,883.6770641108247,883.0427188834029,29.75380143706527
15.75,876.151991100456,882.1792699082922,858.8970296575782,872.4094302221088,12.0839045518861
16.0,890.5131499420621,876.7165808618934,888.3714835627416,885.200404788899,7.424832323925112
16.25,873.7620750436647,885.8850860414922,908.5199220330817,889.3890277060794,17.641858950421128
16.5,932.0899988078568,893.271141423122,887.2882993504946,904.2164798604912,24.323823583029935
16.75,905.3133990827741,866.7727636509524,898.864466922703,890.3168765521432,20.643185818310943
17.0,916.3500507578365,877.8445133039271,884.5517301900064,892.9154314172566,20.570190259636266
17.25,914.3970635249651,930.523045809631,931.6524568808019,925.5241887384659,9.652905209294033
17.5,959.8968029441196,922.3474538719502,914.2507266167272,932.1649944775991,24.355269423252242
17.75,898.3313951924325,925.74646474308,900.9536639379202,908.3438412911443,15.12803855761838
18.0,878.165840140565,902.4121938286668,949.0572530110317,909.8784289934212,36.03063426230937
18.25,955.1147284752097,940.9454110062386,923.0619331503847,939.7073575439445,16.06222289458735
18.5,926.4850287195335,938.7480084958522,960.9107436051405,942.0479269401753,17.448482961296794
18.75,966.6363260398983,955.200761645452,918.5697899623486,946.8022925492329,25.109732873802255
19.0,944.4572163184706,918.5527816880083,966.7093278647858,943.2397752904216,24.10134554151716
19.25,975.9115308503134,962.9042604314888,966.4669787894211,968.4275900237411,6.721626904716892
19.5,932.2365838884309,987.76104078,939.4077521412787,953.1351256032366,30.200528387744768
19.75,960.9787597677646,949.5928711855051,979.9164930569696,963.4960413367465,15.317736148793022
20.0,958.2134871142107,962.4907199250173,951.1705668755005,957.2915913049095,5.716107519853544
20.25,1051.1113552202894,964.8121543822657,974.1905685018104,996.7046927014552,47.3503152859425
20.5,961.7610676190307,951.353508615933,944.889692872414,952.6680897024593,8.512162711965908
20.75,922.7582571861794,1027.9415535381736,1062.7140267797088,1004.4712791680207,72.87005348486416
21.0,966.0503985123681,968.6829001040574,1002.1376059898415,978.9569682020891,20.11812596497985
21.25,968.8797400386126,984.926521079121,1001.6064222374133,985.1375611183822,16.364361746152948
21.5,955.4298417896966,1027.6807896800603,1012.567468160464,998.559366543407,38.10800507700921
21.75,1009.2068628694893,1032.9790505417714,1022.7669506880299,1021.6509546997635,11.925322300295257
22.0,994.131376255832,1021.5304997967053,987.7123793928527,1001.12475181513,17.96097973935185
22.25,1031.9969745859912,975.2669997912336,1064.7056107237765,1023.9898617003337,45.25374762335649
22.5,979.8621038143084,1107.374835051815,1021.9169632865587,1036.384634050894,64.97583612329312
22.75,990.586689655371,1031.955815157258,1004.1636075026114,1008.9020374384135,21.087690126946097
23.0,989.5645369311972,1014.2269553675118,1060.8484676219748,1021.5466533068944,36.20128695398482
23.25,1021.3575078958746,1022.4051959678847,1027.0725337555962,1023.6117458731184,3.042565060879772
23.5,1016.6756272284501,1057.0013536636984,1055.192318085578,1042.9564329925754,22.77781192607165
23.75,1003.4923030148994,1071.1917315548974,1049.3959859579945,1041.3600068425972,34.5577180441345
24.0,988.832647070417,1045.8424038087262,1124.3272217178996,1053.0007575323477,68.03033485695866
24.25,1077.4510099864917,1066.1295183914026,1017.6200186486948,1053.7335156755298,31.783368978363974
24.5,994.1502143183402,1102.7508388218164,1095.1258725809805,1064.008975240379,60.61946787720432
24.75,999.3678856826059,1052.9082339685579,1091.2517916517456,1047.8426371009698,46.15092900208095
25.0,1109.4589961631207,1035.57392883624,1042.140337890358,1062.3910876299062,40.89401474830739
25.25,1063.7342267404272,1069.888389960867,1083.4257023508933,1072.3494396840624,10.073784156632792
25.5,983.665516049861,1073.5517360770373,1086.4845227775736,1047.900591634824,56.00377616299475
25.75,1015.4016476535478,1116.944221539139,1021.3844836069236,1051.2434509332036,56.97711843513658
26.0,1025.6367431464796,1067.1273159539637,1070.2763499393077,1054.3468030132503,24.91344530420035
26.25,1014.4310608891112,1142.6506757810419,1034.3927169246106,1063.8248178649212,68.9909692284376
26.5,1051.551477386619,1089.7251162878104,1153.3941845357356,1098.2235927367217,51.45048421861265
26.75,1045.4070181133761,1073.043216976426,1037.6014071542204,1052.0172140813409,18.622606931348816
27.0,1044.6093454693055,1056.5600440027863,1101.9467396550647,1067.7053763757187,30.249925921903287
27.25,1066.2626567842651,1141.7998243025916,1077.3042903980893,1095.1222571616488,40.79921413291447
27.5,1074.0453339590722,1061.7847170890623,1100.502163957171,1078.7774050017686,19.787737244592893
27.75,1099.2992455298522,1077.4199760848676,1098.907425484787,1091.875549033169,12.520426218171428
28.0,1041.4301048762034,1085.6751083965498,1106.8999854626445,1078.0017329117993,33.40264711812815
28.25,1016.6883108222893,1056.8518318559845,1128.8321065899638,1067.4574164227458,56.81915654334829
28.5,1099.1867997260451,1134.3187216199851,1086.0842936545453,1106.529938333525,24.94155716359345
28.75,1057.5938303010255,1109.198571697742,1081.4177833600213,1082.7367284529298,25.8276411190429
29.0,1045.2600967980952,1071.7459800204074,1099.9422664461993,1072.3161144215674,27.345542768110253
29.25,1069.6188631632413,1100.0813745324192,1135.818479421946,1101.8395723725355,33.134811647777376
29.5,1091.968253337047,1091.113293121134,1069.6906141436125,1084.2573868672646,12.62243597447007
29.75,1111.901861879686,1121.5500853515518,1075.7575810813073,1103.0698427708483,24.140045215145026
30.0,1104.2953012363455,1045.466286937966,1117.0123019034236,1088.9246300259117,38.169375347964646
30.25,1064.4865000189293,1112.174468063395,1169.1395181811451,1115.2668287544896,52.39499569231915
30.5,1105.4076446002794,1099.7435848371779,1115.5233861975871,1106.8915385450148,7.993871944990748
30.75,1069.982362886113,1121.7642898256222,1122.7286299824161,1104.8250942313837,30.178542603703377
31.0,1053.2126288785848,1051.2817893499307,1118.1331310824824,1074.209183103666,38.051503779163305
31.25,1079.9923578207333,1138.17908487506,1142.063984353899,1120.0784756832309,34.76989710877355
31.5,1059.7813526378882,1084.4608856132304,1086.0561639265306,1076.7661340592165,14.730863117005194
31.75,1113.297024635079,1137.3801551982033,1082.2143652754971,1110.963848369593,27.656805275797975
32.0,1078.5440770174855,1074.3184264421277,1080.6046862677915,1077.8223965758016,3.20466576164669
32.25,1091.6283873806976,1043.7785393191004,1119.385061163717,1084.9306626211717,38.24566869693735
32.5,1127.2515177543344,1082.2157155524967,1073.3787160346185,1094.2819831138165,28.892313872879317
32.75,1069.8918152076212,1064.589535332635,1106.132761279252,1080.204703939836,22.61032200158151
33.0,1055.5154628084197,1112.4406995523316,1091.8007131531865,1086.5856251713128,28.81871790315487
33.25,1043.4752383818557,1133.0229145541432,1129.9431683503917,1102.1471070954635,50.83465690776332
33.5,1041.9969458260491,1038.2118952196417,1100.172013835297,1060.126951626996,34.73164130117227
33.75,1057.5899608705129,1127.7332281265892,1104.8201206046026,1096.7144365339016,35.767248580647774
34.0,1024.635815946672,1077.358010460097,1090.2357110994164,1064.0765125020616,34.758239340043325
34.25,1093.9513314422077,1099.8148048938574,1060.8782138103284,1084.8814500487977,20.993132035724923
34.5,1096.6947189319446,1093.3453684811911,1037.2220460388526,1075.754044483996,33.41168530982685
34.75,1086.3252872562632,1090.2218568700557,1094.2997266693556,1090.282290265225,3.9875631825350277
35.0,987.9129566741824,1096.4650612248456,1091.558855358717,1058.6456244192484,61.30538662100278
35.25,1069.230975923403,1049.9411231912186,1031.4189503264638,1050.1970164803618,18.907311574294994
35.5,1054.333294125545,1085.432867250755,1071.2826274039126,1070.349596260071,15.570766598954044
35.75,1072.7353130913361,1087.9712785191075,1063.8910490621354,1074.8658802241932,12.180675264771423
36.0,1049.4050501309723,1044.8974699762643,1096.527169465666,1063.609896524301,28.596148571704997
36.25,1027.9141187214623,1063.2158375800323,1054.5262357276922,1048.552064009729,18.393501145218746
36.5,1051.886789045332,1054.1393943776084,1060.3967350936252,1055.4743061721886,4.409227546940288
36.75,1014.5487981864214,1097.7502077685929,1061.6108493861755,1057.9699517803965,41.72002805184684
37.0,1030.3334463148042,1070.013001156591,1095.2362841617762,1065.194243877724,32.71864768648091
37.25,1035.537959344259,1092.8762602682377,1069.2116408078195,1065.875286806772,28.814382376296297
37.5,1026.946292727172,1066.6872369279624,1038.2389387576907,1043.9574894709415,20.478330698267428
37.75,995.4216810679228,1026.4268257138704,1041.0377390474675,1020.9620819430869,23.293856588348227
38.0,1007.7774733984425,1079.6748620583899,1028.10052011213,1038.5176185229875,37.06339944616522
38.25,1013.0069677835279,1032.682956281486,1063.8221281990266,1036.5040174213468,25.622168393583156
38.5,1005.891462444936,1030.9830534824653,1012.0433536462069,1016.3059565245361,13.077626798177477
38.75,1019.4511329676229,1021.1180191614236,1024.8450789765163,1021.8047437018544,2.7617668859874076
