Time after Ignition,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,FRP_Panel_R4,Mean,Std. Dev.
0.0,4.8,12.8,12.6,10.5,10.2,3.7
0.25,7.0,15.7,15.4,12.4,12.6,4.0
0.5,8.9,18.0,18.2,18.2,15.8,4.6
0.75,10.8,20.2,20.4,28.4,20.0,7.2
1.0,12.1,28.5,26.3,28.2,23.8,7.8
1.25,13.5,36.0,31.4,32.7,28.4,10.1
1.5,17.4,42.5,36.4,35.7,33.0,10.8
1.75,21.8,47.9,40.3,39.0,37.3,11.0
2.0,25.1,58.7,44.6,47.2,43.9,14.0
2.25,27.6,69.0,47.1,54.2,49.5,17.2
2.5,30.9,77.7,51.0,62.2,55.4,19.7
2.75,37.0,85.3,57.5,67.1,61.7,20.1
3.0,42.7,97.7,64.3,79.5,71.0,23.3
3.25,48.2,109.3,73.6,89.3,80.1,25.8
3.5,53.2,117.7,77.1,101.1,87.3,28.2
3.75,62.6,125.3,80.8,109.8,94.6,28.2
4.0,69.3,134.6,90.5,116.6,102.8,28.7
4.25,78.0,143.4,97.9,128.9,112.1,29.6
4.5,84.5,155.5,106.4,141.2,121.9,32.4
4.75,89.3,162.6,114.7,151.4,129.5,33.7
5.0,95.9,176.6,131.8,161.6,141.5,35.7
5.25,105.4,182.4,141.5,181.5,152.7,36.8
5.5,116.7,189.2,153.8,195.9,163.9,36.5
5.75,125.4,202.1,167.0,206.2,175.2,37.6
6.0,136.4,217.4,182.0,220.4,189.0,39.2
6.25,147.3,217.6,202.0,242.5,202.3,40.3
6.5,158.0,234.2,194.8,255.1,210.5,43.0
6.75,165.5,243.1,213.8,274.9,224.3,46.5
7.0,176.7,260.4,251.3,287.3,243.9,47.3
7.25,187.0,272.3,244.2,309.5,253.2,51.6
7.5,201.8,281.4,271.4,320.4,268.7,49.4
7.75,209.9,306.3,282.0,329.4,281.9,51.8
8.0,214.8,317.5,307.7,358.9,299.8,60.8
8.25,229.6,326.7,315.6,353.2,306.3,53.5
8.5,233.8,339.0,322.8,364.7,315.1,56.8
8.75,244.3,365.6,346.4,376.8,333.3,60.6
9.0,259.1,380.9,368.2,379.5,346.9,58.8
9.25,261.7,388.9,373.6,382.5,351.7,60.3
9.5,275.6,407.6,397.1,421.6,375.5,67.3
9.75,285.5,417.0,398.8,419.7,380.2,63.8
10.0,296.0,448.7,422.6,441.0,402.1,71.5
10.25,309.8,444.5,428.9,428.4,402.9,62.5
10.5,317.5,443.6,461.1,445.4,416.9,66.7
10.75,334.0,476.5,464.0,461.2,433.9,67.0
11.0,346.3,476.6,479.8,482.4,446.3,66.7
11.25,362.9,479.3,479.8,495.3,454.3,61.4
11.5,374.5,522.9,515.2,502.8,478.8,70.1
11.75,388.2,527.7,501.4,521.2,484.6,65.2
12.0,395.4,530.0,541.4,541.2,502.0,71.3
12.25,412.3,550.5,542.8,549.4,513.7,67.7
12.5,418.5,532.2,564.9,569.7,521.3,70.6
12.75,433.4,558.2,595.7,568.0,538.9,72.1
13.0,446.7,578.8,584.3,592.4,550.5,69.4
13.25,470.7,589.7,592.9,584.7,559.5,59.3
13.5,478.6,583.0,594.2,603.8,564.9,58.1
13.75,474.1,596.3,591.5,618.4,570.1,65.1
14.0,499.9,601.2,595.9,645.4,585.6,61.3
14.25,510.9,599.9,619.2,644.6,593.7,58.1
14.5,533.6,609.4,617.0,653.2,603.3,50.2
14.75,529.7,601.6,642.9,661.9,609.0,58.6
15.0,543.2,634.0,625.3,662.6,616.3,51.3
15.25,548.9,617.5,628.1,702.8,624.3,63.0
15.5,552.9,647.0,654.2,703.6,639.4,62.9
15.75,541.5,634.9,657.0,701.8,633.8,67.5
16.0,542.9,650.1,668.6,687.8,637.3,64.8
16.25,570.3,660.0,676.6,706.3,653.3,58.6
16.5,593.9,638.9,651.1,699.9,645.9,43.5
16.75,595.1,650.5,671.8,705.3,655.7,46.2
17.0,586.9,664.7,674.5,734.0,665.0,60.4
17.25,616.1,659.1,689.7,713.5,669.6,42.1
17.5,612.5,666.2,680.9,733.3,673.2,49.7
17.75,592.9,666.8,705.2,741.7,676.7,63.6
18.0,617.1,669.5,689.9,728.9,676.4,46.5
18.25,636.2,681.3,700.2,736.3,688.5,41.7
18.5,646.4,677.1,690.7,761.6,694.0,48.8
18.75,604.3,703.3,726.8,752.2,696.7,64.7
19.0,650.8,696.2,729.5,747.9,706.1,42.7
19.25,637.6,688.4,697.6,743.4,691.8,43.4
19.5,625.1,686.9,748.2,765.5,706.4,63.9
19.75,642.1,694.2,744.8,751.8,708.2,51.0
20.0,649.1,708.2,736.1,789.9,720.8,58.6
20.25,652.0,700.0,715.2,748.8,704.0,40.2
20.5,692.6,711.0,697.7,783.2,721.1,42.1
20.75,684.7,689.9,718.7,777.6,717.7,42.6
21.0,667.8,679.2,727.6,805.1,719.9,62.4
21.25,671.4,701.6,714.6,780.3,717.0,45.9
21.5,652.1,735.7,739.8,769.8,724.3,50.5
21.75,653.3,709.5,744.5,792.2,724.9,58.5
22.0,664.1,716.3,741.8,797.1,729.8,55.3
22.25,662.1,720.0,723.9,785.0,722.7,50.2
22.5,679.1,733.5,717.6,797.4,731.9,49.3
22.75,672.4,723.9,734.5,834.3,741.3,67.7
23.0,674.3,718.7,755.0,811.5,739.9,58.1
23.25,698.2,743.8,720.3,799.7,740.5,43.7
23.5,661.0,748.0,757.1,830.6,749.2,69.5
23.75,679.8,726.9,747.5,791.3,736.4,46.3
24.0,679.8,761.1,763.8,833.5,759.6,62.8
24.25,689.7,728.5,730.1,862.0,752.6,75.3
24.5,683.0,748.0,744.7,802.8,744.6,49.0
24.75,691.5,737.9,716.2,824.1,742.4,57.7
25.0,691.0,752.2,739.7,862.6,761.4,72.5
25.25,675.7,753.2,750.0,829.3,752.1,62.7
25.5,664.9,754.2,745.7,831.8,749.2,68.2
25.75,681.1,749.8,761.9,844.6,759.4,67.0
26.0,706.1,763.0,757.8,840.7,766.9,55.5
26.25,692.8,750.6,735.6,866.7,761.5,74.3
26.5,725.0,756.5,772.3,855.0,777.2,55.5
26.75,676.7,738.3,768.8,873.1,764.2,82.1
27.0,715.4,737.0,744.2,882.6,769.8,76.2
27.25,721.9,781.9,809.3,864.1,794.3,59.2
27.5,711.3,748.9,735.3,882.2,769.4,76.8
27.75,713.3,751.3,759.5,880.7,776.2,72.5
28.0,719.2,767.4,773.1,924.6,796.1,89.0
28.25,707.6,773.0,776.8,868.8,781.5,66.3
28.5,695.4,790.1,794.7,939.7,805.0,100.8
28.75,724.9,753.1,774.9,844.7,774.4,51.1
29.0,689.1,755.4,774.0,879.9,774.6,79.1
29.25,713.5,758.5,764.5,872.2,777.2,67.4
