Time after Ignition,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
0.0,0.6196135413579151,1.1894832841578773,4.836905810647965,2.215334212054586,2.2881577995962843
0.25,0.8748559794759809,2.0979105641088758,6.003866634977061,2.992211059520639,2.6789023140329693
0.5,1.0962139428969673,2.89643726049348,7.138126753459103,3.71025931894985,3.1020811336474314
0.75,2.007275182066879,3.578418264198354,8.144916409754902,4.576869952006711,3.1883129221611006
1.0,2.8103182955900072,5.6591216848483255,10.330566023712889,6.266668668050407,3.7967573632881524
1.25,3.596118391694591,7.539285077289385,12.74256345864159,7.959322309208521,4.587666923155874
1.5,4.203841575768948,9.282115052565615,14.530210293339435,9.338722307224666,5.163417086461698
1.75,4.813163386081324,10.95628119325873,16.225752242949664,10.665065607429906,5.711864931180627
2.0,5.320323448951132,11.94647292275932,17.93658036540892,11.734458912373123,6.310800036522094
2.25,6.903823136302606,15.048213674030334,19.264751923639455,13.738929577990797,6.283614306631953
2.5,8.262599121178349,17.61055881125811,20.528108695491415,15.467088875975955,6.407536874804953
2.75,9.42230069353585,19.699053226058684,24.29960355378227,17.806985824458934,7.616985912289807
3.0,10.667320369092204,22.294329495785682,28.27220463944303,20.41128483477364,8.952227680283602
3.25,13.28361431075536,25.841511673259635,31.348578275158225,23.49123475305774,9.258973051047228
3.5,16.059326487557,29.326173755036123,34.37795846212979,26.587819568240974,9.46134277437479
3.75,18.20473795213459,32.270267152640315,36.628167543430536,29.03439088273515,9.62854406968994
4.0,20.408702798084132,35.307432067478935,41.03149650951426,32.24921045835911,10.646099974822523
4.25,25.319081113446668,37.21899453523844,44.548617779773586,35.695564476152896,9.704864731622841
4.5,29.50384284917952,42.1580802735962,48.63931767759928,40.100413600125,9.732270718162699
4.75,33.04047081926326,46.52341638624712,51.20844087385888,43.59077602645642,9.432341627935015
5.0,36.7098833444412,50.74310858715441,57.37127406627985,48.274755332625155,10.54954228779519
5.25,42.829848641974436,53.049599932781895,62.734505705303384,52.87131809335324,9.953526084402718
5.5,47.807088573202606,55.90496001026699,67.81881786192093,57.176955481796846,10.066320412192882
5.75,53.101768434307914,62.11384535585792,72.74461312296279,62.65340897104287,9.832531898589389
6.0,58.12796193709221,66.97749672647466,75.46216813401783,66.8558755991949,8.667743068027239
6.25,64.29884879439086,71.33720045868971,83.0028648595582,72.87963803754626,9.446924870295682
6.5,68.90876163846245,75.06678855263654,89.7453400371785,77.90696340942583,10.70470432820606
6.75,74.49993835410096,79.66809138476545,94.16948222289213,82.77917065391951,10.197149095006662
7.0,78.4706504230844,82.06176665335325,100.68980771469153,87.0740749303764,11.927496107114461
