Names,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
321,0.6,2.1,,1.4,1.0
322,0.9,2.9,,1.9,1.4
323,1.1,3.6,,2.3,1.8
324,2.0,5.7,4.8,4.2,1.9
325,2.8,7.5,6.0,5.5,2.4
326,3.6,9.3,7.1,6.7,2.9
327,4.2,11.0,8.1,7.8,3.4
328,4.8,11.9,10.3,9.0,3.7
329,5.3,15.0,12.7,11.0,5.1
330,6.9,17.6,14.5,13.0,5.5
331,8.3,19.7,16.2,14.7,5.9
332,9.4,22.3,17.9,16.6,6.5
333,10.7,25.8,19.3,18.6,7.6
334,13.3,29.3,20.5,21.0,8.0
335,16.1,32.3,24.3,24.2,8.1
336,18.2,35.3,28.3,27.3,8.6
337,20.4,37.2,31.3,29.7,8.5
338,25.3,42.2,34.4,34.0,8.4
339,29.5,46.5,36.6,37.6,8.5
340,33.0,50.7,41.0,41.6,8.9
341,36.7,53.0,44.5,44.8,8.2
342,42.8,55.9,48.6,49.1,6.6
343,47.8,62.1,51.2,53.7,7.5
344,53.1,67.0,57.4,59.2,7.1
345,58.1,71.3,62.7,64.1,6.7
346,64.3,75.1,67.8,69.1,5.5
347,68.9,79.7,72.7,73.8,5.5
348,74.5,82.1,75.5,77.3,4.1
349,78.5,88.9,83.0,83.5,5.2
350,83.6,93.6,89.7,89.0,5.0
351,90.3,99.0,94.2,94.5,4.4
352,94.4,102.8,100.7,99.3,4.4
353,99.0,110.1,106.5,105.2,5.6
354,104.0,118.4,109.1,110.5,7.3
355,108.7,121.5,118.1,116.1,6.6
356,112.5,127.0,124.9,121.5,7.9
357,120.0,132.8,128.6,127.1,6.5
358,125.3,138.1,137.9,133.8,7.4
359,130.1,145.3,145.8,140.4,8.9
360,135.5,151.1,154.3,146.9,10.1
361,147.5,160.3,160.7,156.2,7.5
362,145.4,169.3,167.6,160.8,13.3
363,150.9,175.8,178.9,168.5,15.3
364,157.3,183.3,189.5,176.7,17.1
365,159.7,190.4,195.3,181.8,19.3
366,168.8,197.6,203.3,189.9,18.5
367,180.9,200.7,218.0,199.9,18.5
368,184.1,213.7,220.4,206.1,19.3
369,188.8,219.9,238.5,215.7,25.1
370,196.2,223.2,238.9,219.4,21.6
371,206.9,233.1,254.4,231.5,23.8
372,216.5,246.2,258.7,240.5,21.7
373,221.7,253.4,267.4,247.5,23.4
374,235.1,260.4,280.4,258.6,22.7
375,245.3,272.2,280.6,266.0,18.4
376,251.4,276.8,292.0,273.4,20.5
377,263.3,290.9,306.9,287.0,22.1
378,272.4,295.3,310.0,292.5,19.0
379,279.6,298.4,314.8,297.6,17.7
380,284.9,321.3,329.5,311.9,23.8
381,292.0,332.3,332.9,319.1,23.5
382,303.9,343.1,339.6,328.8,21.7
383,310.8,355.7,344.8,337.1,23.4
384,322.7,353.7,355.2,343.9,18.4
385,332.2,368.2,368.5,356.3,20.9
386,336.7,392.3,374.2,367.7,28.3
387,348.8,399.2,389.5,379.2,26.7
388,353.3,416.8,378.8,383.0,32.0
389,357.3,430.4,396.0,394.6,36.6
390,364.4,437.0,427.5,409.6,39.4
391,372.2,445.1,417.7,411.7,36.8
392,387.1,462.4,426.3,425.3,37.7
393,395.2,465.5,434.6,431.7,35.2
394,403.5,488.3,459.5,450.4,43.1
395,404.1,503.8,462.3,456.7,50.1
396,421.2,504.5,481.5,469.1,43.1
397,437.2,508.5,477.4,474.4,35.7
398,447.1,525.3,484.8,485.7,39.1
399,455.9,536.6,505.2,499.2,40.7
400,475.6,563.0,512.6,517.1,43.9
401,470.2,568.3,509.2,515.9,49.4
402,491.6,559.3,541.1,530.7,35.1
403,515.6,586.8,517.3,539.9,40.6
404,519.5,612.0,523.8,551.8,52.2
405,519.3,596.7,549.3,555.1,39.1
406,520.0,610.7,536.9,555.9,48.2
407,532.4,641.5,550.9,574.9,58.4
408,535.0,644.2,567.7,582.3,56.1
409,549.6,631.0,577.5,586.0,41.3
410,570.9,645.4,580.7,599.0,40.5
411,557.4,664.0,578.9,600.1,56.3
412,563.0,691.2,587.0,613.7,68.2
413,575.6,682.6,586.4,614.9,58.9
414,576.2,681.9,590.1,616.1,57.5
415,580.3,676.8,611.9,623.0,49.2
416,592.6,711.0,615.6,639.7,62.8
417,581.4,679.9,649.6,637.0,50.4
418,610.5,704.6,621.1,645.4,51.5
419,610.2,716.8,632.7,653.2,56.2
420,611.2,721.7,635.4,656.1,58.1
421,614.2,715.1,680.2,669.9,51.2
422,619.4,699.6,664.0,661.0,40.2
423,616.7,695.4,665.1,659.1,39.7
424,622.9,713.1,686.6,674.2,46.3
425,620.3,736.6,680.4,679.1,58.2
426,637.3,721.4,687.9,682.2,42.3
427,621.4,726.5,682.8,676.9,52.8
428,661.4,703.7,690.8,685.3,21.7
429,657.9,704.4,712.6,691.6,29.5
430,657.9,751.7,724.2,711.3,48.3
431,673.0,740.8,711.2,708.3,34.0
432,682.2,720.0,718.2,706.8,21.3
433,649.3,729.2,722.8,700.4,44.4
434,668.5,727.3,733.5,709.8,35.9
435,666.0,754.0,708.8,709.6,44.0
436,683.5,744.0,736.2,721.2,32.9
437,674.3,743.1,716.4,711.3,34.7
438,653.5,751.4,707.2,704.0,49.0
439,678.8,710.4,728.9,706.0,25.3
440,679.2,731.4,739.1,716.6,32.6
441,707.6,717.3,736.7,720.5,14.8
442,655.2,728.1,767.8,717.0,57.1
443,672.4,724.9,740.9,712.7,35.8
444,687.2,728.3,761.3,725.6,37.1
445,682.0,734.4,748.7,721.7,35.1
446,667.2,721.5,762.3,717.0,47.7
447,684.8,730.3,762.8,726.0,39.2
448,671.8,741.1,728.1,713.7,36.8
449,699.0,734.5,750.6,728.0,26.4
450,673.7,729.2,758.1,720.3,42.9
451,679.6,737.2,760.2,725.7,41.5
452,676.9,734.9,748.7,720.2,38.1
453,681.1,738.9,752.1,724.0,37.8
454,666.6,735.9,764.4,722.3,50.3
455,676.1,755.3,732.9,721.4,40.9
456,665.3,719.6,740.4,708.4,38.8
457,676.6,761.8,786.0,741.5,57.5
458,669.1,738.2,761.7,723.0,48.2
459,688.6,718.9,720.8,709.4,18.1
460,684.8,679.4,744.5,702.9,36.1
461,682.9,726.0,733.9,714.3,27.5
462,672.1,718.4,768.2,719.6,48.1
463,657.0,700.6,779.3,712.3,62.0
464,670.0,692.9,769.9,711.0,52.3
465,665.1,723.8,739.8,709.6,39.4
466,682.5,699.7,752.7,711.6,36.6
467,669.2,722.8,747.9,713.3,40.2
468,668.4,719.1,753.9,713.8,43.0
469,644.5,728.7,749.7,707.6,55.7
470,677.5,729.5,758.3,721.8,41.0
471,669.2,737.1,755.8,720.7,45.6
472,658.8,699.3,752.7,703.6,47.1
473,678.3,687.7,736.1,700.7,31.0
474,681.4,702.5,768.5,717.5,45.5
475,645.3,714.5,729.4,696.4,44.9
476,680.1,721.1,753.4,718.2,36.8
477,644.9,701.0,730.6,692.2,43.5
478,659.7,700.6,778.7,713.0,60.4
479,667.7,722.0,734.7,708.1,35.6
480,658.5,704.1,733.2,698.6,37.7
481,656.5,708.0,730.2,698.2,37.8
482,652.0,715.4,747.7,705.0,48.7
483,663.8,714.2,738.6,705.5,38.2
484,650.4,719.3,741.9,703.8,47.6
485,661.8,688.6,768.3,706.3,55.4
486,651.3,719.6,726.7,699.2,41.6
487,638.0,693.0,741.8,690.9,52.0
488,637.9,706.6,723.4,689.3,45.3
489,654.5,733.1,739.8,709.1,47.4
490,658.0,693.4,719.2,690.2,30.7
491,628.1,695.1,716.8,680.0,46.2
492,661.3,693.6,727.2,694.0,32.9
493,663.3,709.8,750.9,708.0,43.8
494,656.9,710.1,736.0,701.0,40.3
495,651.1,678.7,739.9,689.9,45.4
496,632.2,694.7,720.7,682.5,45.5
497,654.7,668.5,743.5,688.9,47.8
498,630.9,700.6,711.2,680.9,43.6
499,630.1,716.9,714.4,687.1,49.4
500,639.3,690.0,736.4,688.6,48.6
501,639.9,658.7,729.1,675.9,47.0
502,648.1,686.9,727.9,687.6,39.9
503,672.8,691.5,731.6,698.6,30.0
504,643.0,697.3,721.3,687.2,40.1
505,629.5,706.6,717.6,684.6,48.0
506,638.3,691.7,701.1,677.1,33.8
507,645.1,680.5,682.7,669.4,21.1
508,638.5,691.8,724.6,685.0,43.5
509,636.5,710.9,711.8,686.4,43.2
510,650.6,702.6,692.2,681.8,27.5
511,653.9,689.1,709.7,684.2,28.2
512,668.2,685.9,674.9,676.3,8.9
513,628.9,691.9,682.5,667.8,34.0
514,651.7,695.5,706.8,684.7,29.1
