Names,High_Temperature_SCBA_Facepiece_R1,Mean,Std. Dev.
54,10.9,10.9,
55,13.8,13.8,
56,16.1,16.1,
57,19.1,19.1,
58,21.1,21.1,
59,26.2,26.2,
60,31.2,31.2,
61,34.8,34.8,
62,38.9,38.9,
63,41.9,41.9,
64,49.3,49.3,
65,55.3,55.3,
66,60.6,60.6,
67,66.7,66.7,
68,76.5,76.5,
69,85.5,85.5,
70,92.5,92.5,
71,101.3,101.3,
72,106.9,106.9,
73,117.8,117.8,
74,128.0,128.0,
75,139.0,139.0,
76,145.4,145.4,
77,155.0,155.0,
78,168.6,168.6,
79,182.9,182.9,
80,191.2,191.2,
81,201.1,201.1,
82,208.7,208.7,
83,218.0,218.0,
84,233.1,233.1,
85,241.1,241.1,
86,254.7,254.7,
87,261.1,261.1,
88,279.8,279.8,
89,287.6,287.6,
90,291.3,291.3,
91,304.1,304.1,
92,314.2,314.2,
93,318.7,318.7,
94,311.5,311.5,
95,327.1,327.1,
96,330.2,330.2,
97,342.8,342.8,
98,337.7,337.7,
99,324.8,324.8,
100,355.8,355.8,
101,372.2,372.2,
102,380.5,380.5,
103,370.0,370.0,
104,367.7,367.7,
105,356.1,356.1,
106,351.2,351.2,
107,345.4,345.4,
108,329.4,329.4,
109,315.7,315.7,
110,310.3,310.3,
111,299.4,299.4,
112,290.0,290.0,
113,282.0,282.0,
114,266.0,266.0,
115,254.4,254.4,
116,244.6,244.6,
117,231.7,231.7,
118,219.2,219.2,
119,203.9,203.9,
120,191.1,191.1,
121,183.8,183.8,
122,173.8,173.8,
123,157.7,157.7,
