Time after Ignition,High_Temperature_SCBA_Facepiece_R1,Mean,Std. Dev.
0.0,10.852219160283088,10.852219160283088,
0.25,13.83431243736534,13.83431243736534,
0.5,16.106203536490113,16.106203536490113,
0.75,19.050977595025458,19.050977595025458,
1.0,21.05011908236522,21.05011908236522,
1.25,26.225640757283177,26.225640757283177,
1.5,31.197839415285994,31.197839415285994,
1.75,34.75894506251348,34.75894506251348,
2.0,38.88820766412167,38.88820766412167,
2.25,41.92603465781434,41.92603465781434,
2.5,49.26271258824526,49.26271258824526,
2.75,55.34100507957607,55.34100507957607,
3.0,60.58030873540542,60.58030873540542,
3.25,66.67160952421109,66.67160952421109,
3.5,76.5255280582357,76.5255280582357,
3.75,85.51900329821407,85.51900329821407,
4.0,92.53470162665838,92.53470162665838,
4.25,101.26966880924758,101.26966880924758,
4.5,106.92754559158294,106.92754559158294,
4.75,117.84908005422012,117.84908005422012,
5.0,127.97865857116011,127.97865857116011,
5.25,138.98952878354967,138.98952878354967,
5.5,145.4289961603953,145.4289961603953,
5.75,155.02886434531194,155.02886434531194,
6.0,168.5714756661204,168.5714756661204,
6.25,182.90663418447804,182.90663418447804,
6.5,191.16683356298677,191.16683356298677,
6.75,201.0763283136995,201.0763283136995,
7.0,208.74872103819436,208.74872103819436,
7.25,217.9697484697187,217.9697484697187,
7.5,233.1268416920738,233.1268416920738,
7.75,241.05808520360372,241.05808520360372,
8.0,254.7192252174225,254.7192252174225,
8.25,261.0840643876525,261.0840643876525,
8.5,279.7841690831913,279.7841690831913,
8.75,287.57080511074867,287.57080511074867,
9.0,291.27453352656494,291.27453352656494,
9.25,304.1385825082083,304.1385825082083,
9.5,314.1640000949629,314.1640000949629,
9.75,318.6523713299468,318.6523713299468,
10.0,311.47043182447396,311.47043182447396,
10.25,327.08425595568946,327.08425595568946,
10.5,330.2194244479677,330.2194244479677,
10.75,342.78422141256027,342.78422141256027,
11.0,337.6850043237967,337.6850043237967,
11.25,324.7722474134406,324.7722474134406,
11.5,355.7683966685473,355.7683966685473,
11.75,372.16046460641405,372.16046460641405,
12.0,380.4700664775175,380.4700664775175,
12.25,370.01449132321306,370.01449132321306,
12.5,367.7460321595426,367.7460321595426,
12.75,356.1267564950099,356.1267564950099,
13.0,351.1882888597754,351.1882888597754,
13.25,345.4485325988634,345.4485325988634,
13.5,329.44755347759383,329.44755347759383,
13.75,315.74700455895794,315.74700455895794,
14.0,310.31595705616814,310.31595705616814,
14.25,299.4018324269395,299.4018324269395,
14.5,290.00346139065607,290.00346139065607,
14.75,282.0321827118312,282.0321827118312,
15.0,266.0033341416647,266.0033341416647,
15.25,254.41642929099814,254.41642929099814,
15.5,244.6422622993412,244.6422622993412,
15.75,231.66404236270412,231.66404236270412,
16.0,219.19991785132208,219.19991785132208,
16.25,203.92279361993724,203.92279361993724,
16.5,191.08902967879234,191.08902967879234,
16.75,183.80227275064317,183.80227275064317,
17.0,173.84815342863698,173.84815342863698,
17.25,157.73804729574158,157.73804729574158,
